Id,SalePrice
1461,119022.63028100375
1462,164209.0314325681
1463,181729.59794261365
1464,197162.32049707236
1465,188259.90621519048
1466,173667.3654530967
1467,183901.82575325758
1468,165201.7203695292
1469,188773.89532524682
1470,119099.33949165048
1471,196206.40928143624
1472,94014.8797556622
1473,95131.46586719532
1474,150140.14236044008
1475,118583.05857331361
1476,378246.3934945543
1477,245961.06484393976
1478,281672.16222759447
1479,278053.8975286847
1480,457755.9350449465
1481,339860.1001264924
1482,207690.54422966807
1483,174934.69540443798
1484,164851.13231228373
1485,180913.5824737879
1486,196424.7123091262
1487,324479.46548263554
1488,235804.7240551211
1489,197380.21631520885
1490,221083.83264395743
1491,193866.5651961578
1492,91382.72117358625
1493,180550.18137979036
1494,294454.49528600875
1495,292422.06071018294
1496,224817.12811226863
1497,183711.94112255718
1498,162706.50106665384
1499,160520.64574395638
1500,153624.32705537506
1501,173770.4054563945
1502,148606.68214734344
1503,293302.63561841706
1504,243274.3208980937
1505,227373.78617675233
1506,185164.16408618778
1507,243061.29342701516
1508,203042.00376791952
1509,158505.3110194164
1510,144305.84615259737
1511,148846.884225545
1512,172910.3309671233
1513,141840.05708871785
1514,163650.6691128956
1515,193025.82478424904
1516,148807.6219111138
1517,168683.25734298656
1518,130154.67764259383
1519,219339.29160868694
1520,130286.14511285062
1521,130598.58960898283
1522,171438.2006845077
1523,113290.90195960688
1524,124803.86886643786
1525,123151.20635871972
1526,115881.21386752762
1527,105985.73701186464
1528,138911.72607377748
1529,144189.85867946382
1530,183629.64231525094
1531,106693.72378045102
1532,100413.46371851601
1533,152730.03215616566
1534,122062.35538154938
1535,152537.17338147215
1536,110428.49644665058
1537,66955.02592463493
1538,157025.86611156442
1539,194284.18200316062
1540,95226.59834862167
1541,142442.70522458572
1542,139934.82828676057
1543,206439.17573008573
1544,83288.22504777201
1545,112761.74099178436
1546,131691.45367225842
1547,126231.07447818256
1548,138431.2700912018
1549,114166.33901912982
1550,132082.27806448544
1551,111961.84716748998
1552,138608.28124387772
1553,148259.874462244
1554,114827.56331588254
1555,164416.7784414101
1556,84786.24986537464
1557,113688.77904363845
1558,94552.99731541805
1559,81285.70082205976
1560,130796.05379079081
1561,137875.16090037828
1562,131309.1017737177
1563,115663.70571861329
1564,162321.34151672423
1565,147063.41737764946
1566,246737.20681901215
1567,75845.41460085957
1568,229785.57413094025
1569,136281.75128793126
1570,137719.7321189723
1571,116059.29479815757
1572,145007.0960512327
1573,234339.881919671
1574,113098.54339095078
1575,227760.31770318735
1576,244390.66637825087
1577,184302.71917157387
1578,144519.60966626264
1579,149878.33160347625
1580,193333.92207031418
1581,160504.999659557
1582,127058.55458047944
1583,316911.5557872884
1584,225472.47669142758
1585,139025.51024721732
1586,68008.3908373766
1587,95563.93077504187
1588,148235.35859170678
1589,96970.29211681522
1590,135155.49101535566
1591,95813.27382250417
1592,113730.51620394658
1593,119098.79081489763
1594,138530.54969147194
1595,110093.60511165952
1596,246061.32546103076
1597,187751.81818632287
1598,211321.91136122917
1599,165111.6004005168
1600,162411.96485740054
1601,65265.48651628456
1602,109721.50319873681
1603,82393.38048838866
1604,255122.26819540866
1605,247183.3346648649
1606,176540.57900518953
1607,168697.49121857932
1608,209797.1228077698
1609,184963.53530837237
1610,151153.0031051232
1611,135139.1087985587
1612,169085.5110704357
1613,166129.6136155071
1614,126032.6101542065
1615,91360.05289153723
1616,76327.47058689372
1617,91889.57948655557
1618,124921.74304222676
1619,139347.09277824493
1620,165226.05480792228
1621,139046.32374821103
1622,144078.5734069122
1623,296501.59825767326
1624,214900.61640290843
1625,119191.41248857808
1626,164687.9727818781
1627,188202.65461135196
1628,283749.86133405723
1629,175955.97141791394
1630,348358.3658307955
1631,217619.44379247175
1632,244038.85110798784
1633,169895.2091805024
1634,188124.56046815083
1635,175436.19744161863
1636,152393.33496273402
1637,197051.668704505
1638,186649.9475122463
1639,182090.4736337691
1640,264746.1261559159
1641,179995.71450523403
1642,237077.590142344
1643,220172.67126235808
1644,235866.83002965452
1645,195089.043305376
1646,159556.277965929
1647,154495.0833129842
1648,129203.23790511471
1649,141787.1326615854
1650,110329.34011112568
1651,122976.48633022122
1652,97207.45195958515
1653,102636.36048137395
1654,148296.7821313862
1655,143119.8962877764
1656,144789.31726661453
1657,149282.49071623344
1658,146549.68957644136
1659,123042.04310721939
1660,154461.37725779926
1661,436411.14990553673
1662,412391.1718960153
1663,378877.45215767634
