Id,SalePrice
1461,121348.4577242223
1462,163151.2685050429
1463,184006.1261359091
1464,197447.36675045302
1465,189347.10162689516
1466,174283.24535541752
1467,184723.41277418257
1468,165018.7928009494
1469,188450.02821345296
1470,123199.84046301236
1471,197116.96373990903
1472,95483.7291755975
1473,95848.0793452877
1474,149369.782155547
1475,118261.47227929864
1476,378320.9743431855
1477,244115.71583923625
1478,282808.1361349006
1479,276384.8366580675
1480,501280.92609451566
1481,335131.62907671503
1482,207217.18566970967
1483,174384.185072466
1484,165049.26561942082
1485,183294.71953290573
1486,197381.61335447093
1487,324537.622594223
1488,237232.64184136468
1489,200456.9774725219
1490,226201.84759048471
1491,191794.17644866277
1492,93243.1142466295
1493,182711.7927437231
1494,289004.5255056583
1495,291985.9055573811
1496,228788.7003174242
1497,183710.84209753133
1498,165787.92034770665
1499,161325.83226438038
1500,154545.81172590356
1501,173782.613766275
1502,149615.59698184926
1503,298502.92986104166
1504,244238.31941264117
1505,230497.565888964
1506,181646.0801298895
1507,250011.60710167157
1508,200910.75733809968
1509,159067.4361308375
1510,144840.00273366002
1511,152312.44400978833
1512,172522.6219162608
1513,141803.71550224346
1514,170404.7951498296
1515,191789.84832370354
1516,150434.6770660321
1517,168620.6720058557
1518,134605.2412167258
1519,220744.83698347863
1520,131645.21926708054
1521,132930.11849894395
1522,169431.56050105084
1523,114528.09423403942
1524,125623.75503104535
1525,124762.35815804765
1526,116641.43877764688
1527,106543.2299555678
1528,138017.9336652492
1529,143406.26771946024
1530,183107.15897077406
1531,109102.69822806832
1532,99287.98039530545
1533,150904.0053009897
1534,120953.27223438489
1535,152663.6398998766
1536,109080.64648792388
1537,68236.07125028272
1538,155058.24616844548
1539,187788.4189380656
1540,95067.21488069007
1541,141162.6308505468
1542,141629.6354982469
1543,201287.36365683333
1544,85372.38650013338
1545,112959.72817186141
1546,130674.85708949581
1547,127198.6938200926
1548,140514.80184415888
1549,116472.5893159882
1550,133716.9426710318
1551,110052.7289517449
1552,137707.15285631682
1553,146213.2801047111
