Id,SalePrice
1461,119143.12344237664
1462,163938.6829860713
1463,181732.91800811785
1464,197242.77783608093
1465,188436.78186482558
1466,173696.2764101865
1467,184311.9246717092
1468,165255.82023039437
1469,188049.44854912753
1470,119195.83488029998
1471,196466.37928005247
1472,93769.92531134213
1473,95029.76729246402
1474,150197.36906980426
1475,118911.21520288699
1476,376743.10779053
1477,245868.30551275963
1478,281867.51513717335
1479,277262.33652086713
1480,459141.3960737193
1481,339840.7383998878
1482,207685.97874098484
1483,175107.58624298836
1484,165025.47739009728
1485,180925.87777751748
1486,196169.39007537637
1487,324830.78078493837
1488,235292.73841921546
1489,197578.4052222573
1490,221440.94898359527
1491,193626.34242148697
1492,91108.83050873356
1493,180157.90736943204
1494,293689.43832060415
1495,292058.7681092984
1496,224623.17637120045
1497,183458.34565145706
1498,162507.72632003037
1499,160568.17374540228
1500,153669.35408768713
1501,173516.7380520259
1502,148539.93866834388
1503,293895.46679009154
1504,243097.39345336723
1505,227127.9901067388
1506,185401.51431350794
1507,242540.95553276438
1508,202907.2180835917
1509,158645.00440927048
1510,144142.0085837276
1511,149103.9474899418
1512,172999.2337166643
1513,141896.24659484852
1514,163874.50732163189
1515,193980.41419892327
1516,149220.8740847971
1517,168967.24379091687
1518,130545.6152188755
1519,219118.95840405268
1520,130327.09192194606
1521,130511.21980134411
1522,171608.14247535617
1523,113493.92734311814
1524,124907.67827894355
1525,123012.83574177984
1526,115915.91893428164
1527,105752.29262131902
1528,139339.6352861002
1529,144309.73992246622
1530,183152.0519808492
1531,106786.08505245282
1532,100153.41619404484
1533,153261.23764706898
1534,122250.22902000076
1535,152347.2719712484
1536,110171.42373770548
1537,66825.50856741947
1538,158294.54202645549
1539,194994.71284571086
1540,95919.36923953316
1541,142655.93755448543
1542,139895.99443448227
1543,206532.40532217
1544,83237.30243775315
1545,112604.13534424677
1546,131544.50127768144
1547,125936.21817524469
1548,138295.4113708073
1549,113988.54217598405
1550,131905.33570600377
1551,111562.78611056868
1552,138281.3826655655
1553,148360.07790017035
1554,114745.96769983851
1555,164941.78995331848
1556,85020.0938377978
1557,113256.713196414
1558,94498.4392104298
1559,81208.31804227302
1560,130431.649570956
1561,138232.70643710459
1562,130922.03431773024
