Id,SalePrice
1461,120114.1215650595
1462,163600.78119747233
1463,183890.96739764645
1464,196128.88009427575
1465,189338.50147753934
1466,174180.4821188995
1467,183504.80813414225
1468,165444.54953105838
1469,189162.41153765513
1470,119560.15343872459
1471,201149.31880619857
1472,93767.72482649525
1473,95414.98422077391
1474,148539.5349615152
1475,119731.84379552973
1476,382653.27816706576
1477,247233.87757628586
1478,284520.15086899674
1479,278838.6089743553
1480,464993.03037562995
1481,340000.3806590983
1482,209307.42564672107
1483,174093.40912325538
1484,165953.85082989003
1485,180188.887995746
1486,196146.49933147948
1487,328087.98220589274
1488,237006.27814103296
1489,202012.3645320959
1490,221875.73511226318
1491,191797.731503706
1492,92836.18177215713
1493,181455.64583155586
1494,294949.6115410708
1495,292807.5100803613
1496,229808.26448794585
1497,183330.92031516475
1498,164918.8400367503
1499,160617.69415851007
1500,154258.91868190336
1501,173429.68835739794
1502,149246.4604245531
1503,296134.4996793562
1504,246327.97476986115
1505,230634.81286383574
1506,180221.47135300303
1507,242742.85073861212
1508,201736.93283052792
1509,158143.97964965363
1510,143485.06618613002
1511,149657.12909488
1512,172520.56872108186
1513,141122.50049148797
1514,168937.80100349043
1515,197420.47600714047
1516,148647.0353992384
1517,169284.545345547
1518,134167.20542639782
1519,219915.21670631997
1520,131608.64080978677
1521,132932.07679090614
1522,171557.64446132618
1523,114564.68755664876
1524,125141.36893456243
1525,125129.6223530374
1526,117379.41178039742
1527,106567.46006142774
1528,137395.234941565
1529,142986.40934498442
1530,184829.26143363846
1531,109389.81837047059
1532,100332.39277024864
1533,151147.93922035396
1534,121407.96279077968
1535,154068.94692713502
1536,107961.91506094333
1537,68836.32561830417
1538,154267.24371490098
1539,189307.04647076322
1540,95930.32320778878
1541,142053.18395938512
1542,140985.1012958573
1543,207817.87440871165
1544,82759.06917509498
1545,112547.2882111757
1546,132087.89441274593
1547,127067.4378981916
1548,138247.32550770874
1549,115605.03439643618
1550,133527.8655235949
1551,110300.62663651703
1552,135413.53484234674
1553,146330.37772431227
1554,116114.97885653804
1555,168578.9501260399
1556,88809.86147219401
1557,112422.99127521802
1558,95195.73803876177
1559,75255.14802796912
1560,139860.70494957714
1561,142157.74729888953
1562,131379.5794183386
1563,116109.43667927057
1564,162052.2497032582
1565,149351.9625771454
1566,252087.90465975823
1567,75557.00650536187
1568,229761.7575014204
1569,136762.27586002403
1570,137150.16786710877
1571,116550.37232495491
1572,146165.51193286714
1573,240181.1761358818
1574,112478.98682483411
1575,232754.20414437185
1576,244204.09502096177
1577,186227.42610993877
1578,143367.37803738908
1579,149845.48273425145
1580,193602.54191187784
1581,158401.90747796762
1582,127496.46311559818
1583,317801.3041438854
1584,227634.63280844942
1585,139585.73583279987
1586,69217.10496662697
1587,98203.57478161891
1588,149730.5546009584
1589,95893.34469492034
1590,134342.39510183517
1591,95493.5434315676
1592,111588.6065822178
1593,121368.85617340206
1594,141795.30466806667
1595,110520.58991923017
1596,248117.05310807118
1597,200083.78434902537
1598,211261.89958439695
1599,168551.03431112957
1600,162962.61135885978
1601,64766.38272042903
1602,111006.47442376126
1603,78962.61453180015
1604,257793.030697961
1605,246570.08401869808
1606,175266.02042772187
1607,170080.78166301805
1608,208371.47983719263
1609,187947.85002642375
1610,151838.4917020621
1611,135393.11797313587
1612,168908.45178066287
1613,166027.10384892838
1614,125978.24038431411
1615,90293.25341405906
1616,73798.83105660076
1617,90552.52722620587
1618,125961.35109633893
1619,138858.52187939527
1620,168416.13553581882
1621,139252.83108341286
1622,145215.5258127242
1623,297601.3991434078
1624,218683.68837238013
1625,119186.72302959813
1626,163361.7756179305
1627,190305.6119672135
1628,285280.63400571246
1629,176785.07077069255
1630,350815.1919374973
1631,221257.9539864045
1632,247671.09072244892
1633,169057.3407743893
1634,187954.22751305625
1635,178099.54642594597
1636,152538.6110935754
1637,196119.4935084741
1638,189770.0070825218
1639,181727.0558400871
1640,264877.1545043225
1641,180113.7116950894
1642,241463.52128172157
1643,221977.00117007567
1644,238409.2641729582
1645,196444.84030356279
1646,159118.5267792244
1647,153692.16360920962
1648,130300.18805136527
1649,140813.5281266879
1650,111978.59648665633
1651,124927.14544890197
1652,96620.06256485524
1653,101546.84421925747
1654,147611.97442779448
1655,141952.84536663065
1656,144316.57446000545
1657,148545.54094739506
1658,146258.1392197613
1659,124594.4374724541
1660,155332.8401246429
1661,427264.1423727461
1662,418458.1166208195
1663,382851.84400104394
1664,477781.2675743746
1665,312087.9057652283
1666,332954.2013225276
1667,367392.04623769113
1668,340202.27021407196
1669,302057.0273766791
1670,348600.1961447656
1671,264218.5884887862
1672,443330.4249976901
1673,290107.06197330775
1674,239981.67155236827
1675,195252.508297866
1676,196849.2730707346
1677,220421.62055659157
1678,467975.2189865439
1679,388958.4464668381
1680,349177.0948915162
1681,249601.68159663182
1682,308946.34373808483
1683,179380.23343938286
1684,172586.3066572496
1685,174515.6229050328
1686,170436.3255730485
1687,168793.0955068152
1688,191258.62957640784
1689,195810.27055172043
1690,193709.02792340444
1691,182573.653532302
1692,262225.1566116324
1693,164796.15458824235
1694,181890.8037900905
1695,163423.27647099795
1696,267967.8677617522
1697,167417.18410444693
1698,364295.30137074145
1699,329138.0862193057
1700,252355.0395135146
1701,277496.5109013637
1702,245581.23080188752
1703,250211.12288205375
1704,293158.53194004536
1705,233251.2898877456
1706,424618.3697849608
1707,215346.89204651723
1708,206677.53755123555
1709,276812.55554375803
1710,220082.39977625816
1711,262265.24398105656
1712,258775.07837703833
1713,282181.5503983912
1714,228986.29491843467
1715,207025.95369182221
1716,187169.20583084668
1717,174708.2013140349
1718,135017.73224358217
1719,200878.46271909642
1720,246667.1555350803
1721,165620.2041832787
1722,123518.71204351065
1723,156542.36956543507
1724,212063.15698609277
1725,236394.13389652234
1726,185860.5130687729
1727,158722.8679406966
1728,175561.19113483152
1729,164561.89724913766
1730,165311.8886438428
1731,122931.55335032637
1732,125470.67473405162
1733,110686.32033975112
1734,120530.10815961014
1735,130326.24859926503
1736,114568.34910928101
1737,331397.5928840372
1738,239106.90118776553
1739,246042.36625090745
1740,215329.85216899565
1741,191554.63011911354
1742,171210.15819415732
1743,177051.7466604967
1744,325295.5947775798
1745,210756.5162141648
1746,187458.53679630772
1747,214122.3159925706
1748,218990.07988190986
1749,154121.61432432555
1750,129773.83522177362
1751,255811.7899423303
1752,121129.41945419721
1753,145286.97390930238
1754,188927.0106636215
1755,171999.72338076544
1756,131502.50614018427
1757,122167.83229940472
1758,144590.20901392752
1759,166252.174230923
1760,167051.26570205696
1761,146066.44625847202
1762,176957.46724251198
1763,177629.2542841072
1764,116911.55010071884
1765,170576.18377068
1766,178551.65066514545
1767,225826.05133678555
1768,145128.9178929736
1769,183015.6994889419
1770,149553.8203767615
1771,126673.31890097837
1772,142226.71134254785
1773,133338.03641613797
1774,146395.89063933343
1775,137445.44171413424
1776,121463.50238725786
1777,110867.83962875536
1778,140041.5737284249
1779,112324.697732078
1780,172853.059654546
1781,130206.3953683659
1782,81821.17819090922
1783,146438.45550253542
1784,106927.07243968543
1785,125529.146627698
1786,136484.40210522586
1787,164486.8331935657
1788,59655.14549160307
1789,100702.28508342066
1790,76088.05903142704
1791,183900.16134275612
1792,156500.63057054154
1793,135125.44733491202
1794,152061.33393229352
1795,135822.6844992291
1796,119245.7099129311
1797,117343.93280534787
1798,120807.23047445361
1799,113141.71096904765
1800,123831.99297505473
1801,127374.13126574438
1802,129158.64551132958
1803,145222.8928109039
1804,146023.0592806667
1805,137051.09796963792
1806,126321.93180922404
1807,135325.31524270846
1808,115110.42182593627
1809,121750.3393925373
1810,135376.43661965182
1811,96058.32863975437
1812,97372.93031512252
1813,125221.56961967832
1814,97314.08060467981
1815,55518.37864056326
1816,101289.18039653335
1817,110414.20026878729
1818,145156.63346388369
1819,125282.2077294901
1820,54486.25095295924
1821,110000.0977137906
1822,151837.36491381415
1823,43836.53108194081
1824,135393.2964242564
1825,135598.35957286783
1826,100492.41126338608
1827,101615.14318103435
1828,135653.6498884666
1829,123071.50852396217
1830,138937.7892937293
1831,147212.2620748546
1832,79775.94817289172
1833,138614.4133644374
1834,120144.06399449367
1835,123977.19046398212
1836,127089.31436520313
1837,90970.14935606884
1838,128749.73623767532
1839,93670.98024919587
1840,161775.7942947603
1841,151669.18538272555
1842,80298.16174660678
1843,129132.40169864248
1844,131783.4643963371
1845,143531.8210278201
1846,156613.84261229142
1847,165652.74860696733
1848,54362.90773067891
1849,100342.58698469154
1850,114866.54085016811
1851,155424.57391474803
1852,127755.27792833044
1853,131774.47741823614
1854,167407.0706963708
1855,149189.422556158
1856,225518.39617356763
1857,137371.85856291844
1858,142124.95180260294
1859,120103.03481534269
1860,152158.62943513686
1861,119549.50381276214
1862,349430.73611311865
1863,322711.412037107
1864,322827.01194437157
1865,336227.7817840679
1866,347144.92974982224
1867,237136.36089372227
1868,302261.16272506485
1869,208263.66652507617
1870,227579.77560916552
