Id,SalePrice
1461,118940.6335375233
1462,175580.36529538705
1463,189116.81582922174
1464,199018.96179586125
1465,190984.45549665598
1466,171266.56113642553
1467,176444.24710405688
1468,165037.24257410044
1469,189433.79996271894
1470,120946.04500072621
1471,197650.70302054522
1472,96154.62875931285
1473,94733.75749527267
1474,148454.73418906942
1475,112469.32060838236
1476,370698.8373992823
1477,249414.0050932894
1478,285565.88281493547
1479,283093.1824858056
1480,467071.93219338346
1481,330624.5255902458
1482,209318.88732868445
1483,177438.3397357175
1484,161402.15998765876
1485,181597.81634851752
1486,196275.8306852504
1487,334690.0901426694
1488,236008.2140542466
1489,198623.92580891374
1490,228704.92975399885
1491,192300.05126010074
1492,93262.93602682777
1493,180073.09062862824
1494,285334.2216522358
1495,296757.27055413934
1496,235990.41114606746
1497,185634.30456147477
1498,165783.65844063426
1499,163163.6334525148
1500,155956.6536315968
1501,174904.07823977177
1502,143703.260483337
1503,289193.3577027343
1504,242164.1957015178
1505,226711.85726586025
1506,183161.27523921916
1507,254694.31853700939
1508,200278.83026891414
1509,159168.90902406178
1510,144182.24028074843
1511,148434.78972867408
1512,175023.47353232154
1513,146782.87230924144
1514,164555.82733771144
1515,191708.7901703698
1516,150360.61853015324
1517,172400.92052398264
1518,128148.45938337635
1519,217450.06252868412
1520,131698.30177318776
1521,132379.1585778885
1522,171931.1585019104
1523,113177.85430706503
1524,122513.11078245271
1525,120700.20311817432
1526,114871.18089744252
1527,106582.52868851274
1528,134048.31612360317
1529,148599.3888307248
1530,184259.25793601677
1531,107113.3472565849
1532,98782.45276699787
1533,151595.92649349556
1534,121763.00288207586
1535,153074.65591739473
1536,108551.21535958034
1537,65811.65177147985
1538,153610.52610073704
1539,193047.35181468996
1540,94791.87162927896
1541,140732.98046544043
1542,142591.1586105604
1543,196599.3111382431
1544,84919.37439144656
1545,112558.68188930115
1546,126569.13600281606
1547,133075.88921200435
1548,138456.07931481552
1549,114817.57466385132
1550,135164.086169748
1551,108124.40557159668
1552,138917.7339183087
1553,151919.51083833986
1554,115273.56238887896
1555,159213.67858775423
1556,84919.67659642003
1557,110701.28002725265
1558,92247.45773558848
1559,64839.944194054595
1560,135332.85247206246
1561,136626.90462345874
1562,128231.67112407179
1563,122399.9491734126
1564,156456.22423215705
1565,142743.5658098777
1566,232357.16230190857
1567,73412.49295192657
1568,231574.70743894854
1569,131796.45863237418
1570,134655.61919478874
1571,116566.39343398093
1572,143638.39487919063
1573,243598.15394337277
1574,122438.3392390425
1575,227963.5838835761
1576,256995.77226295695
1577,186643.95652731718
1578,142195.80512439532
1579,149624.66784351523
1580,191903.37762765668
1581,152680.95527693702
1582,124672.59546540503
1583,315840.9510179679
1584,223043.75098413465
1585,136882.24030518177
1586,70932.26786462318
1587,96662.59315602717
1588,151273.42092524696
1589,98670.89403794383
1590,134984.83920359873
1591,95461.06627050746
1592,111235.54326281445
1593,122002.17985090024
1594,135021.10737809906
1595,112813.5249414141
1596,229094.82312775325
1597,187342.41870855587
1598,216938.05027331493
1599,168055.20943916292
1600,162375.18998778905
1601,66728.74650994562
1602,112725.31833009045
1603,76248.13147758404
1604,262333.44130475976
1605,245028.0296618467
1606,172501.6436566183
1607,164833.2050770932
1608,213993.44145511865
1609,184145.57185988576
1610,151753.03238117546
1611,135920.47870201344
1612,170716.41129075253
1613,167475.19835526837
1614,123325.9915789396
1615,89537.41145214971
1616,76005.46328519612
1617,88486.29683051236
1618,122828.95854730794
1619,135698.86091900314
1620,164890.13394793874
1621,135704.06586411022
1622,142154.77211425418
1623,273253.9991000345
1624,221486.31700032562
1625,116502.59613165174
1626,167209.02154592154
1627,193379.81504292932
1628,285717.21444860555
1629,175807.60349482918
1630,368469.21314359293
1631,216465.820111531
1632,245570.83288942822
1633,170165.4313574954
1634,185909.91921088845
1635,176057.4992615932
1636,151356.29414851303
1637,201528.64939517112
1638,186489.09675157897
1639,182163.47221278425
1640,259888.74963824594
1641,178801.75066831062
1642,238878.28229923328
1643,221033.57191758638
1644,234597.7367271039
1645,201578.95709626612
1646,159338.4415915212
1647,153694.58567271804
1648,130053.38693616448
1649,139177.5500488741
1650,112314.56394666106
1651,119128.01097296327
1652,96327.99517129337
1653,98343.8619150913
1654,145685.4530499704
1655,138541.99402116018
1656,143828.11573895978
1657,148933.6715258195
1658,145002.4087835381
1659,120953.0218595192
1660,154883.65387252357
1661,431078.40058550006
1662,425879.32670316286
1663,388714.73545768956
1664,526453.6429475928
1665,307536.2484828589
1666,319970.6583442744
1667,396464.2059461815
1668,342105.01717472286
1669,302151.8945305195
1670,346952.59623705095
1671,260209.16030081193
1672,450171.25572482235
1673,296673.70416419057
1674,244357.54930834813
1675,196855.3863708269
1676,197480.21832140372
1677,222301.6577797776
1678,481764.60541433044
1679,377810.4790772957
1680,344189.5111985318
1681,240236.79170140612
1682,302172.2872507313
1683,180551.82102940694
1684,170718.47369573143
1685,171761.1815551347
1686,168245.49941612897
1687,167906.75108969767
1688,189768.47802717242
1689,192877.66232766473
1690,193214.92847826707
1691,178934.68683989512
1692,255890.12291468642
1693,166221.52527921755
1694,181645.83220820755
1695,163923.63463061413
1696,277152.279193292
1697,169223.49151449345
1698,347279.95565316116
1699,304864.2987564023
1700,252149.66163224922
1701,273829.1059623278
1702,246394.2301262868
1703,245288.13757137477
1704,291224.7293111418
1705,225148.7796711784
1706,432629.27668874944
1707,209329.7268414169
1708,201550.63159109643
1709,273623.2983071842
1710,221683.99416038024
1711,264982.74079952313
1712,262584.6619883023
1713,280543.6807006796
1714,224723.39186615485
1715,206345.4690802506
1716,185728.4608586713
1717,170217.50632034944
1718,140641.2201441471
1719,202216.44362903683
1720,238714.071987334
1721,159822.95964879452
1722,130885.71847979598
1723,155144.6697799475
1724,208905.7801666135
1725,242950.3318164494
1726,186738.60749285854
1727,157981.03499208458
1728,170326.6764360948
1729,164936.58514113163
1730,154204.57768007903
1731,120676.01418538019
1732,130336.86530165319
1733,115871.84188426689
1734,127360.34638936426
1735,127190.31325108845
1736,112885.52834969106
1737,308348.67848692986
1738,241022.03548613525
1739,254078.6940990697
1740,223976.8208469227
1741,194546.37478560256
1742,173749.89892015504
1743,175584.60352931602
1744,330660.1307459086
1745,222017.63371719807
1746,185224.65123217533
1747,213619.8636432116
1748,232272.8133920349
1749,150641.78609099565
1750,128303.02527593
1751,250252.7798721918
1752,118489.71284160108
1753,146204.07241583095
1754,197947.45009542795
1755,171974.78167002718
1756,130806.60119191915
1757,120777.2831521445
1758,147129.95398908455
1759,162523.96887345007
1760,165681.15108031797
1761,147114.23595156072
1762,181276.03485690246
1763,178198.05242296547
1764,115246.87554740955
1765,178782.02369951733
1766,186417.22585052782
1767,230375.7750615918
