Id,SalePrice
1461,120879.52466417867
1462,164291.98378919924
1463,181765.950612402
1464,196625.75054155727
1465,186451.26660011103
1466,172402.86601204926
1467,181339.216721468
1468,164509.67885466566
1469,192103.3311930744
1470,120017.60294692694
1471,200709.34262559103
1472,95179.71378717192
1473,97566.71438967295
1474,149193.01978345803
1475,117894.57376697817
1476,379029.504675286
1477,246463.34456689408
1478,282635.88049216644
1479,279564.6881845853
1480,479748.3442621799
1481,342074.0607558961
1482,208903.06552693673
1483,174725.5257330727
1484,161581.21329710158
1485,182855.38488381947
1486,199349.36028166034
1487,327853.0737294993
1488,236036.7076053342
1489,198485.48535937662
1490,226727.6194456757
1491,194305.33468154332
1492,90179.82406775643
1493,186439.53336449264
1494,297837.44338713365
1495,291908.88991748256
1496,234227.46887454664
1497,185493.26016681333
1498,164109.13157341338
1499,160453.32955964073
1500,156597.52607704262
1501,171440.02690023716
1502,148199.46140894506
1503,309593.6179179733
1504,247531.15493766742
1505,235032.19834005286
1506,181159.3249383471
1507,246581.39733154964
1508,198548.60615779867
1509,156065.6320215552
1510,147096.0480579673
1511,148659.79034511314
1512,176085.43205038467
1513,140230.68609738114
1514,167386.01787464952
1515,193727.24362441248
1516,149847.05484354714
1517,168464.08258123175
1518,136791.44954467504
1519,219887.22885345764
1520,132145.71938146738
1521,134647.13457292548
1522,170615.77380154346
1523,114506.36863630507
1524,125468.63815979919
1525,125738.01757183656
1526,119612.8303457
1527,105276.352327114
1528,137207.58120324428
1529,145564.18765953596
1530,189814.93042268412
1531,97740.64722643708
1532,98258.09031379316
1533,154235.16205896065
1534,123494.234196477
1535,152310.67933124918
1536,107468.0838777348
1537,69047.71994736946
1538,156085.71075899375
1539,186566.19185112146
1540,86111.92650802826
1541,139848.2314844998
1542,140798.5488509127
1543,208511.81377194627
1544,84241.05745682275
1545,115666.18207780672
1546,129930.04461516389
1547,131243.86437866904
1548,139347.56865672508
1549,118362.59847381004
1550,135573.3647049206
1551,109019.38608247593
