Id,SalePrice
1461,120517.39613203252
1462,164490.89901283043
1463,182795.5892317337
1464,197279.06698578654
1465,191706.64140997524
1466,174132.86931131582
1467,183268.7418447209
1468,166216.03748518793
1469,188246.21227671474
1470,118556.37739228681
1471,198648.18462301482
1472,93161.73272357971
1473,94535.73995667756
1474,149049.63173814837
1475,118349.520992209
1476,383932.1247656565
1477,251378.3049932952
1478,280566.0374931339
1479,279036.84836666856
1480,463715.2150814314
1481,343538.17958519503
1482,208937.1881644693
1483,174492.05273508807
1484,163923.66626893886
1485,177833.31601088113
1486,196506.05512222444
1487,331539.9191960387
1488,235793.6217034706
1489,203240.46282183946
1490,220910.54886863605
1491,194205.2928121935
1492,91635.83023299678
1493,179731.66353001795
1494,299213.5988778237
1495,296108.36675600876
1496,228716.29726238764
1497,185764.42608418444
1498,163815.03883157065
1499,161221.27418965296
1500,155059.8143320549
1501,174571.81108006486
1502,146934.97927632384
1503,304223.8930273408
1504,245196.21781187653
1505,230928.4081951535
1506,185778.33342973623
1507,243164.1770076064
1508,203826.14571373616
1509,157660.36970086582
1510,145711.51089321187
1511,149278.3233273305
1512,173370.7342423782
1513,142281.13507101472
1514,163927.4693807257
1515,192673.73719354416
1516,148483.7432797774
1517,167857.35169361837
1518,130106.81569270106
1519,219289.18789188235
1520,131014.04818942328
1521,131492.2153387332
1522,169175.38563532903
1523,113090.40992943438
1524,124058.21288383089
1525,123716.3512098778
1526,117450.0049490156
1527,104818.52876410588
1528,137697.17108325698
1529,144387.03014836097
1530,183408.70510401815
1531,107750.63425029822
1532,99191.2398574477
1533,151833.94068941465
1534,119797.0082009497
1535,152033.99954016414
1536,110220.36360171971
1537,69559.48484501675
1538,155620.69008753827
1539,192435.17608651787
1540,97747.1558176145
1541,143363.09663020383
1542,140947.20719777816
1543,207623.0396801731
1544,82284.41189996795
1545,112562.20169862502
1546,131799.51474856256
1547,127407.24729122427
1548,138167.7507340167
1549,114138.42495819001
1550,132139.75983923604
1551,111313.83591929097
1552,137819.5603976902
1553,147759.0962732192
1554,113455.09320091455
1555,163991.42766906822
1556,85313.770238165
1557,114818.75430711696
1558,94141.13412723274
1559,77089.0506190388
1560,132061.02040672977
1561,140847.63508541547
1562,130816.18284716584
1563,113464.87305147924
1564,159463.8381585554
1565,147632.0418637034
1566,249564.769240025
1567,75206.71549637339
1568,230276.1263376274
1569,138895.52267592849
1570,136521.75009523833
1571,113975.59747302021
1572,143695.58566389824
1573,232634.40371151114
1574,112238.74652301053
1575,228056.7842532862
1576,243021.8892764884
1577,186423.65843035924
1578,144607.3165983639
1579,150508.7975601584
1580,193893.8008487245
1581,162240.10125218212
1582,128295.3784108953
1583,320520.52606373414
1584,225210.94028476079
1585,138206.06781824442
1586,68668.0556585953
1587,95334.87553136713
1588,147355.12937551015
1589,97240.00091683952
1590,133315.59919679374
1591,95430.02435874274
1592,113230.75608736087
1593,118211.20574327692
1594,141906.05202997918
1595,110523.88314108581
1596,253800.43972684979
1597,193583.64840511425
1598,212257.67707231123
1599,164591.89203456277
1600,161360.53721615073
1601,64753.985184326535
1602,112044.09654250414
1603,75939.21798467572
1604,262532.82522389304
1605,246502.70621974702
1606,176230.55810839357
1607,169633.11842469167
1608,209537.98251423283
1609,188614.43545433917
1610,153012.4161320134
1611,134229.3421456432
1612,168341.00450329809
1613,166599.2046226177
1614,127065.99740226172
1615,90218.30450319021
1616,75043.74864819006
1617,90986.5087947019
1618,126381.35300166083
1619,138059.35335833507
1620,161896.48739871153
1621,139004.01537317096
1622,143477.7050581004
1623,296127.86497574224
1624,213925.48795396386
1625,120945.22557674981
1626,164142.2006124398
1627,189264.09831507353
1628,285472.1467542134
1629,174940.91336440353
1630,357947.7826752809
1631,222657.96312642007
1632,251927.90305434045
1633,168647.89986099684
1634,186610.48413017305
1635,176044.9638847465
1636,152170.1982696729
1637,198405.49770742917
1638,186835.06797544908
1639,181028.42705078886
1640,267236.7674530226
1641,177917.302433967
1642,238629.5516535565
1643,223295.5621285251
1644,238226.60556947932
1645,196738.1877015173
1646,159361.00868460917
1647,154137.53214915004
1648,130641.36510763741
1649,140243.2961262833
1650,108923.20197250784
1651,123043.70947894771
1652,95932.35978869881
1653,101933.82374415774
1654,146611.63128099596
1655,143157.98648975685
1656,143704.3594621422
1657,147606.49092907985
1658,144805.8910928979
1659,123722.55740645576
1660,153063.83269792923
1661,429289.8876861553
1662,423275.9326979651
1663,383962.0009834564
1664,484311.071210475
1665,311307.8911397842
1666,328345.95100214327
1667,360476.9506899775
1668,347584.2285945698
1669,302079.9702928324
1670,352783.12959033356
1671,264352.32711845846
1672,451164.5304716012
1673,291796.6882225271
1674,240939.28911323377
1675,193558.00276394887
1676,194904.72935330175
1677,220646.14407626874
1678,462376.1220257749
1679,388916.1801022517
1680,352582.57250857196
1681,250290.41682221915
1682,302867.91433401254
1683,178463.15219388623
1684,170639.83979022084
1685,172973.94016766254
1686,167309.93062501968
1687,167341.63461205183
1688,191532.67474795753
1689,194484.72223856
1690,194296.63114084833
1691,180791.28067814617
1692,261515.5405388399
1693,162744.00099244062
1694,183428.1854079044
1695,162832.42757078767
1696,269357.305346628
1697,168490.7743416497
1698,359232.5329985567
1699,323559.21666929446
1700,251132.73862043812
1701,276104.61922680854
1702,243556.74142043944
1703,252063.26340234684
1704,291415.80025340145
1705,230927.65919824765
1706,419565.48582641914
1707,217501.59171348362
1708,209891.3643643419
1709,277829.22229955735
1710,222178.00737623608
1711,261739.28371061973
1712,263596.42083860096
1713,284299.97946360684
1714,229945.9658603953
1715,205678.22007632675
1716,189463.1251255897
1717,174139.12015585272
1718,135652.88808304854
1719,204625.63045988433
1720,249932.49888566876
1721,166938.38405001644
1722,123000.2730111682
1723,156402.3390965825
1724,214675.89236540726
1725,237186.97540710503
1726,187420.40332482272
1727,157766.78015393665
1728,179278.0001924264
1729,162268.7249953592
1730,159234.1994822709
1731,123671.78487701593
1732,126344.89596935386
1733,105838.61242936706
1734,119141.79616749984
1735,131057.93746000901
1736,114713.66319503887
1737,324159.21369015554
1738,241246.95857040884
1739,249076.84986960056
1740,219099.91876843548
1741,193687.27492814022
1742,173303.40533460665
1743,176797.44489414085
1744,327971.1974058452
1745,211429.52547482713
1746,187903.95100752995
1747,212773.58854252574
1748,220180.49675210498
1749,152867.7497149162
1750,128707.53149726489
1751,252043.83481445353
1752,119231.48109150391
1753,147906.29981257106
1754,190436.95003727585
1755,170762.97628044712
1756,130537.05068286529
1757,118693.00508545335
1758,145007.33977420934
1759,163516.09218130424
1760,166830.56915935187
1761,146049.9433940319
1762,176013.14852059618
1763,174781.83643654734
1764,113841.7583145005
1765,173472.43509656168
1766,177949.4534918867
1767,227831.38999197423
1768,142627.17781514637
1769,183603.77868537424
1770,147757.06113435185
1771,125458.87543668158
1772,140942.1943885242
1773,131686.08366205977
1774,139377.31739918425
1775,137792.63925696223
1776,121233.18907501755
1777,109203.00838357756
1778,138804.27981282855
1779,110857.33835784816
1780,172359.98492752603
1781,129273.87527989835
1782,82401.8917176292
1783,145558.44358409467
1784,105245.54230754962
1785,123515.76548884533
1786,137049.1087803164
1787,166346.11425637256
1788,57855.52865294808
1789,100028.458091539
1790,75968.59208902481
1791,177930.43751504045
1792,157940.21531133063
1793,135568.58530766208
1794,151321.82152033315
1795,135258.9403997724
1796,115681.82618366399
1797,117738.93225377782
1798,118925.52926961347
1799,110930.45951736899
1800,120677.18654962457
1801,130314.95196838901
1802,125964.45249482807
1803,146208.7763684777
1804,144013.68458734057
1805,135946.32741301775
1806,122382.20578520212
1807,128940.03076519861
1808,115246.90855878487
1809,120191.9367075303
1810,136799.90093353842
1811,97109.38105289874
1812,99403.02888163795
1813,124824.08119142508
1814,95604.61723964175
1815,54892.72035615323
1816,99226.99003976482
1817,109023.33179348834
1818,147027.71732617533
1819,123551.09273505349
1820,54045.04080161591
1821,110007.40389883118
1822,152390.35390673173
1823,42229.51814103949
1824,136893.10331789692
1825,130184.52558096213
1826,97416.03870744385
1827,100551.06784847345
1828,136397.91474504236
1829,121794.08129195901
1830,138246.6917883121
1831,146093.40282792266
1832,79785.09731255916
1833,138329.5174245074
1834,119515.60903629728
1835,126951.68817866239
1836,126553.5831423057
1837,87365.68644208835
1838,130600.38291173274
1839,95185.0432542682
1840,164086.59643559204
1841,146254.7004679997
1842,79772.05635794584
1843,129135.26492831182
1844,131291.6317541126
1845,141432.59789158855
1846,156468.51411575053
1847,163810.88575676118
1848,54453.777577638095
1849,103491.58689086193
1850,111028.12727087089
1851,150771.04479528498
1852,124165.61758934915
1853,128601.01158146237
1854,168217.8240283153
1855,147436.25822826457
1856,224856.3191137345
1857,140692.83266695437
1858,142606.60934246948
1859,118198.7225938497
1860,145959.47741431554
1861,117482.50826115144
1862,335158.84303560096
1863,309581.7662115473
1864,309631.62480069534
1865,342775.9282101977
1866,344099.2519724782
1867,237845.40269317894
1868,302011.021674533
1869,207190.54714047356
1870,229233.7785444922
1871,245338.7123411082
1872,170321.50421138303
1873,243221.9388862652
1874,147006.5647982663
1875,199034.08336781332
1876,198438.4337227767
1877,210777.60280391408
1878,192028.47739381157
1879,127661.2801082864
1880,135039.01072678258
1881,247974.2927042398
1882,257983.12887208065
1883,190417.74524694943
1884,206393.35706405822
1885,240504.04302372367
1886,296951.71866977523
1887,206344.19940006817
1888,273007.2980673285
1889,166365.0696786422
1890,121601.52641259195
1891,133379.75114199784
1892,102025.42141989348
1893,128911.64193933277
1894,124827.92734030445
1895,135585.70136054954
1896,125330.70496386629
1897,115522.00779812368
1898,109122.48561676174
1899,158104.67079270424
1900,155231.36748266022
1901,176014.85008541902
1902,154839.8951531942
1903,227229.7887814391
1904,140073.6680532763
1905,209415.03704764647
1906,156161.68475815456
1907,214504.98470507254
1908,105148.72034414537
1909,131383.84405229005
1910,115537.39356337742
1911,218990.77733802932
1912,350720.05613981694
1913,147453.58876789667
1914,52216.646282838556
1915,325888.88145189144
1916,72159.3888700296
1917,256014.48884366985
1918,141273.4919430878
1919,180355.9057236071
1920,150725.7291840698
1921,414929.2845299049
1922,321737.715941586
1923,224652.39504272203
1924,243173.9528051569
1925,195007.4099952326
1926,390907.86684971524
1927,135490.39895759753
1928,153699.50986418003
1929,127690.75402066775
1930,129626.77017168651
1931,142873.55877112
1932,140639.66161356223
1933,184097.49149164485
1934,182187.5944271228
1935,170268.47786496868
1936,189732.08095467396
1937,183920.27116291717
1938,173448.8552893903
1939,246321.97027651485
1940,186496.36342077644
1941,170434.87138444322
1942,189374.69995969807
1943,208711.85559204067
1944,364634.3017428057
1945,393667.6555247394
1946,133218.14115954548
1947,324908.2060673972
1948,165629.3508465879
1949,252462.49404088536
1950,187463.19071242533
1951,249299.21399334527
1952,230359.56567068252
1953,168294.12488137442
1954,187416.76150435169
1955,138379.36868580396
1956,315705.4132734328
1957,156059.05849407116
1958,312685.20631797396
1959,142890.53645645434
1960,116354.65278489995
1961,120603.2953581664
1962,96354.63897946982
1963,105145.64858853362
1964,109582.64378838267
1965,148442.67069489745
1966,139644.57977582992
1967,283407.3586202762
1968,443751.8676613979
1969,397242.1850348315
1970,445327.39599793265
1971,450121.3087820531
1972,401639.47354834224
1973,261276.33329190983
1974,328038.8089883335
1975,504271.8969077045
