Id,SalePrice
1461,117295.54770985998
1462,159812.13362170453
1463,181219.13012829793
1464,193202.0948915812
1465,194646.49172162294
1466,171110.65815817652
1467,182087.33379649138
1468,163874.39095965616
1469,190059.2642439217
1470,120989.44558507155
1471,195908.17880465797
1472,98658.0060464455
1473,96506.06598878228
1474,145249.31605754935
1475,114446.2521626365
1476,361579.21040401777
1477,249030.80084131224
1478,283914.50478081283
1479,283788.1501583625
1480,473469.9871761742
1481,332028.71014310705
1482,208479.28391147417
1483,175963.46798811955
1484,164672.16287912062
1485,185238.85314131159
1486,195330.69294052664
1487,331483.7645011819
1488,229925.39479912474
1489,192370.9722031473
1490,225984.99607701658
1491,191201.48818151493
1492,92065.25395619062
1493,175306.76025682318
1494,282572.67645931104
1495,291316.3268623898
1496,229873.03048914194
1497,182991.490643826
1498,173772.55203535827
1499,165534.25986097276
1500,153708.68894334402
1501,175225.63760917162
1502,152954.7640797631
1503,287075.574575353
1504,241477.48770369674
1505,225471.15497595276
1506,186235.312019509
1507,244638.35572392514
1508,205263.32314289772
1509,158875.15373022883
1510,145009.32447180554
1511,153319.75513249068
1512,176150.98674855757
1513,145380.0943827896
1514,153704.1493307319
1515,187611.38080134348
1516,151158.75178471822
1517,171275.5261491532
1518,131118.83489652083
1519,217570.66725351257
1520,130783.9928476249
1521,130391.76038790081
1522,174708.0133098948
1523,111504.53138805291
1524,124326.64470110889
1525,119284.8334684678
1526,111283.44654875247
1527,108543.06848512609
1528,137922.1510374953
1529,148387.17179787782
1530,189520.87775683432
1531,107424.7302154916
1532,98915.82443155073
1533,152358.47901291848
1534,124344.9072688926
1535,144906.39939533756
1536,108349.82539628436
1537,65778.11515220962
1538,143390.2710822199
1539,183363.90572137563
1540,89135.33916602585
1541,139012.52362752997
1542,142646.5418650198
1543,194973.45029126722
1544,88224.7707962772
1545,112867.5683050838
1546,129756.70324158248
1547,132095.15573039357
1548,137459.71988017112
1549,118622.85716601179
1550,130921.73716128849
1551,109082.5580755184
1552,135037.60305323222
1553,144455.89010923615
1554,117263.3611276469
1555,157411.45525226297
1556,87238.73181163041
1557,106219.2733081011
1558,95259.86730296112
1559,66199.26124347986
1560,134567.24835691173
1561,127121.02972201884
1562,130190.49607659204
1563,120186.04568174416
1564,155268.2552525257
