Id,SalePrice
1461,121058.57537464894
1462,161769.5802196684
1463,188383.50950342667
1464,197374.53138580653
1465,188773.9757910913
1466,173749.51977440174
1467,183592.4660363315
1468,164981.18191623042
1469,186359.62194070133
1470,121027.83240948677
1471,202246.74801423354
1472,93970.94463978213
1473,94449.53354825969
1474,147984.53775853215
1475,116823.9278026594
1476,384761.1019282998
1477,246277.7795819543
1478,286099.9954380174
1479,282308.9782878308
1480,488177.78734151094
1481,333426.6907308553
1482,208574.39118850333
1483,173644.9488044663
1484,163826.9503256874
1485,179096.0146650378
1486,195761.360388468
1487,333122.8438314486
1488,235673.27344622414
1489,205849.13953780307
1490,225321.20929650695
1491,191728.97715074607
1492,92987.94648098429
1493,181105.62471582595
1494,293491.68831290107
1495,293239.9035265012
1496,233406.26594737527
1497,182825.49100028412
1498,170402.06221339336
1499,160609.60313579312
1500,155930.1525865688
1501,172118.3155906975
1502,147460.98025334603
1503,301195.41657667625
1504,247349.87271788873
1505,231360.11223589652
1506,180881.67616107338
1507,247233.03051302227
1508,200290.1117384841
1509,157515.06602112908
1510,144367.46843139062
1511,153842.01841915053
1512,173609.57001467596
1513,139730.45621162147
1514,174191.40228388848
1515,198687.80398185927
1516,146695.28868333748
1517,169654.34827657396
1518,133922.98753035488
1519,218971.86359702644
1520,131522.49849532003
1521,132798.4658760166
1522,169430.1768178454
1523,114952.90873915782
1524,124344.33476477495
1525,125244.96542599513
1526,117982.33454333288
1527,106637.42676190304
1528,137305.58666993616
1529,143077.123229754
1530,183952.46991319102
1531,111336.63383780942
1532,98605.11852864572
1533,150314.17467671484
1534,119257.29789762943
1535,155116.00170213767
1536,106676.86639996384
1537,71045.05009804523
1538,152857.12529489657
1539,187386.45708017898
1540,96533.31021124621
1541,141216.14255337484
1542,141393.78585352004
1543,198167.69992496862
1544,81924.78986532106
1545,111041.19470268462
1546,131750.19666563874
1547,126507.69153564943
1548,139386.10598308285
1549,117124.31545920877
1550,135081.03638501003
1551,107814.60304623592
1552,137421.68526712354
1553,145737.83214600928
1554,117837.55716477154
1555,170142.1537451006
1556,93636.07202148729
1557,113414.90741553456
1558,94242.20665762466
1559,66862.55811549208
1560,142104.52816210885
1561,143942.17211861492
1562,130160.87787865323
1563,116910.74439601577
1564,161682.35935529848
1565,150608.2784870265
1566,254875.24683939977
1567,75573.90996140844
1568,230006.23081373208
1569,136364.43621615984
1570,134685.69827367686
1571,115376.32719746683
1572,145518.9892329223
1573,238925.69629549148
1574,114885.5122676513
1575,233011.44641984734
1576,238382.26299795043
1577,185916.22763370766
1578,141953.64276131138
1579,154265.6593770545
1580,193617.33501061244
1581,161850.44944552312
1582,128760.33477193929
1583,314963.02885741094
1584,224556.97733711172
1585,137619.26130183763
1586,70576.69943744477
1587,98718.71472761579
1588,149007.88999317616
1589,97089.68545897017
1590,131630.33751266706
1591,95196.81449413548
1592,110456.65372225248
1593,122676.09053116043
1594,146049.7812761597
