Id,SalePrice
1461,119111.82154684432
1462,164331.79119575518
1463,181812.33860886772
1464,197283.19269474456
1465,188363.17250813675
1466,173780.16640849833
1467,183758.81800551616
1468,165373.01216568457
1469,188739.8224912801
1470,118910.99119591097
1471,196544.43509581353
1472,93695.25233342616
1473,94932.58140314711
1474,150159.12898574132
1475,118582.07279018257
1476,380431.5581521491
1477,246798.39498446335
1478,282038.8284684546
1479,278546.13004270813
1480,460296.61382745963
1481,341421.78006460087
1482,207899.3041618312
1483,174849.4099448631
1484,164894.0664972264
1485,180786.02486657182
1486,196649.6366748962
1487,326105.73139942175
1488,236153.17069035713
1489,198029.15176388194
1490,221053.11006357096
1491,194012.57872144197
1492,91166.44202808155
1493,180534.2624896343
1494,295311.4621692732
1495,293132.63429344934
1496,225290.15375260884
1497,183965.46579460666
1498,162666.99527205687
1499,160510.0921806309
1500,153626.07649886748
1501,173897.17909770107
1502,148507.25075661196
1503,294834.8665751935
1504,243710.68885243643
1505,227896.24404302667
1506,185173.3822533998
1507,243307.78929674858
1508,203235.68749999997
1509,158448.73851244888
1510,144399.79737726718
1511,148650.75013908293
1512,172869.98218064642
1513,141766.70992690042
1514,163775.17580902684
1515,192893.4183655681
1516,148795.5451302061
1517,168420.9661045204
1518,130031.3135030503
1519,219761.0752683909
1520,130280.9860170562
1521,130609.48225382448
1522,171188.79845768338
1523,113127.75000597049
1524,124594.57787119408
1525,123158.73991703316
1526,115949.40130803753
1527,105736.03822514345
1528,138631.13639483898
1529,144152.96383610036
1530,183444.17901946412
1531,106571.6881347626
1532,100207.12970597016
1533,152480.13406764867
1534,121634.41256652336
1535,152488.07711168425
1536,110345.36293432336
1537,66984.6340711482
1538,156979.61258436384
1539,194226.19978996474
1540,95226.93911694366
1541,142497.72995995116
1542,139891.63015737903
1543,206999.53567177727
1544,82937.2552577414
1545,112569.9123212405
1546,131592.13398503658
1547,126331.71074878683
1548,138238.21922965551
1549,113867.61495929016
1550,132015.07710957943
1551,111867.48414879778
1552,138425.20952522205
1553,148233.62285913285
1554,114498.13455551265
1555,164392.08132161797
1556,84674.09109390479
1557,113608.0585512651
1558,94276.25950763888
1559,81396.15695777712
1560,130781.92901289728
1561,138116.85732452408
1562,131160.62939457924
1563,115279.4844014113
1564,161924.4047653052
1565,146998.92878275772
1566,247508.34897559555
1567,75517.2362797105
1568,230102.42645332383
1569,136383.08486222135
1570,137658.2958151149
1571,115675.67256288324
1572,144809.26324125892
1573,234868.84534885053
1574,112616.10678132974
1575,227813.34331154614
1576,244261.60279808127
1577,184802.12859368842
1578,144408.06034830507
1579,149839.85603889337
1580,193516.96923390465
1581,160616.2943589547
1582,127102.05053658465
1583,318508.558834419
1584,225902.6068716734
1585,139008.40063481682
1586,67854.40091025736
1587,95428.71569848557
1588,148084.30177497317
1589,96841.13423885322
1590,134953.53082903803
1591,95664.98036616266
1592,113650.80250344702
1593,118926.96328598776
1594,138601.3305816805
1595,110014.8617195572
1596,247348.40205613011
1597,188015.65304708024
1598,211271.54260458605
1599,165166.03980535452
1600,162418.0037254264
1601,64879.045457974076
1602,109742.3433121445
1603,82045.52397626474
1604,256191.81764434828
1605,247759.50464491374
1606,176698.02131531705
1607,168663.18163138337
1608,210066.91891157356
1609,185468.2214905716
1610,151348.9379734703
1611,134978.00787505895
1612,168954.54204655834
1613,166149.7050476772
1614,125984.65042437338
1615,90978.01678578106
1616,75870.47943690166
1617,91563.29844329476
1618,124912.62516884392
1619,139234.23787775295
1620,164921.74460830208
1621,138962.36594986124
1622,143985.44066686687
1623,297791.19338845235
1624,215063.74574944365
1625,119348.90757806589
1626,164568.13040801627
1627,188274.23536801466
1628,284540.2340829247
1629,175988.02064886485
1630,350139.2289852914
1631,217775.39832887586
1632,244854.8533405528
1633,169976.43667774866
1634,188161.20618590672
1635,175576.39556372195
1636,152341.07926734223
1637,197133.38791761483
1638,186996.37777667056
1639,181995.3777365562
1640,265523.58356627694
1641,179860.51619397444
1642,237286.80099965134
1643,220784.84853271025
1644,236293.95739514666
1645,195067.78968343866
1646,159524.9211174463
1647,154490.11380112686
1648,129112.82969453174
1649,141547.90615762738
1650,110050.7187366623
1651,122782.16446428595
1652,96944.74922114429
1653,102487.89227764068
1654,148218.9859899196
1655,143194.63924881152
1656,144818.3546687827
1657,149195.3348819499
1658,146526.6086484182
1659,123170.27608356971
1660,154278.6418755115
1661,437426.7473546166
1662,414800.44248486124
1663,380706.52484984393
1664,491512.67993793153
1665,308901.74754101504
1666,325225.57761579193
1667,361296.2502608129
1668,340185.3447473255
1669,301192.6084641381
1670,351400.68526960775
1671,260500.58149548713
1672,444848.5307995952
1673,288605.8332855298
1674,239026.8461114574
1675,193166.4551629675
1676,193855.68865972792
1677,218377.45828276366
1678,461551.8687821244
1679,385143.4204536662
1680,346269.51320503437
1681,247179.3018644418
1682,302039.7572734921
1683,178695.0245282923
1684,172553.46157242983
1685,173437.2035899443
1686,169602.39505056167
1687,169418.81067418458
1688,191822.9585925299
1689,194821.53143375003
1690,194464.71833051144
1691,182380.00761287805
1692,260979.68509643525
1693,165343.0289011618
1694,182564.37986778904
1695,163587.25369541574
1696,267450.1204001133
1697,169352.7647812378
1698,357770.00053318636
1699,322807.78154879174
1700,250136.57973762022
1701,274422.78416438634
1702,244280.26722956577
1703,251846.17299196857
1704,289073.8655835117
1705,232643.48355631254
1706,420608.8265946183
1707,213141.84726397018
1708,206063.7718143784
1709,274466.8838599767
1710,219655.96748568228
1711,260536.29427822286
1712,259810.48982113172
1713,278571.22386361
1714,227129.94395683846
1715,203927.68640728306
1716,187838.10061385093
1717,175903.82225820792
1718,136105.97712488484
1719,203740.58767308947
1720,248330.4053238631
1721,166639.31395867025
1722,123407.93183364188
1723,155503.98367568775
1724,211567.04808514088
1725,236978.909368742
1726,187021.206106978
1727,157411.7781011868
1728,179041.43797336225
1729,162057.74416134265
1730,159275.20044785546
1731,123120.00929548487
1732,124870.56204532798
1733,108753.88416981124
1734,118880.57941260556
1735,131007.13911242779
1736,114212.12131838016
1737,328231.07695059944
1738,239338.2838027221
1739,245907.0328163358
1740,215577.95970691514
1741,191395.82297797204
1742,172049.0510294841
1743,176306.38065546483
1744,328555.5595654673
1745,212865.1972918404
1746,189490.8455658422
1747,213032.68712320877
1748,220084.29711914054
1749,151170.79929372825
1750,129052.12494432367
1751,252475.06851177217
1752,119840.63572668197
1753,146916.24473675332
1754,189943.06573050012
1755,170154.59223183058
1756,130204.0317333128
1757,119597.27337659535
1758,144635.84787661582
1759,164004.79927436137
1760,166331.19557261872
1761,145846.0672176026
1762,175671.23848383373
1763,176407.71411959376
1764,114358.78684709557
1765,173542.31981915794
1766,178236.28716744538
1767,229070.31271290005
1768,143308.9788055247
1769,183698.8939442069
1770,149216.31970134404
1771,123636.40234283604
1772,140616.6520388158
1773,131535.20265617943
1774,140625.9807434985
1775,138077.31391701862
1776,120815.49187827246
1777,109462.08365267377
1778,139854.97637608217
1779,112243.63809491509
1780,174487.87880033458
1781,129937.24687787052
1782,82506.21551902688
1783,144740.62631027264
1784,105209.68057614569
1785,124017.8476386313
1786,135646.4951647013
1787,166453.75945103072
1788,56779.568150720006
1789,100543.68586778524
1790,76257.27211663456
1791,179026.61426314723
1792,157969.34904050408
1793,133384.90324959712
1794,152336.54832051843
1795,135065.9125838732
1796,116149.64405821079
1797,115348.23131534902
1798,119036.91396894252
1799,111669.0253878153
1800,122841.38619444512
1801,130273.4091206487
1802,126194.64157118104
1803,146363.91694284225
1804,144464.92965082356
1805,136169.58351970662
1806,125126.52935725587
1807,130136.81558898126
1808,117116.34737462344
1809,121996.91267983336
1810,136623.95868210032
1811,96094.92246886795
1812,99374.32790464009
1813,125403.79932928825
1814,94551.3936314505
1815,54782.00840311539
1816,99776.18147800842
1817,108904.19720497672
1818,146483.39985601124
1819,124347.86783592345
1820,58044.91225560564
1821,107703.20031423861
1822,152859.0209846789
1823,46012.84963678367
1824,135003.10268501632
1825,131111.1559655145
1826,99151.32179126346
1827,100882.87744989706
1828,136285.5072680431
1829,124798.53069791659
1830,141064.50478975577
1831,147620.83150803312
1832,76210.13366044861
1833,139216.19444788186
1834,119607.39373666845
1835,127252.25252912428
1836,127060.5664676695
1837,87828.63638797191
1838,130084.17424095764
1839,94837.70679361952
1840,161024.47916332088
1841,148075.6255592999
1842,81309.03635447455
1843,129048.7729452607
1844,132828.53031494576
1845,140246.8639250416
1846,154067.02126375484
1847,163704.8234134409
1848,54776.71649612264
1849,103666.62295863661
1850,112620.22888205787
1851,153216.90026407354
1852,125361.10836756122
1853,129948.1166736965
1854,167837.12581526136
1855,149451.96436128565
1856,224724.59374163576
1857,142589.53002786977
1858,141317.53940207913
1859,118957.65987985919
1860,145357.11398010526
1861,118125.1070808058
1862,338959.0697313994
1863,315302.1872439148
1864,315370.62475211197
