Id,SalePrice
1461,117226.61463696428
1462,161829.3379621818
1463,187905.94460353645
1464,198242.19540438242
1465,189366.20937165714
1466,173011.42395609937
1467,182974.41646882767
1468,164151.2273392982
1469,190915.17609879017
1470,123378.01841147424
1471,196850.28822709943
1472,95762.88419117605
1473,98040.55639690721
1474,151853.09650009227
1475,111878.47185015252
1476,372085.3386133224
1477,243592.7263789849
1478,292788.357787408
1479,280795.4349059273
1480,510017.07060325664
1481,336734.32897878747
1482,212417.20619261148
1483,171995.25103626208
1484,165550.5490853442
1485,178131.54738718335
1486,195623.2891224325
1487,324439.1994406239
1488,238172.09992237893
1489,197187.38980738225
1490,228767.46262860124
1491,192459.18283639173
1492,88014.19768866943
1493,179765.23589147063
1494,283892.9849673753
1495,294071.89000921824
1496,234540.0640448951
1497,184327.18792247836
1498,164979.85901110893
1499,161455.55077535208
1500,158142.24507226783
1501,176207.66220276497
1502,147813.53946185226
1503,294447.6393547204
1504,247914.82906843236
1505,232268.961207194
1506,181710.8167140109
1507,250619.97211900618
1508,201311.39814185243
1509,160297.46857912603
1510,145806.5418742981
1511,147051.68516587804
1512,172496.01010918122
1513,140136.056885909
1514,170946.81671368072
1515,193380.21929076547
1516,150757.65273290587
1517,167731.5684544628
1518,135055.9211452458
1519,218536.217730339
1520,132690.44203076966
1521,134176.52686430933
1522,165207.4020040702
1523,114762.78392658828
1524,130786.97808216163
1525,124018.4007943291
1526,119206.87895897085
1527,103394.01380484934
1528,137659.12012906244
1529,141563.3829741505
1530,183973.27860813716
1531,104700.66237364778
1532,96153.47133054225
1533,143174.95537448602
1534,122889.27885825951
1535,151844.63846316477
1536,110212.36140761725
1537,63774.99975026021
1538,155657.93381357758
1539,183413.42953541293
1540,95715.21011594115
1541,137581.79297232482
1542,141855.4969763858
1543,201906.99508740922
1544,85823.36002587179
1545,114824.3213412602
1546,128695.3782829327
1547,132551.4718811551
1548,140220.77205566203
1549,119426.39314516487
1550,135809.34972154628
1551,107370.10435734323
1552,133682.06030415677
1553,142253.63288964343
1554,116677.41208973966
1555,167474.82223363552
1556,91750.95922322325
1557,109730.55979283017
1558,93246.97446553243
1559,73003.1481113997
1560,133989.1343736885
1561,143332.09202543573
1562,125616.44872149851
1563,116707.96178513403
1564,163846.28241424635
1565,147402.16650081714
1566,245473.69105128205
1567,72719.61129607684
1568,237794.52089407714
1569,131858.34882519598
1570,134366.59617207723
1571,125207.40690562545
1572,144678.7611886439
1573,244719.58459868893
1574,116187.13998920834
1575,217518.9577445766
1576,235920.34584347837
1577,181975.18861950474
1578,138245.9170084709
1579,148168.63232343434
1580,194990.66614472689
1581,155144.474612356
1582,129467.99243566912
1583,306219.114827565
1584,221810.5684099448
1585,139485.50101650725
