Id,SalePrice
1461,67190.86
1462,16630.334
1463,49383.145
1464,77657.11
1465,110854.67
1466,36072.777
1467,30517.469
1468,64599.938
1469,32502.906
1470,85099.05
1471,169062.05
1472,73480.39
1473,64825.258
1474,93254.14
1475,37786.21
1476,251844.55
1477,122211.64
1478,193067.38
1479,150785.78
1480,350616.22
1481,229009.64
1482,134195.58
1483,75099.93
1484,76515.44
1485,142938.22
1486,140623.83
1487,210304.62
1488,107365.06
1489,137530.52
1490,169949.2
1491,174258.06
1492,93255.12
1493,41285.094
1494,177984.17
1495,200483.94
1496,156663.86
1497,108421.99
1498,89643.33
1499,96352.73
1500,60191.832
1501,88472.89
1502,89695.83
1503,169142.2
1504,225308.92
1505,172210.33
1506,43096.246
1507,127950.71
1508,40928.98
1509,63429.535
1510,76980.36
1511,107837.51
1512,56688.562
1513,34235.0
1514,102722.78
1515,25408.582
1516,77125.93
1517,21399.967
1518,81991.13
1519,138398.11
1520,55341.85
1521,68419.836
1522,99773.63
1523,69328.23
1524,102632.79
1525,119572.26
1526,110926.586
1527,91801.37
1528,99793.52
1529,112850.65
1530,30844.648
1531,47483.246
1532,107220.27
1533,39812.61
1534,114838.75
1535,22379.285
1536,114084.35
1537,74835.97
1538,16017.72
1539,53348.32
1540,68944.164
1541,92223.445
1542,107884.516
1543,10706.123
1544,43171.69
1545,83430.0
1546,143904.95
1547,48835.285
1548,96532.99
1549,49378.812
1550,52799.355
1551,90889.47
1552,33011.73
1553,4305.1777
1554,108088.32
1555,50923.047
1556,55282.664
1557,88132.164
1558,85025.38
1559,67225.734
1560,12819.37
1561,36100.24
1562,52290.086
1563,98896.22
1564,88713.94
1565,32765.268
1566,25359.586
1567,65339.67
1568,217223.48
1569,42786.242
1570,33974.445
1571,95342.41
1572,68416.18
1573,63890.88
1574,42821.184
1575,52136.418
1576,165613.69
1577,112311.57
1578,40802.55
1579,28397.57
1580,176416.28
1581,10438.009
1582,90950.945
1583,280786.8
1584,176652.98
1585,101543.45
1586,80997.734
1587,107283.28
1588,86195.664
1589,81777.94
1590,106042.9
1591,93430.4
1592,64172.695
1593,59172.13
1594,99510.79
1595,48866.03
1596,12080.827
1597,53502.14
1598,46812.934
1599,63941.164
1600,120784.95
1601,67743.555
1602,35530.254
1603,71648.28
1604,185603.45
1605,169701.89
1606,107422.31
1607,56057.465
1608,153142.06
1609,63614.605
1610,19929.85
1611,106232.18
1612,38713.25
1613,71728.95
1614,35857.96
1615,60979.17
1616,81431.16
1617,109162.58
1618,83381.484
1619,32974.98
1620,41994.87
1621,70369.1
1622,43532.62
1623,118797.87
1624,158492.42
1625,112518.05
1626,70906.336
1627,107201.055
1628,188386.62
1629,94325.95
1630,227623.08
1631,26222.338
1632,170851.6
1633,23553.64
1634,67526.445
1635,91727.16
1636,32134.318
1637,43087.453
1638,126752.71
1639,57745.207
1640,138810.25
1641,76639.01
1642,207848.95
1643,161820.14
1644,103663.41
1645,45797.6
1646,106850.35
1647,22560.703
1648,62795.87
1649,88050.42
1650,76537.77
1651,97075.28
1652,91836.39
1653,81962.44
1654,16663.006
1655,18789.402
1656,91456.55
1657,16237.767
1658,65323.223
1659,16760.527
1660,16777.752
1661,263580.7
1662,227137.77
1663,304151.53
1664,380340.66
1665,189101.05
1666,308488.4
1667,252111.05
1668,301374.78
1669,194614.66
1670,321927.66
1671,192473.56
1672,316727.56
1673,205802.56
1674,197671.1
1675,91254.336
1676,152007.69
1677,189174.28
1678,387771.2
1679,301438.28
1680,274773.03
1681,130940.88
1682,245675.08
1683,104421.56
1684,114602.21
1685,142731.56
1686,154411.33
1687,104336.55
1688,124119.98
1689,126841.47
1690,192061.38
1691,126650.97
1692,137591.12
1693,30309.623
1694,77054.1
1695,157563.47
1696,198040.92
1697,170043.39
1698,231147.66
1699,265556.53
1700,150561.33
1701,194858.31
1702,149119.2
1703,237584.3
1704,209877.86
1705,161656.33
1706,286002.28
1707,108799.75
1708,197723.12
1709,239060.03
1710,167485.36
1711,174784.0
1712,175835.11
1713,284754.44
1714,127877.02
1715,107789.49
1716,108210.125
1717,23011.158
1718,9631.437
1719,107287.58
1720,131654.61
1721,125991.28
1722,21022.652
1723,85463.57
1724,117405.21
1725,174259.23
1726,51231.824
1727,41445.89
1728,92047.27
1729,35782.09
1730,80526.3
1731,93085.945
1732,67791.25
1733,81362.07
1734,64634.203
1735,41017.21
1736,115640.805
1737,89040.6
1738,192583.73
1739,148482.33
1740,152408.9
1741,71024.836
1742,94296.72
1743,163269.83
1744,140364.03
1745,44156.047
1746,33769.453
1747,125691.62
1748,82809.17
1749,68002.34
1750,124370.94
1751,203210.81
1752,120573.53
1753,62205.188
1754,45665.496
1755,180408.11
1756,90789.84
1757,98324.82
1758,61368.24
1759,93513.57
1760,33093.75
1761,64663.797
1762,87682.98
1763,83468.92
1764,84199.74
1765,10963.723
1766,44159.33
1767,66450.01
1768,28895.729
1769,29234.502
1770,17583.82
1771,81375.73
1772,82946.86
1773,65142.996
1774,75095.49
1775,184472.66
1776,84088.52
1777,129596.805
1778,15873.149
1779,54371.01
1780,61437.105
1781,115497.08
1782,90213.9
1783,90248.15
1784,32819.81
1785,71964.93
1786,15710.575
1787,29087.166
1788,27740.508
1789,61525.055
1790,67200.734
1791,48028.76
1792,102046.23
1793,98029.516
1794,12465.598
1795,91218.4
1796,76084.234
1797,34949.832
1798,114214.44
1799,97584.4
1800,119820.65
1801,57672.67
1802,77476.17
1803,40719.832
1804,57003.594
1805,92558.0
1806,37780.41
1807,43921.777
1808,45699.22
1809,41269.586
1810,62125.152
1811,91354.734
1812,76277.27
1813,98193.73
1814,99027.97
1815,62397.336
1816,79734.375
1817,28143.465
1818,38647.883
1819,11520.419
1820,49631.965
1821,68276.44
1822,35734.11
1823,75242.305
1824,17347.617
1825,24192.055
1826,106760.305
1827,90672.86
1828,57528.2
1829,63258.7
1830,103997.3
1831,15031.937
1832,91377.48
1833,62915.52
1834,23168.713
1835,16591.08
1836,67973.164
1837,40808.7
1838,82356.48
1839,105745.49
1840,52381.77
1841,52145.766
1842,67947.95
1843,49969.5
1844,125373.164
1845,17557.195
1846,71283.65
1847,19523.47
1848,66114.1
1849,73854.5
1850,92100.22
1851,28042.996
1852,83480.23
1853,12391.033
1854,62995.73
1855,21085.418
1856,151452.19
1857,14441.631
1858,87122.84
1859,97938.5
1860,32007.604
1861,114456.18
1862,74297.23
1863,69763.77
1864,69769.5
1865,259090.44
1866,291677.1
1867,146549.11
1868,240999.58
1869,139104.19
1870,188845.5
1871,197035.69
1872,113568.83
1873,168270.33
1874,49232.86
1875,40312.5
1876,59805.49
1877,115698.38
1878,130416.086
1879,46980.918
1880,119727.67
1881,222369.7
1882,165974.81
1883,91022.18
1884,146670.47
1885,180170.66
1886,208549.25
1887,210236.45
1888,248588.08
1889,115072.586
1890,82876.96
1891,157904.34
1892,104828.66
1893,81388.45
1894,115665.51
1895,80267.06
1896,77960.46
1897,144551.7
1898,62081.33
1899,30370.791
1900,30487.479
1901,125719.19
1902,52270.242
1903,22865.947
1904,78899.82
1905,63813.785
1906,56204.03
1907,55647.535
1908,91186.57
1909,134177.16
1910,96290.35
1911,75246.75
1912,126565.0
1913,11353.791
1914,77626.75
1915,239716.62
1916,38814.69
1917,173261.66
1918,83868.52
1919,27075.012
1920,62216.996
1921,367877.06
1922,194739.78
1923,147024.78
1924,149183.22
1925,108644.63
1926,396111.88
1927,48839.383
1928,91332.26
1929,67694.664
1930,56084.15
1931,27035.818
1932,66342.11
1933,53877.555
1934,101835.164
1935,58647.293
1936,54158.004
1937,85492.836
1938,50441.832
1939,79952.305
1940,91470.51
1941,101323.77
1942,198895.11
1943,169493.4
1944,163196.98
1945,300992.47
1946,55409.08
1947,240230.86
1948,35308.164
1949,143218.48
1950,17679.8
1951,96634.41
1952,73411.26
1953,24112.682
1954,42461.54
1955,123557.336
1956,138305.88
1957,53955.145
1958,195292.16
1959,188355.02
1960,95971.87
1961,107352.266
1962,82575.11
1963,95843.36
1964,82739.94
1965,82113.36
1966,44637.105
1967,174482.73
1968,292299.75
1969,258471.48
1970,283988.84
1971,314328.7
1972,212823.81
1973,181373.12
1974,307938.75
1975,0.0017774105
1976,263570.88
1977,227595.72
1978,188627.34
1979,305759.22
1980,164555.55
1981,255939.36
