Id,SalePrice
1461,85427.55
1462,253.1196
1463,104106.26
1464,92326.23
1465,149614.92
1466,61672.035
1467,54288.266
1468,94746.9
1469,86228.71
1470,89730.74
1471,153306.6
1472,75252.64
1473,72498.66
1474,71519.8
1475,51670.93
1476,285506.56
1477,113609.13
1478,176118.9
1479,235623.92
1480,653070.0
1481,265746.28
1482,124698.37
1483,196233.45
1484,141918.53
1485,143304.28
1486,137203.8
1487,334092.9
1488,89491.625
1489,99451.21
1490,111698.55
1491,147592.48
1492,69455.81
1493,68733.1
1494,219556.11
1495,198827.03
1496,151444.97
1497,151689.83
1498,123629.234
1499,132956.61
1500,144389.39
1501,110424.6
1502,188513.88
1503,119054.875
1504,134345.4
1505,108811.48
1506,26092.123
1507,167332.58
1508,101999.04
1509,69249.79
1510,121238.03
1511,205330.3
1512,59153.285
1513,66004.61
1514,98127.164
1515,326466.03
1516,70572.125
1517,75280.77
1518,74883.375
1519,106496.12
1520,176459.36
1521,118504.34
1522,72172.36
1523,79145.73
1524,84187.78
1525,107827.945
1526,95998.23
1527,78790.94
1528,113018.88
1529,99013.05
1530,53698.33
1531,54169.06
1532,73482.08
1533,124803.54
1534,86881.31
1535,85039.66
1536,129470.93
1537,37423.89
1538,254460.84
1539,47845.074
1540,92000.76
1541,110862.71
1542,94325.055
1543,1345834.8
1544,68116.97
1545,81487.016
1546,90741.8
1547,50772.234
1548,99588.83
1549,84518.164
1550,82795.91
1551,77463.91
1552,78803.49
1553,86756.45
1554,115852.96
1555,127607.8
1556,57966.574
1557,76293.35
1558,73702.17
1559,66336.664
1560,92849.4
1561,93238.05
1562,97676.39
1563,84683.56
1564,103745.29
1565,101143.43
1566,84835.61
1567,69564.336
1568,149953.61
1569,107424.57
1570,68685.79
1571,62634.207
1572,95443.02
1573,116411.59
1574,92646.84
1575,120498.695
1576,122711.26
1577,136222.17
1578,65863.88
1579,144671.67
1580,102186.85
1581,57027.3
1582,106394.305
1583,283547.2
1584,122208.96
1585,98915.74
1586,66871.234
1587,77460.805
1588,110067.336
1589,67509.96
1590,81189.84
1591,72845.11
1592,60428.914
1593,85491.12
1594,90086.57
1595,69312.95
1596,121743.08
1597,87437.73
1598,204808.9
1599,86564.555
1600,96828.414
1601,67804.18
1602,108286.21
1603,49960.207
1604,246810.27
1605,146363.9
1606,63338.32
1607,110422.18
1608,134215.3
1609,111416.41
1610,100167.09
1611,60437.56
1612,163482.05
1613,101752.36
1614,43274.742
1615,69599.63
1616,62308.2
1617,68899.01
1618,94719.79
1619,109713.74
1620,33980.406
1621,110796.86
1622,98089.37
1623,233065.0
1624,159202.45
1625,91537.44
1626,70780.54
1627,87782.125
1628,150501.05
1629,129334.07
1630,255870.78
1631,114304.12
1632,123147.13
1633,122006.68
1634,116234.1
1635,102761.484
1636,59481.16
1637,91914.11
1638,121795.1
1639,47193.594
1640,182100.02
1641,68513.54
1642,131618.58
1643,107640.74
1644,109284.555
1645,184172.42
1646,67172.984
1647,79966.336
1648,74050.14
1649,63170.68
1650,125089.28
1651,127870.93
1652,58684.664
1653,62719.562
1654,118249.21
1655,120704.57
1656,80024.77
1657,97059.73
1658,151680.86
1659,63400.63
1660,94535.16
1661,321588.9
1662,251586.02
1663,320735.0
1664,432409.78
1665,215016.1
1666,239918.11
1667,319682.38
1668,223918.5
1669,214052.84
1670,239744.28
1671,185300.48
1672,484928.53
1673,180725.64
1674,150881.02
1675,132277.95
1676,128414.99
1677,121946.195
1678,595168.25
1679,438626.94
1680,361957.84
1681,191334.86
1682,241302.92
1683,122569.27
1684,123516.695
1685,151169.5
1686,123300.84
1687,110629.72
1688,132298.89
1689,134553.5
1690,130008.41
1691,136796.42
1692,109507.086
1693,193856.84
1694,100163.18
1695,137809.9
1696,151624.45
1697,164003.61
1698,279193.25
1699,208262.27
1700,144049.81
1701,178473.0
1702,99041.0
1703,140218.73
1704,183300.67
1705,120061.664
1706,252694.05
1707,117366.25
1708,100184.87
1709,178744.69
1710,121944.8
1711,169590.25
1712,157919.25
1713,158653.33
1714,100745.55
1715,146541.28
1716,147790.38
1717,147595.72
1718,80562.93
1719,137285.61
1720,119952.48
1721,142205.89
1722,77801.81
1723,162561.52
1724,137099.42
1725,160558.7
1726,125420.64
1727,138398.11
1728,134855.52
1729,54279.465
1730,103973.6
1731,103560.836
1732,98118.46
1733,101258.86
1734,91759.18
1735,88130.234
1736,86500.016
1737,184990.78
1738,162341.67
1739,108093.99
1740,96239.03
1741,80440.1
1742,112757.81
1743,99521.61
1744,152641.2
1745,152357.61
1746,89562.31
1747,136237.64
1748,81099.99
1749,96252.52
1750,91754.72
1751,215920.84
1752,103940.38
1753,108805.766
1754,64067.76
1755,116369.86
1756,63166.223
1757,99310.27
1758,57665.246
1759,72521.06
1760,37606.21
1761,77593.52
1762,55548.97
1763,55574.402
1764,88746.85
1765,1002639.6
1766,65223.125
1767,61057.56
1768,145283.9
1769,107921.98
1770,239588.4
1771,106027.33
1772,127443.61
1773,96841.62
1774,116614.49
1775,83281.03
1776,91520.33
1777,85532.71
1778,107348.375
1779,56359.848
1780,153923.2
1781,116433.805
1782,62732.426
1783,94167.945
1784,79543.9
1785,92438.82
1786,111208.766
1787,46609.445
1788,56460.285
1789,63600.957
1790,60739.004
1791,10788.734
1792,111248.76
1793,69998.83
1794,162552.05
1795,93741.17
1796,84783.93
1797,96613.49
1798,103719.67
1799,99906.93
1800,116126.41
1801,86519.734
1802,102423.94
1803,92139.58
1804,112243.68
1805,68632.164
1806,73499.18
1807,79698.65
1808,81227.945
1809,82155.89
1810,80136.734
1811,100138.06
1812,71040.96
1813,100022.67
1814,119887.41
1815,53483.67
1816,77636.82
1817,69745.484
1818,88986.95
1819,56669.914
1820,52912.01
1821,116762.164
1822,90210.375
1823,40452.41
1824,141301.23
1825,85806.984
1826,77101.516
1827,76044.77
1828,85089.39
1829,48702.64
1830,77021.85
1831,98159.266
1832,72354.984
1833,105772.42
1834,91797.516
1835,75428.52
1836,89495.72
1837,60510.11
1838,97255.33
1839,98077.39
1840,67744.84
1841,94173.6
1842,36932.305
1843,40798.895
1844,67360.37
1845,64152.992
1846,65169.656
1847,65543.06
1848,45017.33
1849,89527.305
1850,94949.15
1851,97437.47
1852,143362.23
1853,116138.81
1854,140662.05
1855,119239.97
1856,126319.01
1857,102935.09
1858,111116.95
1859,106367.21
1860,187694.6
1861,102726.016
1862,208621.66
1863,199843.12
1864,199935.58
1865,236830.31
1866,279859.97
1867,125585.45
1868,220017.45
1869,120133.7
1870,136351.75
1871,159455.6
1872,155163.88
1873,221231.7
1874,46970.348
1875,63275.168
1876,98173.125
1877,122914.82
1878,123517.164
1879,111869.12
1880,116813.29
1881,95020.53
1882,141655.67
1883,115993.25
1884,137774.69
1885,149492.27
1886,167144.53
1887,121820.66
1888,185522.05
1889,150013.27
1890,102970.44
1891,131575.78
1892,80222.375
1893,103434.79
1894,109647.12
1895,60773.71
1896,97969.234
1897,68664.7
1898,86344.25
1899,113535.48
1900,71941.33
1901,104820.66
1902,109318.74
1903,128417.32
1904,99742.62
1905,71966.99
1906,110557.16
1907,65794.38
1908,60816.79
1909,90607.51
1910,64335.08
1911,82338.26
1912,223039.78
1913,139429.98
1914,48102.195
1915,201568.45
1916,79550.266
1917,154844.88
1918,70582.29
1919,89129.555
1920,119516.85
1921,292913.1
1922,204013.16
1923,49992.234
1924,156812.75
1925,111306.375
1926,327300.88
1927,89971.01
1928,47292.49
1929,102562.15
1930,85842.586
1931,82647.59
1932,98961.6
1933,97130.195
1934,80426.91
1935,134405.89
1936,208100.45
1937,66971.44
1938,168329.4
1939,126252.05
1940,132008.64
1941,72348.5
1942,122728.11
1943,140636.56
1944,265803.3
1945,289603.8
1946,107511.89
1947,167910.14
1948,54839.426
1949,143232.83
1950,59838.863
1951,165717.48
1952,143408.45
1953,101595.95
1954,71412.93
1955,103366.945
1956,182533.48
1957,86205.36
1958,206752.72
1959,49569.81
1960,81960.8
1961,106417.74
1962,58864.367
1963,63985.33
1964,64284.36
1965,65539.06
1966,48035.176
1967,128365.89
1968,365309.88
1969,336178.03
1970,388507.06
1971,396475.06
1972,291884.97
1973,131994.42
