Id,SalePrice
1461,116258.38
1462,152782.77
1463,184313.16
1464,188672.5
1465,179223.14
1466,170649.84
1467,176395.92
1468,164324.86
1469,167343.58
1470,124344.61
1471,199862.17
1472,93711.58
1473,92965.91
1474,150944.62
1475,124258.9
1476,386549.06
1477,242751.98
1478,284040.84
1479,268279.97
1480,477206.03
1481,324088.6
1482,199207.77
1483,166137.45
1484,164060.86
1485,171156.56
1486,194581.62
1487,337708.88
1488,231708.25
1489,201138.89
1490,209167.72
1491,191556.69
1492,86600.305
1493,200599.84
1494,303127.6
1495,298367.44
1496,241179.61
1497,181845.78
1498,159935.48
1499,156255.17
1500,148461.1
1501,172182.58
1502,142944.48
1503,270692.7
1504,240687.2
1505,219602.39
1506,187993.05
1507,227885.02
1508,199150.4
1509,162280.69
1510,146995.34
1511,145008.72
1512,171173.38
1513,138271.2
1514,157881.16
1515,200262.28
1516,152163.9
1517,158315.69
1518,132122.88
1519,216604.75
1520,137694.56
1521,136892.47
1522,171056.86
1523,109320.62
1524,121974.45
1525,121321.42
1526,122290.336
1527,107315.21
1528,135081.16
1529,148984.73
1530,167734.72
1531,115767.37
1532,91673.46
1533,135856.97
1534,119515.59
1535,143467.55
1536,110479.266
1537,69136.23
1538,156582.02
1539,201211.23
1540,100929.805
1541,141501.08
1542,132244.16
1543,222557.25
1544,68850.86
1545,102428.53
1546,126964.67
1547,139502.08
1548,132661.25
1549,116497.445
1550,138947.61
1551,123717.23
1552,120480.89
1553,144015.89
1554,108222.41
1555,168210.66
1556,83783.38
1557,108101.73
1558,94590.25
1559,81920.32
1560,143821.67
1561,131562.23
1562,127506.83
1563,122943.89
1564,158946.38
1565,143529.95
1566,230772.77
1567,70708.21
1568,218954.75
1569,130462.984
1570,135199.34
1571,122184.95
1572,155285.27
1573,219405.4
1574,119760.22
1575,214329.23
1576,229869.56
1577,192281.48
1578,151343.89
1579,145595.42
1580,191892.58
1581,144195.92
1582,129684.96
1583,324401.84
1584,225167.58
1585,142557.98
1586,64948.215
1587,100355.17
1588,151145.0
1589,97255.6
1590,134427.55
1591,98802.7
1592,121658.12
1593,130625.45
1594,116357.43
1595,107832.16
1596,228370.17
1597,175221.11
1598,201309.89
1599,174822.84
1600,176840.92
1601,72245.42
1602,115004.24
1603,74849.24
1604,262130.77
1605,244158.73
1606,165684.45
1607,171627.95
1608,210296.81
1609,185625.94
1610,151849.77
1611,138636.81
1612,165053.16
1613,152877.06
1614,127171.05
1615,82782.164
1616,72114.5
1617,84737.94
1618,126721.53
1619,136601.0
1620,163596.36
1621,128933.33
1622,140778.0
1623,273473.75
1624,198066.98
1625,123436.03
1626,167577.7
1627,186273.92
1628,263839.72
1629,180686.0
1630,362783.1
1631,215169.11
1632,235191.31
1633,167116.8
1634,185413.1
1635,179922.38
1636,153847.92
1637,181290.81
1638,202917.8
1639,175807.28
1640,255871.77
1641,172004.66
1642,222366.94
1643,230024.6
1644,233230.2
1645,184611.34
1646,163501.84
1647,158208.97
1648,136498.52
1649,138278.06
1650,114908.97
1651,122879.66
1652,95178.61
1653,96686.86
1654,156189.92
1655,150099.55
1656,145105.69
1657,151620.98
1658,150600.11
1659,129707.47
1660,148859.61
1661,399853.03
1662,386163.66
1663,387348.38
1664,396363.2
1665,296432.28
1666,311932.84
1667,401751.6
1668,332807.22
1669,303008.25
1670,343287.5
1671,251923.1
1672,465103.6
1673,301721.88
1674,242424.61
1675,179154.11
1676,190038.8
1677,212606.75
1678,421010.78
1679,385046.8
1680,343219.4
1681,239031.53
1682,296361.06
1683,168078.36
1684,178054.8
1685,170350.33
1686,166439.08
1687,163279.64
1688,193697.55
1689,190444.66
1690,192758.84
1691,175347.64
1692,278421.12
1693,160646.31
1694,180927.23
1695,171011.34
1696,282150.72
1697,182082.12
1698,371157.16
1699,318679.06
1700,238113.27
1701,264951.44
1702,240017.89
1703,256570.12
1704,290890.12
1705,226092.2
1706,358392.1
1707,206766.33
1708,191994.34
1709,285047.3
1710,216483.11
1711,265018.9
1712,264019.7
1713,273355.12
1714,212844.52
1715,205185.44
1716,187880.84
1717,174187.45
1718,129494.016
1719,202185.11
1720,240930.64
1721,163186.55
1722,121988.3
1723,155734.48
1724,206380.6
1725,227821.36
1726,189505.45
1727,152737.45
1728,185738.38
1729,163641.77
1730,154875.45
1731,120729.79
1732,128819.03
1733,115747.83
1734,122278.91
1735,136157.89
1736,116532.67
1737,312805.1
1738,209217.0
1739,261025.9
1740,193754.08
1741,187109.3
1742,167917.98
1743,174705.67
1744,287958.84
1745,199693.95
1746,197095.08
1747,221644.55
1748,212422.12
1749,151470.1
1750,128565.34
1751,228113.77
1752,121546.67
1753,144045.97
1754,198002.4
1755,166141.25
1756,122959.484
1757,120012.664
1758,132493.72
1759,155432.69
1760,160265.89
1761,138074.47
1762,175598.33
1763,176891.03
1764,120118.234
1765,163563.3
1766,176242.4
1767,209192.45
1768,146260.64
1769,172478.23
1770,143101.89
1771,127630.67
1772,126356.12
1773,128276.92
1774,137708.1
1775,132263.95
1776,129510.195
1777,113994.086
1778,136164.64
1779,115629.336
1780,175476.95
1781,131764.02
1782,95582.84
1783,128170.54
1784,105983.96
1785,121122.58
1786,138024.83
1787,175594.81
1788,54014.402
1789,97030.11
1790,80954.414
1791,187087.88
1792,151967.69
1793,135732.52
1794,144315.47
1795,137724.64
1796,126804.22
1797,115675.984
1798,129068.29
1799,114409.58
1800,126375.04
1801,123642.445
1802,137072.23
1803,147766.27
1804,144493.81
1805,139820.12
1806,114608.984
1807,122641.88
1808,118196.22
1809,119375.375
1810,145796.06
1811,96279.24
1812,97855.31
1813,123477.71
1814,97135.48
1815,52276.723
1816,96370.19
1817,113469.664
1818,134371.4
1819,122214.67
1820,62695.88
1821,114082.94
1822,150073.64
1823,46968.645
1824,129717.61
1825,132216.03
1826,103699.195
1827,102455.0
1828,142011.02
1829,106194.195
1830,146893.73
1831,155561.56
1832,91533.77
1833,132122.5
1834,114876.21
1835,126414.09
1836,131880.67
1837,80722.44
1838,124801.164
1839,84408.62
1840,158255.3
1841,153060.73
1842,78478.9
1843,132931.12
1844,139127.53
1845,135428.39
1846,156480.66
1847,153132.12
1848,54359.242
1849,107016.06
1850,120981.51
1851,154330.5
1852,127507.44
1853,137268.58
1854,166622.67
1855,138190.25
1856,215645.5
1857,169493.4
1858,136269.6
1859,119892.44
1860,143906.19
1861,119892.44
1862,285448.84
1863,279621.47
1864,279621.47
1865,327944.2
1866,336658.97
1867,232133.78
1868,305366.72
1869,206476.28
1870,228986.05
1871,247832.73
1872,167931.44
1873,223180.42
1874,146932.27
1875,202242.39
1876,183781.52
1877,207447.75
1878,208301.39
1879,130545.75
1880,137377.94
1881,235717.64
1882,252639.11
1883,193912.69
1884,205622.27
1885,246733.31
1886,293034.9
1887,204393.48
1888,277890.56
1889,159559.34
1890,120085.82
1891,138425.7
1892,102872.68
1893,124306.9
1894,122254.07
1895,139534.4
1896,129259.71
1897,113944.52
1898,104915.06
1899,154726.34
1900,142750.9
1901,161476.83
1902,133804.16
1903,212853.25
1904,142399.42
1905,193297.48
1906,168380.3
1907,190451.92
1908,111243.875
1909,132598.77
1910,121535.08
1911,200002.33
1912,315443.12
1913,140499.03
1914,52706.582
1915,307207.5
1916,68984.086
1917,279107.53
1918,138525.94
1919,159255.14
1920,147891.19
1921,424612.75
1922,313619.34
1923,203100.77
1924,215979.33
1925,204854.03
1926,380419.75
1927,131654.48
1928,143585.81
1929,121774.31
1930,129111.87
1931,143219.16
1932,135675.17
1933,174822.02
1934,176409.89
1935,170502.94
1936,183684.44
1937,174236.12
1938,163974.98
1939,223887.55
1940,190168.42
1941,167844.81
1942,174722.5
1943,201909.38
1944,339568.4
1945,382935.66
1946,133773.4
1947,296843.06
1948,164671.88
1949,247043.39
1950,180613.3
1951,267279.16
1952,207565.5
1953,172753.31
1954,178876.17
1955,137710.06
1956,299875.06
1957,151190.27
1958,315959.75
1959,138652.95
1960,114264.23
1961,122833.02
1962,92743.91
1963,101224.0
1964,108153.695
1965,152559.56
1966,144529.23
1967,272143.0
1968,419427.8
1969,382982.4
1970,419446.6
1971,416831.1
1972,366895.34
1973,264213.62
1974,322521.7
1975,437014.8
1976,271731.7
1977,405848.56
1978,351222.28
1979,338931.7
1980,187736.84
1981,351864.97
1982,217169.02
1983,191845.36
1984,173513.16
1985,216762.42
1986,216680.16
1987,171293.56
1988,175169.98
1989,192493.94
1990,218959.97
1991,228623.17
1992,208335.36
1993,174588.1
1994,230777.61
1995,186772.88
1996,254481.23
1997,340802.53
1998,336580.0
1999,249153.9
2000,304793.25
2001,264084.9
2002,240508.0
2003,261818.95
2004,271023.6
2005,221802.3
2006,217425.14
2007,247066.48
2008,219473.64
2009,186984.6
2010,194280.31
2011,141945.2
2012,174475.9
2013,178442.2
2014,179546.3
2015,198109.5
2016,191108.0
2017,196426.5
2018,120102.77
2019,131624.61
2020,112317.56
2021,114826.375
2022,175496.55
2023,137558.2
2024,219497.28
2025,366725.66
2026,173198.38
2027,152396.84
2028,145234.17
2029,162625.08
2030,266763.5
2031,225470.14
2032,246276.53
