Id,SalePrice
1461,114529.66993910981
1462,158578.46110692745
1463,184857.40172406207
1464,190769.1072970857
1465,186325.3542130924
1466,173330.19876877754
1467,178046.32135992762
1468,168779.60032832672
1469,183956.80761839866
1470,125287.97430380323
1471,199043.9420106778
1472,96078.457043882
1473,96621.80587603063
1474,150652.47409969542
1475,126353.98685097875
1476,393856.2366474469
1477,247901.88888729637
1478,281626.96520320314
1479,292749.0924940921
1480,495892.06882719125
1481,343356.2303618376
1482,206887.81868375477
1483,173877.69552361348
1484,166718.78697919202
1485,182068.9837440682
1486,200570.59033757247
1487,340142.3107220508
1488,233194.53172417975
1489,204326.50565908864
1490,222885.38632296192
1491,190137.79714247136
1492,87277.89459254747
1493,179349.39045689648
1494,294970.0152881501
1495,294275.96115897055
1496,240027.6137996639
1497,186782.1213650846
1498,160202.59717179323
1499,158161.35015768098
1500,155904.0744526031
1501,178060.60448965375
1502,152823.30180663272
1503,291148.6823495804
1504,246372.4877951031
1505,231447.55450776248
1506,192213.6414532522
1507,237743.27186513334
1508,198058.67234416722
1509,162494.72013702677
1510,147822.68839595665
1511,149965.15505681574
1512,169975.0611278442
1513,140530.16088110453
1514,153034.2877580174
1515,183878.99632225285
1516,146849.73131570665
1517,158002.85253242133
1518,131574.00160911758
1519,218325.91692638575
1520,137189.87788502497
1521,134440.00029851618
1522,172095.04981363344
1523,112187.26847377303
1524,125503.88466103328
1525,119268.76733835915
1526,116434.15818371947
1527,102334.04938105535
1528,131030.57341592756
1529,149667.79604158015
1530,173258.51259085073
1531,111544.92568482991
1532,102298.26663457781
1533,147410.26881952977
1534,118442.42428265474
1535,144983.04743843328
1536,109823.32302711775
1537,65649.61934662197
1538,153373.73441288687
1539,192044.07307655714
1540,91022.64098086681
1541,142753.57054618336
1542,130429.42439623771
1543,218540.86444418295
1544,79292.1361495389
1545,107306.27100088917
1546,124737.10605213062
1547,129305.41456775076
1548,131546.9932979837
1549,108120.77902122149
1550,132581.46313741576
1551,109569.84390761208
1552,130271.88650831667
1553,147773.83013508326
1554,116135.38521372959
1555,158142.5883305882
1556,100062.71749226753
1557,104402.09362074608
1558,99605.11314644972
1559,86332.05430470001
1560,133100.40629977323
1561,133988.66952022427
1562,130504.00555197828
1563,123924.47345935392
1564,159639.4257793417
1565,145236.93614953713
1566,242186.32737358115
1567,72906.46171727157
1568,224116.18946122832
1569,140520.15376141635
1570,136931.60297902106
1571,117208.50806983843
1572,152912.15580073063
1573,237117.52969011088
1574,118211.0670267598
1575,226390.8937384918
1576,236544.29715281804
1577,194419.86239711777
1578,150778.64262185607
1579,147977.27743458244
1580,196340.52933804347
1581,161464.21977239015
1582,130410.07455928648
1583,332488.3523242767
1584,221798.22446546695
1585,143602.22041596213
1586,68198.71432929517
1587,96416.52678630516
1588,156537.26156114752
1589,96887.10348309945
1590,136624.47440565925
1591,97343.70697105072
1592,124304.09860975578
1593,133343.15614452824
1594,129890.3067578811
1595,108611.4761869237
1596,253353.47763171347
1597,178120.18787767287
1598,189801.16689101007
1599,173466.9814262273
1600,163101.58563583327
1601,57356.671748838635
1602,111850.65319047307
1603,76820.59999255613
1604,272873.6424202396
1605,246505.3846549751
1606,168571.10689964486
1607,170608.4387221027
1608,215058.19921590923
1609,192593.57346570265
1610,151498.7822528738
1611,139554.88462335683
1612,164462.41174278405
1613,160173.35803923086
1614,135894.01493307558
1615,87304.4187816777
1616,70165.88122991737
1617,88613.6513309955
1618,119844.39150704916
1619,138531.00485646402
1620,148832.27865570394
1621,132899.57085522232
1622,146023.2858303002
1623,274463.2057319883
1624,219461.88724608283
1625,119394.15169796167
1626,164769.04539858506
1627,190261.29164697445
1628,290597.1314144949
1629,178125.12896646393
1630,370128.3917709155
1631,214913.35375727198
1632,249336.95270551628
1633,171968.54108404412
1634,190673.3812645127
1635,182596.2280912709
1636,152166.58293886165
1637,194987.02691515823
1638,195196.14003298053
1639,175218.1466004
1640,259163.63923224626
1641,175553.43964993788
1642,240385.81812996848
1643,232968.69515111836
1644,237172.30618662862
1645,198335.8295087053
1646,162090.6227782321
1647,153822.55126023534
1648,134212.44098403843
1649,138458.81234925936
1650,112547.12967404806
1651,119415.1792315327
1652,101826.12809215291
1653,101464.4697283165
1654,150126.6353941736
1655,151161.94054738022
1656,148183.76996972365
1657,150680.18808598607
1658,152636.33159546644
1659,131070.94000002579
1660,152014.88352417483
1661,439168.716314469
1662,437468.1758738473
1663,394823.3867719993
1664,479763.43034825305
1665,305723.5181813559
1666,334958.89651881217
1667,378045.0899115195
1668,342665.8767725071
1669,285906.823969563
1670,356003.7358314563
1671,262917.29662754614
