Id,SalePrice
1461,124301.94350419518
1462,167882.45073340365
1463,180373.50472712956
1464,189928.08916183165
1465,178985.44545509823
1466,170742.15903705647
1467,181375.73827562275
1468,164301.55096628494
1469,184026.37882275472
1470,127189.50071741136
1471,192798.92264146995
1472,92106.40298187762
1473,91636.90019881073
1474,146617.58126302905
1475,124111.93056924714
1476,395801.61316217575
1477,244005.40430098452
1478,266808.4286492137
1479,252690.68106944664
1480,469794.71674927755
1481,329654.4366678407
1482,197931.082500638
1483,172501.5373276673
1484,166613.50296763264
1485,179169.79072616936
1486,188951.4235384062
1487,345251.84751452476
1488,218212.65032508282
1489,198304.88591472013
1490,207072.286918669
1491,187196.63357565724
1492,104443.1622343209
1493,180874.47077505174
1494,293994.4271341894
1495,291123.3226974278
1496,230443.5730243292
1497,182888.95740415374
1498,162255.43646879256
1499,159646.20426470548
1500,156229.6783588786
1501,179998.55869475685
1502,147331.61719212926
1503,263928.87453806004
1504,242239.42976450844
1505,224978.12921965166
1506,190088.49747573124
1507,228566.61138981397
1508,200336.46739984793
1509,163984.33420419003
1510,152620.8758716777
1511,147586.10400813195
1512,177714.13644297293
1513,149560.48944434823
1514,154107.3994575492
1515,176339.36442708425
1516,149530.70702476407
1517,159070.85831914208
1518,129479.21593299376
1519,218767.59495278515
1520,132358.51732204304
1521,136927.35093567302
1522,169113.76672442973
1523,108108.23463886933
1524,127320.80629381884
1525,119685.1581655022
1526,113796.42708726774
1527,102300.99201710169
1528,128774.88926363183
1529,152726.13367847734
1530,173062.1169129798
1531,107976.32190210577
1532,101705.3409026015
1533,149395.5874900498
1534,116713.40999452997
1535,149313.9850199156
1536,108498.42643005165
1537,63652.12265285437
1538,152012.0909263301
1539,179499.18333502166
1540,93386.70101359057
1541,137959.2643761679
1542,135927.66363480204
1543,192625.558590494
1544,86735.39947669512
1545,107863.26272234527
1546,130862.1845053947
1547,127601.94090903412
1548,133768.8006146291
1549,109564.4328832159
1550,134094.36578807497
1551,110014.75978313525
1552,135810.985613258
1553,150087.8586337094
1554,110294.46175725096
1555,170210.08842298551
1556,89071.72859457544
1557,109648.96448714883
1558,93604.04661190297
1559,73758.14141894995
1560,137608.04464504126
1561,136955.2529757466
1562,123811.67650469679
1563,117440.93320017225
1564,152727.04532894536
1565,135942.39061625567
1566,252496.16558751155
1567,70579.93499601373
1568,226442.37089174942
1569,123710.32675038294
1570,131217.02470540765
1571,108217.69729182
1572,146221.2939217979
1573,234565.47370863805
1574,112960.8032931628
1575,223224.17580433967
1576,243450.91630992867
1577,192593.7288697256
1578,148663.34753682438
1579,148799.7218639929
1580,185686.0821524242
1581,157301.23504373993
1582,133661.28051706718
1583,316613.6955090348
1584,224379.22253215098
1585,144060.2189229667
1586,62622.99294475095
1587,97066.04727206205
1588,151133.0978131841
1589,104506.99147838439
1590,131810.45078433352
1591,97514.0723163937
1592,116257.31818870967
1593,129451.35895525095
1594,140133.71185573214
1595,105724.94864725831
1596,247508.57146500057
1597,172120.921998417
1598,193419.53316392392
1599,166362.92857901286
1600,165339.4837076759
1601,63967.42532634047
1602,117103.81103209278
1603,79122.77523746586
1604,272906.5672702802
1605,238733.57779558885
1606,169624.49219987847
1607,155722.43878364106
1608,214036.83917803236
1609,187393.88407589652
1610,156200.7942034284
1611,136445.07592059788
1612,159027.80505037485
1613,155838.1044612767
1614,134567.9862470331
1615,86551.36835018262
1616,67270.1866082795
1617,85317.55935957171
1618,123919.38933384299
1619,139123.34160464237
1620,153996.8757233023
1621,136318.33311413313
1622,151161.33371473636
1623,279446.1791967555
1624,209777.58902399312
1625,120092.84060012405
1626,158100.8113507686
1627,182223.8115809667
1628,278693.1609773632
1629,175570.70930705822
1630,341220.082490957
1631,214472.80929613803
1632,234109.4306050806
1633,173154.43591877795
1634,190527.6573546077
1635,174445.05529926711
1636,151832.10794450928
1637,194882.14825224795
1638,193811.3358697956
1639,176791.698016196
1640,265126.1235608088
1641,170022.07363829846
1642,234722.59798925504
1643,227945.65235878062
1644,230051.69876374665
1645,191877.260247218
1646,162883.86443642483
1647,156148.8732232453
1648,139431.90949020052
1649,142864.2777496823
1650,111223.44481959639
1651,115949.82967693357
1652,95874.32802872013
1653,99522.61817908002
1654,148775.5072759765
1655,148591.79297584534
1656,139970.7067196663
1657,147656.16188788172
1658,146292.96041810248
1659,133439.01912327844
1660,152974.10821495694
1661,409469.3318836332
1662,422460.38810535276
1663,409551.7066273717
1664,449760.8839128088
1665,283888.8585008823
1666,329410.1187149169
1667,347739.6084332002
1668,351515.9800268483
1669,272053.1923245029
1670,365714.49751437036
1671,264686.7143354357
1672,434067.4209863379
1673,285109.70354327053
1674,225405.50899469477
1675,181299.4055700566
1676,188526.44687977328
1677,211811.91682361142
1678,496036.6915458091
1679,376044.25902308704
1680,335385.411195662
1681,232823.0296793544
1682,284270.5982511418
1683,179244.76448930235
1684,171625.79073974435
1685,172062.31822898902
1686,169341.52410782728
1687,165298.19167380492
1688,187888.41610454782
1689,189694.61285551108
1690,192739.62422426886
1691,184019.86154452484
1692,268821.4094367949
1693,167632.01980877967
1694,179120.68566518204
1695,162081.94177871002
1696,285509.9446436329
1697,168333.96648245497
1698,355611.2752155446
1699,329212.52433134755
1700,250163.0427391514
1701,279422.5030483342
