Id,SalePrice
1461,122091.30116885055
1462,166248.71586616896
1463,183571.83258851318
1464,201515.79550005318
1465,194411.898420064
1466,170607.20400754875
1467,179078.77193313252
1468,161507.93770488797
1469,193512.1737916634
1470,121126.3922862103
1471,165964.8420454427
1472,98902.72693143203
1473,94552.37376436203
1474,145563.35483169078
1475,115438.60863052643
1476,361616.61092946166
1477,252865.44618333952
1478,299589.4921355275
1479,294171.7164312011
1480,545974.2805716882
1481,327851.9399337722
1482,202910.4483442588
1483,173770.49662493475
1484,163401.76861002907
1485,179363.18016063096
1486,185860.4616270808
1487,346703.6245124081
1488,228235.84144519913
1489,192311.18941845236
1490,240359.87974242642
1491,192111.75126521438
1492,94483.14689221626
1493,173124.72684380863
1494,288235.52012313384
1495,285034.00545849185
1496,228026.98091488425
1497,182778.04594694558
1498,196847.68712512605
1499,167593.53210055744
1500,159772.52241029666
1501,178228.25023237444
1502,152195.6834974572
1503,381617.0323352773
1504,240565.35315706625
1505,226999.39623873564
1506,189422.14948546194
1507,257098.4476901034
1508,197678.44465864488
1509,154781.24344278564
1510,145110.9507297135
1511,173188.13862266534
1512,172902.9684024834
1513,141991.91390414495
1514,162288.57353337374
1515,188844.9601299295
1516,147639.2172627506
1517,165883.82430624386
1518,129735.67554780001
1519,211715.8846921267
1520,127071.14957034352
1521,132561.21327249234
1522,171672.64687954128
1523,116358.20787528911
1524,120359.95868716147
1525,118863.37229004528
1526,109696.06225058928
1527,111131.47493843386
1528,131361.13518124347
1529,160505.57953003774
1530,205089.3817996258
1531,116692.47834467725
1532,93690.67150718998
1533,150211.53375638637
1534,124719.89771244205
1535,138906.0013920093
1536,105770.90511971655
1537,59313.996507964446
1538,140371.92430644482
1539,181034.9367789488
1540,77762.42110185564
1541,134394.22196883868
1542,154866.2906759702
1543,177533.40413473098
1544,84870.08488373006
1545,117328.0917333925
1546,138187.22479903145
1547,133755.92631264735
1548,137631.682097669
1549,123998.8219017869
1550,134254.8471591026
1551,102347.8733334659
1552,140663.5259262825
1553,134846.1325398787
1554,119459.76072125672
1555,159558.12808487788
1556,83666.56602549016
1557,115678.41502653324
1558,108285.79889000446
1559,58220.03760906298
1560,128600.4168248589
1561,120257.15597108951
1562,134271.2366905672
1563,122374.80054937223
1564,162189.5506713951
1565,150891.5138480801
1566,231349.43920304062
1567,81221.2052637689
1568,241580.6126318286
1569,135307.82097580822
1570,130394.57338981809
1571,109495.38654177185
1572,139952.73795962072
1573,235064.38776655885
1574,117622.06608164235
1575,232028.21457757292
1576,231929.10260336442
1577,177956.50288434603
1578,141248.54770022343
1579,143315.35119826676
1580,191889.09454973508
1581,155358.59048917636
1582,128091.2330066557
1583,303398.6008675821
1584,219545.8571877
1585,138145.05983893422
1586,86522.87099173656
1587,109789.83673785947
1588,146017.16936803193
1589,99964.78392404337
1590,128498.41839094611
1591,93982.76554898154
1592,116209.16264481143
1593,130394.57338981809
1594,0.0
1595,109221.72330861082
1596,221470.44614730377
1597,204364.6409390928
1598,220741.7036402304
1599,160075.1125508526
1600,149872.6936777635
1601,72540.08112973212
1602,121682.13593295537
1603,59524.342469346506
1604,262697.84322907816
1605,228319.43921294002
1606,158887.57385642081
1607,179746.7508028403
1608,212908.0630535093
1609,181057.03711912507
1610,152763.3861879525
1611,130322.96518095171
1612,170711.36616562284
1613,164954.9580951432
1614,116067.39230417072
1615,90481.69391376415
1616,79625.94132986854
1617,91080.10098305451
1618,143928.970336492
1619,142582.46046417503
1620,163871.18445004156
1621,130418.45153534389
1622,147729.35659523614
1623,249843.21676830633
1624,199399.16817150972
1625,115947.02350793846
1626,166299.4586902619
1627,195506.6375268096
1628,269881.2441351315
1629,174578.43336834182
1630,376343.2240579482
1631,230433.42824676973
1632,246691.42785928433
1633,169165.91432941036
1634,185022.89687266614
1635,172165.82305766732
1636,153333.20645719505
1637,208917.52257207525
1638,179878.44947869662
1639,182990.1307424248
1640,240638.77907999445
1641,178304.41382522232
1642,244025.8147597985
1643,221551.56589957958
1644,239057.7537518203
1645,222310.11784327487
1646,156452.89510418935
1647,155225.89448926406
1648,128592.56791785624
1649,139262.54046550047
1650,115037.69505448763
1651,119299.46097491641
1652,98348.9212688454
1653,100331.53703153964
1654,148425.2753172942
1655,131465.40595930652
1656,141265.79100700788
1657,151537.57109120733
1658,148715.45171629338
1659,126869.65849294892
1660,155055.4518722979
1661,472299.5260280793
1662,415913.432183191
1663,382946.99160678725
1664,665236.5357282626
1665,306488.21099665854
1666,313125.04989177076
1667,396189.7085428667
1668,333788.12645787565
1669,303750.64659539534
1670,345879.3226878575
1671,267519.6343830805
1672,458971.39372554835
1673,288305.8987139509
1674,242289.4060976083
1675,194863.32822907149
1676,192252.50965525515
1677,214433.90527208042
1678,500158.66849945346
1679,406303.60595102346
1680,316932.1116507661
1681,237067.13091448482
1682,319398.3458874028
1683,190047.49562456866
1684,173251.57362786165
1685,169083.3339481708
1686,167951.93318756076
1687,162486.80066586265
1688,182800.35908199046
1689,187203.88823223196
1690,191327.74216309199
1691,182978.96225204147
1692,248171.42098048746
1693,162159.85559644134
1694,182521.64056944038
1695,167123.65354752864
1696,282195.11389192403
1697,171254.0354147453
1698,350918.94395440904
1699,323222.4909056967
1700,257616.8069937608
1701,260940.03225682053
1702,242392.94541673033
1703,238227.51593040652
1704,275220.97236071434
1705,227124.12498593563
1706,187948.0546232887
1707,206622.23657733315
1708,199313.99385230467
1709,258577.73933485188
1710,217717.70900885473
1711,269453.3054343859
1712,251188.75838871117
1713,279708.6784032997
1714,225370.38611966133
1715,206496.1628509527
1716,183796.05612555888
1717,177305.99854280998
1718,142009.24795941293
1719,203381.6120214107
1720,240286.5389198355
1721,150395.00940692046
1722,121111.60725207716
1723,148198.96902244323
1724,203953.43208123304
1725,239803.05042214697
1726,185928.5382254141
1727,149607.65071755854
1728,164311.859659458
1729,167429.94643068145
1730,151565.32098969677
1731,114652.16860679492
1732,132141.1537165518
1733,111219.68798061818
1734,123862.66753285768
1735,113982.34285288863
1736,107253.10391927579
1737,311980.4488173684
1738,249553.64952599007
1739,238445.71960574875
1740,217651.27697415563
1741,193252.50516194841
1742,172176.3315462689
1743,177024.85229682326
1744,372026.80659796484
1745,210916.22771884943
1746,187261.02704332347
1747,221998.25593779536
1748,228333.37515087405
1749,138711.14075904794
1750,123364.71266749846
1751,249599.34834768923
1752,116386.6191089107
1753,148271.34946985584
1754,198573.29875914863
1755,162110.3758862109
1756,130187.81250689887
1757,123003.82151812942
1758,145439.0252091114
1759,159928.62647449452
1760,162447.1358788838
1761,143972.90067535575
1762,179385.07641649837
1763,179878.44947869662
1764,117385.3948295594
1765,138906.0013920093
1766,198864.39076485418
1767,220445.496458108
1768,139160.57887850187
1769,165904.0750324967
1770,148036.24217718988
1771,113337.18114119589
1772,126151.55212676528
1773,122658.95822330209
1774,147333.1547307482
1775,142425.90071121018
1776,130378.65705497185
1777,111355.53710015077
1778,138736.54185296613
1779,135895.44921219605
1780,159684.7808436161
1781,120132.4421404848
1782,91760.84109120085
1783,144465.83749213384
1784,107037.29639913974
1785,118588.00765402817
1786,147738.3735547716
1787,149279.28385612063
1788,68742.47524753978
1789,97013.45706275369
1790,85493.97391160873
1791,197003.93928805174
1792,155481.90977297162
1793,133519.38511368094
1794,150514.38873952156
1795,134879.0579780108
1796,133584.59604528546
1797,115975.33434249638
1798,118154.51962418533
1799,108259.36515429051
1800,127506.21789000447
1801,126707.1489645195
1802,130291.15193439154
1803,149607.65071755854
1804,138398.2427234225
1805,132698.8298596711
1806,124241.24376384968
1807,122763.81413773053
1808,116422.14290654995
1809,119715.22707224912
1810,133674.31308294355
1811,111355.53710015077
1812,95830.56029326518
1813,135134.50285987105
1814,102848.84087869024
1815,64905.55398181815
1816,99162.63921951188
1817,101787.20101615896
1818,133813.08521927067
1819,131609.91753604665
1820,50907.653499723936
1821,109843.45814667802
1822,148915.27700462405
1823,39862.87360408036
1824,115276.66861266903
1825,139466.68781298914
1826,113067.71743040977
1827,104309.18976726639
1828,127241.891943166
1829,112902.21214049448
1830,136543.95486962431
1831,138347.56905239902
1832,58351.66453613547
1833,139126.60827477006
1834,121882.82723291867
1835,115382.25588152105
1836,123953.42049072341
1837,88445.04863347708
1838,126236.2770418217
1839,116984.86011583047
1840,135779.37721089914
1841,129151.03248666828
1842,101563.7930315277
1843,133405.34257339046
1844,140200.6764024724
1845,143210.42233081546
1846,159198.20440050305
1847,173696.26971675016
1848,60817.02225080668
1849,97446.67135383449
1850,113878.03665617543
1851,140474.77343432055
1852,127311.80720301424
1853,120418.74254859993
1854,159227.35713127474
1855,154017.91699473967
1856,227276.66430766636
1857,124803.66111100026
1858,137808.2029959563
1859,111900.59493331591
1860,150707.43248279725
1861,112613.1606125163
1862,339520.81245060096
1863,319222.9433160434
1864,319261.91333898425
1865,335340.05671713245
1866,315061.2870471586
1867,216868.90810161675
1868,278091.52536095225
1869,200901.75552399846
1870,219023.87807396313
1871,241536.38195007519
1872,168074.9899165949
1873,243505.07578640952
1874,153539.23650879608
1875,194542.46781300372
1876,203704.61738467272
1877,206899.86978573952
1878,197726.71188942905
1879,131826.98280397494
1880,128122.50909806587
1881,255393.69191676084
1882,232226.56560684252
1883,182644.22432074978
1884,201343.6753752644
1885,207329.6732344834
1886,268042.64425455226
1887,211160.962390277
1888,268927.5430541691
1889,165985.10266215994
1890,107640.02655712253
1891,112530.71046810129
1892,97935.60302669395
1893,128569.02407099922
1894,121934.91232053196
1895,130171.92140987779
1896,124788.42721890919
1897,125055.28899692732
1898,110691.45810078419
1899,168383.02634444137
1900,151676.37140919492
1901,182254.47061390596
1902,162536.39526934968
1903,231208.2777947648
1904,142965.8869697869
1905,194708.7738753833
1906,111240.0547782992
1907,212401.8655625446
1908,112174.12350648578
1909,131770.67227060537
1910,121689.56304779011
1911,222500.1612859292
1912,347572.3164901443
1913,132052.46567626382
1914,51391.54809156468
1915,314638.5150267696
1916,71900.92678867669
1917,220324.435383681
1918,139688.18516327685
1919,161823.6911483146
1920,152931.3092825879
1921,375608.89604909276
1922,314254.66913683433
1923,235883.60188810594
1924,244517.8171524609
1925,196020.42090843082
1926,374898.8821884845
1927,129151.03248666828
1928,159704.27480450794
1929,119978.56242839895
1930,130545.87551303374
1931,134459.86017118202
1932,132642.14691261447
1933,205766.4507349565
1934,184290.3124269023
1935,169910.95507978316
1936,194068.08992638928
1937,180252.11997941136
1938,161330.59721892202
1939,249203.56974817533
1940,189734.56492040327
1941,168701.92375458524
1942,162943.6424184362
1943,217239.85055413135
1944,380338.1171172214
1945,393178.52231719496
1946,133283.26222693705
1947,133649.83882594018
1948,170274.31200788842
1949,237501.61145321905
1950,177446.7390624301
1951,231391.80442908488
1952,201503.49632733277
1953,166909.58198424056
1954,179878.44947869662
1955,134558.37758783228
1956,336180.27642205614
1957,143245.39008118035
1958,263983.684247283
1959,142043.92241851534
1960,110313.76399712666
1961,126197.75866509016
1962,96135.19319126962
1963,105210.74397648819
1964,102522.9337949968
1965,149106.26979105896
1966,136760.81041180214
1967,300285.1472282172
1968,436912.3111544186
1969,372526.68985177093
1970,432771.999645731
1971,515909.4390983846
1972,391335.033772493
1973,267291.13858333835
1974,340932.8847463986
1975,490394.92192919715
1976,274014.1588290637
1977,370508.56317617814
1978,357316.40370279
1979,311466.7442762304
1980,206647.46055783986
1981,341203.50769062585
1982,215168.08765069666
1983,201233.104363102
1984,170284.70504429424
1985,227346.03422572743
1986,210376.24132937405
1987,184560.46675788064
1988,170492.69903951357
1989,183818.49353700943
1990,201405.12996544613
1991,227929.5780869893
1992,213858.80554216684
1993,167665.1510808605
1994,222554.48924592938
1995,181278.1889630513
1996,248080.55453090885
1997,294531.0320289533
1998,311276.69806559524
1999,281386.75422283664
2000,315311.37384408386
2001,268763.45278953545
2002,229829.44593995434
2003,244726.84501053946
2004,281902.46075750387
2005,213337.326148246
2006,217226.59169054157
2007,240535.9890615083
2008,220243.76493774637
2009,200963.07523036376
2010,188626.0896117002
2011,135316.07976183892
2012,171076.43478390863
2013,177273.5358169766
2014,181566.09024722115
2015,205076.8645191634
2016,192135.20383812857
2017,189908.35164375213
2018,117521.60187415106
2019,135588.90268048813
2020,95317.22518938381
2021,101694.05469589267
2022,194530.59424543972
2023,141308.9084840126
2024,276551.2311382615
2025,354492.4697407048
2026,174546.4700288867
2027,165732.02262910202
2028,154319.0271960807
2029,172228.88361116216
2030,258972.59883020335
2031,225714.53653709203
2032,243772.74546109955
2033,246857.10881935304
2034,176098.07915296318
2035,228765.81138608026
2036,198633.90776846334
2037,234505.51272164017
2038,335667.6971959343
2039,215931.14090827893
2040,307556.3416178971
2041,314888.2662391443
2042,207696.97577595664
2043,182911.96562293032
2044,168506.39893119023
2045,200191.81281558803
2046,169745.10740620282
2047,139824.66603680537
2048,140157.89707945817
2049,143018.25222906473
2050,164362.0113117438
2051,98920.83821969482
2052,123018.83754954801
2053,147504.1113783395
2054,102560.48569023483
2055,147828.57342592796
2056,140929.92590194178
2057,108477.6365971559
2058,205854.3824301569
2059,130338.87471705854
2060,175122.70655362133
2061,169765.8295092603
2062,129072.22900355245
2063,119219.3917829675
2064,138136.62839093176
2065,95579.3816196252
2066,159353.74733332414
2067,93445.101633346
2068,151759.7126167011
2069,80894.67835185089
2070,114205.18216194723
2071,102310.39928494336
2072,136019.92218235054
2073,121237.33758937803
2074,173463.19150022147
2075,151241.88811956687
2076,114918.39411560935
2077,165802.8461168315
2078,124066.95520066941
2079,123908.0357031092
2080,119073.94908809406
2081,129957.58135295946
2082,121244.73755504788
2083,147828.57342592796
2084,113635.02657972816
2085,120816.2852643457
2086,103106.53637615276
2087,118573.53246238866
2088,90686.25969240816
2089,87361.2952271996
2090,123485.24486374523
2091,116849.27515268972
2092,115579.61094430074
2093,104181.93689814057
2094,107344.79002561195
2095,163322.00206603867
2096,86354.04593122203
2097,96877.36428447504
2098,158577.54942052477
2099,62590.73597979549
2100,60768.78569622949
2101,115713.7226644567
2102,116329.80357715719
2103,108100.89819287039
2104,114470.36975586516
2105,123274.39073425526
2106,76804.87836530461
2107,179122.49767383415
2108,115487.93986266947
2109,110064.92342189766
2110,111274.00772946817
