Id,SalePrice
1461,122410.20747210659
1462,157176.21569769923
1463,185368.98676501648
1464,193787.77049269527
1465,182187.51810665205
1466,172215.67574825048
1467,176486.9331598836
1468,163259.82582831322
1469,185139.45387524634
1470,127505.4481045144
1471,200081.47860011776
1472,96107.26998119819
1473,95611.43995069616
1474,151619.72543090538
1475,124899.66573661241
1476,378996.92772117467
1477,250653.21646655526
1478,278005.4333439109
1479,263205.02064613684
1480,475286.69948835636
1481,313026.34239568654
1482,200351.4924290713
1483,164459.4774761082
1484,162035.25177240677
1485,170644.9156628499
1486,195891.5604153754
1487,340608.9349100171
1488,234056.26579002306
1489,207600.39402102897
1490,209055.07158535992
1491,190209.76451774378
1492,93253.3560399928
1493,182741.76257826856
1494,291325.58514990803
1495,293588.15210006625
1496,245384.7482145585
1497,187574.52916059998
1498,159234.49123331334
1499,160525.7508885471
1500,152770.9603848604
1501,176544.30231597254
1502,150848.71912543854
1503,285225.0660529107
1504,235319.27510561227
1505,231875.29929352793
1506,181531.71516602568
1507,247131.18157917104
1508,200303.67057073335
1509,161159.90021329687
1510,147284.89358953811
1511,147986.53040264876
1512,168623.63802297396
1513,146000.91227458048
1514,140180.28524000585
1515,188237.44360786688
1516,148152.84914728167
1517,164374.05264859027
1518,134062.42050187866
1519,223462.10825536915
1520,135117.45992962917
1521,137931.3277649976
1522,170313.72844748493
1523,112645.41184297307
1524,121741.80175877303
1525,123404.9212179067
1526,114156.46966893674
1527,109014.94083490026
1528,124112.66194255011
1529,148477.84036097513
1530,173009.01830279676
1531,111092.26772938677
1532,97959.96196301773
1533,146784.9036497042
1534,122539.96668964194
1535,147855.7862549619
1536,107086.82706043308
1537,72019.20902499407
1538,152846.08308407004
1539,191943.8349544175
1540,100362.91007297179
1541,138894.8937267546
1542,139443.63874292202
1543,203815.45403473725
1544,81539.53265236814
1545,104497.41546584324
1546,132693.44875677658
1547,134846.7399059221
1548,134898.36166906578
1549,122941.10894075218
1550,138100.41804758477
1551,111894.58282419117
1552,141531.5431458873
1553,143217.36149919374
1554,113249.15258636978
1555,161609.15510280838
1556,85021.66772647962
1557,100464.88399060648
1558,89746.49803051195
1559,73021.93797418542
1560,130735.9712999174
1561,127686.44692820305
1562,128112.18466358414
1563,122309.61573188317
1564,159710.44400278473
1565,150610.82183079707
1566,250466.32469097295
1567,74670.01672105193
1568,234228.26765232807
1569,142860.35665699845
1570,135539.77715524513
