Id,SalePrice
1461,120600.0859623559
1462,161704.335636375
1463,184920.860987913
1464,197650.2032056631
1465,190664.18618765989
1466,173673.18955548573
1467,185709.58362289163
1468,164554.29087156826
1469,187763.62837001335
1470,123027.04064138893
1471,196922.93725146967
1472,94792.22993205239
1473,95305.11811370649
1474,148378.3885382937
1475,117120.06838005218
1476,376436.9250787122
1477,244069.7372475156
1478,285503.1297456897
1479,279646.548043239
1480,514344.64760835667
1481,334119.6443938562
1482,207969.83432870454
1483,173719.60768199802
1484,164579.13191130257
1485,183525.57531010345
1486,196702.3467437262
1487,327715.27289706597
1488,237775.6739454989
1489,201041.3474096909
1490,228912.74105672416
1491,191505.94623003682
1492,93302.90568194492
1493,184284.2387828655
1494,291641.2057205059
1495,296014.7920659471
1496,230490.79991873656
1497,184442.9625892492
1498,167461.0099486919
1499,160788.28525637413
1500,154495.74216984826
1501,173337.1858215677
1502,148525.2774552186
1503,300767.51980051614
1504,246132.409644022
1505,231751.86795503492
1506,183226.20660721694
1507,251723.13831977342
1508,202067.23974269142
1509,158947.07276347006
1510,144798.55015678308
1511,154167.47448606088
1512,172762.47734842935
1513,140901.2331563846
1514,172623.19590521257
1515,191012.61688114607
1516,148506.04652003892
1517,169710.8710572313
1518,135141.37263190578
1519,219927.76756971653
1520,131153.01076899702
1521,132650.82743321283
1522,169381.68578427495
1523,114452.61873988755
1524,124985.12301467505
1525,123869.17787780135
1526,116158.1466401986
1527,106207.29517424676
1528,137835.76329069995
1529,143166.3759241814
1530,185459.864916573
1531,109100.35781701548
1532,98282.31917546879
1533,150565.74384506774
1534,120853.04775686759
1535,152152.78863224562
1536,108669.39398301019
1537,68889.25360722539
1538,152689.05613471998
1539,187538.84065313748
1540,96058.30205476355
1541,140159.566441533
1542,142262.0412525515
1543,196443.18548413506
1544,84792.55878638261
1545,112864.23533388911
1546,131122.27353125432
1547,125389.80936592628
1548,140544.33489795995
1549,116927.09161738808
1550,133413.49635785836
1551,108433.87367033452
1552,139805.93093041322
1553,145253.06227417281
1554,116454.9256599425
1555,162696.47144671407
1556,86282.63582497396
1557,114512.83231021378
1558,94207.56891159179
1559,69547.77244015831
1560,134904.66467567213
1561,142158.9078006885
1562,130601.78483908002
1563,119925.54203313348
1564,163983.88412434395
1565,148001.77268840926
1566,242909.26809590097
1567,76472.90013785276
1568,232732.38471055697
1569,135469.93313212148
1570,137704.7379762615
1571,114750.308792165
1572,144959.50415169218
1573,243362.5638046296
1574,116026.29216432263
1575,229642.88559340607
1576,244468.2979072448
1577,181962.41003888036
1578,139161.8332483883
1579,154369.5327021252
1580,192898.98726981197
1581,161012.0144066824
1582,127678.75104060788
1583,313757.27409193764
1584,223567.40383714152
1585,138349.62731583856
1586,66142.15552413283
1587,99344.75371344986
1588,150847.71251096152
1589,99262.81515348032
1590,134173.42860095916
1591,95418.41388130092
1592,109823.97770891592
1593,121762.34791601781
1594,143801.88058485696
1595,112057.53176444983
1596,244088.5508999977
1597,205670.27352559046
1598,217943.56783915844
1599,167394.65040099443
1600,162729.9967172145
1601,66832.20388554662
1602,110853.33619561278
1603,75528.97244231663
1604,260483.4532931191
1605,242249.14750747907
1606,172332.89515326117
1607,168745.7176237414
1608,207880.92982752537
1609,185073.47429700798
1610,152818.83321808855
1611,134326.91183910758
1612,169160.93961350378
1613,167577.66740805065
1614,122041.7306082099
1615,88086.38495193364
1616,75024.62711059998
1617,89472.50300846453
1618,128089.26123668748
1619,138278.24114541317
1620,177294.15608313397
1621,138342.50808631215
1622,145031.80369837923
1623,278207.1510011335
1624,221960.45209446715
1625,116315.8344623253
1626,167120.31296049673
1627,190155.53035057613
1628,283322.8735510148
1629,176084.15252815257
1630,371351.35504407506
1631,221873.20444208354
1632,247212.14989456907
1633,170503.7746016292
1634,188362.35339222653
1635,175517.4573723823
1636,151053.27011954726
1637,198167.9784648289
1638,190058.4861308769
1639,181967.83233633285
1640,265897.1882574196
1641,178036.09179754372
1642,242371.49614033697
1643,222704.13452628558
1644,238802.58320098187
1645,198498.5508844152
1646,160401.70229787193
1647,153661.08747361522
1648,129353.52223908444
1649,140764.01493550718
1650,114068.3628904683
1651,126483.89784184528
1652,95925.34935824784
1653,100861.73473878243
1654,147199.63476706133
1655,141236.43740388798
1656,143493.87904462707
1657,147792.08016750534
1658,145730.25214961122
1659,121344.7340181803
1660,156342.68993207294
1661,453916.14022432285
1662,425690.1214322346
1663,389623.5869654262
1664,556734.498845774
1665,307107.76881066937
1666,329672.4718018711
1667,384901.1864235468
1668,341631.434684014
1669,302037.07029535016
1670,348603.653229034
1671,263409.8469796876
1672,458865.28464792523
1673,287518.0488127371
1674,239197.93419290232
1675,195827.05879369235
1676,196504.9183993429
1677,221413.42383155331
1678,492380.0188805803
1679,386073.6832755823
1680,346557.18847022066
1681,244964.5970977398
1682,307953.42096302204
1683,178448.60537218512
1684,173616.06662119128
1685,171184.3595369036
1686,170455.53703592945
1687,169543.8097452319
1688,191043.41024872015
1689,195505.707256883
1690,192400.25350756533
1691,181174.86409001012
1692,259276.71228379922
1693,167191.37925555016
1694,182360.649794194
1695,163498.78780740852
1696,272165.05020420125
1697,167776.39581303956
1698,357951.0798383552
1699,309644.55996434484
1700,252887.7968870164
1701,274782.0074739732
1702,248012.97307669147
1703,251253.59356473308
1704,288850.6028274879
1705,232040.80788708478
1706,466899.01618710783
1707,213415.42840516215
1708,205947.4958170393
1709,273571.0786973643
1710,219403.4756817931
1711,267570.02955085924
