Id,SalePrice
1461,121861.90585010835
1462,159701.43589009333
1463,186540.0741600184
1464,196884.41704727657
1465,190265.7324883142
1466,170946.99546401523
1467,175506.64041708148
1468,163270.8343066721
1469,186361.32086738333
1470,121528.83666727401
1471,191212.58035934562
1472,94387.26007415983
1473,94191.10004033888
1474,146895.81086286882
1475,116323.71289695003
1476,375989.29460277216
1477,250756.84902597213
1478,280599.07700923865
1479,278068.40857353923
1480,490168.0913419568
1481,337496.1280319431
1482,206419.79789009437
1483,176965.25262243574
1484,161747.04563699928
1485,183772.90715513402
1486,195525.18321721334
1487,332892.04698446096
1488,238194.5198188644
1489,199567.1381603922
1490,230256.92650083182
1491,192055.0823259108
1492,95856.28465259972
1493,180382.68644165486
1494,293942.4750112334
1495,290804.06999409926
1496,230900.72128796385
1497,181770.79952016604
1498,165355.91967145947
1499,159568.4078204537
1500,155046.87799447143
1501,178656.12890701168
1502,144571.18898913838
1503,295063.9317420361
1504,243722.15024739172
1505,225589.67989764636
1506,183182.90058543065
1507,248977.49793017167
1508,196167.09074987474
1509,154586.19037269565
1510,144534.7788145394
1511,149151.6629523145
1512,174083.57458855558
1513,147963.90231489658
1514,160066.42952166047
1515,188619.20941304945
1516,148492.51039572747
1517,167315.7766747611
1518,130445.82743754445
1519,218550.50832999067
1520,131472.55271233583
1521,132821.0867453948
1522,171804.89930535445
1523,113929.42438531622
1524,120476.7810033542
1525,121656.42554623642
1526,117844.9134535026
1527,110943.98199393455
1528,133331.84101959452
1529,149216.62926634605
1530,180122.19151716214
1531,105562.66807380597
1532,96778.95545622699
1533,154585.55315870926
1534,120966.23674419407
1535,151271.12897791475
1536,111177.24029405757
1537,70012.53436642795
1538,154322.21215696374
1539,191565.85369908923
1540,91207.35949620149
1541,140489.51970397896
1542,142604.21284838062
1543,200306.58704942782
1544,84236.66109910308
1545,114501.06161337558
1546,127756.52474760357
1547,128647.5020690102
1548,136075.95629709793
1549,115389.5342155922
1550,133928.4166628342
1551,108455.09481702914
1552,141958.67016086652
1553,151026.26653952993
1554,115447.60555235045
1555,162202.19341380976
1556,84933.81091854462
1557,109102.04960492389
1558,94960.77040959425
1559,64806.27891047581
1560,127978.5332921599
1561,135356.78554327352
1562,130135.83376788389
1563,122981.71779402578
1564,160027.68270860068
1565,144033.28072072397
1566,239937.57458870567
1567,77012.87283112778
1568,231958.3642098408
1569,137125.81701654455
1570,134247.64362844417
1571,110842.7724410629
1572,144209.44268471067
1573,249596.63245127368
1574,119302.96617095805
1575,231725.99767418325
1576,249300.98686226975
