Id,SalePrice
1461,120613.32
1462,161096.75
1463,188642.81
1464,196553.92
1465,173105.9
1466,178053.27
1467,190864.84
1468,171932.83
1469,175867.31
1470,117799.66
1471,195681.42
1472,96002.164
1473,95324.77
1474,155819.61
1475,110228.69
1476,349105.44
1477,260162.78
1478,294202.84
1479,276444.97
1480,505795.28
1481,314312.53
1482,210373.23
1483,169747.7
1484,154934.98
1485,186630.97
1486,203318.0
1487,310278.2
1488,233354.36
1489,174720.67
1490,206586.97
1491,191184.92
1492,85755.195
1493,198328.78
1494,310242.97
1495,326611.75
1496,240526.36
1497,175416.72
1498,170880.44
1499,161327.06
1500,165868.64
1501,174759.17
1502,141076.1
1503,313447.72
1504,230569.72
1505,232907.25
1506,192696.53
1507,242013.9
1508,212540.06
1509,172344.89
1510,151619.25
1511,145937.53
1512,171850.2
1513,149705.12
1514,140273.97
1515,172584.03
1516,156609.05
1517,150627.4
1518,131307.9
1519,233955.55
1520,137802.55
1521,138058.4
1522,178612.45
1523,114444.28
1524,119451.1
1525,126184.52
1526,119499.07
1527,86514.125
1528,133081.69
1529,156538.27
1530,178337.75
1531,116658.43
1532,107748.07
1533,143626.48
1534,113316.11
1535,158957.75
1536,107269.37
1537,73090.62
1538,179140.44
1539,192793.05
1540,85924.49
1541,127709.57
1542,136866.36
1543,212309.72
1544,70079.25
1545,116453.9
1546,131678.6
1547,144294.83
1548,123164.75
1549,105488.945
1550,151808.06
1551,124153.36
1552,122125.305
1553,136427.33
1554,107363.625
1555,159653.4
1556,97585.42
1557,105483.414
1558,82611.58
1559,91025.74
1560,138245.1
1561,125100.85
1562,119183.24
1563,123661.195
1564,141546.69
1565,160245.72
1566,261936.84
1567,68118.46
1568,237428.92
1569,123177.086
1570,113686.945
1571,122793.91
1572,148098.66
1573,235495.2
1574,105262.734
1575,225976.02
1576,237206.67
1577,165905.81
1578,155604.58
1579,149724.4
1580,197843.28
1581,142001.8
1582,130553.47
1583,344453.34
1584,249364.52
1585,141666.08
1586,73670.336
1587,86430.51
1588,147748.52
1589,95580.57
1590,125515.414
1591,97119.17
1592,109758.43
1593,117783.03
1594,116771.96
1595,105430.51
1596,235733.16
1597,183592.84
1598,202191.86
1599,185635.31
1600,148328.62
1601,72703.05
1602,110616.43
1603,78746.77
1604,270854.34
1605,232361.92
1606,162357.92
1607,157547.1
1608,195779.61
1609,173948.08
1610,166839.88
1611,135685.14
1612,174078.84
1613,157081.86
1614,126148.42
1615,77338.72
1616,72645.66
1617,81983.47
1618,124115.36
1619,119386.984
1620,139563.95
1621,120523.64
1622,154885.2
1623,267258.5
1624,211679.75
1625,120504.33
1626,176592.17
1627,187404.48
1628,259622.22
1629,190310.3
1630,329529.6
1631,231840.64
1632,235940.75
1633,168554.78
1634,187254.78
1635,184610.45
1636,128839.914
1637,192980.3
1638,185189.19
1639,185673.2
1640,281701.16
1641,193881.44
1642,211408.61
1643,218394.19
1644,227057.2
1645,179140.61
1646,156478.11
1647,151072.22
1648,137250.66
1649,131947.61
1650,116030.2
1651,125555.16
1652,92480.0
1653,95361.78
1654,155896.45
1655,149473.73
1656,146665.02
1657,148539.12
1658,150358.3
1659,134668.9
1660,165441.94
1661,382197.97
1662,419180.7
1663,369604.75
1664,385356.88
1665,278975.0
1666,324874.9
1667,328500.1
1668,307397.4
1669,296999.06
1670,334912.75
1671,253154.52
1672,418690.84
1673,294065.97
1674,251061.6
1675,187399.66
1676,193859.44
1677,213562.47
1678,467889.03
1679,370354.53
1680,321604.84
1681,277113.03
1682,320511.16
1683,168004.31
1684,188518.73
1685,181045.12
1686,141845.34
1687,165431.36
1688,189483.4
1689,197512.61
1690,199364.56
1691,172177.64
1692,277914.7
1693,164514.9
1694,185798.61
1695,177047.14
1696,290981.97
1697,186258.28
1698,382088.62
1699,349155.7
1700,260873.6
1701,266852.03
1702,241672.78
1703,256113.22
1704,262154.75
1705,241798.66
1706,398027.97
1707,236091.55
1708,216821.14
1709,258835.81
1710,226238.0
1711,247139.06
1712,264781.94
1713,291297.94
1714,227123.27
1715,207743.33
1716,164103.58
1717,189747.05
1718,114474.734
1719,199670.53
1720,257359.95
1721,152768.92
1722,100349.52
1723,152896.31
1724,225693.88
1725,236513.42
1726,182844.81
1727,144264.28
1728,190123.81
1729,166985.38
1730,156683.14
1731,119259.53
1732,133996.72
1733,113063.19
1734,112309.53
1735,131055.32
1736,112675.9
1737,341004.75
1738,206920.6
1739,322920.56
1740,180638.11
1741,179510.86
1742,167541.11
1743,179112.42
1744,314877.16
1745,216284.6
1746,166229.69
1747,213578.16
1748,238219.11
1749,154867.62
1750,125448.875
1751,232612.9
1752,119346.69
1753,145083.4
1754,204049.55
1755,180005.78
1756,114291.26
1757,118628.39
1758,154720.88
1759,182727.16
1760,164999.64
1761,136412.62
1762,177767.03
1763,171914.62
1764,121760.49
1765,145728.1
1766,182562.9
1767,209641.81
1768,149088.06
1769,182299.31
1770,142915.72
1771,121971.664
1772,127005.125
1773,131586.58
1774,144352.5
1775,132993.27
1776,128292.22
1777,109601.84
1778,136806.6
1779,109543.33
1780,199650.53
1781,134675.2
1782,81484.21
1783,133622.69
1784,88575.88
1785,121303.61
1786,163384.31
1787,198746.84
1788,59498.86
1789,105087.805
1790,86008.85
1791,193535.25
1792,146085.56
1793,134967.97
1794,150008.53
1795,132147.7
1796,136792.25
1797,124049.21
1798,134422.94
1799,82171.95
1800,128953.01
1801,134736.61
1802,148855.92
1803,145644.03
1804,137021.78
1805,140607.47
1806,108512.81
1807,129308.05
1808,119743.66
1809,131251.94
1810,144240.61
1811,93042.72
1812,118782.69
1813,121184.625
1814,104058.21
1815,66718.04
1816,86305.63
1817,113379.016
1818,153662.28
1819,120999.51
1820,67350.09
1821,124256.88
1822,144276.39
1823,43257.62
1824,145663.48
1825,123832.91
1826,94373.734
1827,101605.45
1828,139656.61
1829,109913.984
1830,146014.66
1831,169565.19
1832,122637.086
1833,132463.02
1834,118632.914
1835,139285.66
1836,123816.84
1837,101051.445
1838,119845.56
1839,77974.66
1840,174982.14
1841,148508.67
1842,80760.32
1843,126661.6
1844,142103.95
1845,137732.27
1846,156981.08
1847,148345.61
1848,68385.52
1849,111027.875
1850,117936.57
1851,156959.06
1852,135557.48
1853,133944.97
1854,168397.8
1855,137239.53
1856,240313.34
1857,154778.14
1858,136115.81
1859,121514.45
1860,137665.55
1861,121258.38
1862,316146.62
1863,320333.0
1864,320333.0
1865,304692.7
1866,310098.94
1867,248825.98
1868,301687.94
1869,190317.38
1870,213976.72
1871,244294.3
1872,179412.11
1873,225982.05
1874,135909.06
1875,207054.81
1876,206081.06
1877,220517.4
1878,201976.2
1879,126393.72
1880,136175.94
1881,240791.89
1882,245819.67
1883,191936.86
1884,207024.22
1885,267844.88
1886,320235.88
1887,204257.86
1888,263399.25
1889,163852.12
1890,129586.42
1891,141932.61
1892,96380.57
1893,139866.4
1894,114903.71
1895,138770.02
1896,132591.44
1897,116338.234
1898,113338.37
1899,142484.72
1900,155606.52
1901,166669.72
1902,136471.58
1903,212023.0
1904,135563.17
1905,186973.02
1906,162469.45
1907,212412.2
1908,103953.08
1909,131947.98
1910,116834.01
1911,206887.64
1912,316294.4
1913,148322.55
1914,46958.97
1915,286396.12
1916,69578.195
1917,275165.34
1918,133467.95
1919,176014.62
1920,137935.75
1921,402494.03
1922,301292.88
1923,204418.83
1924,232413.34
1925,196182.75
1926,370875.16
1927,124085.414
1928,154088.88
1929,120402.32
1930,132326.4
1931,144920.52
1932,127930.33
1933,180333.8
1934,191585.56
1935,175517.62
1936,189074.0
1937,189312.17
1938,162219.1
1939,231315.69
1940,175089.31
1941,176386.0
1942,182448.38
1943,192200.45
1944,329553.78
1945,394750.88
1946,130485.63
1947,276796.34
1948,173580.36
1949,227572.5
1950,186608.0
1951,277346.22
1952,215089.92
1953,178062.78
1954,190281.62
1955,141352.17
1956,335225.6
1957,148400.08
1958,314209.72
1959,145526.98
1960,111166.77
1961,117813.586
1962,91828.42
1963,97236.59
1964,103601.336
1965,155850.67
1966,148392.44
1967,276832.53
1968,465949.78
1969,422247.62
1970,414783.34
1971,404864.72
1972,400590.44
1973,248050.27
1974,327026.9
1975,512278.47
1976,272402.9
1977,347398.34
1978,374604.03
1979,340346.2
1980,195608.47
1981,361859.8
1982,228532.27
1983,201346.36
1984,164579.25
1985,224690.94
1986,238282.28
1987,175810.8
1988,175481.48
1989,196129.62
1990,212559.52
1991,234764.86
1992,209867.86
1993,172499.45
1994,256993.03
1995,187473.67
1996,247646.33
1997,311067.78
1998,304988.94
1999,259990.16
2000,302274.28
2001,278533.44
2002,231595.8
2003,252077.62
2004,221537.62
2005,237798.97
2006,220433.52
2007,237530.38
2008,205714.84
2009,191398.73
2010,189582.27
2011,130331.17
2012,148932.31
2013,178684.36
2014,180651.89
2015,207109.72
2016,194110.66
2017,202749.52
2018,126212.92
2019,131015.33
2020,106939.65
2021,118050.79
2022,188440.36
2023,135354.92
2024,209884.27
2025,308349.6
2026,161377.38
2027,163454.45
2028,136114.52
2029,172459.31
2030,274326.1
2031,242727.2
2032,287296.4
2033,276322.66
2034,148604.58
2035,218345.45
2036,189053.45
2037,192738.44
2038,242172.52
2039,219862.23
2040,257027.11
2041,286418.53
2042,198918.45
2043,187874.94
2044,147092.66
2045,206928.1
2046,142966.3
2047,157198.16
2048,138527.12
2049,135532.28
2050,188561.52
2051,113368.85
2052,142904.0
2053,149779.39
2054,63733.99
