iter	Passed	Remaining
0	4	4653
1	9	4816
2	13	4593
3	17	4469
4	22	4460
5	27	4484
6	32	4575
7	37	4616
8	42	4692
9	47	4707
10	53	4768
11	58	4837
12	63	4851
13	68	4820
14	73	4857
15	78	4825
16	82	4777
17	88	4806
18	93	4809
19	98	4841
20	103	4832
21	108	4829
22	113	4826
23	118	4809
24	123	4824
25	128	4818
26	132	4789
27	138	4799
28	143	4797
29	147	4779
30	153	4798
31	158	4801
32	163	4785
33	167	4765
34	173	4781
35	177	4764
36	182	4752
37	188	4772
38	193	4765
39	197	4742
40	203	4757
41	208	4746
42	212	4730
43	217	4729
44	222	4721
45	226	4705
46	231	4701
47	237	4706
48	241	4695
49	246	4684
50	252	4689
51	257	4690
52	261	4672
53	267	4694
54	272	4684
55	276	4669
56	281	4656
57	286	4657
58	291	4644
59	296	4642
60	301	4640
61	306	4630
62	310	4622
63	317	4637
64	322	4637
65	327	4628
66	332	4624
67	336	4613
68	341	4608
69	347	4615
70	351	4604
71	356	4592
72	360	4579
73	365	4579
74	370	4567
75	374	4555
76	379	4550
77	385	4551
78	389	4545
79	394	4535
80	399	4534
81	404	4532
82	410	4530
83	415	4533
84	420	4527
85	426	4528
86	432	4540
87	437	4536
88	442	4529
89	448	4531
90	452	4524
91	458	4521
92	463	4524
93	468	4513
94	472	4504
95	478	4505
96	483	4496
97	487	4491
98	493	4489
99	498	4484
100	503	4479
101	507	4472
102	513	4469
103	518	4469
104	524	4467
105	529	4462
106	533	4454
107	538	4445
108	543	4444
109	548	4436
110	553	4431
111	557	4423
112	562	4419
113	568	4414
114	573	4411
115	578	4412
116	584	4407
117	588	4402
118	594	4399
119	598	4390
120	603	4383
121	609	4384
122	613	4376
123	618	4369
124	624	4374
125	630	4376
126	636	4377
127	642	4379
128	648	4379
129	656	4391
130	662	4397
131	668	4395
132	673	4393
133	678	4384
134	682	4375
135	688	4373
136	693	4366
137	697	4359
138	704	4361
139	708	4353
140	713	4344
141	717	4335
142	722	4327
143	726	4319
144	731	4315
145	737	4314
146	742	4306
147	746	4298
148	752	4295
149	757	4290
150	761	4282
151	765	4272
152	771	4272
153	776	4264
154	781	4262
155	787	4259
156	791	4250
157	796	4242
158	800	4233
159	806	4232
160	811	4226
161	815	4220
162	821	4218
163	826	4211
164	830	4202
165	835	4196
166	839	4187
167	843	4178
168	848	4172
169	854	4172
170	860	4173
171	865	4166
172	870	4163
173	875	4156
174	880	4148
175	886	4148
176	890	4141
177	895	4134
178	900	4131
179	905	4124
180	910	4117
181	914	4112
182	920	4109
183	925	4104
184	930	4101
185	936	4097
186	941	4091
187	945	4084
188	950	4080
189	955	4072
190	959	4066
191	964	4060
192	969	4053
193	975	4052
194	980	4049
195	985	4043
196	990	4036
197	995	4034
198	1000	4027
199	1005	4021
200	1010	4016
201	1016	4014
202	1022	4015
203	1027	4007
204	1032	4003
205	1036	3995
206	1041	3989
207	1046	3984
208	1050	3977
209	1055	3969
210	1060	3967
211	1065	3960
212	1069	3952
213	1075	3950
214	1080	3945
215	1085	3940
216	1090	3934
217	1096	3932
218	1100	3924
219	1105	3919
220	1111	3916
221	1115	3909
222	1120	3903
223	1125	3899
224	1130	3893
225	1134	3886
226	1139	3880
227	1145	3877
228	1149	3870
229	1154	3865
230	1160	3863
231	1165	3856
232	1170	3851
233	1175	3848
234	1180	3842
235	1185	3837
236	1190	3831
237	1195	3826
238	1199	3819
239	1204	3813
240	1210	3810
241	1214	3803
242	1218	3796
243	1223	3791
244	1228	3784
245	1232	3778
246	1237	3773
247	1243	3771
248	1248	3764
249	1253	3759
250	1257	3753
251	1262	3746
252	1266	3740
253	1273	3738
254	1278	3734
255	1283	3729
256	1288	3724
257	1293	3719
258	1298	3714
259	1303	3709
260	1308	3705
261	1312	3697
262	1317	3691
263	1322	3687
264	1327	3682
265	1331	3675
266	1337	3671
267	1341	3665
268	1347	3660
269	1352	3656
270	1357	3650
271	1361	3644
272	1366	3638
273	1370	3632
274	1375	3625
275	1379	3619
276	1385	3615
277	1389	3609
278	1394	3604
279	1400	3601
280	1405	3596
281	1410	3590
282	1414	3584
283	1420	3580
284	1425	3575
285	1430	3570
286	1434	3564
287	1439	3558
288	1443	3551
289	1449	3548
290	1453	3542
291	1458	3536
292	1462	3530
293	1468	3526
294	1473	3521
295	1478	3515
296	1483	3511
297	1488	3505
298	1494	3503
299	1499	3497
300	1504	3492
301	1508	3486
302	1513	3480
303	1518	3477
304	1523	3471
305	1527	3464
306	1532	3459
307	1537	3453
308	1541	3447
309	1547	3443
310	1552	3438
311	1556	3431
312	1560	3425
313	1565	3421
314	1571	3417
315	1575	3410
316	1581	3406
317	1585	3400
318	1590	3394
319	1595	3390
320	1600	3385
321	1605	3379
322	1610	3374
323	1615	3370
324	1620	3365
325	1625	3360
326	1630	3354
327	1634	3348
328	1639	3344
329	1646	3342
330	1652	3339
331	1657	3335
332	1663	3332
333	1669	3328
334	1676	3327
335	1683	3326
336	1688	3322
337	1695	3319
338	1700	3314
339	1704	3308
340	1710	3305
341	1715	3300
342	1720	3295
343	1725	3291
344	1730	3285
345	1734	3279
346	1739	3273
347	1744	3269
348	1749	3263
349	1754	3258
350	1760	3255
351	1765	3249
352	1770	3244
353	1775	3240
354	1780	3234
355	1785	3230
356	1790	3224
357	1795	3220
358	1799	3213
359	1804	3208
360	1809	3203
361	1814	3198
362	1819	3192
363	1823	3186
364	1828	3180
365	1832	3174
366	1836	3167
367	1842	3164
368	1847	3159
369	1852	3154
370	1858	3150
371	1862	3144
372	1867	3139
373	1874	3136
374	1879	3132
375	1884	3127
376	1890	3123
377	1895	3118
378	1899	3112
379	1904	3106
380	1909	3101
381	1913	3096
382	1918	3090
383	1923	3085
384	1928	3079
385	1932	3074
386	1938	3069
387	1942	3063
388	1947	3058
389	1952	3053
390	1958	3050
391	1962	3044
392	1967	3039
393	1973	3035
394	1978	3030
395	1983	3025
396	1988	3020
397	1993	3015
398	1998	3009
399	2003	3004
400	2007	2998
401	2011	2992
402	2016	2986
403	2021	2981
404	2025	2975
405	2029	2969
406	2034	2964
407	2039	2959
408	2043	2953
409	2048	2947
410	2054	2944
411	2059	2939
412	2065	2935
413	2070	2930
414	2075	2925
415	2079	2919
416	2085	2915
417	2089	2909
418	2094	2903
419	2099	2899
420	2104	2893
421	2108	2888
422	2114	2884
423	2119	2879
424	2124	2874
425	2128	2868
426	2134	2864
427	2139	2859
428	2144	2854
429	2149	2849
430	2155	2845
431	2160	2840
432	2165	2836
433	2170	2830
434	2175	2825
435	2180	2820
436	2184	2814
437	2189	2809
438	2194	2803
439	2200	2800
440	2205	2795
441	2210	2790
442	2215	2785
443	2220	2780
444	2225	2775
445	2230	2770
446	2235	2765
447	2240	2760
448	2245	2756
449	2250	2750
450	2254	2744
451	2259	2738
452	2264	2734
453	2269	2729
454	2273	2723
455	2279	2719
456	2284	2714
457	2288	2708
458	2294	2704
459	2299	2699
460	2303	2693
461	2307	2687
462	2312	2681
463	2316	2676
464	2321	2670
465	2327	2666
466	2332	2662
467	2336	2656
468	2342	2651
469	2346	2646
470	2351	2640
471	2356	2635
472	2362	2632
473	2367	2626
474	2371	2621
475	2377	2616
476	2382	2612
477	2386	2606
478	2391	2601
479	2396	2595
480	2401	2590
481	2406	2586
482	2411	2580
483	2415	2575
484	2419	2569
485	2424	2564
486	2429	2559
487	2434	2553
488	2439	2549
489	2445	2545
490	2449	2539
491	2453	2533
492	2459	2529
493	2463	2523
494	2468	2518
495	2474	2514
496	2478	2508
497	2483	2503
498	2487	2497
499	2492	2492
500	2497	2487
501	2501	2481
502	2508	2478
503	2512	2472
504	2517	2467
505	2522	2462
506	2526	2457
507	2531	2451
508	2537	2447
509	2541	2441
510	2546	2437
511	2552	2432
512	2557	2428
513	2562	2422
514	2566	2417
515	2571	2412
516	2577	2407
517	2581	2402
518	2586	2397
519	2590	2391
520	2595	2385
521	2599	2380
522	2603	2374
523	2608	2369
524	2613	2364
525	2618	2359
526	2623	2354
527	2627	2348
528	2632	2343
529	2637	2339
530	2642	2334
531	2647	2329
532	2652	2324
533	2657	2318
534	2662	2314
535	2670	2311
536	2674	2306
537	2681	2302
538	2687	2298
539	2693	2294
540	2699	2290
541	2704	2285
542	2708	2279
543	2714	2275
544	2718	2269
545	2723	2264
546	2729	2260
547	2734	2255
548	2738	2249
549	2743	2244
550	2749	2240
551	2753	2234
552	2758	2229
553	2763	2224
554	2769	2220
555	2774	2215
556	2780	2211
557	2785	2206
558	2789	2200
559	2794	2195
560	2799	2190
561	2803	2185
562	2808	2179
563	2813	2175
564	2818	2170
565	2823	2164
566	2829	2160
567	2834	2155
568	2839	2150
569	2844	2145
570	2849	2140
571	2853	2135
572	2858	2130
573	2863	2125
574	2868	2120
575	2872	2114
576	2877	2109
577	2882	2104
578	2886	2099
579	2891	2094
580	2897	2089
581	2902	2084
582	2907	2079
583	2913	2075
584	2917	2069
585	2922	2064
586	2927	2060
587	2932	2055
588	2937	2050
589	2943	2045
590	2948	2040
591	2952	2035
592	2958	2030
593	2963	2025
594	2967	2019
595	2971	2014
596	2977	2009
597	2982	2004
598	2986	1999
599	2992	1994
600	2996	1989
601	3001	1984
602	3007	1979
603	3011	1974
604	3015	1968
605	3020	1963
606	3025	1959
607	3030	1953
608	3034	1948
609	3040	1944
610	3044	1938
611	3049	1933
612	3054	1928
613	3058	1923
614	3063	1917
615	3067	1912
616	3073	1907
617	3078	1902
618	3083	1897
619	3088	1893
620	3093	1887
621	3097	1882
622	3103	1877
623	3108	1872
624	3112	1867
625	3117	1862
626	3122	1857
627	3127	1852
628	3131	1847
629	3137	1842
630	3142	1837
631	3147	1832
632	3152	1827
633	3156	1822
634	3161	1817
635	3166	1812
636	3171	1807
637	3176	1802
638	3180	1796
639	3185	1791
640	3190	1786
641	3195	1781
642	3201	1777
643	3206	1772
644	3210	1767
645	3215	1762
646	3220	1757
647	3225	1752
648	3232	1748
649	3237	1743
650	3241	1737
651	3246	1732
652	3251	1727
653	3256	1722
654	3260	1717
655	3267	1713
656	3271	1708
657	3276	1702
658	3282	1698
659	3286	1693
660	3291	1687
661	3295	1682
662	3301	1677
663	3305	1672
664	3310	1667
665	3315	1662
666	3320	1657
667	3325	1652
668	3332	1648
669	3336	1643
670	3341	1638
671	3345	1633
672	3351	1628
673	3355	1623
674	3361	1618
675	3366	1613
676	3371	1608
677	3376	1603
678	3381	1598
679	3386	1593
680	3390	1588
681	3396	1583
682	3400	1578
683	3405	1573
684	3410	1568
685	3415	1563
686	3420	1558
687	3427	1554
688	3432	1549
689	3436	1543
690	3440	1538
691	3446	1533
692	3451	1529
693	3456	1523
694	3461	1519
695	3465	1513
696	3470	1508
697	3475	1503
698	3480	1498
699	3485	1493
700	3489	1488
701	3495	1483
702	3500	1478
703	3506	1474
704	3511	1469
705	3516	1464
706	3520	1459
707	3525	1454
708	3530	1449
709	3535	1443
710	3539	1438
711	3545	1433
712	3549	1428
713	3554	1423
714	3559	1418
715	3564	1413
716	3569	1409
717	3575	1404
718	3580	1399
719	3584	1394
720	3589	1389
721	3595	1384
722	3599	1379
723	3604	1374
724	3609	1369
725	3616	1364
726	3622	1360
727	3627	1355
728	3632	1350
729	3637	1345
730	3643	1340
731	3648	1335
732	3654	1331
733	3659	1326
734	3664	1321
735	3669	1316
736	3675	1311
737	3680	1306
738	3687	1302
739	3692	1297
740	3698	1292
741	3704	1288
742	3711	1283
743	3718	1279
744	3723	1274
745	3727	1269
746	3732	1264
747	3737	1259
748	3741	1253
749	3746	1248
750	3751	1243
751	3756	1238
752	3761	1233
753	3766	1228
754	3771	1223
755	3775	1218
756	3779	1213
757	3785	1208
758	3790	1203
759	3794	1198
760	3800	1193
761	3805	1188
762	3809	1183
763	3814	1178
764	3820	1173
765	3824	1168
766	3829	1163
767	3834	1158
768	3840	1153
769	3844	1148
770	3850	1143
771	3855	1138
772	3860	1133
773	3865	1128
774	3870	1123
775	3875	1118
776	3879	1113
777	3885	1108
778	3889	1103
779	3893	1098
780	3900	1093
781	3905	1088
782	3910	1083
783	3915	1078
784	3919	1073
785	3923	1068
786	3929	1063
787	3934	1058
788	3938	1053
789	3943	1048
790	3948	1043
791	3953	1038
792	3958	1033
793	3963	1028
794	3968	1023
795	3973	1018
796	3978	1013
797	3983	1008
798	3987	1003
799	3993	998
800	3998	993
801	4002	988
802	4008	983
803	4013	978
804	4017	973
805	4021	968
806	4027	963
807	4032	958
808	4036	953
809	4042	948
810	4047	943
811	4051	938
812	4056	933
813	4061	928
814	4066	923
815	4070	917
816	4076	913
817	4082	908
818	4086	903
819	4092	898
820	4097	893
821	4101	888
822	4107	883
823	4112	878
824	4118	873
825	4122	868
826	4127	863
827	4132	858
828	4137	853
829	4142	848
830	4149	843
831	4153	838
832	4158	833
833	4163	828
834	4168	823
835	4173	818
836	4178	813
837	4182	808
838	4187	803
839	4191	798
840	4195	793
841	4200	788
842	4206	783
843	4211	778
844	4215	773
845	4220	768
846	4225	763
847	4230	758
848	4235	753
849	4240	748
850	4245	743
851	4250	738
852	4255	733
853	4260	728
854	4265	723
855	4270	718
856	4275	713
857	4280	708
858	4286	703
859	4291	698
860	4295	693
861	4301	688
862	4306	683
863	4311	678
864	4316	673
865	4321	668
866	4325	663
867	4330	658
868	4335	653
869	4340	648
870	4345	643
871	4351	638
872	4355	633
873	4359	628
874	4365	623
875	4370	618
876	4375	613
877	4381	608
878	4386	603
879	4391	598
880	4396	593
881	4402	589
882	4407	583
883	4411	578
884	4416	573
885	4421	568
886	4425	563
887	4432	559
888	4436	553
889	4440	548
890	4445	543
891	4451	538
892	4456	533
893	4461	529
894	4467	524
895	4471	519
896	4476	514
897	4482	509
898	4488	504
899	4492	499
900	4499	494
901	4503	489
902	4508	484
903	4513	479
904	4518	474
905	4522	469
906	4528	464
907	4533	459
908	4538	454
909	4543	449
910	4548	444
911	4553	439
912	4559	434
913	4564	429
914	4569	424
915	4573	419
916	4579	414
917	4584	409
918	4588	404
919	4593	399
920	4598	394
921	4603	389
922	4609	384
923	4614	379
924	4620	374
925	4625	369
926	4630	364
927	4634	359
928	4639	354
929	4645	349
930	4649	344
931	4655	339
932	4661	334
