iter	Passed	Remaining
0	168	168549
1	263	131498
2	378	125708
3	517	128864
4	636	126657
5	759	125760
6	928	131715
7	1021	126712
8	1112	122509
9	1206	119474
10	1294	116352
11	1376	113335
12	1465	111294
13	1548	109027
14	1641	107808
15	1726	106194
16	1810	104688
17	1898	103594
18	1992	102888
19	2089	102382
20	2176	101452
21	2262	100596
22	2351	99877
23	2447	99533
24	2537	98951
25	2622	98237
26	2708	97614
27	2796	97061
28	2878	96393
29	2962	95786
30	3052	95411
31	3153	95386
32	3239	94927
33	3326	94498
34	3418	94246
35	3504	93841
36	3596	93609
37	3685	93297
38	3774	93009
39	3866	92796
40	3957	92555
41	4039	92130
42	4123	91767
43	4227	91856
44	4317	91633
45	4407	91400
46	4492	91098
47	4587	90976
48	4678	90805
49	4784	90898
50	4891	91014
51	5010	91351
52	5122	91529
53	5221	91469
54	5346	91855
55	5454	91950
56	5556	91931
57	5673	92148
58	5795	92439
59	5879	92108
60	5952	91636
61	6024	91143
62	6102	90768
63	6170	90236
64	6244	89819
65	6324	89500
66	6410	89274
67	6486	88903
68	6561	88538
69	6633	88128
70	6705	87734
71	6782	87413
72	6854	87048
73	6928	86704
74	6994	86267
75	7061	85851
76	7128	85448
77	7202	85132
78	7278	84849
79	7345	84469
80	7414	84119
81	7492	83875
82	7560	83533
83	7636	83278
84	7705	82948
85	7774	82631
86	7844	82320
87	7915	82033
88	7999	81879
89	8082	81726
90	8186	81771
91	8281	81739
92	8378	81712
93	8445	81403
94	8517	81141
95	8587	80861
96	8652	80549
97	8719	80258
98	8781	79919
99	8852	79673
100	8924	79436
101	8995	79194
102	9067	78968
103	9136	78711
104	9211	78513
105	9302	78458
106	9390	78373
107	9489	78376
108	9562	78163
109	9647	78053
110	9718	77833
111	9789	77619
112	9859	77388
113	9925	77137
114	9988	76866
115	10062	76686
116	10153	76626
117	10237	76521
118	10324	76437
119	10420	76420
120	10507	76330
121	10596	76258
122	10697	76270
123	10789	76221
124	10883	76185
125	10972	76112
126	11066	76071
127	11136	75866
128	11205	75659
129	11280	75489
130	11365	75394
131	11448	75281
132	11535	75196
133	11617	75082
134	11700	74971
135	11737	74568
136	11826	74500
137	11908	74382
138	11985	74241
139	12083	74227
140	12185	74235
141	12279	74192
142	12358	74066
143	12450	74009
144	12538	73931
145	12628	73868
146	12715	73784
