iter	Passed	Remaining
0	6	6646
1	9	4670
2	11	3670
3	13	3323
4	16	3252
5	19	3195
6	21	3000
7	23	2900
8	25	2794
9	29	2941
10	33	2967
11	34	2880
12	37	2837
13	38	2734
14	40	2654
15	41	2570
16	43	2510
17	45	2482
18	47	2472
19	51	2526
20	54	2519
21	56	2504
22	58	2490
23	60	2475
24	62	2434
25	65	2446
26	68	2482
27	70	2447
28	72	2416
29	74	2413
30	76	2380
31	78	2370
32	82	2415
33	93	2656
34	98	2704
35	103	2767
36	107	2797
37	109	2771
38	112	2770
39	116	2790
40	118	2779
41	120	2758
42	123	2737
43	125	2719
44	126	2692
45	130	2700
46	132	2683
47	134	2657
48	135	2626
49	136	2595
50	137	2567
51	139	2541
52	140	2514
53	142	2490
54	143	2474
55	145	2452
56	147	2432
57	148	2410
58	149	2390
59	151	2367
60	152	2347
61	153	2326
62	155	2306
63	156	2287
64	157	2269
65	159	2264
66	161	2252
67	163	2234
68	164	2218
69	165	2201
70	167	2187
71	168	2174
72	170	2159
73	171	2144
74	172	2130
75	174	2118
76	178	2136
77	181	2146
78	182	2132
79	184	2119
80	185	2105
81	187	2093
82	188	2080
83	189	2070
84	191	2060
85	192	2049
86	194	2042
87	196	2033
88	197	2022
89	198	2011
90	200	2000
91	201	1988
92	202	1978
93	204	1967
94	205	1958
95	207	1957
96	209	1947
97	210	1938
98	212	1933
99	213	1924
100	215	1914
101	216	1905
102	217	1896
103	219	1887
104	220	1882
105	222	1877
106	225	1885
107	228	1889
108	230	1882
109	231	1874
110	233	1866
111	234	1858
112	235	1851
113	237	1847
114	239	1842
115	241	1836
116	242	1829
117	243	1822
118	245	1815
119	246	1808
120	247	1801
121	249	1793
122	250	1786
123	251	1779
124	253	1777
125	256	1776
126	257	1773
127	259	1766
128	260	1760
129	262	1753
130	263	1748
131	264	1741
132	266	1735
133	267	1729
134	269	1724
135	271	1725
136	273	1725
137	275	1719
138	276	1713
139	278	1707
140	279	1702
141	281	1698
142	283	1697
143	284	1693
144	286	1688
145	287	1682
146	289	1678
147	290	1674
148	292	1668
149	293	1663
150	294	1657
151	296	1652
152	297	1646
153	298	1641
154	300	1638
155	303	1644
156	305	1639
157	306	1634
158	308	1629
159	309	1624
160	310	1619
161	312	1615
162	313	1610
163	315	1606
164	316	1603
165	318	1599
166	320	1598
167	322	1595
168	323	1590
169	324	1585
170	326	1581
171	327	1576
172	328	1571
173	330	1567
174	331	1562
175	333	1560
176	335	1559
177	337	1556
178	338	1552
179	339	1548
180	341	1544
181	342	1539
182	343	1535
183	345	1530
184	346	1526
185	347	1522
186	349	1521
187	352	1520
188	353	1516
189	354	1511
190	355	1507
191	357	1503
192	358	1500
193	360	1496
194	361	1492
195	362	1488
196	365	1487
197	366	1486
198	368	1485
199	370	1482
200	371	1478
201	373	1474
202	374	1470
203	376	1467
204	377	1464
205	378	1460
206	380	1459
207	382	1456
208	384	1454
209	385	1451
210	387	1447
211	388	1443
212	389	1440
213	391	1436
214	392	1432
215	393	1429
216	395	1425
217	397	1424
218	398	1421
219	400	1418
220	401	1415
221	403	1412
222	404	1409
223	406	1408
224	407	1404
225	409	1401
226	410	1398
227	416	1409
228	418	1409
229	420	1407
230	421	1404
231	423	1400
232	424	1397
233	425	1394
234	427	1390
235	429	1389
236	430	1386
237	432	1384
238	433	1381
239	435	1378
240	436	1375
241	437	1371
242	439	1368
243	440	1364
244	441	1361
245	443	1359
246	446	1359
247	448	1358
248	449	1356
249	450	1352
250	452	1349
251	453	1346
252	454	1343
253	456	1340
254	457	1337
255	458	1333
256	463	1340
257	466	1343
258	468	1339
259	469	1336
260	471	1333
261	472	1330
262	473	1327
263	475	1325
264	476	1322
265	478	1319
266	480	1318
267	482	1316
268	483	1313
269	484	1311
270	486	1308
271	487	1305
272	488	1301
273	490	1299
274	492	1298
275	494	1297
276	496	1296
277	497	1293
278	499	1290
279	500	1287
280	502	1285
281	503	1282
282	504	1279
283	506	1276
284	508	1274
285	510	1274
286	513	1274
287	514	1272
288	516	1270
289	517	1267
290	518	1264
291	520	1261
292	521	1258
293	523	1257
294	526	1257
295	528	1256
296	529	1253
297	531	1250
298	532	1248
299	533	1245
300	535	1242
301	536	1239
302	537	1237
303	540	1238
304	542	1236
305	544	1234
306	545	1231
307	546	1228
308	548	1226
309	549	1223
310	551	1220
311	552	1218
312	553	1215
313	555	1214
314	557	1212
315	563	1220
316	565	1217
317	566	1214
318	567	1212
319	569	1210
320	572	1210
321	574	1208
322	575	1206
323	576	1203
324	578	1201
325	579	1198
326	581	1195
327	582	1193
328	584	1191
329	586	1191
330	589	1191
331	591	1190
332	593	1189
333	596	1188
334	598	1188
335	601	1187
336	604	1189
337	607	1189
338	610	1189
339	612	1188
340	615	1188
341	619	1191
342	623	1193
343	626	1194
344	629	1194
345	632	1195
346	635	1195
347	638	1196
348	641	1195
349	642	1193
350	645	1192
351	646	1190
352	649	1190
353	652	1191
354	655	1190
355	657	1189
356	659	1188
357	661	1186
358	663	1184
359	665	1182
360	666	1180
361	668	1178
362	670	1176
363	672	1174
364	673	1172
365	675	1170
366	676	1167
367	678	1165
368	682	1166
369	684	1165
370	686	1164
371	689	1163
372	691	1162
373	694	1162
374	696	1161
375	699	1160
376	701	1159
377	702	1156
378	704	1154
379	706	1152
380	708	1151
381	710	1150
382	713	1149
383	716	1149
384	718	1147
385	720	1146
386	723	1145
387	725	1144
388	726	1141
389	729	1140
390	731	1139
391	732	1136
392	734	1134
393	736	1132
394	737	1129
395	738	1126
396	740	1124
397	741	1121
398	744	1120
399	749	1124
400	753	1125
401	754	1123
402	757	1121
403	759	1121
404	763	1122
405	766	1121
406	768	1119
407	770	1117
408	771	1114
409	773	1113
410	777	1114
411	780	1113
412	782	1112
413	783	1109
414	785	1107
415	787	1105
416	789	1103
417	791	1102
418	792	1099
