iter	Passed	Remaining
0	7	7698
1	13	6695
2	22	7475
3	28	7055
4	35	7131
5	43	7161
6	51	7368
7	61	7616
8	72	7999
9	79	7832
10	88	7985
11	96	7907
12	106	8073
13	112	7912
14	121	7995
15	127	7833
16	136	7905
17	143	7802
18	152	7858
19	158	7771
20	167	7790
21	174	7738
22	182	7734
23	189	7691
24	197	7693
25	206	7753
26	221	7965
27	235	8185
28	248	8307
29	257	8341
30	268	8391
31	274	8305
32	284	8337
33	294	8359
34	302	8335
35	312	8367
36	320	8340
37	329	8343
38	337	8320
39	346	8305
40	351	8223
41	359	8204
42	366	8151
43	374	8130
44	382	8114
45	389	8073
46	399	8093
47	407	8074
48	414	8037
49	424	8068
50	432	8040
51	443	8094
52	453	8102
53	464	8135
54	481	8269
55	493	8319
56	500	8284
57	514	8360
58	524	8371
59	532	8338
60	541	8337
61	549	8320
62	557	8295
63	563	8247
64	571	8225
65	577	8172
66	584	8146
67	589	8081
68	594	8025
69	601	7986
70	606	7939
71	611	7886
72	618	7852
73	623	7801
74	628	7749
75	634	7714
76	639	7662
77	643	7604
78	648	7557
79	653	7512
80	658	7469
81	664	7438
82	669	7398
83	674	7351
84	680	7320
85	685	7280
86	689	7239
87	695	7210
88	701	7185
89	706	7146
90	713	7125
91	719	7104
92	725	7080
93	733	7068
94	739	7041
95	745	7018
96	750	6987
97	756	6958
98	761	6930
99	767	6904
100	773	6886
101	783	6897
102	788	6865
103	795	6855
104	802	6841
105	806	6802
106	814	6797
107	819	6768
108	826	6752
109	834	6748
110	838	6715
111	846	6712
112	851	6683
113	855	6649
114	866	6666
115	871	6642
116	879	6634
117	884	6611
118	892	6607
119	897	6580
120	901	6552
121	906	6525
122	912	6507
123	916	6477
124	921	6452
125	928	6439
126	932	6411
127	937	6386
128	944	6376
129	950	6364
130	960	6372
131	967	6363
132	975	6360
133	980	6338
134	987	6328
135	993	6314
136	999	6298
137	1007	6291
138	1012	6271
139	1017	6248
140	1024	6239
141	1029	6217
142	1033	6195
143	1040	6186
144	1045	6164
145	1050	6142
146	1057	6135
147	1062	6117
148	1069	6107
149	1074	6088
150	1078	6066
151	1087	6064
152	1093	6050
153	1098	6032
154	1105	6029
155	1122	6072
156	1127	6055
157	1135	6049
158	1140	6032
159	1144	6010
160	1151	6003
161	1156	5982
162	1160	5958
163	1165	5942
164	1171	5928
165	1176	5911
166	1182	5897
167	1186	5877
168	1191	5856
169	1196	5839
170	1202	5828
171	1206	5807
172	1210	5788
173	1217	5777
174	1222	5765
175	1230	5762
176	1236	5747
177	1240	5729
178	1247	5719
179	1252	5705
180	1257	5689
181	1263	5678
182	1268	5664
183	1273	5645
184	1276	5625
185	1282	5613
186	1287	5596
187	1291	5577
188	1297	5566
189	1301	5549
190	1306	5532
191	1311	5519
192	1316	5505
193	1320	5487
194	1324	5469
195	1330	5457
196	1335	5442
197	1339	5427
198	1346	5417
199	1350	5403
200	1355	5389
201	1361	5378
202	1365	5360
203	1370	5346
204	1374	5329
205	1379	5318
206	1383	5300
207	1387	5284
208	1393	5273
209	1397	5257
210	1401	5240
211	1405	5224
212	1411	5216
213	1416	5202
214	1420	5186
215	1426	5177
216	1431	5163
217	1435	5148
218	1440	5137
219	1445	5126
220	1450	5111
221	1455	5101
222	1461	5092
223	1466	5078
224	1471	5066
225	1476	5057
226	1480	5042
227	1484	5026
228	1489	5014
229	1494	5004
230	1499	4993
231	1506	4985
232	1512	4977
233	1517	4967
234	1524	4961
235	1529	4951
236	1534	4939
237	1541	4935
238	1547	4926
239	1553	4918
240	1560	4913
241	1564	4901
242	1570	4893
243	1576	4884
244	1581	4873
245	1588	4869
246	1594	4861
247	1599	4850
248	1606	4846
249	1613	4840
250	1625	4849
251	1632	4846
252	1641	4848
253	1647	4839
254	1657	4842
255	1666	4841
256	1674	4842
257	1680	4834
258	1687	4828
259	1693	4819
260	1698	4809
261	1704	4802
262	1710	4793
263	1715	4782
264	1721	4774
265	1739	4800
266	1748	4799
267	1754	4793
268	1762	4789
269	1768	4780
270	1774	4773
271	1781	4768
272	1787	4759
273	1791	4747
274	1795	4734
275	1800	4724
276	1806	4714
277	1813	4709
278	1820	4703
279	1827	4698
280	1832	4689
281	1839	4683
282	1845	4675
283	1853	4672
284	1859	4665
285	1867	4662
286	1876	4662
287	1883	4656
288	1896	4665
289	1903	4659
290	1908	4649
291	1917	4649
292	1923	4640
293	1929	4633
294	1936	4629
295	1942	4619
296	1949	4613
297	1954	4604
298	1966	4610
299	1976	4611
300	1991	4624
301	2001	4626
302	2005	4613
303	2011	4604
304	2022	4608
305	2029	4603
306	2039	4603
307	2048	4602
308	2056	4598
309	2070	4608
310	2076	4599
311	2084	4596
312	2089	4585
313	2099	4586
314	2104	4576
315	2114	4576
316	2119	4567
317	2132	4573
318	2143	4576
319	2153	4575
320	2165	4580
321	2171	4572
322	2182	4574
323	2188	4566
324	2200	4570
325	2213	4577
326	2219	4568
327	2234	4577
328	2245	4580
329	2250	4568
330	2259	4567
331	2265	4558
332	2276	4560
333	2283	4554
334	2294	4554
335	2298	4542
336	2307	4540
337	2315	4534
338	2326	4536
339	2333	4529
340	2343	4529
341	2352	4527
342	2362	4525
343	2371	4521
344	2379	4517
345	2389	4517
346	2393	4504
347	2401	4499
348	2406	4488
349	2411	4477
350	2417	4469
351	2421	4457
352	2425	4445
353	2431	4437
354	2437	4428
355	2441	4417
356	2449	4411
357	2459	4410
358	2467	4405
359	2471	4394
360	2477	4385
361	2484	4378
362	2489	4368
363	2496	4362
364	2502	4352
365	2506	4341
366	2510	4330
367	2515	4320
368	2520	4309
369	2525	4299
370	2529	4289
371	2534	4278
372	2539	4268
373	2543	4257
374	2547	4246
375	2551	4235
376	2557	4225
377	2562	4217
378	2567	4206
379	2572	4197
380	2579	4190
381	2584	4181
382	2590	4172
383	2596	4165
384	2601	4155
385	2606	4145
386	2612	4138
387	2617	4128
388	2622	4118
389	2628	4110
390	2633	4101
391	2637	4091
392	2644	4085
393	2649	4075
394	2654	4065
395	2665	4064
396	2670	4055
397	2678	4051
398	2682	4041
399	2687	4030
400	2695	4025
401	2699	4015
402	2705	4007
403	2711	4000
404	2716	3990
405	2720	3980
406	2726	3972
407	2730	3961
408	2736	3953
409	2742	3946
410	2746	3936
411	2751	3926
412	2756	3917
413	2760	3907
414	2764	3897
415	2770	3889
416	2775	3880
417	2780	3870
418	2784	3860
419	2789	3852
420	2793	3842
421	2798	3832
422	2803	3824
423	2807	3814
424	2811	3804
425	2816	3794
426	2820	3785
427	2825	3775
428	2829	3766
429	2836	3759
430	2841	3751
431	2845	3741
432	2850	3732
433	2855	3724
434	2860	3714
435	2865	3706
436	2871	3699
437	2877	3691
438	2882	3683
439	2890	3678
440	2896	3671
441	2905	3668
442	2909	3658
443	2917	3652
444	2923	3646
445	2929	3639
446	2938	3635
447	2945	3628
448	2960	3633
449	2974	3636
450	2988	3637
451	2995	3631
452	3010	3635
453	3021	3633
454	3026	3625
455	3040	3627
456	3044	3617
457	3057	3618
458	3065	3612
459	3072	3606
460	3076	3596
461	3087	3595
462	3092	3586
463	3105	3586
464	3109	3577
465	3117	3572
466	3121	3562
467	3125	3553
468	3136	3551
469	3141	3542
470	3152	3540
471	3156	3530
472	3166	3528
473	3171	3519
474	3180	3515
475	3187	3508
476	3193	3501
477	3201	3496
478	3205	3486
479	3215	3483
480	3219	3473
481	3226	3466
482	3232	3460
483	3236	3450
484	3247	3447
485	3251	3438
486	3257	3431
487	3263	3424
488	3268	3415
489	3274	3407
490	3279	3399
491	3283	3390
492	3288	3381
493	3299	3379
494	3307	3374
495	3315	3368
496	3327	3368
497	3332	3359
498	3337	3350
499	3346	3346
500	3351	3338
501	3360	3334
502	3365	3324
503	3369	3316
504	3377	3310
505	3381	3301
506	3390	3296
507	3396	3289
508	3405	3284
509	3411	3277
510	3417	3270
511	3425	3264
512	3429	3255
513	3437	3250
514	3443	3242
515	3447	3233
516	3455	3228
517	3459	3219
518	3463	3210
519	3471	3204
520	3476	3195
521	3480	3186
522	3489	3182
523	3494	3174
524	3500	3167
525	3509	3162
526	3515	3155
527	3522	3148
528	3526	3139
529	3533	3133
530	3538	3125
531	3542	3116
532	3548	3109
533	3554	3101
534	3558	3093
535	3565	3086
536	3572	3079
537	3576	3071
538	3583	3064
539	3588	3056
540	3597	3051
541	3602	3044
542	3608	3036
543	3613	3029
544	3619	3021
545	3624	3013
546	3632	3008
547	3637	3000
548	3641	2991
549	3650	2986
550	3654	2978
551	3660	2970
552	3667	2964
553	3671	2955
554	3675	2947
555	3683	2941
556	3688	2933
557	3696	2928
558	3701	2919
559	3705	2911
560	3714	2906
561	3718	2898
562	3722	2889
563	3730	2883
564	3735	2875
565	3739	2867
566	3746	2861
567	3750	2852
568	3754	2844
569	3762	2838
570	3766	2830
571	3771	2821
572	3779	2816
573	3784	2808
574	3788	2800
575	3796	2794
576	3800	2786
577	3807	2779
578	3813	2772
579	3817	2764
580	3823	2757
581	3831	2751
582	3836	2744
583	3846	2739
584	3851	2732
585	3858	2725
586	3863	2718
587	3868	2710
588	3875	2704
589	3879	2696
590	3883	2687
591	3889	2680
592	3893	2672
593	3897	2664
594	3902	2656
595	3909	2649
596	3913	2641
597	3917	2633
598	3922	2626
599	3927	2618
600	3931	2610
601	3937	2603
602	3941	2595
603	3945	2586
604	3949	2578
605	3954	2571
606	3958	2563
607	3962	2555
608	3967	2547
609	3971	2539
610	3975	2531
611	3979	2523
612	3984	2515
613	3989	2507
614	3993	2500
615	3998	2492
616	4004	2485
617	4008	2477
618	4013	2470
619	4019	2463
620	4023	2455
621	4026	2447
622	4031	2439
623	4036	2432
624	4041	2424
625	4046	2417
626	4051	2410
627	4055	2402
628	4060	2394
629	4065	2387
630	4070	2380
631	4076	2373
632	4082	2367
