iter	Passed	Remaining
0	3	3341
1	5	2990
2	9	3061
3	14	3645
4	17	3447
5	18	3113
6	20	2871
7	21	2688
8	23	2547
9	24	2462
10	26	2367
11	30	2544
12	34	2621
13	36	2547
14	37	2481
15	39	2426
16	41	2375
17	43	2378
18	48	2518
19	50	2478
20	52	2431
21	53	2395
22	55	2356
23	57	2318
24	59	2319
25	62	2352
26	64	2336
27	66	2304
28	67	2273
29	69	2244
30	70	2218
31	72	2195
32	74	2175
33	78	2220
34	79	2204
35	81	2184
36	83	2166
37	84	2146
38	86	2129
39	88	2112
40	89	2097
41	93	2143
42	96	2140
43	98	2136
44	99	2121
45	101	2107
46	103	2093
47	104	2078
48	106	2064
49	111	2110
50	112	2096
51	115	2112
52	117	2098
53	119	2085
54	120	2073
55	124	2092
56	128	2118
57	130	2118
58	132	2105
59	133	2093
60	135	2081
61	136	2070
62	138	2064
63	142	2079
64	144	2084
65	146	2077
66	148	2067
67	150	2059
68	151	2049
69	153	2042
70	157	2065
71	161	2079
72	164	2086
73	166	2079
74	167	2068
75	169	2064
76	172	2065
77	174	2057
78	175	2048
79	177	2041
80	179	2032
81	180	2023
82	182	2015
83	183	2006
84	185	1997
85	189	2017
86	192	2022
87	194	2014
88	195	2004
89	197	1997
90	199	1989
91	200	1981
92	203	1987
93	206	1992
94	208	1990
95	210	1982
96	212	1976
97	214	1970
98	215	1964
99	217	1957
100	224	1997
101	232	2048
102	242	2115
103	247	2132
104	250	2138
105	257	2172
106	259	2168
107	261	2161
108	264	2161
109	266	2154
110	273	2192
111	277	2199
112	278	2189
113	280	2181
114	285	2198
115	290	2216
116	293	2215
117	296	2216
118	300	2226
119	306	2245
120	307	2236
121	309	2227
122	311	2219
123	312	2210
124	318	2228
125	323	2243
126	325	2236
127	327	2227
128	328	2218
129	332	2225
130	334	2218
131	336	2209
132	337	2200
133	339	2192
134	341	2185
135	343	2180
136	344	2172
137	349	2181
138	351	2175
139	352	2166
140	354	2158
141	355	2149
142	357	2142
143	359	2135
144	361	2129
145	368	2154
146	371	2152
147	372	2146
148	374	2139
149	376	2133
150	380	2138
151	383	2138
152	385	2134
153	387	2127
154	389	2121
155	391	2117
156	393	2114
157	398	2125
158	401	2122
159	402	2115
160	404	2107
161	405	2100
162	407	2092
163	409	2085
164	413	2091
165	416	2091
166	418	2086
167	419	2078
168	421	2071
169	422	2064
170	424	2056
171	427	2057
172	431	2063
173	433	2057
174	434	2050
175	436	2044
176	438	2037
177	439	2031
178	442	2031
179	447	2036
180	448	2030
181	450	2024
182	451	2017
183	453	2011
184	455	2006
185	457	2000
186	461	2007
187	463	2003
188	465	1997
189	467	1991
190	468	1985
191	470	1978
192	471	1972
193	474	1970
194	478	1976
195	480	1971
196	482	1965
197	483	1959
198	485	1954
199	487	1949
200	489	1943
201	494	1952
202	497	1951
203	498	1946
204	500	1940
205	501	1934
206	503	1928
207	505	1923
208	510	1932
209	512	1928
210	514	1923
211	516	1918
212	517	1913
213	519	1908
214	521	1903
215	525	1907
216	528	1905
217	529	1900
218	531	1895
219	533	1890
220	534	1885
221	536	1880
222	539	1879
223	543	1883
224	545	1878
225	546	1873
226	548	1868
227	550	1863
228	552	1858
229	554	1855
230	559	1862
231	563	1864
232	565	1860
233	566	1855
234	568	1850
235	572	1852
