iter	Passed	Remaining
0	14	14772
1	28	14271
2	42	14289
3	56	14035
4	69	13782
5	84	14026
6	98	13920
7	110	13749
8	124	13685
9	139	13783
10	153	13792
11	167	13777
12	180	13720
13	194	13704
14	208	13684
15	222	13664
16	236	13653
17	248	13577
18	262	13527
19	276	13551
20	290	13559
21	304	13545
22	318	13526
23	333	13561
24	346	13529
25	359	13481
26	374	13479
27	387	13460
28	401	13436
29	415	13436
30	430	13456
31	443	13408
32	457	13404
33	470	13375
34	484	13357
35	497	13325
36	510	13293
37	524	13267
38	538	13277
39	553	13279
40	566	13260
41	581	13260
42	594	13226
43	607	13192
44	620	13178
45	635	13184
46	648	13155
47	662	13140
48	675	13104
49	688	13088
50	702	13080
51	716	13064
52	730	13060
53	745	13054
54	757	13019
55	771	13007
56	785	13000
57	799	12979
58	814	12986
59	830	13009
60	845	13013
61	860	13025
62	875	13027
63	889	13011
64	902	12988
65	918	12994
66	932	12988
67	946	12970
68	960	12959
69	973	12934
70	987	12917
71	1001	12902
72	1014	12881
73	1027	12862
74	1041	12841
75	1054	12824
76	1069	12817
77	1083	12806
78	1097	12792
79	1110	12766
80	1125	12765
81	1137	12732
82	1150	12710
83	1164	12702
84	1179	12695
85	1193	12682
86	1206	12662
87	1219	12641
88	1234	12632
89	1248	12621
90	1261	12596
91	1275	12584
92	1289	12571
93	1301	12543
94	1314	12525
95	1328	12514
96	1341	12490
97	1356	12481
98	1369	12460
99	1382	12445
100	1396	12430
101	1410	12417
102	1424	12406
103	1438	12396
104	1451	12375
105	1466	12368
106	1480	12358
107	1494	12342
108	1507	12321
109	1521	12311
110	1535	12294
111	1548	12276
112	1561	12259
113	1575	12248
114	1589	12229
115	1603	12216
116	1615	12192
117	1628	12175
118	1642	12161
119	1656	12145
120	1670	12138
121	1683	12118
122	1696	12096
123	1710	12083
124	1724	12073
125	1738	12056
126	1752	12043
127	1764	12020
128	1778	12008
129	1792	11994
130	1806	11983
131	1820	11971
132	1834	11956
133	1846	11934
134	1860	11921
135	1874	11910
136	1891	11913
137	1908	11919
138	1924	11923
139	1938	11909
140	1952	11892
141	1965	11876
142	1978	11856
143	1992	11845
144	2005	11828
145	2020	11816
146	2033	11799
147	2047	11784
148	2060	11767
149	2074	11755
150	2087	11737
151	2099	11714
152	2112	11695
153	2125	11677
154	2139	11662
155	2152	11647
156	2167	11638
157	2181	11627
158	2194	11605
159	2207	11590
160	2221	11575
161	2235	11561
162	2248	11546
163	2261	11530
164	2274	11512
165	2287	11494
166	2300	11474
167	2315	11465
168	2328	11448
169	2341	11431
170	2355	11417
171	2369	11405
172	2383	11391
173	2397	11382
174	2411	11366
175	2424	11350
176	2438	11336
177	2451	11320
178	2465	11310
179	2479	11293
180	2491	11275
181	2505	11260
182	2519	11246
183	2532	11231
184	2546	11219
185	2561	11208
186	2574	11192
187	2587	11176
188	2602	11168
189	2616	11155
190	2630	11140
191	2643	11123
192	2655	11104
193	2669	11092
194	2683	11080
195	2697	11064
196	2712	11055
197	2725	11039
198	2738	11021
199	2751	11005
200	2765	10993
201	2778	10977
202	2793	10965
203	2805	10947
204	2820	10936
205	2833	10921
206	2847	10907
207	2861	10897
208	2876	10884
209	2888	10864
210	2901	10851
211	2915	10837
212	2929	10824
213	2944	10813
214	2960	10808
215	2975	10798
216	2988	10784
217	3002	10770
218	3016	10755
219	3029	10741
220	3042	10724
221	3055	10708
222	3069	10693
223	3082	10678
224	3095	10663
225	3109	10647
226	3123	10635
227	3135	10617
228	3149	10603
229	3163	10591
230	3178	10580
231	3191	10565
232	3205	10552
233	3218	10535
234	3232	10522
235	3245	10507
236	3260	10497
237	3275	10485
238	3288	10469
239	3300	10451
240	3314	10438
241	3327	10423
242	3341	10410
243	3356	10400
244	3369	10382
245	3382	10366
246	3395	10351
247	3408	10336
248	3422	10323
249	3436	10310
250	3450	10295
251	3464	10282
252	3478	10269
253	3490	10252
254	3505	10241
255	3518	10225
256	3532	10212
257	3545	10197
258	3559	10182
259	3572	10168
260	3585	10152
261	3598	10137
262	3612	10124
263	3626	10111
264	3639	10094
265	3654	10084
266	3667	10068
267	3680	10053
268	3694	10039
269	3708	10026
270	3721	10010
271	3734	9994
272	3746	9977
273	3760	9963
274	3774	9951
275	3787	9936
276	3802	9925
277	3815	9908
278	3827	9892
279	3842	9879
280	3855	9865
281	3869	9853
282	3883	9839
283	3898	9828
284	3911	9812
285	3924	9797
286	3938	9783
287	3952	9772
288	3966	9759
289	3979	9743
290	3994	9731
291	4010	9722
292	4025	9714
293	4042	9707
294	4057	9697
295	4071	9683
296	4085	9669
297	4099	9657
298	4111	9640
299	4125	9625
300	4138	9610
301	4152	9597
302	4166	9584
303	4179	9568
304	4191	9551
305	4204	9536
306	4217	9521
307	4230	9505
308	4244	9492
309	4258	9478
310	4271	9463
311	4285	9449
312	4299	9437
313	4313	9424
314	4327	9410
315	4341	9397
316	4354	9382
317	4369	9370
318	4382	9356
319	4397	9344
320	4413	9335
321	4426	9319
322	4440	9306
323	4454	9293
324	4468	9280
325	4482	9266
326	4496	9255
327	4512	9245
328	4525	9230
329	4539	9216
330	4553	9202
331	4566	9188
332	4580	9174
333	4595	9163
334	4608	9148
335	4622	9135
336	4636	9122
337	4651	9110
338	4666	9098
339	4679	9084
340	4694	9071
341	4707	9057
342	4721	9044
343	4736	9032
344	4751	9020
345	4764	9006
346	4778	8992
347	4793	8981
348	4808	8969
349	4821	8953
350	4834	8939
351	4848	8926
352	4862	8912
353	4876	8898
354	4892	8888
355	4906	8874
356	4919	8860
357	4934	8848
358	4948	8835
359	4962	8821
360	4977	8809
361	4992	8799
362	5007	8786
363	5021	8773
364	5036	8762
365	5051	8750
366	5068	8741
367	5083	8731
368	5101	8723
369	5115	8710
370	5129	8696
371	5144	8684
372	5158	8671
373	5172	8656
374	5186	8643
375	5201	8631
376	5215	8618
377	5228	8604
378	5242	8590
379	5257	8577
380	5271	8564
381	5286	8552
382	5300	8539
383	5314	8524
384	5327	8510
385	5342	8497
386	5356	8484
387	5370	8470
388	5384	8457
389	5399	8444
390	5414	8432
391	5428	8420
392	5443	8408
393	5457	8394
394	5472	8381
395	5485	8366
396	5498	8351
397	5512	8338
398	5526	8324
399	5540	8311
400	5554	8297
401	5568	8284
402	5582	8269
403	5596	8256
404	5611	8243
405	5625	8229
406	5639	8216
407	5653	8203
408	5666	8188
409	5681	8175
410	5695	8162
411	5709	8148
412	5723	8135
413	5738	8122
414	5752	8108
415	5767	8096
416	5785	8088
417	5800	8075
418	5812	8060
419	5827	8046
420	5842	8034
421	5856	8020
422	5869	8006
423	5885	7995
424	5899	7981
425	5912	7967
426	5926	7952
427	5941	7940
428	5955	7926
429	5970	7914
430	5985	7901
431	5999	7888
432	6013	7874
433	6027	7860
434	6041	7847
435	6056	7834
436	6071	7821
437	6085	7807
438	6099	7794
439	6114	7781
440	6130	7770
441	6145	7758
442	6161	7747
443	6176	7734
444	6192	7723
445	6207	7711
446	6221	7696
447	6235	7683
448	6249	7669
449	6263	7655
