iter	Passed	Remaining
0	122	122428
1	253	126409
2	379	126080
3	517	128777
4	648	128987
5	781	129403
6	894	126954
7	1012	125609
8	1129	124389
9	1244	123244
10	1301	117026
11	1430	117811
12	1560	118446
13	1673	117837
14	1792	117676
15	1901	116971
16	2010	116238
17	2125	115950
18	2233	115321
19	2340	114690
20	2455	114459
21	2592	115264
22	2710	115138
23	2830	115101
24	2958	115391
25	3069	114980
26	3163	114013
27	3284	114032
28	3404	113991
29	3522	113907
30	3646	113968
31	3777	114258
32	3903	114389
33	4035	114647
34	4168	114928
35	4264	114189
36	4359	113464
37	4453	112750
38	4553	112205
39	4649	111592
40	4719	110387
41	4810	109732
42	4895	108960
43	4985	108316
44	5071	107630
45	5154	106893
46	5236	106181
47	5317	105466
48	5400	104819
49	5482	104159
50	5569	103631
51	5651	103032
52	5735	102486
53	5828	102103
54	5917	101672
55	6014	101391
56	6099	100907
57	6178	100345
58	6257	99805
59	6337	99280
60	6420	98828
61	6500	98338
62	6583	97919
63	6660	97413
64	6743	96999
65	6824	96575
66	6913	96269
67	7007	96040
68	7087	95630
69	7163	95176
70	7244	94785
71	7327	94437
72	7409	94095
73	7505	93922
74	7588	93589
75	7649	93005
76	7729	92651
77	7809	92311
78	7890	91992
79	7977	91740
80	8061	91459
81	8145	91192
82	8226	90886
83	8307	90589
84	8389	90310
85	8468	89999
86	8544	89671
87	8629	89437
88	8716	89222
89	8802	89002
90	8885	88760
91	8969	88520
92	9059	88357
93	9159	88285
94	9248	88107
95	9330	87862
96	9410	87603
97	9493	87377
98	9575	87151
99	9656	86910
100	9738	86678
101	9816	86427
102	9902	86235
103	9987	86050
104	10070	85836
105	10157	85669
106	10261	85640
107	10376	85699
108	10477	85648
109	10574	85558
110	10658	85361
111	10739	85149
112	10821	84945
113	10899	84709
114	10982	84518
115	11063	84313
116	11143	84097
117	11224	83899
118	11310	83732
119	11384	83486
120	11471	83336
121	11563	83222
122	11658	83127
123	11730	82871
124	11807	82652
125	11896	82523
126	11986	82393
127	12064	82189
128	12145	82008
129	12220	81781
130	12295	81562
131	12377	81388
132	12453	81179
133	12528	80970
134	12602	80751
135	12638	80289
136	12707	80050
137	12782	79843
138	12856	79635
139	12932	79443
140	13014	79289
141	13093	79113
142	13172	78941
143	13250	78768
144	13334	78626
145	13416	78477
146	13509	78390
147	13614	78374
148	13706	78280
149	13787	78129
150	13867	77971
151	13946	77806
152	14029	77664
153	14112	77526
154	14194	77381
155	14279	77255
156	14364	77127
157	14441	76957
158	14534	76876
159	14632	76820
160	14714	76680
161	14808	76600
162	14859	76302
163	14943	76174
164	15042	76124
165	15126	75995
166	15217	75906
167	15316	75852
168	15399	75719
169	15438	75377
170	15514	75215
171	15600	75098
172	15683	74971
173	15753	74783
174	15827	74616
175	15901	74450
176	15977	74290
177	16053	74134
178	16124	73957
179	16195	73778
180	16270	73623
181	16345	73463
182	16425	73329
183	16507	73208
184	16585	73065
185	16619	72732
186	16692	72572
187	16784	72495
188	16862	72358
189	16941	72225
190	17025	72112
191	17105	71984
192	17183	71851
193	17261	71713
194	17339	71579
195	17450	71581
196	17553	71552
197	17656	71519
198	17752	71454
199	17839	71358
200	17930	71277
201	18012	71158
202	18102	71074
203	18198	71009
204	18297	70958
205	18389	70878
206	18452	70689
207	18548	70625
208	18633	70521
209	18725	70444
210	18822	70382
211	18913	70302
212	19001	70208
213	19091	70122
214	19180	70032
215	19268	69937
216	19351	69826
217	19439	69732
218	19526	69634
219	19617	69553
220	19713	69487
221	19808	69418
222	19895	69320
223	19980	69218
224	20087	69190
225	20172	69087
226	20255	68974
227	20351	68907
228	20436	68807
229	20531	68736
230	20616	68633
