iter	Passed	Remaining
0	47	47255
1	92	45988
2	135	45003
3	176	43994
4	215	42815
5	251	41699
6	288	40936
7	324	40250
8	352	38773
9	386	38216
10	414	37259
11	442	36412
12	468	35542
13	494	34798
14	521	34242
15	545	33536
16	571	33063
17	599	32730
18	625	32312
19	651	31917
20	676	31557
21	701	31190
22	730	31025
23	754	30683
24	780	30427
25	803	30114
26	829	29883
27	855	29698
28	886	29696
29	913	29548
30	934	29223
31	963	29132
32	988	28963
33	1014	28823
34	1041	28703
35	1065	28530
36	1092	28447
37	1121	28388
38	1150	28340
39	1174	28199
40	1203	28158
41	1230	28073
42	1257	27979
43	1281	27853
44	1304	27680
45	1327	27527
46	1347	27323
47	1369	27161
48	1392	27029
49	1413	26858
50	1435	26711
51	1459	26601
52	1479	26441
53	1501	26296
54	1520	26119
55	1540	25967
56	1556	25753
57	1574	25577
58	1592	25400
59	1609	25220
60	1626	25041
61	1643	24860
62	1660	24692
63	1676	24522
64	1694	24372
65	1711	24221
66	1729	24077
67	1746	23939
68	1765	23823
69	1782	23686
70	1800	23552
71	1818	23433
72	1836	23317
73	1853	23191
74	1873	23109
75	1891	22991
76	1907	22865
77	1924	22753
78	1942	22644
79	1960	22541
80	1979	22453
81	1996	22350
82	2013	22245
83	2034	22187
84	2051	22086
85	2068	21981
86	2084	21874
87	2103	21797
88	2121	21718
89	2141	21649
90	2160	21585
91	2179	21511
92	2197	21427
93	2214	21346
94	2232	21271
95	2250	21189
96	2270	21141
97	2298	21155
98	2325	21167
99	2352	21172
100	2374	21138
101	2399	21124
102	2422	21094
103	2447	21086
104	2473	21085
105	2501	21097
106	2525	21078
107	2549	21055
108	2569	21005
109	2589	20951
110	2609	20898
111	2628	20837
112	2648	20789
113	2670	20754
114	2696	20752
115	2723	20753
116	2748	20739
117	2772	20720
118	2798	20717
119	2819	20677
120	2836	20606
121	2857	20566
122	2875	20499
123	2896	20459
124	2915	20408
125	2934	20353
126	2954	20307
127	2975	20273
128	3009	20323
129	3028	20267
130	3052	20251
131	3080	20254
132	3104	20240
133	3128	20219
134	3152	20198
135	3169	20135
136	3189	20090
137	3207	20035
138	3225	19980
139	3245	19937
140	3266	19901
141	3287	19861
142	3305	19808
143	3323	19757
144	3339	19691
145	3356	19635
146	3375	19589
147	3396	19549
148	3413	19497
149	3430	19441
150	3450	19400
151	3467	19346
152	3484	19290
153	3498	19219
154	3515	19163
155	3531	19105
156	3546	19044
157	3565	19000
158	3586	18970
159	3605	18930
160	3623	18883
161	3642	18840
162	3659	18788
163	3674	18729
164	3691	18678
165	3707	18625
166	3722	18566
167	3739	18517
168	3759	18485
169	3779	18455
170	3799	18418
171	3822	18399
172	3844	18380
173	3869	18370
174	3883	18307
175	3896	18241
176	3907	18168
177	3919	18097
178	3932	18037
179	3945	17973
180	3957	17906
181	3969	17842
182	3983	17782
183	3995	17719
184	4008	17656
185	4020	17595
186	4034	17538
187	4046	17477
188	4058	17416
189	4069	17348
190	4083	17294
191	4095	17235
192	4107	17175
193	4120	17120
194	4133	17065
195	4145	17006
196	4158	16949
197	4168	16885
198	4181	16829
199	4193	16775
200	4207	16725
201	4220	16672
202	4231	16614
203	4245	16565
204	4259	16519
205	4275	16480
206	4291	16440
207	4308	16403
208	4326	16375
209	4345	16346
210	4365	16324
211	4383	16294
212	4407	16284
213	4430	16273
214	4448	16243
215	4467	16213
216	4481	16170
217	4494	16122
218	4505	16067
219	4515	16011
220	4527	15957
221	4540	15912
222	4553	15864
223	4563	15808
224	4576	15763
225	4588	15713
226	4597	15654
227	4609	15607
228	4619	15554
229	4632	15508
230	4646	15469
231	4659	15424
232	4674	15386
233	4687	15345
234	4698	15296
235	4710	15249
236	4724	15210
237	4737	15168
238	4751	15127
239	4764	15086
240	4776	15041
241	4789	15003
242	4802	14960
243	4820	14935
244	4840	14918
245	4853	14877
246	4869	14844
247	4884	14811
248	4897	14770
249	4907	14722
250	4919	14679
251	4930	14634
252	4939	14584
253	4949	14536
254	4957	14485
255	4968	14439
256	4977	14390
257	4986	14341
258	4996	14295
259	5005	14246
260	5017	14207
261	5027	14161
262	5036	14113
263	5046	14069
264	5055	14021
265	5066	13980
266	5077	13939
267	5086	13892
268	5095	13847
269	5105	13802
270	5116	13763
271	5126	13720
272	5135	13676
273	5145	13634
274	5154	13589
275	5165	13550
276	5175	13509
277	5185	13466
278	5195	13427
279	5206	13388
280	5216	13347
281	5226	13307
282	5237	13268
283	5247	13229
284	5257	13189
285	5268	13151
286	5279	13115
287	5287	13072
288	5297	13032
289	5306	12992
290	5315	12952
291	5325	12912
292	5334	12872
293	5343	12832
294	5352	12791
295	5362	12753
296	5370	12712
297	5380	12675
298	5389	12635
299	5399	12598
300	5409	12563
301	5419	12525
302	5429	12488
303	5437	12449
304	5447	12413
305	5458	12380
306	5468	12343
307	5479	12309
308	5489	12276
309	5500	12242
310	5513	12214
311	5524	12183
312	5535	12149
313	5546	12117
314	5557	12084
315	5565	12046
316	5575	12012
317	5583	11974
318	5594	11942
319	5603	11906
320	5611	11870
321	5621	11836
322	5630	11800
323	5639	11767
324	5648	11730
325	5658	11697
326	5666	11661
327	5676	11628
328	5685	11594
329	5695	11564
330	5706	11534
331	5715	11499
332	5726	11470
333	5736	11439
334	5746	11406
335	5757	11377
336	5767	11347
337	5779	11320
338	5789	11288
339	5797	11254
340	5809	11226
341	5818	11194
342	5827	11162
343	5837	11131
344	5845	11098
345	5857	11070
346	5867	11040
347	5877	11011
348	5887	10983
349	5897	10953
350	5908	10924
351	5917	10893
352	5926	10862
353	5937	10834
354	5945	10802
355	5955	10773
356	5964	10741
357	5973	10712
358	5983	10682
359	5992	10653
360	6002	10625
361	6012	10596
362	6023	10570
363	6034	10544
364	6044	10516
365	6055	10489
366	6066	10463
367	6076	10436
368	6087	10409
369	6096	10379
370	6105	10351
371	6115	10323
372	6124	10294
373	6134	10268
374	6145	10242
375	6157	10219
376	6168	10194
377	6180	10170
378	6190	10143
379	6201	10118
380	6212	10092
381	6223	10068
382	6236	10046
383	6250	10027
384	6265	10009
385	6281	9992
386	6299	9978
387	6316	9962
388	6331	9944
389	6341	9917
390	6354	9898
391	6368	9877
392	6380	9854
393	6391	9830
394	6403	9807
395	6415	9785
396	6428	9763
397	6440	9742
398	6452	9719
399	6466	9700
400	6480	9680
401	6492	9657
402	6502	9632
403	6514	9610
404	6524	9585
405	6536	9562
406	6550	9543
407	6563	9523
408	6577	9504
409	6588	9480
410	6600	9459
411	6612	9436
412	6623	9414
413	6633	9389
414	6646	9368
415	6656	9344
416	6667	9321
417	6681	9302
418	6733	9336
419	6746	9316
420	6757	9294
421	6770	9273
422	6780	9248
423	6792	9227
424	6807	9209
425	6819	9188
426	6832	9168
427	6845	9148
428	6861	9132
429	6876	9115
430	6891	9098
431	6906	9080
432	6915	9055
433	6929	9036
434	6944	9020
435	6956	8998
436	6977	8988
437	6990	8969
438	7001	8947
439	7011	8924
440	7023	8902
441	7034	8880
442	7044	8857
443	7057	8837
444	7066	8813
445	7076	8789
446	7085	8766
447	7094	8741
448	7105	8719
449	7114	8695
450	7124	8672
451	7134	8650
452	7144	8627
453	7156	8606
454	7169	8587
455	7179	8565
456	7190	8544
457	7202	8523
458	7211	8499
459	7223	8479
460	7238	8463
461	7253	8447
462	7267	8429
463	7281	8410
464	7293	8391
465	7311	8378
466	7329	8364
467	7344	8348
468	7361	8335
469	7375	8316
470	7387	8297
471	7400	8278
472	7413	8259
473	7426	8240
474	7439	8222
475	7453	8205
476	7468	8188
477	7480	8168
478	7490	8147
479	7502	8128
480	7518	8112
481	7531	8094
482	7546	8077
483	7560	8060
484	7573	8042
485	7588	8026
486	7602	8008
487	7615	7990
488	7628	7971
489	7641	7953
490	7654	7935
491	7668	7918
492	7682	7901
493	7696	7883
494	7711	7866
495	7724	7849
496	7737	7831
497	7751	7813
498	7765	7796
499	7780	7780
500	7794	7763
501	7808	7746
502	7823	7730
503	7853	7728
504	7869	7713
505	7883	7696
506	7900	7682
507	7918	7669
508	7932	7651
509	7946	7634
510	7958	7615
511	7969	7595
512	7982	7578
513	7996	7561
514	8012	7546
515	8027	7529
516	8044	7515
517	8059	7498
518	8071	7480
519	8084	7463
520	8100	7447
521	8116	7431
522	8131	7416
523	8149	7402
524	8163	7385
525	8176	7368
526	8189	7350
527	8201	7331
528	8214	7314
529	8227	7296
530	8240	7278
531	8251	7258
532	8261	7238
533	8272	7218
534	8283	7199
535	8297	7182
536	8311	7165
537	8322	7146
538	8336	7130
539	8348	7111
540	8360	7093
541	8374	7076
542	8386	7058
543	8397	7039
544	8409	7020
545	8422	7003
546	8435	6985
547	8447	6967
548	8460	6950
549	8475	6934
550	8487	6916
551	8502	6900
552	8517	6884
553	8531	6868
554	8547	6853
555	8566	6840
556	8580	6824
557	8592	6806
558	8609	6792
559	8626	6777
560	8642	6763
561	8660	6749
562	8675	6733
563	8689	6717
564	8703	6701
565	8717	6684
566	8731	6667
567	8744	6650
568	8757	6633
569	8774	6619
570	8786	6601
571	8800	6584
572	8816	6570
573	8831	6554
574	8846	6538
575	8859	6521
576	8873	6504
577	8886	6488
578	8902	6473
579	8916	6456
580	8932	6442
581	8952	6429
582	8970	6416
583	8986	6400
584	9002	6386
585	9017	6370
586	9030	6353
587	9043	6336
588	9053	6317
589	9065	6299
590	9076	6281
591	9090	6264
592	9104	6248
593	9117	6231
594	9131	6215
595	9145	6199
596	9159	6183
597	9172	6166
598	9194	6155
599	9233	6155
600	9251	6141
601	9268	6127
602	9281	6110
603	9294	6093
604	9305	6075
605	9319	6059
606	9330	6041
607	9340	6022
608	9354	6005
609	9367	5988
610	9379	5971
611	9393	5955
612	9405	5937
613	9416	5919
614	9428	5902
615	9446	5888
616	9469	5877
617	9482	5861
618	9495	5844
619	9506	5826
620	9518	5809
621	9531	5792
622	9547	5777
623	9566	5764
624	9582	5749
625	9597	5734
626	9608	5716
627	9624	5701
628	9641	5686
629	9655	5670
630	9668	5654
631	9682	5637
632	9694	5620
633	9709	5604
634	9726	5590
635	9740	5574
636	9754	5558
637	9768	5542
638	9780	5525
639	9790	5507
640	9801	5489
641	9813	5472
642	9825	5455
643	9837	5438
644	9851	5422
645	9865	5406
646	9876	5388
647	9890	5372
648	9904	5356
649	9917	5340
650	9932	5325
651	9947	5309
652	9958	5291
653	9971	5275
654	9985	5259
655	10001	5244
656	10015	5228
657	10031	5213
658	10047	5198
659	10061	5183
660	10076	5167
661	10090	5152
662	10102	5135
663	10116	5119
664	10130	5103
665	10144	5087
666	10160	5072
667	10175	5057
668	10192	5043
669	10211	5029
670	10229	5015
671	10251	5003
672	10270	4990
673	10285	4974
674	10301	4959
675	10313	4943
676	10324	4925
677	10336	4909
678	10350	4893
679	10362	4876
680	10377	4860
681	10391	4845
682	10406	4830
683	10450	4827
684	10473	4816
685	10499	4805
686	10515	4790
687	10532	4776
688	10552	4763
689	10567	4747
690	10582	4732
691	10597	4717
692	10612	4701
693	10626	4685
694	10639	4669
695	10654	4653
696	10670	4638
697	10683	4622
698	10695	4605
699	10709	4589
700	10724	4574
701	10737	4558
702	10752	4542
703	10767	4527
704	10781	4511
705	10797	4496
706	10812	4481
707	10825	4464
708	10838	4448
709	10849	4431
710	10860	4414
711	10879	4400
712	10894	4385
713	10906	4368
714	10919	4352
715	10930	4335
716	10943	4319
717	10956	4303
718	10972	4288
719	10987	4273
720	11000	4256
721	11012	4240
722	11025	4224
723	11039	4208
724	11056	4193
725	11069	4177
726	11084	4162
727	11100	4147
728	11113	4131
729	11123	4114
730	11136	4097
731	11147	4081
732	11160	4065
733	11172	4049
734	11185	4032
735	11200	4017
736	11216	4002
737	11232	3987
738	11246	3971
739	11259	3955
740	11271	3939
741	11284	3923
742	11296	3907
743	11307	3890
744	11320	3874
745	11335	3859
746	11349	3843
747	11364	3828
748	11380	3813
749	11401	3800
750	11420	3786
751	11436	3771
752	11449	3755
753	11461	3739
754	11471	3722
755	11482	3706
756	11493	3689
757	11503	3672
758	11514	3656
759	11524	3639
760	11534	3622
761	11545	3606
762	11554	3589
763	11565	3572
764	11577	3556
765	11586	3539
766	11597	3522
767	11606	3506
768	11617	3489
769	11629	3473
770	11639	3457
771	11648	3440
772	11659	3423
773	11668	3406
774	11679	3390
775	11690	3374
776	11699	3357
777	11710	3341
778	11719	3324
779	11732	3309
780	11743	3292
781	11754	3276
782	11765	3260
783	11777	3244
784	11787	3228
785	11797	3212
786	11808	3195
787	11818	3179
788	11830	3163
789	11843	3148
790	11855	3132
791	11866	3116
792	11877	3100
793	11890	3085
794	11901	3068
795	11910	3052
796	11920	3036
797	11929	3019
798	11939	3003
799	11948	2987
800	11959	2971
801	11969	2955
802	11979	2938
803	11989	2922
804	11998	2906
805	12009	2890
806	12019	2874
807	12029	2858
808	12040	2842
809	12049	2826
810	12060	2810
811	12074	2795
812	12077	2778
813	12090	2762
814	12103	2747
815	12113	2731
816	12125	2715
817	12136	2700
818	12148	2684
819	12159	2669
820	12171	2653
821	12184	2638
822	12195	2622
823	12211	2608
824	12228	2594
825	12243	2579
826	12261	2564
827	12283	2551
828	12297	2536
829	12314	2522
830	12329	2507
831	12342	2492
832	12354	2476
833	12368	2461
834	12385	2447
835	12401	2432
836	12414	2417
837	12428	2402
838	12440	2387
839	12452	2371
840	12467	2357
841	12481	2342
842	12497	2327
843	12514	2313
844	12529	2298
845	12546	2283
846	12561	2269
847	12574	2253
848	12591	2239
849	12605	2224
850	12619	2209
851	12633	2194
852	12649	2179
853	12664	2165
854	12678	2150
855	12693	2135
856	12708	2120
857	12721	2105
858	12737	2090
859	12752	2075
860	12764	2060
861	12777	2045
862	12795	2031
863	12817	2017
864	12836	2003
865	12851	1988
866	12866	1973
867	12881	1958
868	12898	1944
869	12916	1930
870	12934	1915
871	12949	1900
872	12963	1885
873	12978	1870
874	12996	1856
875	13016	1842
876	13040	1828
877	13055	1814
878	13071	1799
879	13088	1784
880	13103	1770
881	13117	1754
882	13132	1740
883	13145	1725
884	13161	1710
885	13177	1695
886	13191	1680
887	13207	1665
888	13221	1650
889	13235	1635
890	13248	1620
891	13262	1605
892	13275	1590
893	13290	1575
894	13305	1561
895	13323	1546
896	13340	1531
897	13354	1516
898	13369	1502
899	13375	1486
900	13387	1470
901	13402	1456
902	13416	1441
903	13429	1426
904	13446	1411
905	13462	1396
906	13475	1381
907	13493	1367
908	13513	1352
909	13529	1338
910	13544	1323
911	13559	1308
912	13574	1293
913	13590	1278
914	13606	1263
915	13622	1249
916	13633	1234
917	13644	1218
918	13658	1203
919	13673	1188
920	13686	1173
921	13701	1159
922	13717	1144
923	13732	1129
924	13744	1114
925	13757	1099
926	13770	1084
927	13786	1069
928	13804	1055
929	13819	1040
930	13852	1026
931	13871	1012
932	13886	997
933	13904	982
934	13927	968
935	13950	953
936	13982	940
937	14008	925
938	14024	911
939	14042	896
940	14055	881
941	14070	866
942	14084	851
943	14098	836
944	14145	823
945	14174	809
946	14190	794
947	14208	779
948	14226	764
949	14239	749
950	14253	734
951	14266	719
952	14277	704
953	14289	689
954	14301	673
955	14314	658
956	14328	643
957	14343	628
958	14365	614
959	14378	599
960	14392	584
961	14406	569
962	14419	554
963	14433	538
964	14445	523
965	14458	508
966	14471	493
967	14483	478
968	14496	463
969	14510	448
970	14521	433
971	14532	418
972	14543	403
973	14555	388
974	14573	373
975	14593	358
976	14609	343
977	14630	329
978	14648	314
979	14662	299
980	14677	284
981	14691	269
982	14709	254
983	14725	239
984	14741	224
985	14756	209
986	14768	194
987	14782	179
988	14796	164
989	14810	149
990	14823	134
991	14837	119
992	14850	104
993	14862	89
994	14874	74
995	14888	59
996	14903	44
997	14916	29
998	14930	14
999	14945	0
