iter	Passed	Remaining
0	4	4919
1	9	4706
2	13	4638
3	17	4480
4	21	4357
5	26	4389
6	30	4339
7	34	4311
8	39	4376
9	44	4375
10	48	4333
11	52	4338
12	58	4438
13	64	4544
14	69	4573
15	75	4632
16	80	4667
17	84	4613
18	88	4572
19	93	4567
20	97	4527
21	101	4510
22	105	4483
23	111	4521
24	116	4546
25	122	4573
26	128	4641
27	135	4692
28	141	4738
29	147	4764
30	152	4755
31	157	4762
32	162	4765
33	168	4798
34	176	4861
35	182	4896
36	189	4931
37	193	4906
38	197	4877
39	201	4843
40	207	4855
41	211	4827
42	215	4799
43	220	4794
44	225	4793
45	231	4799
46	237	4819
47	243	4825
48	247	4799
49	251	4780
50	259	4820
51	263	4796
52	267	4776
53	277	4860
54	281	4842
55	287	4851
56	292	4842
57	297	4826
58	302	4822
59	310	4865
60	315	4859
61	322	4880
62	327	4867
63	334	4887
64	340	4903
65	353	5000
66	360	5019
67	368	5051
68	375	5063
69	383	5091
70	389	5100
71	394	5085
72	403	5124
73	408	5110
74	415	5119
75	420	5112
76	425	5098
77	430	5090
78	435	5079
79	439	5057
80	443	5036
81	450	5047
82	455	5030
83	459	5009
84	467	5027
85	473	5029
86	481	5057
87	489	5068
88	496	5084
89	507	5127
90	518	5178
91	524	5172
92	534	5209
93	540	5214
94	554	5284
95	563	5307
96	574	5346
97	584	5381
98	590	5375
99	602	5418
100	606	5398
101	615	5420
102	621	5413
103	627	5406
104	632	5391
105	637	5374
106	644	5376
107	649	5361
108	653	5342
109	663	5366
110	667	5347
111	672	5334
112	679	5331
113	683	5315
114	688	5299
115	696	5304
116	702	5299
117	709	5305
118	715	5296
119	720	5286
120	726	5279
121	731	5264
122	738	5267
123	745	5263
124	749	5247
125	755	5238
126	760	5226
127	766	5224
128	774	5229
129	779	5215
130	783	5199
131	789	5190
132	793	5175
133	799	5165
134	806	5168
135	811	5155
136	818	5154
137	823	5143
138	827	5126
139	832	5112
140	838	5107
141	844	5100
142	852	5109
143	860	5114
144	871	5136
145	876	5128
146	884	5134
147	889	5119
148	893	5101
149	897	5087
150	904	5086
151	908	5070
152	917	5077
153	922	5065
154	927	5057
155	936	5066
156	943	5066
157	956	5099
158	966	5114
159	973	5110
160	980	5111
161	986	5101
162	990	5088
163	1000	5100
164	1007	5097
165	1015	5099
166	1020	5089
167	1025	5076
168	1031	5074
169	1036	5061
170	1047	5077
171	1053	5070
172	1058	5061
173	1067	5067
174	1072	5058
175	1079	5053
176	1084	5041
177	1089	5033
178	1095	5024
179	1099	5009
180	1106	5005
181	1115	5015
182	1122	5011
183	1129	5009
184	1134	4998
185	1139	4987
186	1145	4981
187	1150	4967
188	1154	4953
189	1159	4944
190	1165	4936
191	1170	4927
192	1176	4918
193	1181	4910
194	1186	4899
195	1193	4894
196	1198	4883
197	1203	4873
198	1207	4861
199	1212	4848
200	1216	4835
201	1220	4822
202	1226	4814
203	1230	4802
204	1235	4790
205	1241	4783
206	1246	4775
207	1252	4768
208	1257	4759
209	1262	4748
210	1266	4736
211	1272	4729
212	1277	4719
213	1282	4710
214	1288	4703
215	1295	4700
216	1300	4691
217	1304	4680
218	1309	4668
219	1313	4656
220	1317	4645
221	1323	4637
222	1328	4628
223	1332	4617
