iter	Passed	Remaining
0	4	4834
1	8	4166
2	12	4026
3	15	3894
4	19	3825
5	22	3786
6	26	3769
7	31	3960
8	35	3958
9	39	3944
10	44	3990
11	48	4019
12	53	4028
13	56	4010
14	60	4005
15	65	4044
16	70	4067
17	74	4048
18	78	4063
19	83	4070
20	87	4080
21	91	4061
22	96	4105
23	100	4102
24	104	4090
25	108	4076
26	113	4085
27	117	4080
28	122	4101
29	128	4162
30	133	4159
31	136	4143
32	140	4124
33	146	4161
34	152	4196
35	157	4227
36	164	4274
37	168	4261
38	172	4249
39	177	4264
40	182	4271
41	187	4273
42	193	4303
43	198	4310
44	202	4293
45	206	4292
46	211	4283
47	215	4268
48	219	4251
49	223	4243
50	228	4249
51	232	4237
52	236	4225
53	241	4231
54	245	4216
55	249	4203
56	253	4190
57	258	4191
58	262	4188
59	266	4175
60	270	4161
61	275	4163
62	280	4165
63	284	4156
64	288	4146
65	293	4148
66	297	4138
67	301	4126
68	304	4114
69	309	4111
70	313	4103
71	317	4090
72	321	4081
73	326	4082
74	329	4069
75	334	4063
76	338	4059
77	343	4056
78	347	4048
79	351	4040
80	355	4035
81	359	4026
82	363	4017
83	367	4007
84	371	4003
85	376	4004
86	380	3993
87	384	3984
88	389	3986
89	393	3979
90	397	3969
91	401	3959
92	405	3954
93	409	3950
94	413	3942
95	417	3933
96	423	3938
97	427	3933
98	431	3925
99	435	3918
100	439	3913
101	444	3916
102	451	3931
103	456	3936
104	460	3928
105	464	3918
106	468	3912
107	473	3909
108	477	3907
109	482	3899
110	486	3895
111	490	3889
112	494	3880
113	498	3873
114	503	3871
115	507	3865
116	511	3857
117	515	3850
118	520	3851
119	524	3847
120	528	3839
121	532	3832
122	536	3826
123	540	3819
124	544	3811
125	549	3811
126	553	3802
127	556	3793
128	560	3786
129	565	3786
130	569	3780
131	573	3773
132	577	3767
133	582	3767
134	587	3761
135	591	3754
136	594	3747
137	599	3746
138	605	3751
139	610	3753
140	616	3755
141	620	3749
142	624	3741
143	628	3734
144	633	3733
145	637	3726
146	641	3719
147	644	3712
148	649	3707
149	653	3704
150	657	3697
151	661	3690
152	666	3687
153	670	3681
154	674	3675
155	678	3668
156	682	3663
157	686	3656
158	689	3649
159	694	3644
160	698	3637
161	701	3631
162	706	3626
163	711	3625
164	715	3619
165	719	3612
166	723	3608
167	728	3606
168	731	3599
169	736	3593
170	740	3587
171	744	3585
172	748	3579
173	752	3573
174	756	3566
175	762	3568
176	766	3563
177	770	3557
178	774	3551
179	778	3548
180	782	3541
181	786	3534
182	790	3529
183	795	3527
184	799	3521
185	803	3515
186	807	3512
187	812	3510
188	816	3504
189	820	3497
190	824	3491
191	829	3489
192	833	3484
193	838	3481
194	842	3479
195	847	3475
196	851	3469
197	855	3464
198	860	3463
199	864	3459
200	869	3455
201	874	3454
202	879	3451
203	882	3445
204	886	3439
205	890	3434
206	895	3431
207	899	3426
208	903	3420
209	908	3417
210	912	3411
211	916	3408
212	920	3402
213	925	3397
214	929	3392
215	933	3387
216	937	3382
217	942	3381
218	946	3374
219	949	3368
220	954	3364
221	960	3365
222	965	3363
223	970	3361
224	974	3357
225	978	3351
226	982	3347
227	987	3343
228	991	3339
229	995	3333
230	999	3327
231	1003	3322
232	1008	3319
233	1012	3314
234	1016	3308
235	1020	3305
236	1024	3299
237	1029	3294
238	1033	3291
239	1038	3287
240	1041	3281
241	1045	3275
242	1050	3273
243	1054	3268
244	1058	3262
245	1063	3258
246	1067	3255
247	1071	3249
248	1075	3243
249	1079	3237
250	1083	3232
251	1087	3228
252	1092	3224
253	1097	3222
