iter	Passed	Remaining
0	84	84909
1	94	46971
2	102	33959
3	111	27867
4	121	24119
5	130	21636
6	141	20108
7	152	18933
8	164	18164
9	174	17242
10	183	16477
11	194	15982
12	201	15310
13	211	14893
14	219	14439
15	227	13985
16	235	13604
17	246	13451
18	255	13169
19	262	12875
20	272	12706
21	280	12465
22	293	12464
23	301	12254
24	310	12091
25	320	12013
26	328	11824
27	340	11816
28	348	11662
29	357	11557
30	363	11372
31	373	11293
32	397	11642
33	408	11599
34	420	11596
35	429	11505
36	438	11417
37	447	11317
38	455	11222
39	465	11162
40	476	11146
41	487	11112
42	497	11071
43	507	11037
44	518	11013
45	527	10942
46	538	10923
47	555	11011
48	566	11003
49	577	10971
50	587	10928
51	596	10870
52	609	10881
53	622	10911
54	638	10964
55	652	10990
56	662	10965
57	671	10912
58	682	10883
59	691	10833
60	700	10782
61	715	10819
62	734	10931
63	745	10902
64	755	10867
65	769	10883
66	784	10921
67	796	10915
68	808	10903
69	816	10848
70	826	10810
71	833	10745
72	841	10683
73	849	10627
74	857	10577
75	865	10523
76	872	10463
77	880	10413
78	889	10366
79	897	10320
80	905	10273
81	912	10211
82	925	10228
83	934	10189
84	945	10176
85	955	10158
86	964	10116
87	976	10119
88	990	10140
89	1003	10150
90	1012	10109
91	1024	10114
92	1035	10099
93	1044	10068
94	1055	10050
95	1063	10010
96	1074	10000
97	1088	10020
98	1100	10013
99	1108	9977
100	1120	9971
101	1129	9947
102	1138	9911
103	1146	9876
104	1152	9827
105	1158	9774
106	1165	9730
107	1171	9678
108	1178	9633
109	1185	9593
110	1193	9555
111	1200	9517
112	1206	9471
113	1213	9432
114	1220	9389
115	1227	9354
116	1234	9317
117	1242	9285
118	1248	9241
119	1254	9197
120	1260	9159
121	1266	9116
122	1272	9076
123	1279	9040
124	1285	9000
125	1292	8967
126	1299	8929
127	1304	8887
128	1312	8859
129	1318	8822
130	1325	8791
131	1331	8754
132	1337	8718
133	1345	8692
134	1352	8666
135	1363	8663
136	1370	8633
137	1379	8614
138	1385	8582
139	1393	8558
140	1399	8527
141	1410	8524
142	1418	8498
143	1430	8501
144	1440	8496
145	1447	8468
146	1456	8452
147	1464	8429
148	1472	8411
149	1481	8395
150	1495	8410
151	1505	8401
152	1518	8403
153	1526	8385
154	1531	8351
155	1539	8328
156	1544	8294
157	1549	8258
158	1555	8228
159	1560	8190
160	1564	8152
161	1574	8146
162	1580	8113
163	1589	8100
164	1593	8064
165	1599	8038
166	1605	8006
167	1609	7972
168	1615	7944
169	1620	7913
170	1625	7879
171	1630	7846
172	1635	7818
173	1637	7775
174	1642	7743
175	1648	7717
176	1653	7687
177	1657	7655
178	1662	7626
179	1668	7601
180	1673	7572
181	1678	7543
182	1684	7519
183	1688	7489
184	1693	7458
185	1702	7452
186	1707	7424
187	1714	7403
188	1719	7377
189	1724	7349
190	1731	7332
191	1736	7307
192	1741	7280
193	1750	7273
194	1755	7247
195	1759	7218
196	1765	7194
197	1769	7166
198	1773	7140
199	1780	7121
200	1785	7096
201	1789	7069
202	1795	7047
203	1803	7035
204	1807	7008
205	1813	6990
206	1818	6966
207	1823	6941
208	1829	6923
209	1834	6901
210	1839	6878
211	1849	6873
212	1854	6853
213	1862	6840
214	1869	6825
215	1876	6812
216	1886	6807
217	1896	6802
218	1901	6782
219	1907	6762
220	1912	6740
221	1917	6720
222	1924	6706
223	1930	6688
224	1935	6665
225	1941	6647
226	1946	6629
227	1952	6611
228	1958	6595
229	1964	6576
230	1972	6565
231	1981	6559
232	1991	6554
233	1997	6537
234	2007	6534
235	2014	6522
236	2025	6521
237	2030	6500
238	2040	6498
239	2047	6484
240	2062	6494
241	2071	6486
242	2077	6473
243	2083	6456
244	2094	6455
245	2106	6457
246	2113	6442
247	2124	6441
248	2129	6422
249	2139	6419
250	2144	6399
251	2155	6397
252	2161	6381
253	2170	6376
254	2176	6358
255	2183	6345
256	2191	6335
257	2198	6323
258	2204	6306
259	2209	6289
260	2218	6281
261	2224	6265
262	2234	6260
