iter	Passed	Remaining
0	59	17839
1	101	15074
2	145	14363
3	193	14348
4	245	14478
5	295	14480
6	344	14417
7	389	14221
8	444	14358
9	503	14601
10	563	14817
11	611	14670
12	679	15009
13	742	15166
14	795	15121
15	836	14839
16	870	14489
17	912	14301
18	961	14212
19	1000	14006
20	1033	13734
21	1067	13488
22	1101	13268
23	1130	13002
24	1160	12761
25	1205	12699
26	1235	12495
27	1272	12360
28	1312	12268
29	1345	12108
30	1380	11980
31	1419	11888
32	1460	11814
33	1498	11723
34	1536	11632
35	1586	11636
36	1642	11673
37	1689	11645
38	1763	11803
39	1844	11988
40	1913	12087
41	1968	12090
42	2012	12028
43	2050	11930
44	2101	11906
45	2138	11808
46	2171	11689
47	2207	11587
48	2239	11472
49	2284	11422
50	2316	11311
51	2356	11238
52	2392	11150
53	2436	11098
54	2470	11003
55	2499	10889
56	2548	10866
57	2582	10775
58	2614	10678
59	2648	10595
60	2661	10426
61	2687	10316
62	2718	10226
63	2739	10100
64	2773	10027
65	2816	9985
66	2837	9866
67	2873	9805
68	2898	9705
69	2930	9628
70	2965	9565
71	2985	9453
72	3019	9388
73	3050	9315
74	3087	9263
75	3126	9215
76	3167	9174
77	3193	9089
78	3228	9030
79	3264	8976
80	3299	8919
81	3324	8838
82	3353	8768
83	3392	8724
84	3425	8664
85	3440	8561
86	3473	8503
87	3499	8431
88	3522	8351
89	3536	8252
90	3565	8189
91	3590	8117
92	3625	8069
93	3645	7988
94	3676	7934
95	3710	7884
96	3751	7850
97	3800	7833
98	3826	7768
99	3847	7695
100	3875	7635
101	3902	7574
102	3929	7514
103	3975	7491
104	3990	7411
105	4015	7349
106	4062	7327
107	4117	7320
108	4165	7298
109	4218	7287
110	4280	7288
111	4317	7246
112	4361	7217
113	4385	7155
114	4417	7105
115	4446	7053
116	4475	6999
117	4493	6930
118	4519	6874
119	4545	6817
120	4568	6757
121	4588	6695
122	4615	6641
123	4651	6601
124	4678	6549
125	4710	6504
126	4741	6458
127	4781	6424
128	4807	6372
129	4838	6326
130	4877	6292
131	4912	6251
132	4938	6200
133	4963	6149
134	4983	6091
135	4992	6020
136	5011	5962
137	5034	5910
138	5063	5864
139	5098	5826
140	5128	5782
141	5168	5751
142	5193	5701
143	5226	5661
144	5238	5599
145	5263	5551
146	5295	5511
147	5318	5462
148	5345	5417
149	5379	5379
150	5411	5339
151	5440	5297
152	5474	5259
153	5504	5218
154	5532	5175
155	5548	5121
156	5581	5083
157	5608	5040
158	5631	4993
159	5656	4949
160	5669	4894
161	5695	4851
162	5722	4810
163	5731	4753
164	5759	4711
165	5784	4669
166	5810	4627
167	5830	4581
168	5860	4542
169	5875	4493
170	5896	4447
171	5905	4394
172	5935	4357
173	5961	4316
174	5987	4276
175	6013	4236
176	6022	4185
177	6045	4143
178	6069	4102
179	6092	4061
180	6120	4023
181	6144	3983
182	6167	3942
183	6196	3906
184	6218	3865
185	6249	3830
186	6274	3791
187	6304	3755
188	6332	3718
189	6357	3680
190	6381	3641
191	6423	3613
192	6461	3582
193	6489	3545
194	6539	3521
195	6578	3490
196	6625	3464
197	6658	3430
198	6693	3396
199	6723	3361
200	6748	3323
201	6772	3285
202	6802	3250
203	6825	3211
204	6840	3170
205	6862	3131
206	6887	3094
207	6909	3056
208	6933	3019
209	6959	2982
210	6982	2945
211	7019	2913
212	7043	2877
213	7054	2835
214	7080	2799
215	7108	2764
216	7132	2727
217	7160	2693
218	7186	2658
219	7207	2620
220	7231	2585
221	7255	2549
222	7262	2507
223	7280	2470
224	7305	2435
225	7337	2402
226	7365	2368
227	7382	2331
228	7402	2295
229	7425	2260
230	7449	2225
231	7470	2189
232	7499	2156
233	7536	2125
234	7569	2093
235	7581	2055
236	7602	2020
237	7626	1986
238	7654	1953
239	7682	1920
240	7711	1887
241	7739	1854
242	7749	1817
243	7770	1783
244	7809	1753
245	7848	1722
246	7878	1690
247	7903	1657
248	7936	1625
249	7972	1594
250	8003	1562
251	8027	1529
252	8058	1497
253	8103	1467
254	8139	1436
255	8181	1406
256	8216	1374
257	8247	1342
258	8276	1310
259	8302	1277
260	8327	1244
261	8343	1210
262	8369	1177
263	8420	1148
264	8455	1116
265	8479	1083
266	8504	1051
267	8543	1020
268	8573	988
269	8609	956
270	8641	924
271	8664	891
272	8689	859
273	8708	826
274	8738	794
275	8753	761
276	8782	729
277	8811	697
278	8841	665
279	8855	632
280	8867	599
281	8908	568
282	8941	537
283	8970	505
284	8977	472
285	9005	440
286	9027	408
287	9052	377
288	9077	345
289	9095	313
290	9122	282
291	9151	250
292	9181	219
293	9213	188
294	9252	156
295	9290	125
296	9336	94
297	9363	62
298	9399	31
299	9434	0
