iter	Passed	Remaining
0	34	10313
1	70	10564
2	106	10515
3	144	10674
4	179	10562
5	215	10563
6	250	10484
7	282	10317
8	322	10417
9	374	10868
10	413	10863
11	450	10814
12	490	10836
13	530	10829
14	586	11138
15	629	11177
16	678	11292
17	712	11159
18	743	11003
19	779	10919
20	812	10800
21	848	10721
22	879	10596
23	912	10497
24	947	10422
25	979	10317
26	1008	10195
27	1046	10164
28	1091	10199
29	1123	10113
30	1166	10119
31	1204	10088
32	1242	10051
33	1278	10000
34	1318	9986
35	1358	9960
36	1402	9971
37	1435	9895
38	1469	9834
39	1504	9778
40	1541	9739
41	1583	9727
42	1619	9678
43	1658	9651
44	1701	9639
45	1736	9588
46	1775	9556
47	1819	9553
48	1854	9500
49	1893	9469
50	1937	9459
51	1973	9410
52	2019	9410
53	2063	9399
54	2112	9411
55	2145	9348
56	2180	9295
57	2220	9265
58	2253	9204
59	2293	9172
60	2326	9116
