iter	Passed	Remaining
0	12	12946
1	21	10910
2	38	12899
3	49	12224
4	57	11356
5	65	10876
6	75	10696
7	85	10601
8	95	10466
9	104	10358
10	118	10648
11	128	10540
12	136	10380
13	148	10486
14	162	10693
15	176	10831
16	192	11154
17	203	11080
18	214	11052
19	229	11248
20	238	11104
21	249	11085
22	256	10915
23	266	10817
24	276	10796
25	290	10885
26	297	10737
27	308	10699
28	318	10673
29	331	10715
30	346	10823
31	358	10841
32	366	10752
33	380	10811
34	389	10752
35	404	10824
36	416	10849
37	431	10933
38	446	10992
39	457	10989
40	466	10904
41	475	10837
42	485	10811
43	493	10730
44	501	10642
45	512	10626
46	530	10748
47	545	10819
48	561	10901
49	574	10920
50	587	10933
51	597	10887
52	607	10850
53	614	10770
54	624	10721
55	635	10719
56	643	10652
57	650	10557
58	657	10488
59	663	10387
60	669	10306
61	675	10219
62	685	10192
63	697	10205
64	714	10272
65	727	10296
66	737	10265
67	746	10225
68	752	10151
69	763	10140
70	775	10147
71	787	10149
72	796	10114
73	802	10038
74	808	9968
75	819	9968
76	833	9988
77	845	9999
78	860	10028
79	874	10056
80	884	10034
81	896	10033
82	907	10022
83	916	9994
84	928	9997
85	939	9989
86	951	9985
87	964	9996
88	977	10003
89	986	9978
90	997	9960
91	1008	9950
92	1018	9934
93	1025	9883
94	1034	9853
95	1046	9852
96	1058	9851
97	1068	9836
98	1081	9838
99	1092	9836
100	1101	9801
101	1113	9800
102	1124	9795
103	1136	9793
104	1150	9802
105	1156	9753
106	1166	9738
107	1181	9760
108	1195	9774
109	1207	9773
110	1223	9796
111	1228	9743
112	1238	9722
113	1248	9703
114	1259	9689
115	1271	9692
116	1285	9703
117	1295	9684
118	1302	9644
119	1309	9603
120	1317	9573
121	1325	9541
122	1331	9496
123	1338	9455
124	1347	9433
125	1358	9424
126	1369	9414
127	1375	9369
128	1382	9337
129	1390	9303
130	1395	9255
131	1402	9222
132	1413	9211
133	1422	9192
134	1428	9154
135	1438	9141
136	1446	9113
137	1456	9100
138	1467	9093
139	1476	9069
140	1482	9033
141	1488	8992
142	1494	8955
143	1502	8933
144	1507	8889
145	1516	8868
146	1523	8839
147	1529	8805
148	1537	8780
149	1542	8739
150	1549	8710
151	1560	8703
152	1568	8683
153	1576	8659
154	1583	8632
155	1591	8612
156	1597	8577
157	1602	8541
158	1610	8515
159	1615	8480
160	1621	8448
161	1626	8413
162	1635	8396
163	1642	8371
164	1648	8342
165	1653	8309
166	1660	8282
167	1665	8248
168	1671	8217
169	1675	8182
170	1681	8150
171	1685	8114
172	1690	8081
173	1695	8050
174	1703	8030
175	1712	8017
176	1718	7991
177	1724	7963
178	1729	7930
179	1734	7901
180	1743	7889
181	1749	7865
182	1757	7848
183	1768	7843
184	1776	7828
185	1781	7798
186	1788	7773
187	1794	7749
188	1798	7718
189	1806	7701
190	1811	7671
191	1816	7645
192	1820	7613
193	1825	7585
194	1830	7555
195	1834	7525
196	1838	7494
197	1843	7465
198	1847	7435
199	1852	7409
200	1856	7380
201	1861	7352
202	1865	7324
203	1869	7296
204	1874	7267
205	1878	7239
206	1883	7214
207	1887	7185
208	1891	7159
209	1896	7132
210	1900	7107
211	1905	7081
212	1909	7054
213	1914	7031
214	1918	7006
215	1924	6985
216	1928	6959
217	1937	6950
218	1946	6940
219	1950	6915
220	1955	6893
221	1962	6876
222	1966	6851
223	1971	6829
224	1975	6805
225	1981	6787
226	1989	6773
227	1995	6755
228	2002	6742
229	2006	6718
230	2011	6696
231	2016	6675
232	2020	6652
233	2024	6628
234	2029	6605
235	2034	6585
236	2038	6564
237	2044	6545
238	2049	6525
239	2053	6502
240	2058	6484
241	2063	6464
242	2067	6441
243	2072	6420
244	2077	6401
245	2081	6379
246	2086	6360
247	2092	6346
248	2099	6333
249	2105	6316
250	2109	6294
251	2113	6273
252	2117	6253
253	2123	6236
254	2128	6217
255	2132	6197
256	2136	6177
257	2141	6158
258	2145	6138
259	2149	6117
260	2154	6100
261	2159	6083
262	2164	6064
263	2168	6046
264	2176	6038
265	2185	6030
266	2195	6027
267	2203	6019
268	2211	6010
269	2216	5993
270	2221	5975
271	2226	5958
272	2231	5941
273	2236	5924
274	2241	5908
275	2245	5891
276	2250	5874
277	2255	5858
278	2260	5840
279	2266	5828
280	2272	5815
281	2279	5802
282	2285	5789
283	2289	5772
284	2293	5753
285	2297	5736
286	2303	5722
287	2308	5707
288	2312	5689
289	2318	5676
290	2322	5658
291	2327	5643
292	2335	5634
293	2345	5631
294	2352	5622
295	2361	5615
296	2368	5607
297	2374	5594
298	2384	5589
299	2394	5587
300	2402	5578
301	2409	5569
302	2418	5563
303	2427	5558
304	2434	5546
305	2439	5532
306	2444	5519
307	2453	5513
308	2459	5499
309	2464	5484
310	2468	5468
311	2472	5452
312	2477	5436
313	2481	5420
314	2488	5410
315	2493	5396
316	2500	5387
317	2510	5383
318	2522	5383
319	2527	5369
320	2532	5356
321	2540	5349
322	2544	5333
323	2548	5317
324	2552	5301
325	2558	5290
326	2567	5284
327	2574	5274
328	2581	5266
329	2585	5250
330	2590	5235
331	2596	5223
332	2600	5208
333	2605	5195
334	2612	5186
335	2618	5175
336	2623	5161
337	2632	5155
338	2639	5145
339	2644	5132
340	2648	5118
341	2654	5107
342	2658	5093
343	2664	5081
344	2670	5070
345	2679	5064
346	2683	5049
347	2690	5039
348	2695	5027
349	2698	5012
350	2703	4998
351	2708	4985
352	2718	4981
353	2724	4971
354	2729	4959
355	2734	4947
356	2739	4933
357	2743	4919
358	2747	4904
359	2751	4892
360	2755	4878
361	2759	4863
362	2763	4849
363	2769	4839
364	2776	4829
365	2785	4824
366	2790	4813
367	2797	4804
368	2804	4796
369	2809	4784
370	2815	4774
371	2821	4762
372	2824	4748
373	2828	4735
374	2833	4723
375	2840	4713
376	2844	4700
377	2850	4689
378	2853	4675
379	2857	4662
380	2862	4650
381	2866	4636
382	2870	4623
383	2875	4612
384	2880	4600
385	2884	4588
386	2890	4578
387	2899	4573
388	2905	4563
389	2916	4561
390	2922	4551
391	2931	4546
392	2939	4540
393	2949	4536
394	2959	4532
395	2970	4531
396	2978	4524
397	2983	4512
398	2990	4503
399	2997	4496
400	3003	4485
401	3010	4477
402	3016	4467
403	3021	4457
404	3028	4449
405	3031	4435
406	3035	4423
407	3041	4412
408	3047	4403
409	3051	4390
410	3054	4377
411	3063	4372
412	3070	4364
413	3077	4355
414	3082	4345
415	3089	4337
416	3094	4325
417	3097	4312
418	3100	4299
419	3105	4288
420	3110	4277
421	3113	4264
422	3117	4252
423	3123	4243
424	3128	4232
425	3132	4220
426	3135	4207
427	3141	4198
428	3145	4186
429	3148	4173
430	3155	4165
431	3160	4154
432	3163	4143
433	3167	4131
434	3176	4125
435	3180	4114
436	3187	4106
437	3193	4098
438	3199	4088
439	3206	4080
440	3210	4069
441	3213	4057
442	3217	4045
443	3221	4033
444	3224	4021
445	3228	4010
446	3232	3998
447	3236	3987
448	3240	3976
449	3243	3964
450	3253	3960
451	3257	3948
452	3260	3937
453	3264	3925
454	3267	3914
455	3271	3902
456	3274	3890
457	3278	3879
458	3281	3868
459	3285	3857
460	3289	3845
461	3292	3834
462	3296	3823
463	3300	3812
464	3303	3801
465	3307	3789
466	3310	3778
467	3314	3767
468	3317	3756
469	3321	3745
470	3325	3734
