iter	Passed	Remaining
0	90	27086
1	179	26753
2	268	26595
3	339	25097
4	406	23976
5	466	22872
6	544	22774
7	610	22265
8	677	21893
9	789	22882
10	859	22589
11	929	22306
12	999	22057
13	1086	22200
14	1141	21688
15	1189	21113
16	1237	20601
17	1289	20196
18	1341	19847
19	1399	19596
20	1448	19244
21	1503	18992
22	1574	18961
23	1629	18744
24	1692	18622
25	1754	18493
26	1825	18454
27	1878	18247
28	1925	17989
29	1972	17751
30	2022	17547
31	2072	17356
32	2126	17206
33	2185	17098
34	2229	16879
35	2287	16771
36	2352	16723
37	2401	16557
38	2439	16324
39	2483	16144
40	2534	16013
41	2592	15925
42	2643	15796
43	2692	15666
44	2749	15580
45	2796	15442
46	2844	15311
47	2900	15229
48	2961	15171
49	3021	15107
50	3073	15004
51	3121	14887
52	3179	14816
53	3238	14752
54	3291	14662
55	3360	14641
56	3416	14564
57	3477	14508
58	3529	14417
59	3576	14307
60	3629	14221
61	3686	14149
62	3725	14016
63	3768	13896
64	3811	13781
65	3858	13678
66	3905	13580
67	3945	13461
68	3990	13357
69	4025	13227
70	4064	13108
71	4131	13083
72	4183	13009
73	4235	12936
74	4280	12842
75	4321	12736
76	4357	12621
77	4402	12531
78	4458	12471
79	4502	12380
80	4550	12302
81	4585	12190
82	4614	12064
83	4638	11926
84	4686	11853
85	4717	11738
86	4754	11640
87	4796	11555
88	4839	11474
89	4885	11399
90	4941	11349
91	4985	11271
92	5022	11179
93	5068	11107
94	5110	11028
95	5155	10955
96	5202	10886
97	5237	10796
98	5279	10718
99	5321	10643
100	5362	10564
101	5418	10518
102	5466	10455
103	5511	10386
104	5552	10311
105	5608	10263
106	5649	10190
107	5685	10108
108	5731	10043
109	5778	9980
110	5827	9923
111	5883	9876
112	5943	9835
113	5990	9774
114	6037	9713
115	6081	9646
116	6129	9586
117	6175	9524
118	6212	9448
119	6247	9371
120	6278	9287
121	6309	9205
122	6343	9128
123	6380	9055
124	6435	9009
125	6470	8935
126	6514	8873
127	6544	8793
128	6574	8715
129	6607	8641
130	6652	8582
131	6698	8525
132	6733	8454
133	6761	8375
134	6787	8295
135	6832	8239
136	6858	8159
137	6894	8093
138	6934	8032
139	6968	7963
140	7005	7899
141	7054	7848
142	7091	7786
143	7131	7725
144	7169	7664
145	7207	7602
146	7268	7565
147	7337	7535
148	7409	7509
149	7474	7474
150	7544	7444
151	7587	7387
152	7634	7335
153	7677	7278
154	7732	7233
155	7783	7184
156	7860	7160
157	7916	7114
158	7950	7050
159	7986	6988
160	8027	6930
161	8063	6868
162	8105	6812
163	8148	6757
164	8187	6699
165	8229	6642
166	8270	6586
167	8310	6529
168	8360	6480
169	8398	6422
170	8446	6372
171	8498	6324
172	8534	6265
173	8572	6207
174	8613	6152
175	8646	6091
176	8686	6036
177	8722	5978
178	8755	5918
179	8797	5865
180	8847	5816
181	8888	5763
182	8929	5708
183	8980	5661
184	9027	5611
185	9057	5551
186	9091	5493
187	9128	5438
188	9171	5386
189	9236	5347
190	9289	5301
191	9327	5246
192	9355	5186
193	9381	5125
194	9416	5070
195	9454	5016
196	9490	4962
197	9523	4906
198	9559	4851
199	9592	4796
200	9627	4742
201	9673	4693
202	9727	4648
203	9773	4599
204	9871	4574
205	9961	4545
206	10058	4518
207	10095	4465
208	10148	4418
209	10181	4363
210	10213	4308
211	10240	4250
212	10273	4196
213	10312	4144
214	10339	4087
215	10364	4030
216	10393	3975
217	10423	3920
218	10454	3866
219	10485	3812
220	10514	3758
221	10542	3704
222	10571	3650
223	10600	3596
224	10627	3542
225	10666	3492
226	10702	3441
227	10737	3390
228	10770	3339
229	10801	3287
230	10838	3237
231	10869	3185
232	10913	3138
233	10952	3089
234	10999	3042
235	11034	2992
236	11071	2943
237	11093	2889
238	11120	2838
239	11146	2786
240	11174	2735
241	11198	2683
242	11228	2633
243	11270	2586
244	11331	2543
245	11386	2499
246	11428	2452
247	11476	2406
248	11509	2357
249	11542	2308
250	11579	2260
251	11616	2212
252	11648	2163
253	11675	2114
254	11697	2064
255	11725	2015
256	11752	1966
257	11791	1919
258	11832	1873
259	11869	1826
260	11901	1778
261	11939	1731
262	11968	1683
263	12004	1637
264	12037	1589
265	12067	1542
266	12096	1495
267	12126	1447
268	12159	1401
269	12205	1356
270	12242	1310
271	12274	1263
272	12311	1217
273	12354	1172
274	12392	1126
275	12428	1080
276	12463	1034
277	12496	988
278	12529	943
279	12576	898
280	12623	853
281	12667	808
282	12704	763
283	12742	717
284	12787	673
285	12821	627
286	12854	582
287	12885	536
288	12914	491
289	12940	446
290	12970	401
291	13006	356
292	13028	311
293	13066	266
294	13124	222
295	13175	178
296	13219	133
297	13275	89
298	13326	44
299	13380	0
