iter	Passed	Remaining
0	17	17399
1	37	18942
2	56	18822
3	77	19298
4	98	19583
5	120	19958
6	139	19838
7	160	19897
8	186	20549
9	208	20614
10	230	20739
11	249	20528
12	270	20569
13	294	20709
14	307	20190
15	330	20310
16	350	20280
17	371	20272
18	392	20289
19	412	20220
20	435	20297
21	459	20429
22	483	20539
23	506	20608
24	529	20669
25	549	20598
26	573	20680
27	595	20687
28	613	20541
29	630	20373
30	645	20185
31	661	20002
32	678	19879
33	693	19703
34	710	19601
35	727	19468
36	744	19380
37	761	19282
38	778	19185
39	792	19031
40	808	18908
41	823	18787
42	839	18692
43	854	18564
44	868	18438
45	884	18338
46	899	18237
47	916	18170
48	929	18032
49	942	17912
50	957	17821
51	973	17751
52	988	17660
53	1003	17584
54	1019	17525
55	1034	17446
56	1049	17357
57	1063	17274
58	1081	17243
59	1095	17168
60	1112	17118
61	1128	17065
62	1142	16994
63	1159	16962
64	1173	16875
65	1186	16789
66	1199	16708
67	1212	16612
68	1224	16516
69	1236	16430
70	1250	16357
71	1263	16286
72	1276	16212
73	1288	16123
74	1300	16033
75	1314	15978
76	1328	15922
77	1341	15861
78	1353	15774
79	1366	15714
80	1379	15650
81	1393	15596
82	1409	15568
83	1420	15489
84	1431	15411
85	1444	15354
86	1459	15317
87	1472	15257
88	1486	15213
89	1498	15154
90	1511	15098
91	1523	15031
92	1534	14969
93	1547	14910
94	1561	14878
95	1574	14830
96	1586	14772
97	1601	14743
98	1615	14703
99	1627	14650
100	1642	14623
101	1658	14602
102	1673	14574
103	1688	14543
104	1702	14512
105	1713	14451
106	1724	14396
107	1740	14372
108	1755	14354
109	1768	14312
110	1781	14270
111	1794	14227
112	1807	14184
113	1820	14152
114	1836	14131
115	1850	14103
116	1863	14066
117	1875	14018
118	1888	13983
119	1902	13948
120	1915	13913
121	1927	13871
122	1941	13840
123	1952	13795
124	1966	13766
125	1980	13735
126	1992	13696
127	2004	13652
128	2016	13617
129	2029	13579
130	2040	13536
131	2056	13522
132	2068	13481
133	2081	13454
134	2095	13428
135	2108	13398
136	2119	13350
137	2133	13327
138	2149	13312
139	2161	13280
140	2174	13247
141	2185	13202
142	2198	13174
143	2211	13143
144	2225	13119
145	2237	13085
146	2248	13049
147	2261	13017
148	2273	12986
149	2287	12960
150	2301	12940
151	2313	12905
152	2326	12881
153	2338	12849
154	2352	12826
155	2366	12802
156	2378	12771
157	2392	12751
158	2406	12727
159	2418	12699
160	2432	12673
161	2443	12639
162	2456	12612
163	2471	12597
164	2487	12585
165	2499	12560
166	2510	12523
167	2522	12493
168	2540	12490
169	2556	12480
170	2570	12459
171	2584	12439
