iter	Passed	Remaining
0	104	104519
1	342	170993
2	455	151403
3	540	134706
4	630	125466
5	719	119192
6	818	116110
7	897	111239
8	969	106786
9	1033	102268
10	1096	98572
11	1165	95928
12	1231	93503
13	1302	91736
14	1377	90478
15	1443	88795
16	1511	87404
17	1574	85912
18	1629	84123
19	1694	83047
20	1753	81746
21	1811	80520
22	1868	79359
23	1928	78423
24	1995	77835
25	2059	77163
26	2124	76548
27	2190	76048
28	2248	75278
29	2313	74809
30	2372	74149
31	2425	73363
32	2480	72700
33	2545	72316
34	2608	71909
35	2670	71513
36	2733	71144
37	2790	70647
38	2840	69994
39	2887	69307
40	2940	68782
41	2990	68206
42	3036	67590
43	3078	66897
44	3126	66341
45	3172	65794
46	3218	65269
47	3265	64767
48	3307	64197
49	3359	63830
50	3411	63483
51	3468	63228
52	3506	62661
53	3559	62365
54	3607	61981
55	3655	61621
56	3703	61277
57	3760	61076
58	3803	60669
59	3848	60287
60	3895	59957
61	3938	59587
62	3982	59226
63	4030	58948
64	4082	58729
65	4129	58440
66	4181	58225
67	4224	57904
68	4270	57614
69	4319	57382
70	4368	57157
71	4415	56915
72	4466	56716
73	4528	56667
74	4582	56513
75	4633	56330
76	4684	56150
77	4728	55888
78	4773	55650
79	4817	55402
80	4867	55225
81	4916	55044
82	4960	54809
83	5007	54609
84	5053	54399
85	5101	54216
86	5149	54037
87	5190	53797
88	5233	53573
89	5286	53449
90	5335	53300
91	5382	53124
92	5429	52953
93	5478	52802
94	5525	52634
95	5577	52516
96	5621	52335
97	5666	52153
98	5715	52012
99	5762	51860
100	5805	51670
101	5859	51587
102	5900	51387
103	5946	51229
104	5988	51041
105	6027	50832
106	6065	50622
107	6105	50427
108	6139	50187
109	6175	49967
110	6207	49718
111	6237	49454
112	6278	49287
113	6318	49107
114	6359	48940
115	6398	48762
116	6442	48618
117	6476	48407
118	6518	48257
119	6559	48105
120	6603	47969
121	6650	47865
122	6696	47743
123	6749	47679
124	6793	47552
125	6848	47502
126	6894	47392
127	6944	47310
128	6993	47222
129	7045	47148
130	7086	47011
131	7138	46941
132	7192	46886
133	7271	46995
134	7330	46969
135	7385	46921
136	7436	46842
137	7485	46759
138	7537	46691
139	7590	46629
140	7641	46554
141	7679	46402
142	7719	46261
143	7758	46122
144	7805	46023
145	7851	45925
146	7902	45857
147	7950	45770
148	8000	45694
149	8041	45568
150	8089	45483
151	8138	45402
152	8190	45340
153	8237	45252
154	8284	45163
155	8329	45065
156	8367	44929
157	8415	44845
158	8462	44761
159	8505	44654
160	8554	44581
161	8668	44840
162	8737	44868
163	8803	44875
164	8884	44963
165	8951	44975
166	9008	44933
167	9065	44895
168	9119	44843
169	9185	44845
170	9235	44773
