iter	Passed	Remaining
0	77	77663
1	163	81814
2	239	79501
3	334	83393
4	383	76239
5	420	69714
6	464	65849
7	503	62457
8	542	59780
9	577	57140
10	618	55610
11	658	54191
12	695	52799
13	736	51855
14	787	51684
15	832	51198
16	873	50530
17	916	50001
18	955	49354
19	989	48486
20	1024	47753
21	1055	46938
22	1096	46556
23	1136	46212
24	1180	46038
25	1222	45779
26	1271	45809
27	1320	45850
28	1373	45973
29	1415	45773
30	1455	45510
31	1498	45333
32	1537	45055
33	1580	44915
34	1620	44678
35	1667	44657
36	1715	44650
37	1759	44546
38	1803	44448
39	1860	44642
40	1897	44380
41	1937	44188
42	1976	43980
43	2011	43709
44	2047	43457
45	2078	43105
46	2115	42893
47	2135	42359
48	2174	42207
49	2207	41949
50	2242	41736
51	2270	41387
52	2305	41190
53	2333	40873
54	2380	40902
55	2419	40784
56	2463	40761
57	2501	40632
58	2539	40502
59	2577	40380
60	2619	40320
61	2656	40197
62	2690	40022
63	2720	39787
64	2786	40077
65	2826	40003
66	2872	40003
67	2925	40103
68	2962	39978
69	3000	39861
70	3020	39526
71	3051	39334
72	3084	39172
73	3117	39011
74	3146	38805
75	3170	38549
76	3206	38436
77	3219	38059
78	3246	37847
79	3280	37726
80	3314	37603
81	3358	37593
82	3392	37484
83	3411	37199
84	3437	37008
85	3494	37143
86	3541	37160
87	3578	37091
88	3602	36878
89	3628	36691
90	3653	36493
91	3678	36305
92	3691	35999
93	3703	35693
94	3723	35474
95	3750	35314
96	3775	35149
97	3795	34936
98	3836	34918
99	3864	34779
100	3892	34647
101	3925	34560
102	3941	34325
103	3962	34141
104	3986	33983
105	4013	33852
106	4028	33621
107	4055	33495
108	4077	33334
109	4098	33158
110	4122	33014
111	4147	32879
112	4173	32763
113	4209	32718
114	4227	32532
115	4254	32425
116	4268	32213
117	4282	32012
118	4314	31938
119	4348	31891
120	4385	31857
121	4414	31768
122	4458	31789
123	4488	31705
124	4517	31619
125	4526	31396
126	4546	31255
127	4568	31123
128	4599	31053
129	4616	30892
130	4639	30775
131	4650	30580
132	4674	30473
133	4699	30374
134	4720	30244
135	4740	30116
136	4756	29959
137	4778	29847
138	4790	29676
139	4804	29515
140	4816	29345
141	4835	29218
142	4866	29164
143	4884	29035
144	4899	28890
145	4913	28739
146	4925	28582
147	4945	28467
148	4953	28294
149	4981	28229
150	5007	28156
151	5016	27989
152	5031	27852
153	5040	27690
154	5067	27624
155	5100	27595
156	5124	27513
157	5145	27421
158	5164	27314
159	5177	27184
160	5188	27036
161	5201	26908
162	5213	26772
163	5226	26642
164	5235	26494
165	5246	26358
166	5270	26291
167	5280	26153
168	5309	26108
169	5342	26083
170	5356	25966
171	5370	25854
172	5397	25801
173	5422	25740
174	5444	25664
175	5456	25544
176	5479	25478
177	5490	25354
178	5498	25220
179	5507	25089
180	5536	25051
181	5554	24965
182	5582	24924
183	5601	24839
184	5608	24708
185	5629	24636
186	5642	24531
187	5658	24440
188	5680	24374
189	5700	24302
190	5721	24232
191	5741	24161
192	5754	24059
193	5780	24017
194	5810	23985
195	5830	23917
