iter	Passed	Remaining
0	56	16959
1	120	17896
2	177	17607
3	242	17920
4	307	18116
5	372	18252
6	440	18432
7	500	18273
8	566	18307
9	632	18331
10	696	18287
11	758	18209
12	821	18142
13	880	17982
14	927	17613
15	980	17400
16	1039	17304
17	1101	17255
18	1163	17202
19	1219	17075
20	1276	16964
21	1337	16906
22	1393	16781
23	1456	16748
24	1514	16658
25	1576	16611
26	1653	16715
27	1723	16743
28	1794	16768
29	1875	16879
30	1958	16991
31	2021	16931
32	2074	16786
33	2128	16653
34	2193	16609
35	2244	16456
36	2303	16371
37	2361	16282
38	2413	16148
39	2471	16062
40	2523	15939
41	2582	15863
42	2626	15698
43	2685	15625
44	2757	15623
45	2820	15575
46	2882	15518
47	2941	15445
48	3000	15367
49	3042	15211
50	3080	15041
51	3118	14875
52	3160	14729
53	3205	14602
54	3247	14466
55	3282	14302
56	3312	14121
57	3343	13948
58	3371	13772
59	3404	13617
60	3440	13479
61	3473	13333
62	3507	13196
63	3544	13070
64	3585	12963
65	3618	12828
66	3654	12707
67	3694	12605
68	3730	12487
69	3768	12382
70	3807	12282
71	3847	12185
72	3886	12086
73	3927	11993
74	3976	11930
75	4035	11892
76	4090	11847
77	4144	11795
78	4195	11735
79	4241	11665
80	4293	11608
81	4341	11542
82	4398	11500
83	4453	11451
84	4504	11393
85	4554	11333
86	4601	11266
87	4654	11212
88	4707	11160
89	4764	11117
90	4820	11071
91	4876	11024
92	4929	10972
93	4984	10923
94	5038	10872
95	5090	10817
96	5151	10780
97	5201	10721
98	5255	10669
99	5302	10605
100	5355	10552
101	5411	10503
102	5463	10449
103	5514	10391
104	5569	10342
105	5628	10301
106	5683	10250
107	5734	10193
108	5782	10131
109	5833	10076
110	5888	10026
111	5944	9979
112	5997	9924
113	6045	9864
114	6096	9806
115	6148	9752
116	6199	9696
117	6266	9665
118	6322	9616
119	6372	9559
120	6421	9499
121	6470	9441
122	6512	9371
123	6547	9293
124	6597	9236
125	6644	9175
126	6688	9111
127	6737	9052
128	6788	8999
129	6834	8937
130	6883	8880
131	6940	8833
132	6990	8777
133	7043	8725
134	7093	8670
135	7146	8617
136	7194	8559
137	7248	8508
138	7303	8459
139	7367	8420
140	7427	8375
141	7481	8324
142	7528	8266
143	7581	8213
144	7632	8158
145	7686	8107
146	7730	8046
147	7777	7987
148	7836	7941
149	7887	7887
150	7938	7833
151	7986	7776
152	8030	7715
153	8085	7665
154	8135	7610
155	8176	7547
156	8221	7488
157	8268	7431
158	8310	7369
159	8360	7315
160	8408	7259
161	8466	7211
162	8504	7148
163	8547	7088
164	8598	7035
165	8645	6979
166	8692	6923
167	8744	6870
168	8797	6819
169	8848	6766
170	8903	6716
171	8954	6663
172	9003	6609
173	9056	6557
174	9109	6507
175	9151	6447
176	9197	6391
177	9248	6338
178	9300	6287
179	9350	6233
180	9404	6182
181	9456	6131
182	9515	6083
183	9576	6037
184	9626	5983
185	9678	5931
186	9729	5879
187	9783	5828
188	9834	5775
189	9881	5721
190	9937	5671
191	9987	5617
192	10027	5559
193	10078	5506
194	10130	5454
195	10176	5399
196	10231	5349
197	10283	5297
198	10338	5247
199	10387	5193
200	10448	5146
201	10497	5092
202	10547	5040
203	10605	4990
204	10672	4945
205	10721	4892
206	10777	4841
207	10828	4789
208	10879	4736
209	10925	4682
210	10984	4633
211	11039	4582
212	11093	4531
213	11143	4478
214	11197	4426
215	11249	4374
216	11304	4323
217	11358	4272
218	11413	4221
219	11463	4168
220	11519	4117
221	11567	4064
222	11611	4009
223	11649	3952
224	11705	3901
225	11759	3850
226	11810	3798
227	11865	3746
228	11894	3687
229	11932	3631
230	11986	3580
231	12036	3528
232	12091	3476
233	12144	3425
234	12196	3373
235	12253	3323
236	12306	3271
237	12360	3219
238	12401	3165
239	12442	3110
240	12494	3058
241	12552	3008
242	12602	2956
243	12650	2903
244	12697	2850
245	12745	2797
246	12794	2745
247	12853	2695
248	12908	2643
249	12958	2591
250	13012	2540
251	13064	2488
252	13117	2436
253	13168	2384
254	13229	2334
255	13288	2283
256	13345	2232
257	13399	2181
258	13446	2128
259	13499	2076
260	13547	2024
261	13604	1973
262	13658	1921
263	13714	1870
264	13764	1817
265	13821	1766
266	13873	1714
267	13927	1663
268	13980	1611
269	14025	1558
270	14076	1506
271	14130	1454
272	14181	1402
273	14235	1350
274	14281	1298
275	14334	1246
276	14391	1194
277	14440	1142
278	14495	1091
279	14542	1038
280	14586	986
281	14635	934
282	14687	882
283	14734	830
284	14785	778
285	14839	726
286	14890	674
287	14936	622
288	14988	570
289	15035	518
290	15078	466
291	15118	414
292	15175	362
293	15228	310
294	15277	258
295	15329	207
296	15381	155
297	15431	103
298	15477	51
299	15534	0
