iter	Passed	Remaining
0	60	60789
1	122	60904
2	166	55303
3	213	53044
4	270	53890
5	340	56385
6	399	56701
7	444	55110
8	491	54130
9	545	54026
10	596	53624
11	654	53894
12	711	54016
13	755	53193
14	804	52801
15	856	52675
16	907	52468
17	963	52541
18	1023	52837
19	1075	52682
20	1126	52536
21	1174	52196
22	1224	52023
23	1272	51731
24	1326	51742
25	1376	51549
26	1431	51589
27	1485	51554
28	1534	51368
29	1590	51422
30	1643	51379
31	1694	51265
32	1749	51273
33	1805	51287
34	1860	51285
35	1919	51388
36	1969	51258
37	2031	51422
38	2091	51541
39	2148	51556
40	2210	51714
41	2263	51633
42	2320	51648
43	2376	51634
44	2444	51887
45	2506	51975
46	2570	52124
47	2635	52273
48	2693	52275
49	2751	52274
50	2805	52202
51	2871	52350
52	2934	52434
53	2990	52388
54	3046	52344
55	3099	52243
56	3146	52056
57	3195	51902
58	3249	51823
59	3298	51682
60	3356	51661
61	3401	51468
62	3442	51193
63	3488	51012
64	3540	50925
65	3593	50859
66	3647	50794
67	3707	50813
68	3759	50731
69	3812	50645
70	3867	50608
71	3913	50438
72	3964	50338
73	4027	50403
74	4084	50370
75	4131	50227
76	4176	50061
77	4225	49951
78	4279	49892
79	4347	49993
80	4397	49893
81	4458	49912
82	4499	49711
83	4555	49677
84	4603	49557
85	4649	49412
86	4688	49204
87	4738	49112
88	4793	49065
89	4855	49089
90	4906	49015
91	4963	48987
92	5024	49001
93	5088	49040
94	5136	48929
95	5195	48925
96	5251	48888
97	5303	48811
98	5357	48760
99	5405	48650
100	5452	48535
101	5514	48547
102	5580	48598
103	5631	48519
104	5682	48433
105	5731	48339
106	5789	48321
107	5847	48295
108	5906	48283
109	5962	48243
110	6010	48138
111	6061	48056
112	6104	47915
113	6152	47815
114	6200	47713
115	6252	47649
116	6317	47677
117	6366	47586
118	6425	47567
119	6475	47487
120	6527	47419
121	6596	47472
122	6651	47422
123	6712	47422
124	6761	47328
125	6815	47276
126	6866	47200
127	6918	47133
128	6971	47069
129	7030	47048
130	7081	46975
131	7139	46947
132	7197	46919
133	7254	46881
134	7312	46856
135	7379	46879
136	7439	46862
137	7494	46814
138	7551	46774
139	7598	46674
140	7646	46586
141	7706	46563
142	7764	46533
143	7825	46519
144	7869	46402
145	7919	46322
146	7975	46279
147	8033	46249
148	8091	46216
149	8154	46206
150	8211	46170
151	8260	46082
152	8317	46043
153	8375	46011
154	8426	45940
155	8478	45870
156	8543	45871
157	8589	45773
158	8636	45682
159	8686	45604
160	8736	45528
161	8792	45483
162	8837	45380
163	8887	45303
164	8938	45234
165	8976	45097
166	9025	45019
167	9081	44975
168	9145	44970
169	9204	44940
170	9256	44877
171	9317	44855
172	9372	44801
173	9427	44753
174	9477	44680
175	9538	44657
176	9596	44623
177	9654	44586
178	9707	44525
179	9740	44373
180	9786	44283
181	9829	44178
182	9887	44142
183	9941	44088
184	9988	44003
185	10049	43979
186	10099	43906
187	10155	43865
188	10209	43807
189	10269	43782
190	10325	43735
191	10376	43668
192	10435	43632
193	10482	43549
194	10535	43493
195	10580	43401
196	10634	43345
197	10683	43273
198	10734	43209
199	10785	43142
200	10842	43100
201	10894	43038
202	10938	42945
203	10987	42873
204	11040	42817
205	11096	42768
206	11154	42733
207	11208	42679
208	11250	42578
209	11290	42474
210	11348	42434
211	11406	42399
212	11454	42322
213	11508	42269
214	11561	42213
215	11624	42194
216	11680	42148
217	11726	42064
218	11782	42017
219	11832	41950
220	11891	41917
221	11945	41862
