iter	Passed	Remaining
0	4	4120
1	6	3326
2	10	3509
3	15	3805
4	19	3782
5	26	4389
6	30	4360
7	34	4252
8	40	4453
9	43	4317
10	47	4286
11	51	4201
12	54	4116
13	57	4052
14	60	3978
15	63	3913
16	66	3851
17	69	3793
18	72	3740
19	75	3703
20	78	3667
21	81	3621
22	84	3592
23	87	3552
24	90	3517
25	93	3500
26	96	3465
27	100	3483
28	104	3484
29	108	3496
30	111	3493
31	114	3468
32	118	3483
33	122	3476
34	125	3453
35	128	3440
36	131	3424
37	134	3403
38	137	3384
39	140	3378
40	144	3376
41	147	3364
42	150	3348
43	153	3332
44	157	3343
45	161	3356
46	164	3341
47	168	3338
48	171	3332
49	174	3319
50	177	3306
51	180	3293
52	184	3288
53	187	3278
54	190	3267
55	193	3256
56	196	3251
57	199	3236
58	201	3219
59	204	3204
60	207	3192
61	210	3177
62	213	3173
63	216	3163
64	219	3153
65	222	3147
66	226	3150
67	230	3158
68	233	3151
69	237	3150
70	240	3143
71	243	3137
72	246	3128
73	249	3124
74	252	3118
75	256	3115
76	262	3143
77	265	3137
78	270	3152
79	274	3159
80	278	3162
81	282	3161
82	285	3153
83	288	3143
84	291	3136
85	294	3127
86	297	3122
87	301	3120
88	304	3117
89	307	3112
90	310	3105
91	314	3100
92	317	3093
93	320	3086
94	323	3083
95	326	3077
96	330	3074
97	333	3067
98	336	3061
99	339	3054
100	342	3048
101	345	3041
102	348	3035
103	351	3028
104	354	3025
105	358	3020
106	361	3015
107	364	3013
108	368	3015
109	371	3007
110	375	3004
111	377	2996
112	380	2987
113	383	2980
114	386	2973
115	389	2970
116	392	2963
117	395	2956
118	398	2949
119	401	2943
120	404	2940
121	407	2934
122	410	2927
123	413	2920
124	416	2914
125	419	2908
126	422	2901
127	424	2894
128	427	2887
129	430	2881
130	434	2880
131	437	2875
132	440	2868
133	442	2861
134	446	2859
135	449	2854
136	452	2849
137	455	2844
138	458	2842
139	461	2836
140	464	2831
141	467	2826
142	470	2821
143	473	2817
144	477	2813
145	480	2807
146	483	2803
147	486	2799
148	489	2793
149	491	2787
150	494	2781
151	497	2775
152	500	2770
153	503	2767
154	507	2766
155	511	2764
156	514	2761
157	517	2758
158	520	2754
159	523	2750
160	527	2747
161	530	2742
162	533	2738
163	536	2734
164	539	2730
165	542	2726
166	546	2723
167	549	2720
168	552	2716
169	555	2711
170	558	2707
171	561	2702
172	564	2696
173	566	2690
174	569	2685
175	572	2679
176	575	2675
177	578	2670
178	581	2666
179	585	2665
180	588	2661
181	591	2657
182	594	2654
