iter	Passed	Remaining
0	140	140743
1	307	153380
2	483	160528
3	563	140372
4	700	139414
5	779	129155
6	893	126706
7	1009	125228
8	1124	123870
9	1193	118188
10	1268	114055
11	1351	111299
12	1421	107941
13	1486	104704
14	1555	102134
15	1626	100019
16	1699	98259
17	1766	96355
18	1830	94532
19	1894	92813
20	1969	91810
21	2048	91078
22	2123	90205
23	2187	88951
24	2254	87941
25	2324	87088
26	2398	86443
27	2470	85756
28	2544	85192
29	2617	84646
30	2694	84220
31	2773	83913
32	2848	83466
33	2917	82892
34	2995	82597
35	3078	82432
36	3151	82023
37	3216	81418
38	3275	80708
39	3332	79969
40	3396	79440
41	3455	78817
42	3515	78229
43	3573	77645
44	3637	77206
45	3704	76818
46	3762	76299
47	3820	75767
48	3886	75424
49	3952	75096
50	4011	74644
51	4074	74281
52	4138	73941
53	4212	73802
54	4278	73504
55	4347	73278
56	4410	72965
57	4473	72655
58	4531	72269
59	4599	72063
60	4663	71782
61	4735	71647
62	4796	71337
63	4855	71014
64	4927	70873
65	5008	70875
66	5084	70796
67	5142	70484
68	5195	70103
69	5259	69878
70	5321	69629
71	5383	69390
72	5441	69101
73	5494	68754
74	5550	68458
75	5609	68205
76	5669	67959
77	5731	67751
78	5784	67438
79	5833	67084
80	5877	66687
81	5931	66398
82	5981	66082
83	6030	65756
84	6082	65478
85	6133	65183
86	6182	64882
87	6236	64633
88	6282	64305
89	6332	64030
90	6382	63756
91	6438	63548
92	6489	63285
93	6539	63026
94	6591	62796
95	6635	62488
96	6685	62233
97	6733	61980
98	6778	61690
99	6832	61494
100	6883	61272
101	6935	61058
102	6997	60942
103	7051	60755
104	7099	60517
105	7143	60246
106	7192	60024
107	7242	59818
108	7292	59611
109	7350	59470
110	7407	59328
111	7465	59191
112	7512	58971
113	7572	58850
114	7637	58778
115	7706	58731
116	7769	58639
117	7825	58495
118	7874	58301
119	7929	58151
120	7986	58020
121	8057	57987
122	8117	57875
123	8165	57683
124	8216	57515
125	8242	57175
126	8283	56943
127	8334	56775
128	8384	56610
129	8436	56459
130	8494	56347
131	8547	56203
132	8594	56024
133	8645	55871
134	8694	55710
135	8745	55561
136	8798	55425
137	8845	55251
138	8899	55126
139	8954	55008
140	9007	54873
141	9068	54793
142	9127	54700
143	9185	54604
144	9240	54485
145	9287	54324
146	9331	54148
147	9378	53990
148	9432	53870
149	9477	53706
150	9534	53605
151	9594	53528
152	9651	53430
153	9713	53359
154	9767	53249
155	9823	53146
156	9882	53061
157	9942	52983
158	9992	52853
159	10047	52747
160	10090	52585
161	10140	52456
162	10194	52350
163	10245	52225
164	10295	52101
165	10340	51949
166	10387	51815
167	10435	51682
168	10484	51553
169	10534	51434
170	10587	51325
171	10647	51256
172	10712	51207
173	10765	51105
174	10812	50973
175	10855	50822
176	10912	50741
177	10977	50695
178	11039	50633
179	11089	50517
180	11131	50368
181	11179	50247
182	11226	50121
183	11277	50013
184	11329	49910
185	11430	50023
186	11519	50082
187	11570	49973
188	11612	49827
189	11662	49717
190	11720	49644
191	11780	49576
192	11837	49494
193	11895	49422
194	11942	49302
195	11990	49184
196	12051	49122
197	12109	49049
198	12166	48973
199	12230	48920
200	12287	48844
201	12344	48766
202	12405	48705
203	12467	48645
204	12529	48589
205	12623	48655
206	12679	48573
207	12722	48443
208	12763	48307
209	12806	48177
210	12875	48144
211	12928	48056
212	12978	47953
213	13021	47825
214	13062	47692
215	13102	47558
216	13151	47453
217	13200	47353
218	13251	47256
219	13310	47192
220	13362	47102
221	13426	47052
222	13490	47006
223	13556	46961
224	13612	46886
225	13671	46820
226	13714	46701
227	13761	46596
228	13810	46498
229	13862	46408
230	13927	46364
231	13993	46322
232	14039	46215
233	14079	46090
234	14122	45972
235	14160	45841
236	14199	45713
237	14241	45597
238	14290	45502
239	14340	45410
240	14389	45318
241	14428	45193
242	14471	45082
243	14507	44949
244	14545	44824
245	14584	44702
246	14625	44588
247	14671	44487
248	14713	44377
249	14755	44267
250	14801	44169
251	14848	44075
252	14892	43969
253	14936	43867
254	14978	43761
255	15033	43690
256	15080	43598
257	15122	43492
258	15167	43394
259	15207	43281
260	15245	43165
261	15285	43054
262	15327	42952
263	15375	42864
264	15421	42772
265	15466	42678
266	15510	42582
267	15549	42471
268	15590	42365
269	15630	42261
270	15668	42148
271	15698	42017
272	15734	41901
273	15777	41805
274	15820	41709
275	15866	41620
276	15910	41528
277	15950	41425
278	15990	41323
279	16032	41225
280	16075	41131
281	16118	41038
282	16165	40956
283	16206	40858
284	16246	40759
285	16288	40663
286	16325	40558
287	16364	40456
288	16402	40352
289	16440	40250
290	16477	40145
291	16522	40060
292	16565	39971
293	16611	39889
294	16652	39797
295	16692	39700
296	16727	39594
297	16764	39493
298	16806	39402
299	16857	39334
300	16910	39270
301	16953	39184
302	16994	39093
303	17039	39011
304	17079	38919
305	17123	38834
306	17173	38765
307	17222	38694
308	17273	38626
309	17327	38568
310	17384	38515
311	17428	38432
312	17470	38346
313	17517	38269
314	17557	38181
315	17606	38110
316	17659	38047
317	17722	38009
318	17784	37967
319	17844	37919
320	17900	37864
321	17960	37816
322	18020	37771
323	18078	37718
324	18137	37669
325	18208	37645
326	18265	37592
327	18320	37534
328	18381	37490
329	18432	37424
330	18505	37403
331	18565	37354
332	18619	37294
333	18669	37227
334	18719	37160
335	18779	37111
336	18827	37040
337	18912	37041
338	18967	36983
339	19019	36920
340	19067	36848
341	19119	36785
342	19178	36735
343	19236	36683
344	19290	36623
345	19349	36573
346	19398	36505
347	19459	36459
348	19501	36377
349	19555	36317
350	19611	36262
351	19660	36193
352	19696	36100
353	19735	36014
354	19781	35940
355	19834	35880
356	19887	35819
357	19936	35752
358	19986	35686
359	20024	35599
360	20066	35520
361	20113	35448
362	20161	35380
363	20205	35304
364	20253	35235
365	20303	35170
366	20355	35108
367	20406	35046
368	20456	34980
369	20496	34899
370	20541	34827
371	20592	34763
372	20647	34707
373	20696	34642
374	20744	34573
375	20787	34498
376	20831	34425
377	20878	34356
