iter	Passed	Remaining
0	18	18872
1	39	19481
2	56	18917
3	77	19285
4	96	19148
5	118	19612
6	140	19971
7	160	19950
8	182	20130
9	202	20064
10	220	19844
11	239	19729
12	257	19581
13	278	19626
14	300	19735
15	319	19629
16	338	19557
17	358	19551
18	379	19595
19	406	19941
20	436	20346
21	453	20176
22	472	20054
23	491	19974
24	506	19770
25	525	19672
26	542	19554
27	560	19440
28	576	19310
29	594	19215
30	612	19152
31	630	19072
32	649	19039
33	668	19004
34	686	18924
35	704	18854
36	724	18848
37	742	18789
38	758	18701
39	776	18635
40	793	18558
41	812	18526
42	828	18446
43	850	18489
44	870	18475
45	890	18461
46	910	18456
47	930	18454
48	947	18397
49	965	18347
50	982	18273
51	999	18217
52	1017	18179
53	1036	18157
54	1056	18148
55	1071	18066
56	1089	18019
57	1108	18001
58	1127	17981
59	1144	17931
60	1160	17869
61	1180	17855
62	1198	17824
63	1215	17769
64	1231	17717
65	1250	17697
66	1269	17672
67	1285	17619
68	1301	17565
69	1317	17508
70	1337	17495
71	1355	17473
72	1372	17434
73	1389	17384
74	1406	17341
75	1422	17300
76	1440	17267
77	1460	17258
78	1478	17233
79	1497	17215
80	1514	17177
81	1533	17164
82	1549	17122
83	1566	17082
84	1582	17040
85	1601	17020
86	1618	16989
87	1637	16969
88	1654	16937
89	1670	16893
90	1686	16848
91	1703	16813
92	1723	16811
93	1740	16777
94	1759	16758
95	1776	16730
96	1794	16702
97	1811	16672
98	1827	16636
99	1846	16616
100	1862	16582
101	1879	16544
102	1896	16517
103	1913	16486
104	1930	16455
105	1952	16463
106	1971	16454
107	1992	16457
108	2012	16450
109	2031	16436
110	2049	16412
111	2067	16393
112	2084	16363
113	2100	16327
114	2117	16293
115	2134	16268
116	2153	16249
117	2170	16225
118	2188	16200
119	2205	16171
120	2221	16137
121	2238	16110
122	2257	16095
123	2275	16077
124	2294	16058
125	2311	16030
126	2327	16002
127	2345	15977
128	2361	15947
129	2378	15920
130	2394	15887
131	2411	15857
132	2427	15824
133	2445	15803
134	2465	15799
135	2483	15777
136	2500	15748
137	2517	15726
138	2536	15711
139	2553	15686
140	2571	15665
141	2589	15645
142	2608	15631
143	2626	15613
144	2645	15597
145	2663	15577
146	2678	15544
147	2695	15515
148	2711	15485
149	2729	15469
150	2748	15451
151	2766	15434
152	2783	15408
153	2800	15386
154	2818	15366
155	2834	15334
156	2852	15316
157	2871	15304
158	2888	15279
159	2905	15253
160	2921	15223
161	2941	15216
162	2958	15193
163	2975	15167
164	2992	15142
165	3016	15156
166	3035	15139
167	3055	15132
168	3074	15119
169	3095	15115
170	3116	15109
171	3134	15088
172	3151	15067
173	3168	15040
174	3187	15024
175	3203	14997
176	3222	14984
177	3239	14958
178	3255	14933
179	3271	14905
180	3288	14878
181	3304	14852
182	3321	14828
183	3338	14803
184	3355	14780
185	3371	14755
186	3390	14740
187	3407	14719
188	3426	14704
189	3444	14683
190	3460	14659
191	3478	14640
192	3495	14615
193	3513	14595
194	3532	14581
195	3550	14562
