iter	Passed	Remaining
0	40	40172
1	90	45192
2	182	60628
3	209	52266
4	247	49275
5	291	48317
6	343	48668
7	383	47579
8	434	47794
9	478	47355
10	520	46786
11	550	45306
12	584	44387
13	615	43374
14	651	42763
15	686	42243
16	734	42469
17	782	42690
18	843	43543
19	894	43848
20	933	43541
21	965	42900
22	994	42239
23	1026	41757
24	1062	41439
25	1110	41593
26	1149	41436
27	1193	41446
28	1237	41436
29	1274	41192
30	1309	40935
31	1343	40628
32	1383	40546
33	1431	40674
34	1488	41046
35	1548	41457
36	1607	41827
37	1659	42001
38	1697	41820
39	1736	41682
40	1776	41555
41	1806	41197
42	1843	41031
43	1877	40790
44	1914	40625
45	1953	40507
46	1995	40465
47	2028	40222
48	2108	40924
49	2168	41195
50	2262	42106
51	2313	42175
52	2364	42242
53	2415	42314
54	2472	42477
55	2512	42357
56	2563	42410
57	2612	42424
58	2677	42696
59	2727	42726
60	2787	42915
61	2839	42951
62	2878	42812
63	2909	42545
64	2944	42359
65	2976	42126
66	3012	41952
67	3052	41830
68	3093	41746
69	3137	41682
70	3187	41702
71	3224	41564
72	3261	41418
73	3294	41226
74	3339	41187
75	3379	41083
76	3436	41191
77	3476	41088
78	3535	41219
79	3587	41255
80	3625	41129
81	3669	41081
82	3711	41001
83	3748	40873
84	3789	40796
85	3825	40652
86	3870	40621
87	3902	40442
88	3939	40325
89	3983	40282
90	4035	40308
91	4090	40370
92	4147	40450
93	4179	40281
94	4222	40228
95	4261	40133
96	4299	40025
97	4333	39889
98	4372	39796
99	4415	39740
100	4465	39744
101	4515	39752
102	4573	39829
103	4620	39809
104	4661	39729
105	4691	39571
106	4728	39466
107	4754	39265
108	4785	39116
109	4819	38997
110	4862	38941
111	4895	38814
112	4935	38744
113	4998	38845
114	5052	38879
115	5102	38882
116	5153	38892
117	5195	38834
118	5258	38932
119	5308	38925
120	5351	38876
121	5383	38742
122	5415	38614
123	5444	38460
124	5474	38319
125	5501	38157
126	5533	38037
127	5564	37910
128	5610	37879
129	5644	37775
130	5682	37693
131	5716	37588
132	5756	37524
133	5789	37417
134	5825	37325
135	5854	37192
136	5890	37106
137	5920	36984
138	5962	36933
139	5998	36844
140	6039	36793
141	6079	36732
142	6131	36749
143	6180	36740
144	6228	36725
145	6267	36658
146	6313	36636
147	6355	36587
148	6398	36547
149	6443	36513
150	6490	36490
151	6522	36390
152	6561	36322
153	6596	36238
154	6633	36160
155	6664	36054
156	6711	36036
157	6746	35953
158	6794	35940
159	6836	35890
160	6876	35834
161	6908	35738
162	6942	35650
163	6974	35553
164	7017	35514
165	7071	35529
166	7129	35562
167	7181	35564
168	7225	35527
169	7253	35416
170	7284	35316
171	7311	35198
172	7344	35108
173	7376	35015
174	7409	34929
175	7442	34842
176	7486	34809
177	7533	34788
178	7583	34784
179	7625	34739
180	7666	34689
181	7696	34593
182	7735	34536
183	7762	34425
184	7793	34333
185	7828	34261
186	7870	34217
187	7905	34143
188	7940	34071
189	7985	34041
190	8025	33993
191	8057	33906
192	8090	33830
193	8121	33743
194	8165	33707
195	8213	33690
196	8259	33666
197	8298	33611
198	8341	33574
199	8381	33527
200	8418	33463
201	8449	33380
202	8485	33313
203	8515	33228
204	8554	33176
205	8593	33123
206	8632	33070
207	8666	32998
208	8710	32966
209	8743	32890
210	8771	32799
211	8802	32718
212	8842	32670
213	8875	32600
214	8911	32537
215	8950	32487
216	8993	32452
217	9035	32411
218	9084	32397
219	9126	32356
220	9164	32305
221	9196	32228
222	9229	32159
223	9261	32084
224	9299	32033
225	9330	31956
226	9367	31898
227	9401	31833
228	9438	31776
229	9473	31716
230	9507	31650
231	9539	31577
232	9575	31521
233	9602	31433
234	9635	31366
235	9662	31279
236	9698	31223
237	9728	31145
238	9764	31092
239	9798	31027
240	9833	30970
241	9867	30906
242	9899	30839
243	9929	30766
244	9962	30701
245	9989	30619
246	10020	30547
247	10050	30474
248	10084	30415
249	10124	30374
250	10162	30325
251	10196	30267
252	10231	30210
253	10262	30140
254	10294	30077
255	10323	30003
256	10356	29942
257	10386	29872
258	10421	29816
259	10450	29742
260	10490	29703
261	10523	29643
262	10564	29605
263	10596	29542
264	10634	29495
265	10662	29421
266	10696	29364
267	10724	29292
268	10757	29234
269	10789	29172
270	10824	29118
271	10858	29061
272	10898	29022
273	10928	28955
274	10971	28924
275	11001	28858
276	11036	28805
277	11068	28745
278	11099	28683
279	11128	28615
280	11166	28572
281	11204	28529
282	11242	28484
283	11274	28423
284	11319	28397
285	11352	28342
286	11389	28294
287	11417	28227
288	11451	28172
289	11479	28104
290	11510	28044
291	11544	27990
292	11580	27943
293	11616	27894
294	11651	27845
295	11684	27790
296	11723	27749
297	11754	27689
298	11786	27632
299	11816	27571
300	11853	27526
301	11884	27467
302	11916	27412
303	11952	27365
304	11991	27324
305	12020	27261
306	12063	27231
307	12100	27186
308	12132	27131
309	12158	27061
310	12189	27005
311	12219	26945
312	12257	26903
313	12292	26854
314	12340	26835
315	12375	26787
316	12420	26760
317	12456	26714
318	12496	26678
319	12530	26627
320	12566	26582
321	12600	26531
322	12638	26489
323	12668	26432
324	12713	26405
325	12750	26360
326	12796	26336
327	12830	26286
328	12871	26252
329	12901	26194
330	12937	26147
331	12967	26090
332	13003	26045
333	13037	25996
334	13074	25953
335	13106	25900
336	13143	25857
337	13167	25789
338	13202	25742
339	13229	25679
340	13258	25622
341	13284	25559
342	13314	25502
343	13340	25440
344	13374	25391
345	13401	25331
346	13439	25291
347	13466	25230
348	13499	25181
349	13531	25130
350	13565	25082
351	13598	25034
352	13628	24979
353	13655	24919
354	13683	24861
355	13711	24803
356	13740	24748
357	13764	24683
358	13800	24640
359	13832	24590
360	13862	24537
361	13893	24485
362	13925	24436
363	13953	24379
364	13981	24323
365	14007	24264
366	14035	24208
367	14105	24224
368	14202	24287
369	14298	24345
370	14400	24414
371	14480	24445
372	14579	24507
373	14675	24563
374	14761	24601
375	14837	24623
376	14926	24665
377	14999	24682
378	15105	24750
379	15189	24782
380	15289	24841
381	15360	24849
382	15468	24919
383	15562	24965
384	15661	25017
385	15724	25012
386	15791	25014
387	15853	25006
388	15940	25037
389	16008	25038
390	16088	25058
391	16160	25065
392	16251	25100
393	16317	25097
394	16387	25099
395	16450	25090
396	16542	25126
397	16615	25131
398	16704	25161
399	16781	25172
400	16865	25193
401	16936	25193
402	17000	25185
403	17053	25158
404	17128	25164
405	17188	25148
406	17269	25161
407	17332	25149
408	17404	25148
409	17476	25148
410	17565	25172
411	17617	25144
412	17685	25137
413	17735	25104
414	17812	25108
415	17886	25109
416	17965	25117
417	18048	25129
418	18132	25143
419	18194	25126
420	18256	25108
421	18319	25091
422	18389	25084
423	18450	25065
424	18518	25054
425	18577	25031
426	18660	25041
427	18725	25026
428	18801	25024
429	18866	25008
430	18962	25033
431	19025	25014
432	19092	25000
433	19142	24964
434	19221	24965
435	19282	24943
436	19348	24927
437	19398	24890
438	19468	24879
439	19525	24850
440	19596	24839
441	19655	24813
442	19721	24797
443	19779	24768
444	19855	24763
445	19912	24734
446	19984	24723
447	20037	24689
448	20102	24669
449	20159	24639
450	20232	24629
451	20289	24598
452	20354	24578
453	20404	24538
454	20470	24519
455	20543	24508
456	20628	24510
457	20703	24500
458	20791	24505
459	20857	24484
460	20942	24485
461	21008	24464
462	21102	24475
463	21172	24458
464	21255	24455
465	21317	24427
466	21394	24418
467	21467	24403
468	21550	24399
469	21622	24382
470	21715	24389
471	21786	24371
472	21879	24377
473	21945	24352
474	22019	24337
475	22085	24313
476	22164	24302
477	22231	24277
478	22300	24255
479	22353	24215
480	22421	24192
481	22480	24159
482	22550	24138
483	22604	24098
484	22678	24081
485	22732	24041
486	22804	24021
487	22862	23986
488	22931	23962
489	22985	23923
490	23049	23894
491	23109	23860
492	23181	23839
493	23245	23810
494	23327	23798
495	23385	23762
496	23473	23756
497	23543	23732
498	23634	23729
499	23720	23720
500	23798	23703
501	23848	23658
502	23917	23632
503	23976	23596
504	24064	23587
505	24136	23563
506	24214	23545
507	24299	23534
508	24413	23550
509	24476	23516
510	24533	23477
511	24586	23434
512	24649	23400
513	24713	23366
514	24818	23372
515	24880	23337
516	24951	23310
517	25016	23278
518	25079	23243
519	25132	23198
520	25195	23163
521	25242	23114
522	25295	23070
523	25340	23019
524	25393	22975
525	25448	22932
526	25516	22901
527	25573	22861
528	25628	22818
529	25673	22766
530	25737	22732
531	25791	22689
532	25858	22656
533	25913	22613
534	25970	22572
535	26020	22525
536	26076	22482
537	26123	22433
538	26180	22391
539	26228	22343
540	26292	22307
541	26344	22261
542	26401	22219
543	26446	22168
544	26508	22130
545	26569	22092
546	26645	22066
547	26708	22029
548	26766	21988
549	26816	21940
550	26874	21899
551	26935	21861
552	27005	21829
553	27059	21784
554	27116	21742
555	27161	21690
556	27221	21649
557	27276	21606
558	27340	21568
559	27393	21523
560	27457	21486
561	27505	21436
562	27559	21391
563	27610	21344
564	27675	21308
565	27736	21267
566	27799	21229
567	27860	21189
568	27920	21149
569	27974	21103
570	28033	21062
571	28089	21017
572	28161	20986
573	28211	20937
574	28273	20897
575	28323	20849
576	28381	20806
577	28439	20763
578	28507	20727
579	28572	20690
580	28632	20648
581	28689	20605
582	28768	20577
583	28819	20529
584	28888	20493
585	28943	20448
586	29001	20404
587	29051	20356
588	29111	20314
589	29172	20272
590	29237	20234
591	29294	20189
592	29358	20149
593	29405	20099
594	29472	20060
595	29524	20013
596	29601	19982
597	29659	19938
598	29724	19899
599	29775	19850
600	29842	19812
601	29902	19769
602	29983	19740
603	30038	19694
604	30097	19650
605	30147	19601
606	30209	19558
607	30264	19512
608	30337	19477
609	30391	19430
610	30455	19390
611	30509	19342
612	30565	19296
613	30617	19247
614	30690	19212
615	30746	19166
616	30818	19130
617	30868	19080
618	30937	19042
619	30993	18996
620	31058	18955
621	31111	18907
622	31176	18865
623	31225	18815
624	31284	18770
625	31333	18719
626	31396	18677
627	31455	18632
628	31526	18595
629	31584	18549
630	31642	18503
631	31693	18454
632	31760	18414
633	31819	18368
634	31890	18330
635	31948	18284
636	32019	18246
637	32070	18196
638	32137	18156
639	32199	18112
640	32269	18072
641	32328	18027
642	32386	17981
643	32442	17934
644	32508	17892
645	32564	17844
646	32636	17806
647	32689	17757
648	32751	17712
649	32800	17661
650	32856	17614
651	32912	17566
652	32983	17527
653	33048	17484
654	33106	17437
655	33155	17386
656	33222	17344
657	33277	17296
658	33347	17255
659	33400	17206
660	33464	17162
661	33513	17111
662	33571	17064
663	33619	17012
664	33685	16969
665	33743	16922
666	33804	16876
667	33853	16825
668	33914	16779
669	33965	16729
670	34032	16686
671	34095	16641
672	34163	16599
673	34212	16548
674	34274	16502
675	34327	16452
676	34384	16405
677	34436	16354
678	34503	16311
679	34559	16263
680	34620	16217
681	34667	16164
682	34728	16118
683	34792	16073
684	34856	16028
685	34913	15980
686	34970	15932
687	35023	15882
688	35086	15837
689	35143	15789
690	35213	15746
691	35273	15699
692	35337	15654
693	35386	15602
694	35446	15555
695	35504	15507
696	35571	15463
697	35627	15414
698	35687	15367
699	35738	15316
700	35794	15267
701	35850	15218
702	35921	15176
703	35977	15126
704	36045	15082
705	36093	15030
706	36154	14983
707	36199	14929
708	36272	14887
709	36335	14841
710	36394	14793
711	36445	14742
712	36511	14696
713	36564	14646
714	36635	14602
715	36692	14553
716	36757	14508
717	36813	14458
718	36869	14409
719	36919	14357
720	36981	14310
721	37032	14258
722	37097	14212
723	37156	14164
724	37221	14118
725	37273	14067
726	37339	14021
727	37395	13971
728	37455	13923
729	37517	13876
730	37571	13826
731	37620	13773
732	37685	13727
733	37733	13674
734	37799	13628
735	37854	13578
736	37921	13532
737	37972	13480
738	38035	13433
739	38082	13380
740	38154	13335
741	38218	13288
742	38280	13241
743	38331	13189
744	38390	13140
745	38448	13090
746	38528	13049
747	38585	12999
748	38653	12953
749	38708	12902
750	38769	12854
751	38821	12802
752	38879	12753
753	38934	12702
754	38998	12655
755	39062	12607
756	39128	12560
757	39177	12507
758	39247	12462
759	39302	12411
760	39377	12366
761	39431	12315
762	39501	12269
763	39560	12220
764	39623	12171
765	39682	12122
766	39745	12074
767	39800	12022
768	39863	11974
769	39913	11922
770	39977	11873
771	40034	11823
772	40109	11778
773	40162	11727
774	40222	11677
775	40277	11626
776	40335	11576
777	40397	11527
778	40462	11478
779	40513	11427
780	40583	11380
781	40637	11328
782	40704	11280
783	40761	11230
784	40829	11182
785	40889	11132
786	40956	11084
787	41015	11034
788	41086	10987
789	41149	10938
790	41222	10891
791	41282	10841
792	41350	10794
793	41397	10740
794	41460	10691
795	41517	10640
796	41584	10591
797	41642	10541
798	41699	10490
799	41748	10437
800	41803	10385
801	41852	10332
802	41918	10283
803	41979	10233
804	42050	10186
805	42101	10133
806	42164	10083
807	42216	10031
808	42287	9983
809	42343	9932
810	42402	9881
811	42449	9828
812	42503	9776
813	42551	9723
814	42611	9672
815	42662	9619
816	42725	9569
817	42778	9517
818	42832	9466
819	42882	9413
820	42937	9361
821	42990	9309
822	43055	9259
823	43111	9208
824	43166	9156
825	43215	9103
826	43271	9051
827	43323	8999
828	43385	8949
829	43438	8897
830	43508	8848
831	43564	8796
832	43618	8744
833	43664	8690
834	43730	8641
835	43797	8591
836	43864	8542
837	43912	8489
838	43968	8437
839	44021	8385
840	44081	8334
841	44136	8282
842	44209	8233
843	44268	8182
844	44325	8130
845	44374	8077
846	44425	8024
847	44479	7972
848	44552	7923
849	44604	7871
850	44667	7820
851	44721	7768
852	44777	7716
853	44837	7665
854	44909	7616
855	44959	7563
856	45026	7513
857	45073	7459
858	45127	7407
859	45180	7355
860	45250	7305
861	45308	7253
862	45376	7203
863	45424	7150
864	45483	7098
865	45533	7045
866	45600	6995
867	45658	6943
868	45724	6892
869	45776	6840
870	45835	6788
871	45872	6733
872	45935	6682
873	45990	6630
874	46054	6579
875	46105	6526
876	46158	6473
877	46216	6421
878	46264	6368
879	46304	6314
880	46370	6263
881	46427	6211
882	46487	6159
883	46530	6105
884	46586	6053
885	46637	6000
886	46694	5948
887	46753	5896
888	46816	5845
889	46868	5792
890	46931	5741
891	46980	5688
892	47041	5636
893	47098	5584
894	47164	5533
895	47212	5480
896	47275	5428
897	47317	5374
898	47370	5321
899	47415	5268
900	47471	5216
901	47523	5163
902	47577	5110
903	47616	5056
904	47662	5003
905	47701	4949
906	47748	4895
907	47784	4841
908	47834	4788
909	47879	4735
910	47933	4682
911	47979	4629
912	48034	4577
913	48074	4523
914	48113	4469
915	48149	4415
916	48196	4362
917	48239	4308
918	48285	4255
919	48328	4202
920	48380	4149
921	48420	4096
922	48460	4042
923	48497	3988
924	48544	3936
925	48581	3882
926	48631	3829
927	48670	3776
928	48724	3723
929	48767	3670
930	48812	3617
931	48850	3564
932	48895	3511
933	48936	3458
934	48992	3405
935	49042	3353
936	49095	3301
937	49133	3247
938	49174	3194
939	49218	3141
940	49256	3088
941	49290	3034
942	49344	2982
943	49389	2929
944	49438	2877
945	49486	2824
946	49529	2771
947	49570	2719
948	49616	2666
949	49657	2613
950	49706	2561
951	49748	2508
952	49795	2455
953	49839	2403
954	49885	2350
955	49919	2297
956	49962	2244
957	50001	2192
958	50049	2139
959	50091	2087
960	50152	2035
961	50204	1983
962	50258	1931
963	50297	1878
964	50337	1825
965	50377	1773
966	50431	1721
967	50474	1668
968	50525	1616
969	50565	1563
970	50616	1511
971	50657	1459
972	50702	1406
973	50737	1354
974	50784	1302
975	50830	1249
976	50885	1197
977	50929	1145
978	50983	1093
979	51024	1041
980	51071	989
981	51112	936
982	51163	884
983	51209	832
984	51269	780
985	51316	728
986	51359	676
987	51395	624
988	51441	572
989	51478	519
990	51521	467
991	51562	415
992	51613	363
993	51660	311
994	51718	259
995	51769	207
996	51830	155
997	51877	103
998	51917	51
999	51951	0
