iter	Passed	Remaining
0	19	19335
1	38	19415
2	57	19217
3	73	18279
4	89	17828
5	105	17473
6	121	17250
7	142	17664
8	161	17794
9	180	17882
10	199	17958
11	217	17908
12	235	17852
13	254	17932
14	273	17928
15	291	17941
16	309	17923
17	326	17830
18	346	17868
19	362	17776
20	378	17653
21	396	17625
22	414	17627
23	434	17659
24	452	17643
25	470	17608
26	494	17837
27	519	18029
28	541	18141
29	560	18121
30	578	18077
31	600	18158
32	620	18170
33	639	18170
34	657	18123
35	675	18084
36	693	18056
37	710	17988
38	726	17899
39	742	17819
40	758	17731
41	772	17627
42	788	17558
43	803	17464
44	819	17383
45	834	17308
46	851	17261
47	866	17194
48	883	17139
49	899	17086
50	915	17031
51	932	16991
52	948	16946
53	964	16891
54	982	16885
55	1003	16922
56	1025	16959
57	1043	16945
58	1075	17149
59	1108	17361
60	1129	17388
61	1148	17375
62	1163	17306
63	1181	17284
64	1198	17233
65	1213	17173
66	1234	17191
67	1256	17217
68	1274	17198
69	1291	17153
70	1307	17104
71	1324	17075
72	1341	17029
73	1357	16985
74	1373	16944
75	1389	16899
76	1405	16850
77	1422	16813
78	1437	16761
79	1453	16720
80	1470	16688
81	1486	16642
82	1501	16590
83	1518	16555
84	1537	16547
85	1552	16500
86	1569	16466
87	1584	16420
88	1602	16399
89	1621	16395
90	1637	16354
91	1657	16358
92	1677	16359
93	1695	16344
94	1717	16357
95	1738	16375
96	1759	16376
97	1779	16378
98	1799	16373
99	1817	16354
100	1832	16313
101	1848	16273
102	1864	16239
103	1880	16204
104	1896	16165
105	1913	16135
106	1929	16104
107	1945	16064
108	1961	16035
109	1977	16001
110	1994	15970
111	2010	15938
112	2026	15909
113	2042	15875
114	2059	15847
115	2075	15814
116	2090	15779
117	2108	15760
118	2125	15733
119	2140	15699
120	2157	15676
121	2174	15647
122	2195	15652
123	2215	15647
124	2232	15628
125	2250	15607
126	2268	15595
127	2286	15577
128	2304	15562
129	2323	15547
130	2346	15563
131	2367	15570
132	2390	15584
133	2412	15588
134	2429	15565
135	2447	15549
136	2465	15530
137	2485	15525
138	2513	15566
139	2531	15551
140	2548	15524
141	2564	15495
142	2580	15467
143	2598	15448
144	2614	15414
145	2629	15382
146	2646	15354
147	2662	15326
148	2676	15284
149	2688	15236
150	2702	15193
151	2715	15147
152	2728	15104
153	2741	15060
154	2753	15013
155	2765	14962
156	2779	14924
157	2793	14886
158	2806	14844
159	2821	14810
160	2839	14796
161	2861	14804
162	2881	14797
163	2902	14793
164	2917	14761
165	2932	14734
166	2949	14710
167	2961	14667
168	2975	14629
169	2987	14584
170	3000	14547
171	3013	14507
172	3026	14467
173	3035	14410
174	3049	14374
175	3062	14337
176	3074	14294
177	3089	14265
178	3105	14244
179	3120	14214
180	3137	14197
181	3154	14176
182	3168	14146
183	3182	14112
184	3195	14076
185	3207	14035
186	3219	13999
187	3233	13964
188	3244	13922
189	3255	13880
190	3268	13844
191	3280	13805
192	3292	13765
193	3303	13726
194	3316	13690
195	3329	13655
196	3337	13605
197	3351	13574
198	3365	13547
199	3380	13521
200	3393	13491
201	3407	13460
202	3419	13425
203	3433	13395
204	3447	13367
205	3460	13338
206	3471	13300
207	3484	13266
208	3501	13250
209	3518	13234
210	3532	13208
211	3544	13173
212	3556	13138
213	3566	13100
214	3580	13072
215	3593	13041
216	3606	13011
217	3618	12978
218	3630	12948
219	3641	12909
220	3653	12879
221	3667	12853
222	3680	12824
223	3694	12797
224	3707	12770
225	3720	12741
226	3732	12710
227	3746	12685
228	3760	12662
229	3773	12633
230	3787	12608
231	3799	12577
232	3810	12544
233	3824	12520
234	3836	12489
235	3847	12456
236	3859	12426
237	3872	12399
238	3886	12376
239	3898	12345
240	3910	12317
241	3923	12288
242	3935	12258
243	3946	12228
244	3958	12198
245	3972	12174
246	3985	12149
247	3995	12115
248	4006	12083
249	4018	12055
250	4029	12024
251	4039	11991
252	4051	11961
253	4062	11931
254	4073	11900
