iter	Passed	Remaining
0	42	42951
1	102	50928
2	163	54457
3	221	55245
4	292	58225
5	376	62371
6	444	63042
7	511	63405
8	573	63136
9	637	63106
10	685	61671
11	734	60511
12	791	60118
13	849	59801
14	906	59517
15	954	58722
16	993	57432
17	1038	56645
18	1082	55913
19	1125	55134
20	1172	54650
21	1221	54322
22	1264	53713
23	1308	53205
24	1356	52904
25	1398	52398
26	1438	51852
27	1475	51237
28	1518	50849
29	1561	50476
30	1600	50023
31	1644	49743
32	1686	49406
33	1735	49296
34	1821	50226
35	1878	50308
36	1922	50046
37	1972	49926
38	2024	49890
39	2072	49741
40	2113	49423
41	2164	49381
42	2199	48941
43	2233	48521
44	2273	48242
45	2306	47839
46	2344	47533
47	2398	47577
48	2513	48783
49	2558	48615
50	2596	48317
51	2643	48197
52	2679	47884
53	2724	47734
54	2761	47455
55	2806	47305
56	2837	46950
57	2869	46602
58	2899	46245
59	2926	45849
60	2956	45505
61	2989	45226
62	3017	44874
63	3046	44560
64	3078	44285
65	3113	44057
66	3142	43765
67	3173	43496
68	3200	43187
69	3227	42881
70	3251	42539
71	3281	42301
72	3310	42032
73	3337	41762
74	3365	41512
75	3396	41297
76	3427	41084
77	3454	40832
78	3479	40567
79	3509	40355
80	3535	40110
81	3564	39909
82	3592	39688
83	3620	39479
84	3645	39239
85	3669	39002
86	3698	38809
87	3731	38666
88	3762	38517
89	3789	38318
90	3812	38082
91	3838	37888
92	3865	37695
93	3891	37507
94	3915	37299
95	3943	37138
96	3970	36960
97	3996	36784
98	4025	36635
99	4050	36456
100	4077	36294
101	4105	36148
102	4133	35996
103	4167	35907
104	4200	35804
105	4231	35688
106	4268	35624
107	4301	35524
108	4325	35354
109	4354	35232
110	4377	35059
111	4402	34906
112	4427	34750
113	4450	34590
114	4474	34437
115	4503	34319
116	4527	34165
117	4551	34020
118	4573	33861
119	4596	33704
120	4620	33567
121	4643	33416
122	4670	33301
123	4693	33158
124	4718	33027
125	4742	32894
126	4767	32769
127	4792	32645
128	4815	32512
129	4839	32387
130	4862	32255
131	4886	32134
132	4907	31992
133	4931	31870
134	4954	31745
135	4979	31632
136	5002	31514
137	5024	31384
138	5050	31286
139	5072	31157
140	5095	31045
141	5121	30946
142	5145	30836
143	5172	30746
144	5194	30630
145	5225	30565
146	5247	30452
147	5269	30334
148	5297	30256
149	5328	30196
150	5355	30111
151	5387	30054
152	5409	29946
153	5435	29862
154	5464	29788
155	5489	29698
156	5512	29600
157	5535	29500
158	5559	29407
159	5582	29307
160	5606	29215
161	5630	29123
162	5655	29039
163	5686	28984
164	5715	28925
165	5741	28845
166	5765	28759
167	5795	28703
168	5821	28623
169	5847	28549
170	5876	28487
171	5898	28394
172	5922	28310
173	5945	28222
174	5971	28149
175	5995	28069
176	6017	27980
177	6040	27896
178	6066	27826
179	6090	27744
180	6113	27664
181	6137	27582
182	6162	27511
183	6186	27434
184	6209	27354
185	6231	27270
186	6254	27193
187	6277	27112
188	6303	27050
189	6327	26976
190	6349	26894
191	6369	26805
192	6396	26746
193	6422	26683
194	6452	26636
195	6482	26590
196	6510	26538
197	6534	26467
198	6556	26390
199	6579	26318
200	6604	26252
201	6626	26179
202	6649	26105
203	6673	26041
204	6695	25966
205	6724	25917
206	6746	25843
207	6768	25773
208	6794	25716
209	6815	25640
210	6840	25578
211	6865	25517
212	6888	25452
213	6914	25395
214	6938	25332
215	6962	25271
216	6991	25225
217	7016	25168
218	7042	25116
219	7061	25037
220	7085	24974
221	7108	24912
222	7133	24854
223	7160	24804
224	7182	24738
225	7207	24682
226	7229	24620
227	7255	24568
228	7281	24514
229	7303	24450
230	7324	24384
231	7347	24324
232	7369	24260
233	7393	24202
234	7417	24145
235	7439	24084
236	7465	24034
237	7489	23978
238	7525	23962
239	7552	23914
240	7579	23870
241	7603	23814
242	7633	23778
243	7660	23734
244	7686	23686
245	7711	23637
246	7740	23598
247	7773	23572
248	7797	23516
249	7823	23471
250	7847	23416
251	7870	23361
252	7894	23308
253	7925	23276
254	7954	23239
255	7981	23196
256	8007	23149
257	8032	23101
258	8056	23050
259	8081	23001
260	8107	22954
261	8131	22905
262	8155	22853
263	8180	22805
264	8201	22748
265	8228	22705
266	8251	22653
267	8276	22605
268	8302	22560
269	8324	22507
270	8350	22462
271	8373	22411
272	8397	22361
273	8420	22312
274	8445	22264
275	8469	22217
276	8498	22180
277	8522	22133
278	8549	22094
279	8573	22045
280	8597	21998
281	8626	21963
282	8651	21919
283	8687	21903
284	8713	21861
285	8734	21805
286	8758	21757
287	8784	21716
288	8806	21665
289	8830	21619
290	8861	21589
291	8886	21546
292	8910	21501
293	8933	21452
294	8958	21410
295	8980	21360
296	9002	21309
297	9024	21259
298	9046	21208
299	9069	21161
300	9092	21114
301	9114	21065
302	9137	21019
303	9159	20970
304	9182	20923
305	9207	20882
306	9230	20836
307	9252	20788
308	9276	20745
309	9297	20694
310	9318	20644
311	9341	20599
312	9363	20551
313	9384	20503
314	9406	20456
315	9431	20415
316	9453	20367
317	9477	20325
318	9501	20283
319	9524	20239
320	9548	20197
321	9577	20166
322	9602	20126
323	9624	20080
324	9644	20030
325	9665	19983
326	9697	19958
327	9727	19929
328	9755	19896
329	9784	19864
330	9809	19826
331	9835	19788
332	9857	19745
333	9880	19702
334	9905	19663
335	9928	19620
336	9953	19581
337	9973	19533
338	9995	19489
339	10023	19456
340	10044	19412
341	10066	19367
342	10087	19322
343	10110	19280
344	10134	19241
345	10155	19195
346	10180	19158
347	10204	19119
348	10236	19094
349	10260	19055
350	10288	19022
351	10311	18982
352	10335	18944
353	10359	18904
354	10382	18864
355	10409	18831
356	10435	18795
357	10461	18760
358	10486	18722
359	10513	18691
360	10536	18650
361	10564	18618
362	10593	18589
363	10618	18553
364	10648	18525
365	10673	18489
366	10704	18462
367	10727	18424
368	10752	18386
369	10779	18354
370	10804	18317
371	10838	18297
372	10871	18274
373	10901	18246
374	10927	18212
375	10954	18179
