iter	Passed	Remaining
0	6	6522
1	11	5776
2	16	5537
3	21	5445
4	26	5343
5	32	5379
6	38	5524
7	44	5561
8	50	5562
9	56	5582
10	61	5568
11	68	5630
12	74	5631
13	80	5647
14	88	5829
15	95	5857
16	102	5938
17	109	5977
18	116	6017
19	124	6093
20	131	6124
21	141	6284
22	146	6243
23	155	6325
24	161	6285
25	169	6334
26	181	6534
27	192	6671
28	204	6844
29	212	6884
30	222	6966
31	238	7201
32	247	7245
33	254	7225
34	262	7226
35	272	7297
36	284	7407
37	291	7373
38	300	7409
39	307	7391
40	317	7434
41	322	7364
42	331	7381
43	338	7352
44	346	7348
45	352	7308
46	361	7329
47	367	7296
48	373	7239
49	381	7252
50	387	7209
51	394	7192
52	400	7152
53	405	7111
54	412	7090
55	417	7042
56	422	6995
57	429	6974
58	434	6925
59	439	6880
60	445	6863
61	453	6855
62	460	6842
63	465	6808
64	470	6772
65	478	6774
66	483	6735
67	489	6705
68	495	6679
69	500	6654
70	507	6638
71	513	6614
72	518	6590
73	525	6577
74	532	6571
75	540	6568
76	546	6553
77	553	6539
78	559	6525
79	565	6503
80	572	6494
81	578	6474
82	583	6451
83	590	6436
84	595	6410
85	600	6383
86	606	6366
87	612	6346
88	617	6315
89	623	6301
90	628	6281
91	633	6255
92	639	6240
93	645	6218
94	650	6198
95	656	6180
96	661	6156
97	667	6140
98	672	6124
99	678	6105
100	684	6092
101	690	6076
102	696	6063
103	703	6059
104	709	6050
105	716	6040
106	722	6030
107	728	6019
108	736	6017
109	742	6008
110	748	5992
111	754	5984
112	760	5970
113	767	5967
114	773	5955
115	781	5953
116	789	5961
117	797	5964
118	804	5959
119	810	5945
120	817	5941
121	825	5944
122	836	5964
123	874	6180
124	888	6219
125	897	6222
126	906	6231
127	919	6263
128	935	6314
129	941	6300
130	951	6314
131	960	6314
132	971	6332
133	985	6366
134	991	6353
135	999	6348
136	1006	6338
137	1013	6333
138	1020	6319
139	1025	6297
140	1032	6288
141	1037	6269
142	1044	6259
143	1049	6240
144	1055	6221
145	1062	6216
146	1067	6197
147	1073	6181
148	1080	6170
149	1086	6155
150	1094	6152
151	1099	6134
152	1104	6116
153	1111	6107
154	1117	6090
155	1122	6075
156	1129	6067
157	1136	6056
158	1143	6049
159	1149	6035
160	1155	6020
161	1162	6015
162	1169	6004
163	1177	6000
164	1183	5986
165	1188	5971
166	1196	5966
167	1201	5950
168	1207	5939
169	1214	5928
170	1220	5914
171	1227	5907
172	1232	5892
173	1239	5882
174	1245	5872
175	1251	5859
176	1258	5852
177	1264	5841
178	1271	5829
179	1278	5826
180	1284	5811
181	1290	5801
182	1296	5787
183	1301	5773
184	1309	5768
185	1314	5754
186	1322	5751
187	1328	5737
188	1334	5727
189	1342	5722
190	1348	5711
191	1356	5707
192	1362	5695
193	1367	5680
194	1374	5674
195	1380	5662
196	1392	5675
197	1397	5662
198	1407	5664
199	1416	5667
200	1425	5664
201	1430	5649
202	1436	5641
203	1444	5637
204	1449	5620
205	1458	5620
206	1465	5613
207	1472	5605
208	1477	5591
209	1487	5594
210	1496	5594
211	1505	5594
212	1511	5586
213	1523	5596
214	1529	5584
215	1536	5576
216	1545	5576
217	1554	5577
218	1560	5565
219	1568	5561
220	1576	5555
221	1584	5551
222	1589	5539
223	1595	5528
224	1604	5528
225	1611	5517
226	1622	5524
227	1628	5514
228	1637	5512
229	1643	5500
230	1650	5494
231	1658	5489
232	1669	5494
233	1676	5487
234	1684	5483
235	1690	5472
236	1698	5466
237	1705	5460
238	1711	5448
239	1721	5451
240	1729	5448
241	1738	5445
242	1747	5443
243	1756	5442
244	1765	5440
245	1772	5434
246	1782	5434
247	1790	5427
248	1799	5426
249	1806	5418
250	1813	5412
251	1825	5419
252	1833	5413
253	1840	5406
254	1848	5401
255	1855	5392
256	1862	5384
257	1869	5375
258	1877	5370
259	1884	5363
260	1891	5354
261	1897	5344
262	1903	5333
263	1911	5329
264	1917	5317
265	1923	5306
266	1929	5298
267	1936	5290
268	1944	5285
269	1951	5275
270	1961	5277
271	1968	5268
272	1976	5264
273	1982	5252
274	1988	5241
275	1995	5235
276	2001	5225
277	2012	5226
278	2018	5215
279	2025	5208
280	2031	5197
281	2041	5198
282	2048	5188
283	2058	5190
284	2067	5187
285	2080	5193
286	2092	5199
287	2104	5203
288	2112	5196
289	2119	5188
290	2126	5181
291	2133	5171
292	2140	5164
293	2146	5155
294	2154	5149
295	2160	5139
296	2166	5128
297	2173	5119
298	2179	5110
299	2187	5103
300	2193	5093
301	2199	5082
302	2206	5075
303	2213	5067
304	2222	5064
305	2229	5055
306	2240	5057
307	2247	5049
308	2258	5050
309	2267	5048
310	2275	5040
311	2285	5039
312	2293	5035
313	2304	5034
314	2312	5028
315	2322	5027
316	2333	5027
317	2341	5020
318	2351	5020
319	2360	5015
320	2369	5011
321	2375	5000
322	2382	4994
323	2389	4985
324	2395	4976
325	2404	4971
326	2410	4961
327	2417	4953
328	2423	4942
329	2431	4935
330	2438	4927
331	2443	4916
332	2452	4912
333	2458	4902
334	2465	4893
335	2471	4884
336	2479	4877
337	2486	4869
338	2491	4857
339	2499	4852
340	2505	4841
341	2511	4831
342	2517	4822
343	2522	4810
344	2529	4802
345	2535	4792
346	2541	4781
347	2547	4772
348	2552	4761
349	2558	4751
350	2564	4741
351	2569	4730
352	2575	4721
353	2581	4711
354	2588	4702
355	2595	4694
356	2600	4684
357	2605	4673
358	2611	4663
359	2617	4652
360	2622	4641
361	2628	4632
362	2633	4621
363	2640	4612
364	2645	4603
365	2651	4593
366	2657	4583
367	2662	4572
368	2667	4560
369	2672	4550
370	2677	4539
371	2682	4528
372	2687	4517
373	2696	4512
374	2700	4500
375	2706	4492
376	2712	4482
377	2718	4472
378	2725	4465
379	2730	4455
380	2735	4444
381	2744	4439
382	2749	4428
383	2755	4420
384	2761	4410
385	2766	4400
386	2779	4402
387	2788	4397
388	2801	4399
