iter	Passed	Remaining
0	79	23809
1	160	23956
2	225	22334
3	283	20965
4	343	20263
5	407	19988
6	480	20109
7	545	19919
8	611	19773
9	658	19085
10	715	18795
11	762	18304
12	802	17725
13	857	17517
14	908	17254
15	953	16927
16	1033	17208
17	1088	17057
18	1135	16799
19	1180	16527
20	1238	16450
21	1300	16436
22	1344	16197
23	1388	15968
24	1437	15807
25	1475	15548
26	1510	15272
27	1546	15023
28	1587	14833
29	1632	14693
30	1668	14476
31	1711	14333
32	1760	14242
33	1798	14067
34	1834	13888
35	1870	13717
36	1920	13649
37	1970	13585
38	2018	13506
39	2055	13363
40	2104	13295
41	2156	13246
42	2205	13182
43	2246	13069
44	2284	12942
45	2312	12766
46	2351	12659
47	2378	12484
48	2419	12395
49	2456	12280
50	2486	12141
51	2515	11997
52	2549	11881
53	2576	11737
54	2608	11621
55	2636	11489
56	2671	11388
57	2683	11195
58	2711	11075
59	2750	11000
60	2786	10916
61	2819	10821
62	2847	10713
63	2932	10812
64	2970	10738
65	2992	10610
66	3026	10525
67	3077	10501
68	3141	10517
69	3222	10586
70	3266	10535
71	3335	10562
72	3377	10503
73	3404	10397
74	3428	10284
75	3447	10160
76	3476	10068
77	3494	9945
78	3515	9834
79	3541	9739
80	3562	9630
81	3585	9531
82	3607	9431
83	3627	9327
84	3654	9243
85	3677	9152
86	3694	9045
87	3721	8966
88	3756	8906
89	3807	8884
90	3853	8851
91	3899	8816
92	3927	8742
93	3961	8680
94	4010	8654
95	4053	8614
96	4089	8558
97	4143	8539
98	4174	8474
99	4198	8396
100	4220	8316
101	4238	8227
102	4268	8164
103	4297	8098
104	4323	8029
105	4353	7967
106	4391	7921
107	4426	7869
108	4447	7793
109	4478	7736
110	4505	7671
111	4532	7608
112	4563	7552
113	4601	7508
114	4640	7464
115	4671	7409
116	4708	7364
117	4747	7323
118	4782	7273
119	4815	7223
120	4850	7176
121	4869	7105
122	4888	7034
123	4910	6969
124	4927	6898
125	4948	6833
126	4982	6787
127	5004	6724
128	5025	6662
129	5045	6597
130	5074	6546
131	5104	6496
132	5128	6439
133	5159	6391
134	5179	6330
135	5206	6278
136	5236	6230
137	5261	6176
138	5289	6126
139	5309	6068
140	5343	6025
141	5369	5974
142	5400	5929
143	5432	5885
144	5472	5849
145	5509	5811
146	5543	5769
147	5575	5726
148	5612	5688
149	5647	5647
150	5671	5596
151	5689	5540
152	5714	5490
153	5749	5450
154	5763	5391
155	5792	5347
156	5824	5304
157	5862	5268
158	5896	5229
159	5921	5180
160	5952	5138
161	5977	5091
162	6007	5048
163	6021	4993
164	6046	4947
165	6079	4907
166	6112	4868
167	6147	4830
168	6164	4778
169	6196	4738
170	6226	4697
171	6249	4651
172	6271	4603
173	6295	4559
174	6319	4514
175	6344	4470
176	6367	4425
177	6388	4378
178	6415	4336
179	6438	4292
180	6473	4256
181	6508	4219
182	6560	4194
183	6603	4163
184	6655	4137
185	6700	4106
186	6747	4077
187	6787	4043
188	6830	4011
189	6872	3978
190	6908	3942
191	6952	3910
192	6991	3875
193	7023	3837
194	7051	3797
195	7088	3761
196	7128	3727
197	7161	3689
198	7211	3659
199	7236	3618
200	7268	3580
201	7318	3550
202	7347	3511
203	7373	3469
204	7426	3441
205	7496	3420
206	7565	3399
207	7633	3376
208	7688	3347
209	7729	3312
210	7770	3277
211	7812	3242
212	7836	3200
213	7872	3163
214	7923	3132
215	7974	3101
216	8015	3065
217	8063	3033
218	8111	3000
219	8156	2966
220	8197	2930
221	8250	2898
222	8307	2868
223	8374	2841
224	8421	2807
225	8468	2772
226	8512	2737
227	8557	2702
228	8594	2664
229	8628	2626
230	8682	2593
231	8720	2556
232	8775	2523
233	8828	2489
234	8864	2452
235	8908	2415
236	8951	2379
237	8998	2344
238	9050	2309
239	9099	2274
240	9158	2242
241	9214	2208
242	9267	2173
243	9299	2134
244	9346	2098
245	9388	2060
246	9430	2023
247	9495	1990
248	9552	1956
249	9612	1922
250	9682	1890
251	9729	1853
252	9767	1814
253	9809	1776
254	9845	1737
255	9881	1698
256	9920	1659
257	9950	1619
258	9989	1581
259	10033	1543
260	10077	1505
261	10120	1467
262	10154	1428
263	10195	1390
264	10230	1351
265	10264	1312
266	10301	1273
267	10348	1235
268	10391	1197
269	10436	1159
270	10468	1120
271	10508	1081
272	10548	1043
273	10585	1004
274	10628	966
275	10674	928
276	10718	889
277	10746	850
278	10772	810
279	10804	771
280	10840	732
281	10875	694
282	10909	655
283	10945	616
284	10985	578
285	11001	538
286	11038	499
287	11062	460
288	11087	422
289	11106	382
290	11143	344
291	11176	306
292	11214	267
293	11252	229
294	11280	191
295	11315	152
296	11350	114
297	11381	76
298	11413	38
299	11440	0
