iter	Passed	Remaining
0	36	36015
1	65	32877
2	98	32822
3	126	31612
4	147	29379
5	173	28739
6	206	29349
7	237	29436
8	266	29382
9	292	28965
10	321	28935
11	355	29273
12	385	29251
13	413	29150
14	445	29228
15	472	29081
16	507	29324
17	537	29327
18	565	29212
19	591	28975
20	615	28671
21	638	28396
22	663	28169
23	686	27902
24	708	27630
25	732	27434
26	754	27206
27	779	27053
28	801	26847
29	828	26785
30	855	26742
31	885	26792
32	911	26699
33	934	26553
34	959	26448
35	986	26414
36	1011	26325
37	1035	26226
38	1059	26112
39	1084	26027
40	1109	25942
41	1131	25807
42	1154	25693
43	1177	25579
44	1199	25447
45	1219	25295
46	1240	25152
47	1260	24991
48	1281	24862
49	1303	24770
50	1324	24643
51	1346	24555
52	1366	24414
53	1387	24312
54	1406	24171
55	1429	24097
56	1448	23966
57	1467	23836
58	1487	23728
59	1505	23593
60	1526	23499
61	1545	23379
62	1564	23267
63	1582	23147
64	1602	23048
65	1620	22930
66	1637	22807
67	1655	22696
68	1675	22602
69	1691	22472
70	1709	22373
71	1728	22279
72	1747	22191
73	1765	22087
74	1780	21962
75	1797	21848
76	1813	21734
77	1830	21632
78	1846	21526
79	1863	21425
80	1879	21325
81	1900	21275
82	1919	21210
83	1936	21114
84	1955	21053
85	1974	20984
86	1990	20883
87	2008	20812
88	2024	20719
89	2042	20650
90	2058	20565
91	2074	20477
92	2090	20384
93	2107	20311
94	2126	20254
95	2142	20176
96	2158	20097
97	2174	20012
98	2191	19942
99	2208	19877
100	2225	19810
101	2241	19737
102	2262	19699
103	2284	19679
104	2303	19634
105	2320	19572
106	2336	19499
107	2352	19431
108	2369	19366
109	2384	19291
110	2399	19213
111	2414	19139
112	2428	19062
113	2443	18989
114	2458	18920
115	2474	18858
116	2489	18785
117	2505	18725
118	2521	18669
119	2537	18605
120	2552	18540
121	2567	18479
122	2583	18418
123	2597	18349
124	2612	18288
125	2627	18225
126	2642	18161
127	2656	18098
128	2670	18032
129	2685	17974
130	2701	17922
131	2717	17870
132	2731	17807
133	2746	17751
134	2762	17701
135	2777	17646
136	2792	17590
137	2806	17533
138	2822	17484
139	2837	17430
140	2852	17377
141	2866	17321
142	2880	17260
143	2894	17207
144	2911	17165
145	2927	17121
146	2945	17090
147	2964	17067
148	2980	17021
149	2998	16989
150	3016	16961
151	3031	16914
152	3046	16863
153	3059	16809
154	3073	16757
155	3088	16711
156	3103	16666
157	3116	16609
158	3131	16562
159	3146	16518
160	3160	16471
161	3176	16431
162	3190	16383
163	3205	16340
164	3219	16293
165	3232	16242
166	3246	16193
167	3260	16149
168	3275	16108
169	3291	16071
170	3308	16039
171	3324	16005
172	3341	15973
173	3357	15936
174	3372	15899
175	3388	15864
176	3405	15836
177	3423	15807
178	3439	15774
179	3456	15745
180	3473	15716
181	3488	15679
182	3506	15653
183	3521	15616
184	3536	15581
185	3552	15548
186	3567	15509
187	3582	15472
188	3597	15436
189	3611	15395
190	3624	15353
191	3640	15318
192	3654	15282
193	3668	15239
194	3680	15193
195	3692	15146
196	3705	15103
197	3718	15062
198	3732	15024
199	3747	14990
200	3758	14941
201	3770	14896
202	3783	14856
203	3796	14815
204	3810	14777
205	3822	14734
206	3835	14693
207	3849	14656
208	3863	14623
209	3877	14585
210	3890	14546
211	3903	14509
212	3918	14476
213	3931	14438
