iter	Passed	Remaining
0	25	25789
1	44	22078
2	61	20467
3	83	20761
4	101	20136
5	117	19393
6	138	19634
7	157	19478
8	179	19815
9	201	19952
10	223	20112
11	244	20120
12	271	20584
13	292	20577
14	314	20643
15	332	20428
16	352	20386
17	373	20388
18	397	20537
19	413	20281
20	434	20248
21	453	20150
22	480	20412
23	504	20499
24	534	20831
25	556	20851
26	579	20881
27	600	20828
28	622	20856
29	645	20867
30	667	20868
31	687	20782
32	708	20753
33	727	20681
34	749	20654
35	773	20722
36	799	20807
37	821	20807
38	838	20650
39	857	20576
40	880	20585
41	898	20504
42	920	20490
43	940	20444
44	964	20474
45	993	20603
46	1016	20613
47	1035	20534
48	1054	20463
49	1076	20447
50	1096	20400
51	1118	20392
52	1140	20376
53	1160	20338
54	1185	20364
55	1207	20357
56	1230	20357
57	1259	20450
58	1276	20364
59	1295	20293
60	1313	20215
61	1337	20237
62	1353	20133
63	1374	20102
64	1396	20093
65	1418	20079
66	1437	20015
67	1456	19959
68	1476	19915
69	1500	19930
70	1520	19894
71	1542	19883
72	1573	19984
73	1596	19977
74	1620	19984
75	1640	19941
76	1667	19990
77	1688	19955
78	1706	19893
79	1724	19831
80	1752	19884
81	1774	19869
82	1794	19827
83	1811	19749
84	1831	19719
85	1855	19719
86	1872	19652
87	1895	19641
88	1914	19592
89	1933	19551
90	1955	19532
91	1978	19530
92	2000	19512
93	2019	19464
94	2036	19398
95	2054	19344
96	2074	19313
97	2090	19244
98	2105	19162
99	2120	19080
100	2140	19048
101	2159	19012
102	2176	18955
103	2197	18936
104	2215	18883
105	2233	18833
106	2258	18847
107	2279	18831
108	2304	18840
109	2326	18825
110	2348	18812
111	2370	18798
112	2388	18751
113	2407	18712
114	2425	18669
115	2451	18679
116	2473	18664
117	2490	18612
118	2506	18555
119	2529	18551
120	2547	18507
121	2568	18483
122	2588	18453
123	2611	18447
124	2629	18405
125	2655	18417
126	2676	18400
127	2703	18418
128	2721	18374
129	2747	18384
130	2770	18378
131	2788	18336
132	2802	18271
133	2820	18225
134	2841	18207
135	2861	18177
136	2883	18163
137	2901	18124
138	2922	18105
139	2939	18059
140	2964	18062
141	2993	18086
142	3016	18080
143	3043	18092
144	3064	18071
145	3085	18047
146	3104	18015
147	3124	17984
148	3149	17986
149	3170	17963
150	3191	17945
151	3210	17912
152	3229	17880
153	3250	17858
154	3272	17840
155	3294	17823
156	3317	17813
157	3340	17804
158	3363	17788
159	3387	17784
160	3406	17753
161	3431	17750
162	3453	17735
163	3476	17720
164	3499	17711
165	3527	17721
166	3549	17704
167	3568	17670
168	3585	17632
169	3602	17589
170	3626	17581
171	3645	17547
172	3663	17512
173	3680	17473
174	3699	17440
175	3717	17402
176	3746	17421
177	3767	17397
178	3790	17386
179	3809	17356
180	3831	17335
181	3849	17302
182	3874	17296
183	3891	17258
184	3913	17241
185	3931	17206
