iter	Passed	Remaining
0	90	90125
1	174	86957
2	232	77365
3	307	76472
4	356	70856
5	472	78297
6	555	78870
7	610	75667
8	672	74099
9	757	75012
10	826	74348
11	907	74745
12	995	75600
13	1071	75482
14	1128	74099
15	1196	73562
16	1237	71566
17	1280	69864
18	1330	68681
19	1371	67186
20	1417	66097
21	1470	65381
22	1517	64465
23	1561	63496
24	1614	62958
25	1662	62262
26	1709	61605
27	1763	61208
28	1818	60875
29	1869	60446
30	1919	59988
31	1971	59648
32	2023	59297
33	2073	58905
34	2119	58424
35	2162	57902
36	2225	57933
37	2280	57742
38	2332	57470
39	2389	57337
40	2432	56891
41	2477	56504
42	2529	56294
43	2572	55901
44	2618	55570
45	2670	55381
46	2717	55098
47	2763	54809
48	2821	54759
49	2862	54389
50	2906	54088
51	2961	53991
52	3007	53731
53	3053	53500
54	3110	53443
55	3153	53156
56	3193	52827
57	3242	52665
58	3278	52293
59	3323	52065
60	3382	52074
61	3423	51799
62	3461	51490
63	3516	51428
64	3555	51146
65	3599	50936
66	3648	50810
67	3688	50550
68	3726	50281
69	3776	50170
70	3816	49941
71	3861	49765
72	3906	49610
73	3948	49412
74	3991	49224
75	4035	49061
76	4079	48904
77	4127	48785
78	4179	48728
79	4223	48569
80	4266	48409
81	4322	48395
82	4367	48253
83	4416	48158
84	4481	48237
85	4524	48085
86	4570	47968
87	4627	47954
88	4670	47811
89	4716	47687
90	4771	47666
91	4821	47586
92	4868	47477
93	4926	47480
94	4974	47388
95	5022	47293
96	5077	47268
97	5120	47131
98	5164	47000
99	5215	46939
100	5257	46797
101	5300	46665
102	5356	46645
103	5396	46488
104	5437	46351
105	5489	46295
106	5529	46152
107	5575	46049
108	5624	45972
109	5661	45802
110	5700	45653
111	5751	45598
112	5791	45458
113	5834	45348
114	5884	45284
115	5923	45142
116	5968	45041
117	6016	44967
118	6062	44886
119	6115	44845
120	6173	44850
121	6207	44674
122	6255	44599
123	6313	44599
124	6357	44504
125	6402	44409
126	6469	44469
127	6522	44432
128	6574	44391
129	6650	44504
130	6708	44500
131	6757	44436
132	6814	44420
133	6861	44346
134	6913	44297
135	6968	44273
136	7017	44206
137	7067	44146
138	7121	44109
139	7162	43997
140	7211	43932
141	7263	43885
142	7307	43792
143	7347	43676
144	7399	43633
145	7436	43496
146	7476	43386
147	7525	43324
148	7568	43226
149	7610	43123
150	7661	43079
151	7706	42993
152	7758	42952
153	7814	42929
154	7853	42815
155	7895	42714
156	7942	42644
157	7979	42522
158	8019	42418
159	8073	42385
160	8119	42314
161	8163	42228
162	8219	42206
163	8265	42135
164	8314	42078
165	8374	42074
166	8420	42002
167	8470	41949
168	8525	41919
169	8569	41841
170	8610	41743
171	8668	41728
172	8716	41669
173	8767	41620
174	8863	41784
175	8920	41765
176	8979	41750
177	9043	41764
178	9091	41699
179	9133	41607
180	9192	41596
181	9244	41550
182	9307	41554
183	9380	41599
184	9441	41592
185	9498	41566
186	9562	41574
187	9598	41457
188	9636	41349
189	9687	41301
190	9729	41209
191	9773	41131
192	9818	41055
193	9852	40932
194	9884	40803
195	9925	40716
196	9963	40612
197	10003	40517
198	10045	40436
199	10076	40305
200	10110	40192
201	10158	40129
202	10195	40028
203	10240	39956
204	10291	39911
205	10338	39846
206	10379	39761
207	10438	39748
208	10483	39678
209	10525	39594
210	10576	39547
211	10614	39453
212	10653	39362
213	10699	39297
214	10738	39208
215	10775	39110
216	10815	39024
217	10850	38920
218	10887	38826
219	10936	38774
220	10972	38675
221	11014	38598
222	11075	38590
223	11122	38533
224	11166	38462
225	11203	38369
226	11237	38267
227	11275	38179
228	11317	38104
229	11348	37993
230	11384	37899
231	11429	37836
232	11464	37740
233	11502	37653
234	11548	37595
235	11585	37505
236	11622	37416
237	11668	37359
238	11704	37267
239	11743	37186
240	11788	37125
241	11823	37035
242	11859	36943
243	11904	36884
244	11940	36795
245	11971	36693
246	12019	36641
247	12054	36551
248	12094	36478
249	12144	36433
250	12182	36352
251	12216	36262
252	12261	36202
253	12298	36121
254	12330	36023
255	12369	35949
256	12402	35855
257	12431	35752
258	12473	35687
259	12500	35579
260	12534	35489
261	12575	35423
262	12603	35318
263	12633	35220
264	12672	35148
265	12705	35059
266	12733	34956
267	12772	34887
268	12797	34778
269	12830	34688
270	12872	34627
271	12907	34547
272	12940	34460
273	12973	34373
274	13010	34299
275	13045	34221
276	13090	34167
277	13130	34101
278	13171	34038
279	13221	33999
280	13261	33933
281	13302	33868
282	13342	33805
283	13376	33723
284	13412	33647
285	13454	33589
286	13491	33516
287	13526	33441
288	13573	33392
289	13612	33327
290	13652	33263
291	13697	33212
292	13734	33140
293	13768	33063
294	13814	33013
295	13844	32926
296	13877	32848
297	13918	32787
298	13947	32699
299	13984	32629
300	14028	32578
301	14058	32492
302	14092	32416
303	14132	32355
304	14166	32281
305	14188	32180
306	14226	32113
307	14253	32025
308	14291	31959
309	14329	31893
310	14356	31806
311	14388	31729
312	14423	31658
313	14462	31597
314	14495	31522
315	14526	31442
316	14565	31381
317	14597	31305
318	14627	31227
319	14668	31169
320	14696	31087
321	14730	31016
322	14766	30950
323	14798	30876
324	14831	30804
325	14865	30734
326	14898	30662
327	14931	30591
328	14971	30535
329	15005	30466
330	15036	30390
331	15073	30329
332	15103	30252
333	15136	30181
334	15175	30123
335	15208	30054
336	15242	29987
337	15284	29936
338	15323	29878
339	15357	29812
340	15396	29754
341	15427	29681
342	15461	29615
343	15505	29567
344	15539	29502
345	15575	29440
346	15611	29378
347	15646	29313
348	15676	29242
349	15722	29198
350	15755	29131
351	15789	29066
352	15833	29020
353	15867	28955
354	15904	28896
355	15943	28841
356	15973	28770
357	16011	28714
358	16056	28669
359	16090	28605
360	16126	28544
361	16171	28501
362	16205	28438
363	16241	28377
364	16280	28324
365	16313	28259
366	16356	28211
367	16410	28183
368	16454	28138
369	16492	28081
370	16536	28036
371	16571	27975
372	16610	27922
373	16659	27884
374	16701	27835
375	16755	27807
376	16802	27766
377	16838	27708
378	16886	27668
379	16933	27628
380	16973	27575
381	17012	27523
382	17065	27491
383	17108	27444
384	17156	27405
385	17209	27374
386	17250	27323
387	17294	27279
388	17350	27252
389	17388	27196
390	17428	27145
391	17475	27104
392	17533	27080
393	17583	27044
394	17629	27002
395	17662	26940
396	17699	26883
397	17747	26844
398	17784	26788
399	17823	26735
400	17873	26698
401	17916	26651
402	17958	26603
403	18010	26570
404	18045	26511
405	18083	26456
406	18129	26415
407	18164	26357
408	18205	26307
409	18272	26294
410	18312	26244
411	18348	26186
412	18394	26144
413	18434	26093
414	18472	26039
415	18518	25997
416	18559	25947
417	18603	25902
418	18654	25867
419	18691	25812
420	18728	25757
421	18775	25716
422	18810	25659
423	18847	25604
424	18891	25559
425	18924	25498
426	18960	25443
427	19018	25417
428	19057	25366
429	19085	25299
430	19127	25251
431	19159	25191
432	19202	25145
433	19253	25109
434	19288	25053
435	19321	24994
436	19361	24943
437	19394	24885
438	19428	24828
439	19469	24779
440	19504	24722
441	19535	24662
442	19578	24616
443	19615	24563
444	19657	24516
445	19702	24473
446	19738	24418
447	19772	24362
448	19817	24319
449	19853	24265
450	19888	24210
451	19930	24164
452	19968	24112
453	20007	24062
454	20055	24022
455	20095	23972
456	20134	23923
457	20180	23882
458	20217	23829
459	20250	23772
460	20296	23731
461	20335	23680
462	20382	23639
463	20437	23608
464	20471	23553
465	20515	23509
466	20564	23470
467	20599	23416
468	20636	23364
469	20685	23326
470	20727	23279
471	20768	23232
472	20816	23193
473	20859	23148
474	20899	23099
475	20945	23057
476	20979	23003
477	21018	22953
478	21063	22910
479	21102	22860
480	21142	22813
481	21188	22771
482	21224	22718
483	21264	22670
484	21324	22643
485	21362	22593
486	21402	22544
487	21449	22504
488	21489	22456
489	21527	22405
490	21578	22369
491	21620	22323
492	21658	22273
493	21710	22237
494	21753	22192
495	21796	22148
496	21847	22111
497	21886	22062
498	21920	22008
499	21975	21975
500	22014	21926
501	22056	21880
502	22099	21835
503	22129	21777
504	22161	21722
505	22202	21675
506	22237	21623
507	22271	21570
508	22311	21522
509	22343	21467
510	22376	21413
511	22415	21364
512	22447	21309
513	22482	21258
514	22524	21212
515	22555	21156
516	22588	21102
517	22628	21055
518	22658	20999
519	22691	20945
520	22730	20898
521	22762	20844
522	22798	20793
523	22842	20750
524	22879	20700
525	22914	20648
526	22956	20604
527	22991	20553
528	23029	20504
529	23075	20463
530	23115	20416
531	23157	20371
532	23213	20339
533	23251	20290
534	23296	20248
535	23354	20217
536	23400	20176
537	23443	20131
538	23494	20094
539	23536	20049
540	23580	20006
541	23638	19974
542	23676	19926
543	23714	19878
544	23756	19833
545	23793	19784
546	23839	19742
547	23892	19707
548	23935	19663
549	23976	19617
550	24018	19571
551	24051	19520
552	24087	19470
553	24128	19424
554	24161	19372
555	24194	19320
556	24233	19273
557	24263	19219
558	24296	19168
559	24338	19122
560	24371	19071
561	24406	19021
562	24452	18979
563	24488	18930
564	24521	18879
565	24563	18834
566	24595	18782
567	24629	18732
568	24671	18687
569	24703	18636
570	24737	18585
571	24779	18541
572	24812	18490
573	24849	18442
574	24889	18396
575	24924	18346
576	24959	18297
577	25004	18255
578	25036	18204
579	25068	18152
580	25108	18107
581	25137	18053
582	25169	18002
583	25208	17957
584	25242	17906
585	25276	17857
586	25319	17814
587	25351	17763
588	25384	17713
589	25423	17667
590	25455	17616
591	25491	17568
592	25532	17524
593	25565	17474
594	25599	17424
595	25636	17378
596	25670	17328
597	25704	17279
598	25745	17234
599	25770	17180
600	25804	17131
601	25845	17086
602	25871	17032
603	25908	16986
604	25957	16947
605	25989	16897
606	26024	16849
607	26066	16806
608	26102	16759
609	26137	16710
610	26182	16669
611	26213	16619
612	26247	16570
613	26296	16531
614	26341	16490
615	26382	16446
616	26431	16407
617	26468	16360
618	26506	16314
619	26544	16269
620	26576	16219
621	26610	16171
622	26649	16126
623	26681	16077
624	26712	16027
625	26752	15983
626	26782	15932
627	26814	15883
628	26853	15838
629	26879	15786
630	26914	15739
631	26959	15697
632	26991	15649
633	27026	15601
634	27068	15559
635	27104	15512
636	27145	15468
637	27190	15427
638	27218	15376
639	27255	15331
640	27306	15293
641	27346	15249
642	27379	15201
643	27418	15157
644	27455	15111
645	27493	15065
646	27532	15021
647	27563	14972
648	27599	14926
649	27642	14884
650	27675	14836
651	27708	14789
652	27745	14743
653	27770	14692
654	27799	14642
655	27837	14597
656	27867	14548
657	27896	14499
658	27936	14455
659	27966	14406
660	27998	14359
661	28040	14316
662	28067	14266
