iter	RMSE
0	0.3578316021
1	0.3434573086
2	0.3308466743
3	0.3190697739
4	0.307155168
5	0.2964947559
6	0.2853204995
7	0.274289186
8	0.2652721797
9	0.2570594372
10	0.2495133646
11	0.2425861154
12	0.2357127911
13	0.2291572057
14	0.223196461
15	0.2171501861
16	0.2112550009
17	0.205983346
18	0.2000988832
19	0.1960275295
20	0.1912296425
21	0.1864165611
22	0.182555806
23	0.1789289459
24	0.1753878219
25	0.1722287207
26	0.1695443582
27	0.1669595458
28	0.1647805018
29	0.1626051665
30	0.1599361671
31	0.1580087858
32	0.1555118425
33	0.1535616086
34	0.1520307074
35	0.150524471
36	0.1484886769
37	0.147302204
38	0.1457455951
39	0.1443234324
40	0.1432181975
41	0.1418428893
42	0.1407981057
43	0.139598189
44	0.1388005918
45	0.1377644292
46	0.1369961608
47	0.1365161099
48	0.1358397346
49	0.1353771274
50	0.1349356296
51	0.1342542097
52	0.1336781109
53	0.1333360502
54	0.1328476705
55	0.1323282495
56	0.1319883262
57	0.1314962359
58	0.130921832
59	0.1304620095
60	0.1300894318
61	0.1297270203
62	0.1290402412
63	0.1287689996
64	0.1284652585
65	0.1281790762
66	0.1279049441
67	0.1274174448
68	0.1268462907
69	0.1264948168
70	0.1260345709
71	0.1258645738
72	0.1256470454
73	0.1254134291
74	0.1252575743
75	0.1250465648
76	0.124835208
77	0.1245897331
78	0.1243356923
79	0.1242038253
80	0.1240044869
81	0.1237136588
82	0.1234857053
83	0.1232395998
84	0.1230309628
85	0.1228459922
86	0.1226102402
87	0.1222098226
88	0.1217870338
89	0.1214223717
90	0.1211897408
91	0.1210046761
92	0.1207665647
93	0.1205293263
94	0.1203542052
95	0.1199917154
96	0.119835637
97	0.1195058078
98	0.1193484236
99	0.1189954436
100	0.1189261363
101	0.1186906253
102	0.1186307135
103	0.1186048935
104	0.1184976347
105	0.1183376013
106	0.1180658219
107	0.1179774955
108	0.1177691116
109	0.1177702717
110	0.1175276411
111	0.1173398184
112	0.117239334
113	0.1172941532
114	0.1172175661
115	0.1172169102
116	0.1169611532
117	0.1169388017
118	0.1167458277
119	0.1165639402
120	0.1165648665
121	0.1164859469
122	0.1163258168
123	0.1162076762
124	0.1160969885
125	0.1159836717
126	0.1158911654
127	0.1157302718
128	0.1156249971
129	0.1155622757
130	0.1153077619
131	0.1150952167
132	0.1150307563
133	0.1148477613
134	0.1148549628
135	0.1148009383
136	0.1147830549
137	0.1145519158
138	0.1145179756
139	0.1144164667
140	0.1143942276
141	0.1143227241
142	0.1142980398
143	0.1142134281
144	0.114152393
145	0.1141464923
146	0.1141161197
147	0.1140526998
148	0.1139419135
149	0.1138770368
150	0.1138397819
151	0.1137080839
152	0.1136536764
153	0.1137019827
154	0.1136481603
155	0.1136004967
156	0.1135510928
157	0.1135059896
158	0.1134936111
159	0.1134353998
160	0.1134649778
161	0.1133205643
162	0.1133224275
163	0.1132459056
164	0.1131324339
165	0.1131514929
166	0.1131823307
167	0.1130768707
168	0.1130656904
169	0.1130446532
170	0.1128847967
171	0.1128603236
172	0.1128661133
173	0.1128447805
174	0.112827841
175	0.1128667686
176	0.1128590702
177	0.1128588676
