iter	RMSE
0	0.3729550987
1	0.3618880625
2	0.3510163041
3	0.3416068889
4	0.3318830286
5	0.3223909576
6	0.3138291908
7	0.3055413227
8	0.297958374
9	0.2900716273
10	0.2826763328
11	0.2759042889
12	0.2686208571
13	0.2618840369
14	0.2560593777
15	0.2503615847
16	0.2453555199
17	0.2404072019
18	0.2354736086
19	0.2301968075
20	0.2256154903
21	0.221453423
22	0.2177253697
23	0.2143068935
24	0.2105739218
25	0.2067465223
26	0.2031757554
27	0.1999306387
28	0.1972937849
29	0.1943452302
30	0.191341878
31	0.1886128867
32	0.1861795102
33	0.1839584845
34	0.181879584
35	0.1798180494
36	0.1777773028
37	0.1760866335
38	0.1742270089
39	0.1724068328
40	0.1704914425
41	0.1692055157
42	0.1677826863
43	0.1663609985
44	0.1650856617
45	0.1639131838
46	0.1627740457
47	0.1614898712
48	0.1605842085
49	0.1595059373
50	0.158431285
51	0.1574698686
52	0.1562306147
53	0.1553348266
54	0.1545476031
55	0.1537751392
56	0.1528818312
57	0.1521342864
58	0.1514478867
59	0.1507577215
60	0.1501019842
61	0.149264094
62	0.1488080454
63	0.1483655685
64	0.1477189339
65	0.1469751873
66	0.1462314698
67	0.1459804951
68	0.1455481762
69	0.1448780387
70	0.1443140378
71	0.1437385642
72	0.1433143673
73	0.1428753988
74	0.1423961173
75	0.1419536585
76	0.1415437552
77	0.1411587823
78	0.1407190611
79	0.1405977168
80	0.1403812868
81	0.1398395936
82	0.1395647199
83	0.1390394096
84	0.1387733558
85	0.138635102
86	0.1381670733
87	0.1376508336
88	0.1372716447
89	0.1371212277
90	0.1367658847
91	0.1367155883
92	0.13627954
93	0.1358518011
94	0.1354013597
95	0.135552539
96	0.1355335268
97	0.1355176769
98	0.1352248344
99	0.1351125436
100	0.1349795836
101	0.1348534092
102	0.134656266
103	0.1346170892
104	0.1343020913
105	0.134159801
106	0.1339293032
107	0.1333815459
108	0.1330663427
109	0.1328510243
110	0.1327142136
111	0.1325727288
112	0.1324970245
113	0.1323343295
114	0.1323200105
115	0.1319320692
116	0.1317834887
117	0.1317304207
118	0.1315877228
119	0.1315815384
120	0.1313360618
121	0.1312612348
122	0.1310964722
123	0.1310312678
124	0.1307962993
125	0.1306174873
126	0.1304695877
127	0.1303232528
128	0.1301922422
129	0.1300011007
130	0.1298807958
131	0.1299012698
132	0.1298274934
133	0.12967092
134	0.1296752609
135	0.1296670368
136	0.1296715303
137	0.1295977484
138	0.1295271365
139	0.129549434
140	0.1295289331
141	0.1295029356
142	0.1293596727
143	0.1292557933
144	0.1291769191
145	0.1288100785
