iter	RMSE
0	0.3837381693
1	0.372969539
2	0.3636671026
3	0.3543261348
4	0.3454146961
5	0.3366235039
6	0.3279478114
7	0.3202656119
8	0.3125116967
9	0.3047598373
10	0.2992045763
11	0.2919228838
12	0.2849429607
13	0.2784202489
14	0.2721936811
15	0.266282009
16	0.2605466162
17	0.254605416
18	0.2495687568
19	0.2447384216
20	0.2396110593
21	0.2348859359
22	0.2304403111
23	0.2257978675
24	0.2213874562
25	0.2173919224
26	0.2137329212
27	0.2097288183
28	0.2059581775
29	0.2023136299
30	0.199092445
31	0.195936349
32	0.1928251416
33	0.1896496728
34	0.1865102794
35	0.1838013758
36	0.181056029
37	0.1785241663
38	0.1758844165
39	0.1733570499
40	0.1711651741
41	0.1689448999
42	0.1665250495
43	0.1644325509
44	0.1624100206
45	0.1605404818
46	0.1586477697
47	0.1567870826
48	0.1549912981
49	0.1531184944
50	0.1517033643
51	0.1500941842
52	0.1486056783
53	0.1472414869
54	0.1457167216
55	0.1442370302
56	0.1428679507
57	0.1417730602
58	0.140640587
59	0.1393880376
60	0.1382378768
61	0.1372025803
62	0.1360986072
63	0.1350809484
64	0.1340497029
65	0.1329614375
66	0.132232549
67	0.1314076208
68	0.1304554472
69	0.1295977822
70	0.1288071202
71	0.1279873062
72	0.1271843978
73	0.1263906482
74	0.125599053
75	0.1249869287
76	0.1243068213
77	0.1237331515
78	0.1230125189
79	0.1224178015
80	0.1218284138
81	0.1212946475
82	0.120767605
83	0.1202071004
84	0.1196322935
85	0.1189616242
86	0.1185418594
87	0.1179659845
88	0.117526013
89	0.1169774473
90	0.1165343322
91	0.1160512711
92	0.1154379121
93	0.114953355
94	0.1145242761
95	0.1141537832
96	0.113761003
97	0.1133115119
98	0.11295157
99	0.1125246313
100	0.1120776825
101	0.111747961
102	0.1113339466
103	0.1109967506
104	0.1106850829
105	0.1103290619
106	0.1101900181
107	0.1099613857
108	0.1095666063
109	0.1092091027
110	0.1089258787
111	0.1085331258
112	0.1083228759
113	0.1079724818
114	0.1076367176
115	0.1073491859
116	0.107078972
117	0.1067689375
118	0.1065123802
119	0.1061150879
120	0.1058429275
121	0.1056337548
122	0.1052680415
123	0.1050294148
124	0.1048061601
125	0.1045369975
126	0.1043040061
127	0.1039171959
128	0.1035860009
129	0.1033197538
130	0.1029866695
131	0.1028168135
132	0.1026107041
133	0.1023387338
134	0.1020762402
135	0.1020479246
136	0.1018203946
137	0.1015634273
138	0.1013550959
139	0.1010909396
140	0.1008539981
141	0.1006724951
142	0.1004254354
143	0.1001474275
144	0.0999880451
145	0.09990508758
146	0.09970285099
147	0.09956760075
