iter	RMSE
0	9.011431863
1	8.818668773
2	8.650753974
3	8.508422347
4	8.331392055
5	8.163559007
6	8.033597011
7	7.869749511
8	7.714056608
9	7.574115615
10	7.429000538
11	7.277688137
12	7.152866522
13	7.018522853
14	6.886363424
15	6.770285548
16	6.666065518
17	6.569295723
18	6.466155442
19	6.366456818
20	6.268463738
21	6.172039756
22	6.071014612
23	5.982264887
24	5.884870242
25	5.790490381
26	5.70914185
27	5.622954112
28	5.549742604
29	5.458840249
30	5.393851695
31	5.32764099
32	5.258947115
33	5.192101727
34	5.134124241
35	5.05581374
36	4.994716434
37	4.939749126
38	4.871823612
39	4.814872937
40	4.746559461
41	4.691391747
42	4.629941561
43	4.562794186
44	4.500068116
45	4.448776062
46	4.396854953
47	4.344652511
48	4.296422988
49	4.240260251
50	4.192976048
51	4.155327139
52	4.106212935
53	4.067524878
54	4.035228643
55	3.997230551
56	3.949335954
57	3.917895666
58	3.883889494
59	3.860710326
60	3.826568956
61	3.791979562
62	3.764349971
63	3.72876623
64	3.698071047
65	3.671303002
66	3.641965883
67	3.617205533
68	3.59308165
69	3.56612549
70	3.543701658
71	3.515526029
72	3.489212314
73	3.462757199
74	3.443387219
75	3.427647353
76	3.40644775
77	3.385405806
78	3.366786821
79	3.35081852
80	3.33591349
81	3.319062732
82	3.301847381
83	3.279978666
84	3.251886753
85	3.237699966
86	3.224874108
87	3.209990454
88	3.187818164
89	3.169431427
90	3.151757428
91	3.141189557
92	3.127504309
93	3.10761238
94	3.095162185
95	3.07991779
96	3.066536049
97	3.055943451
98	3.043961529
99	3.026756656
100	3.021891659
101	3.006274011
102	2.990888179
103	2.977998448
104	2.970740154
105	2.955912862
106	2.952943642
107	2.938515471
108	2.927100806
109	2.916919644
110	2.90092127
111	2.890830855
112	2.880981822
113	2.872552708
114	2.856309719
115	2.84427931
116	2.833457924
117	2.822335553
118	2.81186136
119	2.798576729
120	2.78990377
121	2.782807471
122	2.775169289
123	2.761127839
124	2.749843556
125	2.737007015
126	2.728532351
127	2.721316424
128	2.71304148
129	2.704879913
130	2.689963984
131	2.682496088
132	2.675932396
133	2.665730487
134	2.651894867
135	2.647424782
136	2.638939242
137	2.631302712
138	2.627927578
139	2.621005203
140	2.613592797
141	2.610424336
142	2.602568271
143	2.594733415
144	2.586923632
145	2.578396423
146	2.569331681
147	2.562780098
148	2.554715721
149	2.547995616
150	2.537901971
151	2.529215228
152	2.5229936
153	2.515163784
154	2.508532669
155	2.499930778
156	2.4960613
157	2.484848769
158	2.478963982
159	2.475297518
160	2.469576064
161	2.46299171
162	2.45674442
163	2.451099802
164	2.44285335
165	2.434774124
166	2.427274576
167	2.422086566
168	2.416062132
169	2.410392356
170	2.403781115
171	2.397193223
172	2.388896573
173	2.382487492
174	2.376668777
175	2.372971345
176	2.367638603
177	2.362684818
178	2.357632757
179	2.352170113
180	2.347322572
181	2.342139067
182	2.334079679
183	2.325831621
184	2.319953248
185	2.309049512
186	2.300843133
187	2.296166728
188	2.291747888
189	2.285718689
190	2.279569312
191	2.275519505
192	2.267112099
193	2.258727736
194	2.255653139
195	2.247987552
196	2.241838388
197	2.23749016
198	2.230708856
199	2.226758254
200	2.222315643
201	2.216195947
202	2.212408166
203	2.205396257
204	2.198964523
205	2.192669576
206	2.186620963
207	2.179378214
208	2.172061261
209	2.166106512
210	2.161907878
211	2.154695301
212	2.149891779
213	2.143308319
214	2.136592774
215	2.131023349
216	2.125546311
217	2.122453408
218	2.117687855
219	2.112408557
220	2.108010184
221	2.105176266
222	2.103934967
223	2.099175374
224	2.093727615
225	2.090051105
226	2.085383499
227	2.080745417
228	2.078223054
229	2.072708735
230	2.070805069
231	2.064490843
232	2.060894257
233	2.057266747
234	2.051734176
235	2.049462004
236	2.046253202
237	2.042649048
238	2.039043633
239	2.035708132
240	2.033929635
241	2.030386129
242	2.023596038
243	2.017073508
244	2.01212211
245	2.009035002
246	2.000839563
247	1.997883999
248	1.993165413
249	1.98642335
250	1.982773668
251	1.981448605
252	1.977998088
253	1.975992774
254	1.9686009
255	1.966218398
256	1.960134831
257	1.955246849
258	1.950086484
259	1.944547265
260	1.939374327
261	1.934588665
262	1.927666667
263	1.925883065
264	1.924277874
265	1.919331402
266	1.917549763
267	1.91255236
268	1.907057722
269	1.905657931
270	1.903065566
271	1.898068639
272	1.891266235
273	1.885264465
274	1.879986884
275	1.876396772
276	1.871096598
277	1.867800024
278	1.863452957
279	1.857879731
280	1.852569364
281	1.849898532
282	1.847132413
283	1.84388522
284	1.838338658
285	1.835110131
286	1.831908057
287	1.827416853
288	1.824826354
289	1.82405996
290	1.820416857
291	1.81623461
292	1.813325057
293	1.812537114
294	1.808338611
295	1.805772295
296	1.802376656
297	1.797589934
298	1.793897376
299	1.792834075
300	1.78773988
301	1.78226454
302	1.779720309
303	1.777847745
304	1.773842255
305	1.771561788
306	1.766937805
307	1.763874145
308	1.759937219
309	1.756589446
310	1.753283828
311	1.750116257
312	1.747248123
313	1.743485862
314	1.742558231
315	1.741925081
316	1.74061879
317	1.739122683
