iter	RMSE
0	0.3845138194
1	0.3748966199
2	0.3656059943
3	0.3569721766
4	0.3483248796
5	0.3399141711
6	0.3319265777
7	0.3250669268
8	0.3178369354
9	0.3107209097
10	0.3039070188
11	0.2972236832
12	0.2907200808
13	0.2844380299
14	0.2785682649
15	0.2729409056
16	0.2677421032
17	0.2624672584
18	0.257421904
19	0.2524670714
20	0.2476836279
21	0.2429044399
22	0.2388117475
23	0.234595481
24	0.2302740586
25	0.2264348599
26	0.2225507053
27	0.2190719598
28	0.2155509837
29	0.212079713
30	0.2089689452
31	0.205897798
32	0.20269283
33	0.1997423783
34	0.1967192401
35	0.1940507802
36	0.1916172848
37	0.188783931
38	0.1865961572
39	0.1841750332
40	0.1818578244
41	0.1795995699
42	0.1773999863
43	0.175394814
44	0.1734029992
45	0.171371402
46	0.1696188838
47	0.167836524
48	0.1660283972
49	0.1642499573
50	0.1626182557
51	0.1611465759
52	0.159456462
53	0.1577639758
54	0.1564563591
55	0.1551241182
56	0.1536688799
57	0.1523000266
58	0.1510670854
59	0.1498607886
60	0.1487372246
61	0.1476639823
62	0.1467788028
63	0.1459633818
64	0.1449159329
65	0.1437955916
66	0.142846958
67	0.1419057247
68	0.1411580596
69	0.1401915801
70	0.1393092178
71	0.1386669041
72	0.1377736601
73	0.1369908615
74	0.1361057594
75	0.13537842
76	0.134708003
77	0.1339108878
78	0.1331626775
79	0.1323409811
80	0.1319069899
81	0.131375098
82	0.1307438958
83	0.1300427546
84	0.1295210906
85	0.1289457359
86	0.1282846209
87	0.127760985
88	0.127264627
89	0.1268070391
90	0.1262474177
91	0.1256341554
92	0.1252645772
93	0.1249075738
94	0.1244281742
95	0.124014633
96	0.1235245309
97	0.1231281401
98	0.1226992461
99	0.1221656652
100	0.1216718395
101	0.1213061119
102	0.1209025636
103	0.1205904014
104	0.1201454092
105	0.1197838923
106	0.1194694496
107	0.1190522563
108	0.1186714429
109	0.1183098246
110	0.1178596804
111	0.1174318387
112	0.1169983092
113	0.1166875168
114	0.1164176869
115	0.1159961531
116	0.1156752002
117	0.115282186
118	0.1149595132
119	0.1146909052
120	0.1143026295
121	0.1139610112
122	0.113703297
123	0.11334029
124	0.113017998
125	0.1126941936
126	0.1123671665
127	0.112200471
128	0.1119425014
129	0.1116537551
130	0.1114180824
131	0.1111865738
132	0.1108975274
133	0.1106982236
134	0.1104185726
135	0.110257168
136	0.1099710474
137	0.1097105542
138	0.1095500052
139	0.1093169077
140	0.1090916341
141	0.1088296664
142	0.1087420227
143	0.1085946631
144	0.1084059397
145	0.1082093201
146	0.1080307374
147	0.1079601083
148	0.107767005
149	0.1075653899
150	0.1074717103
151	0.1072696141
152	0.1070036752
153	0.106811248
154	0.1065949259
155	0.1064023187
156	0.1061697801
157	0.1058570663
158	0.1056213745
159	0.105385213
160	0.1052034025
161	0.1050592395
162	0.1047905141
163	0.1046630443
164	0.1044647144
165	0.104366447
166	0.1041725155
167	0.1040305091
168	0.1038676077
169	0.1036930909
170	0.1035771905
171	0.1034229345
172	0.1032681048
173	0.103088298
174	0.1029540121
175	0.1027879434
176	0.1026094275
177	0.1024305505
178	0.1022995703
179	0.1021086855
180	0.1019470092
181	0.1017974537
182	0.1016957129
183	0.1015201181
184	0.1013926436
185	0.1012076696
186	0.1010570494
187	0.1008948167
188	0.1006916037
189	0.1005315713
190	0.1003830502
191	0.1001759177
192	0.1000544864
193	0.09986028789
194	0.09965493598
195	0.09956415236
196	0.09941588637
197	0.09926690537
198	0.09912032006
199	0.09895347798
200	0.0987916324
201	0.09860323167
202	0.0984394598
203	0.09829291152
204	0.09816926498
205	0.09801274437
206	0.09785748497
207	0.09768289657
