iter	RMSE
0	0.3815038601
1	0.3650347014
2	0.3499730565
3	0.3354163587
4	0.3213208173
5	0.309130971
6	0.2969748777
7	0.2857179189
8	0.275083649
9	0.2652511904
10	0.2567380634
11	0.2479714605
12	0.2400111564
13	0.2326982826
14	0.2253811667
15	0.2190455915
16	0.2129255502
17	0.2072568086
18	0.202153893
19	0.1970545199
20	0.1921253896
21	0.187772377
22	0.1834582643
23	0.1797879947
24	0.1759108335
25	0.1722952721
26	0.1690136387
27	0.166190631
28	0.1632756316
29	0.1603831201
30	0.1579091173
31	0.1554547478
32	0.1533543164
33	0.1513379333
34	0.1498886628
35	0.1484685016
36	0.1464011108
37	0.1446033987
38	0.1432475413
39	0.1418761273
40	0.1405816868
41	0.139537379
42	0.1378822043
43	0.1368650458
44	0.1362041265
45	0.1357130748
46	0.1350641532
47	0.1341672894
48	0.1328945951
49	0.1317019951
50	0.1309077248
51	0.1304846573
52	0.1292206084
53	0.1287710156
54	0.1276108263
55	0.1272487692
56	0.1262362116
57	0.1258606982
58	0.1251607254
59	0.1242596229
60	0.1239056795
61	0.1234079372
62	0.123032336
63	0.1224285714
64	0.121611866
65	0.1213085138
66	0.120879581
67	0.1200889048
68	0.1192110349
69	0.1189091922
70	0.1180604764
71	0.1171132745
72	0.1167288553
73	0.1159317835
74	0.1156649411
75	0.1153501381
76	0.1146979966
77	0.1144427684
78	0.1141852682
79	0.1134656178
80	0.1130578278
81	0.1128080593
82	0.1125815282
83	0.1123615527
84	0.1118052155
85	0.1110520776
86	0.1108316924
87	0.1101385058
88	0.1099761613
89	0.1094158718
90	0.1087916833
91	0.1086167704
92	0.1084200111
93	0.108262383
94	0.1076204758
95	0.1071240961
96	0.106527952
97	0.1060796693
98	0.1059458476
99	0.1058124611
100	0.105403607
101	0.1052595549
102	0.104697672
103	0.1046359076
104	0.1044840768
105	0.1040530471
106	0.1035682456
107	0.1030642287
108	0.1029154866
109	0.1024469045
110	0.1022577564
111	0.1021049105
112	0.1018348713
113	0.1015296014
114	0.1013073021
115	0.1011408993
116	0.1007084348
117	0.1004560035
118	0.1000840187
119	0.09983653293
120	0.09942370632
121	0.0992568576
122	0.09914788373
123	0.09903166894
124	0.09892035048
125	0.09880398988
126	0.09850911368
127	0.09840402907
128	0.09832721966
129	0.09825743216
130	0.09816265144
131	0.09779169902
132	0.09769289571
133	0.09737206056
134	0.09726786874
135	0.09701469935
136	0.09666861936
137	0.09636327938
138	0.09598679586
139	0.09590586966
140	0.09560663199
141	0.09529218833
142	0.09502305117
143	0.09493337339
144	0.09477435164
145	0.09450433641
146	0.09430459729
147	0.09401650318
148	0.09375444454
149	0.09340676052
150	0.09314310311
151	0.09285857637
152	0.09256787436
153	0.09253152126
154	0.09229713148
155	0.09200082097
156	0.09174231264
157	0.09170204148
158	0.0916693815
159	0.09142417334
160	0.09137341089
161	0.09102955716
162	0.09099354767
163	0.09081260541
164	0.09077836495
165	0.09071536543
166	0.09068055078
167	0.09065261947
168	0.09061805552
169	0.09054462337
170	0.0905054903
171	0.09042904697
172	0.09017404479
173	0.09014129625
174	0.09002569541
175	0.08999761566
176	0.08972855536
177	0.08969791303
178	0.08966796116
179	0.08944472538
180	0.08940663856
181	0.08938118326
182	0.08935125279
183	0.08928139468
184	0.08917334697
185	0.08904750473
186	0.08901596194
187	0.08898854627
188	0.08886900502
189	0.08859040654
190	0.0883908963
191	0.08811668235
192	0.08808924093
193	0.08786692418
194	0.08774320062
195	0.08771405262
196	0.08752403143
197	0.08749687549
198	0.08727180434
199	0.08718138057
200	0.08715947174
201	0.08713261104
202	0.08705834415
203	0.08703334774
204	0.08682205035
205	0.08667197523
206	0.0863883362
207	0.08635846713
208	0.08633280727
209	0.0863090897
210	0.08604315339
211	0.08586947646
212	0.08584578376
213	0.08569120214
214	0.0855154049
215	0.08545764651
216	0.08520037061
217	0.0851606687
218	0.08500658479
219	0.08497761265
220	0.08495256598
221	0.08492387666
222	0.08489092981
223	0.08486874327
224	0.08474004002
225	0.0845643071
226	0.08446576944
227	0.0843856292
228	0.08433327796
229	0.08414891952
230	0.08412019427
231	0.08405949938
232	0.08402962454
233	0.08400597437
234	0.0838326764
235	0.08380936639
236	0.08365795266
237	0.08351274503
238	0.08335632752
239	0.08332283002
240	0.08320263723
241	0.08305518256
242	0.08287026096
243	0.0827113676
244	0.08251394313
245	0.08249174785
246	0.08229968603
247	0.08218733427
248	0.08215769813
249	0.08213960962
250	0.08191211818
251	0.0818558906
252	0.08168316895
253	0.0816450006
254	0.08162359486
255	0.08153087451
256	0.08144160663
257	0.08138326671
258	0.08130288195
259	0.08126989416
260	0.08125278451
261	0.08123311062
262	0.0812040168
263	0.08111751841
264	0.08109787119
265	0.08108119076
266	0.08106156236
267	0.08082906247
268	0.08081576214
269	0.08079422595
270	0.08076455746
271	0.08071008355
272	0.08057638272
273	0.08056614387
274	0.08054916503
275	0.08042395754
276	0.08040522472
277	0.08037743951
278	0.08034998405
279	0.08034014739
280	0.08031310324
281	0.08030369462
282	0.08028657599
283	0.0802768375
284	0.08013286493
285	0.08010428039
286	0.08009312704
287	0.08006558869
288	0.08004727424
289	0.08002842937
290	0.07988322872
291	0.0798546645
292	0.07982808827
293	0.07981726898
294	0.07980678122
295	0.0796201257
296	0.07954972108
297	0.07952951262
298	0.07950224611
299	0.07947583857
