iter	RMSE
0	0.3375641191
1	0.2940582327
2	0.2586614843
3	0.2308431583
4	0.2090315114
5	0.1893478197
6	0.1751180553
7	0.1630823123
8	0.1525391778
9	0.1439212953
10	0.1370178506
11	0.1308582985
12	0.1258463008
13	0.1213935373
14	0.1177157694
15	0.1145460394
16	0.1111692518
17	0.1082314878
18	0.105681293
19	0.1034393425
20	0.10176221
21	0.1006984592
22	0.09866558713
23	0.0979336244
24	0.09649856449
25	0.0962388007
26	0.09534050437
27	0.09355882331
28	0.09232707825
29	0.09117035259
30	0.08985831355
31	0.08862343238
32	0.08829988581
33	0.08796351987
34	0.0867285752
35	0.08649144424
36	0.0862889548
37	0.08613494742
38	0.08488689955
39	0.08366780355
40	0.08356961282
41	0.08286176103
42	0.08165424263
43	0.08155654677
44	0.08145902958
45	0.08134321962
46	0.08113391421
47	0.08044702468
48	0.07963961414
49	0.07880239793
50	0.07816734041
51	0.07791819045
52	0.07693073635
53	0.07586751352
54	0.07531915963
55	0.07456875076
56	0.07409748182
57	0.07362492513
58	0.07349896231
59	0.07290742358
60	0.07239658229
