iter	RMSE
0	0.3792070735
1	0.3682170916
2	0.358575874
3	0.348925402
4	0.3394358213
5	0.3307211786
6	0.321669178
7	0.3134765655
8	0.3056331497
9	0.2978882657
10	0.2902833499
11	0.2837129803
12	0.2767228822
13	0.2699305163
14	0.2640570997
15	0.2584144465
16	0.2525390454
17	0.2471189264
18	0.2415847333
19	0.2365458214
20	0.232175086
21	0.2272363674
22	0.2231072607
23	0.2188223014
24	0.2149150258
25	0.2109258516
26	0.2069135333
27	0.2035462188
28	0.1998368156
29	0.1965215455
30	0.1932828336
31	0.190233898
32	0.187075998
33	0.1839258818
34	0.1811107677
35	0.1785228423
36	0.1756194373
37	0.1732707971
38	0.1707408761
39	0.1683430642
40	0.1660461325
41	0.1638928025
42	0.1618618987
43	0.1599378475
44	0.1579771813
45	0.1560453245
46	0.1543666666
47	0.1526916047
48	0.1509396997
49	0.1494876952
50	0.1478849876
51	0.1463519703
52	0.1449868519
53	0.1436981884
54	0.1424781302
55	0.1411039162
56	0.1397470027
57	0.1385278038
58	0.1373775698
59	0.1362766265
60	0.1352136282
61	0.1340190841
62	0.1329738134
63	0.1319109601
64	0.1309710863
65	0.1300653833
66	0.1291433974
67	0.1283243392
68	0.1276279399
69	0.1267349895
70	0.1261088137
71	0.1253796226
72	0.1245597124
73	0.1239380092
74	0.1231742008
75	0.1225720735
76	0.1219772847
77	0.1212538742
78	0.1205933388
79	0.1199623196
80	0.1193279693
81	0.1186944032
82	0.1181701875
83	0.1175911477
84	0.1171212278
85	0.1166022962
86	0.1160665189
87	0.1156885049
88	0.1150790546
89	0.1145507664
90	0.1141235742
91	0.113726974
92	0.1133039735
93	0.1129579973
94	0.1124101651
95	0.1120334181
96	0.1115699771
97	0.1111051039
98	0.1107212104
99	0.1102519542
100	0.1098818145
101	0.1095294374
102	0.109196772
103	0.1088284668
104	0.1083647816
105	0.1080687584
106	0.1077036163
107	0.1074259267
108	0.1071190399
109	0.1068653698
110	0.1066114121
111	0.1064593755
112	0.1061008727
113	0.1058633049
114	0.105604475
115	0.1053675686
116	0.1051240917
117	0.1047518691
118	0.1044578469
119	0.1041333405
120	0.1039086459
121	0.1036186496
122	0.1033377603
123	0.1030621734
124	0.1028644862
125	0.102559246
126	0.1022932208
127	0.1020440284
128	0.1018131587
129	0.1015627379
130	0.1013090525
131	0.1010057522
132	0.100805113
133	0.1006021778
134	0.1003977583
135	0.1002049911
136	0.09998343639
137	0.09973483085
138	0.09956144545
139	0.09934639863
140	0.09913004209
141	0.09896468705
142	0.09878311078
143	0.0984539533
144	0.09823847114
145	0.09809393565
146	0.09790886134
147	0.09771860585
148	0.09757452917
149	0.09732400955
150	0.09723898731
151	0.09703849216
152	0.09682919088
153	0.09663465069
154	0.09643939514
155	0.09625329586
156	0.09612552725
157	0.09596680342
158	0.09575944082
159	0.09560423196
160	0.09543853819
161	0.09526403833
162	0.0950583817
163	0.09492828977
164	0.09474714165
165	0.09457912776
166	0.09440642458
167	0.09415670252
168	0.09389230378
169	0.09372018558
170	0.09346922364
171	0.09331579334
172	0.09319335742
173	0.09302900058
174	0.09280879235
175	0.09260491769
176	0.09247238645
177	0.0923746314
178	0.0922247321
179	0.09208616476
180	0.09194715352
181	0.09178643228
182	0.09164517174
183	0.0914892352
184	0.09130779818
185	0.09107675365
186	0.09091520922
187	0.09074063371
188	0.09057879636
189	0.09052785889
190	0.09041669441
191	0.09023379453
192	0.09003388013
193	0.08988181366
194	0.08974517654
195	0.08964884054
196	0.08944117048
197	0.08934126363
198	0.08918936131
199	0.08903010918
200	0.08889676184
201	0.08878112716
202	0.08859622187
203	0.08845245863
204	0.08824044021
205	0.08810557023
206	0.08792904617
207	0.08775951695
208	0.08760233312
209	0.08745258159
210	0.08735493899
211	0.08720267846
212	0.08707901137
213	0.08696785357
214	0.08685689984
215	0.08673397967
216	0.08659656516
217	0.08647658392
218	0.08635426975
219	0.08622774557
220	0.08609563833
221	0.08597479802
222	0.08581517464
223	0.08562999653
224	0.08540330909
225	0.08528506291
226	0.08506311746
227	0.08485459567
228	0.084703933
229	0.08453356275
230	0.0843421215
231	0.08414532559
232	0.08392245512
233	0.08378306272
234	0.08367308827
235	0.08355787133
236	0.08343473918
237	0.08329237082
238	0.08315466316
239	0.08304839884
240	0.08292690367
241	0.08277871321
242	0.08263357158
243	0.08255544832
244	0.08248327128
245	0.08232886859
246	0.08216728362
247	0.08204426478
248	0.08188743283
249	0.08173699207
250	0.08160969097
251	0.08142627564
252	0.08138271939
253	0.08124742804
254	0.08115472119
255	0.08100841179
256	0.08098116838
257	0.0808874806
258	0.08070617345
259	0.08054978682
260	0.08040199346
261	0.08028714094
262	0.08009636026
263	0.07996562479
264	0.07994557378
265	0.07987731308
266	0.07976593103
267	0.07957000364
268	0.07946379402
269	0.07931297684
270	0.0792848336
271	0.07912800082
272	0.07904604488
273	0.07902286822
274	0.07893332882
275	0.0788441964
276	0.07870120301
277	0.07865928551
278	0.07857608157
279	0.07850439876
280	0.07838416264
281	0.0782414216
282	0.07812469721
283	0.07799719439
284	0.07788152018
285	0.07778024915
286	0.07769674306
287	0.07761227386
288	0.07758183186
289	0.07752524233
290	0.07736870634
291	0.07722896096
292	0.07710812521
293	0.07704096371
294	0.07690175702
295	0.07679709307
296	0.07670637799
297	0.07660489063
298	0.07648253785
299	0.07632392376
300	0.07619305751
301	0.07609573187
302	0.07599183063
303	0.07588382029
304	0.07577348206
305	0.07575356903
306	0.07568182147
307	0.07557279378
308	0.07544416823
309	0.07533070322
310	0.0752925533
311	0.07520434164
312	0.07510819005
313	0.07501118855
314	0.07493554896
315	0.07479084856
316	0.07468906803
317	0.07459524401
318	0.07449590535
319	0.07437899083
320	0.07435932046
321	0.07423939792
322	0.07422514259
323	0.07421187583
324	0.07419459324
325	0.07409732769
326	0.07403382966
327	0.07401996218
328	0.07399306902
329	0.07397760179
330	0.07386492201
331	0.07375638328
332	0.07366956722
333	0.07351916363
334	0.07343381717
335	0.07328698257
336	0.07315476725
337	0.07306622531
338	0.07291733172
339	0.07273223774
340	0.07264715646
341	0.07252561191
342	0.07246201444
343	0.07233955499
344	0.07222334422
345	0.07210680137
346	0.07200949413
347	0.07192908942
348	0.07184377841
349	0.07173488315
350	0.07162925587
351	0.07153842596
352	0.07141131594
353	0.07131436726
354	0.0712351277
355	0.07111027192
356	0.07101529819
357	0.07088601671
358	0.07075997798
359	0.07067627398
360	0.07058872847
361	0.0704804373
362	0.07040056679
363	0.07032743762
364	0.07026536712
365	0.07016456376
366	0.07007360557
367	0.07000619619
368	0.06992348908
369	0.0698384817
370	0.06974269172
371	0.06965096214
372	0.0696033446
373	0.06951739247
374	0.06944746635
375	0.06934481204
376	0.06924970497
377	0.06919487416
378	0.06905809386
379	0.06896292321
380	0.06879079553
381	0.06870891891
382	0.06869078499
383	0.06864630341
384	0.06856822012
385	0.06854705072
386	0.06847367322
387	0.06846122913
388	0.06844910847
389	0.06843820384
390	0.06842398487
391	0.06832523588
392	0.06825265232
393	0.06816174156
394	0.06803267132
395	0.06801583778
