iter	RMSE
0	0.3924007153
1	0.3852029119
2	0.3779269365
3	0.3711543925
4	0.3645170328
5	0.3575220474
6	0.3509003314
7	0.3451470854
8	0.339238613
9	0.3338089278
10	0.328161382
11	0.3224885873
12	0.3174493561
13	0.3122530313
14	0.3067322563
15	0.3018262949
16	0.2971920357
17	0.2927947582
18	0.2885876032
19	0.2844765628
20	0.2802466491
21	0.2761622339
22	0.2719386736
23	0.2682027266
24	0.2644694193
25	0.2609373514
26	0.2570160563
27	0.2538638947
28	0.2507772818
29	0.2470288744
30	0.2438471866
31	0.2413533635
32	0.2380376094
33	0.2354145104
34	0.232762304
35	0.2299875407
36	0.2275449594
37	0.2248526863
38	0.2223171183
39	0.2196910851
40	0.2173651515
41	0.214804709
42	0.2126667278
43	0.2101550331
44	0.2082218121
45	0.2059996338
46	0.2039405934
47	0.201978957
48	0.1998233707
49	0.1979808617
50	0.1961688751
51	0.1941794647
52	0.1925989142
53	0.1909972397
54	0.1890465951
55	0.1872770772
56	0.1857856426
57	0.1842661886
58	0.1826901021
59	0.1812140568
60	0.1795349574
61	0.1778497384
62	0.1764550753
63	0.1749062227
64	0.1738617664
65	0.1726068143
66	0.1713041245
67	0.1700551261
68	0.1689812445
69	0.1679211857
70	0.1668165386
71	0.1654929575
72	0.1643634964
73	0.1632973962
74	0.1623006652
75	0.1611503884
76	0.1602497636
77	0.1592902777
78	0.1582640726
79	0.1572622513
80	0.1562125635
81	0.1551658024
82	0.1542476454
83	0.1535243171
84	0.1526077045
85	0.151792155
86	0.1509186803
87	0.1502493137
88	0.1495619426
89	0.1488435419
90	0.1480897915
91	0.1475723325
92	0.1469625884
93	0.1462267173
94	0.1457648832
95	0.1451579403
96	0.1446519768
97	0.1440636703
98	0.1434496707
99	0.1427613223
100	0.1421511036
101	0.1417011579
102	0.1412013813
103	0.1407131586
104	0.1401762336
105	0.1396567767
106	0.1393405471
107	0.1388428399
108	0.138370317
109	0.1378639758
110	0.1374123025
111	0.1369351629
112	0.136459682
113	0.1360801577
114	0.135659741
115	0.1351971619
116	0.1348039969
117	0.1343275814
118	0.1338216636
119	0.1334107581
120	0.1330815674
121	0.1327525108
122	0.1323607317
123	0.1319499342
124	0.1315998297
125	0.1313536358
126	0.1309614969
127	0.130627928
128	0.1303578636
129	0.1297953379
130	0.1294903851
131	0.129125317
132	0.1287954787
133	0.1285015026
134	0.1281137194
135	0.1278289331
136	0.1274612804
137	0.1271593017
138	0.1268437675
139	0.1266059758
140	0.1264363591
141	0.1260849976
142	0.125773744
143	0.1255761967
144	0.1253399992
145	0.125029971
146	0.1247588346
147	0.1245435334
148	0.1243719684
149	0.1239916158
150	0.1237437606
151	0.1234883085
152	0.1231596603
153	0.1229250674
154	0.1227505273
155	0.1224322928
156	0.1222256081
157	0.1221122193
158	0.1218530082
159	0.1215983335
160	0.1212582124
161	0.1209788736
162	0.1207288447
163	0.1205375947
164	0.1202921449
165	0.1200431123
166	0.1199154589
167	0.1196929168
168	0.1195642759
169	0.1194030039
170	0.1191881145
171	0.1189571203
172	0.1188420054
173	0.1187036354
174	0.1184489669
175	0.118233934
176	0.1180310156
177	0.1178731979
178	0.117716115
179	0.1175416462
180	0.1173020222
181	0.1171586707
182	0.1170884628
183	0.1168695255
184	0.1167793061
185	0.116560244
186	0.1163652516
187	0.1161728296
188	0.116101906
189	0.1158559255
190	0.1157153184
191	0.1156309978
192	0.1155153481
193	0.1152225784
194	0.1150227666
195	0.114856815
196	0.1147373848
197	0.1145669534
198	0.1143209239
199	0.1142184251
200	0.1141320631
201	0.1140421093
202	0.1138734291
203	0.1136925875
204	0.1134947212
205	0.1133242403
206	0.1131316936
207	0.1130384507
208	0.112920793
209	0.1127553311
210	0.1126346213
211	0.1124665152
212	0.1122854424
213	0.1121916224
214	0.1120662078
215	0.1119207995
216	0.1117971062
217	0.1116748437
218	0.1115671343
219	0.1114202302
220	0.1113163274
221	0.1112153058
222	0.1110411964
223	0.1107885422
224	0.110573261
225	0.110452603
226	0.110304738
227	0.110221842
228	0.1101264883
229	0.1099380863
230	0.10981916
231	0.1096074006
232	0.1094973444
233	0.1092724318
234	0.1091419612
235	0.1089593089
236	0.1087340498
237	0.1086015231
238	0.1083476156
239	0.1082316958
240	0.1080616101
241	0.1079404473
242	0.1077106353
243	0.1075790165
244	0.1074219492
245	0.1072984887
246	0.1072738017
247	0.1071124607
248	0.1069268081
249	0.1067799828
250	0.1066154814
251	0.1064714721
252	0.1062785671
253	0.1061128891
254	0.1059773768
255	0.1058441426
256	0.1057179262
257	0.1055678965
258	0.1054903701
259	0.1053515299
260	0.1052274439
261	0.105085829
262	0.1049693561
263	0.1047858308
264	0.104652035
265	0.1045260198
266	0.1043931081
267	0.1042087074
268	0.1040782068
269	0.1038819777
270	0.1037344685
271	0.1036300857
272	0.1034884603
273	0.1033651752
274	0.1031763384
275	0.1030621804
276	0.1029174072
277	0.1027434668
278	0.1025985201
279	0.1024330703
280	0.1022605031
281	0.1021354538
282	0.10199623
283	0.1018509851
284	0.1016979603
285	0.1014981651
286	0.10138676
287	0.1012357386
288	0.101085237
289	0.1008985944
290	0.1007569285
291	0.1005977637
292	0.1004844278
293	0.1003556435
294	0.1002248448
295	0.1000962743
296	0.09996742074
297	0.09984520682
298	0.09969886532
299	0.0995849177
300	0.09946071528
301	0.09929453405
302	0.09919199644
303	0.09907545533
304	0.09896631202
305	0.09881364751
306	0.09866318352
307	0.09854261805
308	0.09839056079
309	0.09824107213
310	0.0981145188
311	0.09799720236
312	0.09788742429
313	0.09776544196
314	0.09768536835
315	0.09761658423
316	0.09749380296
317	0.0973539191
318	0.09722949037
319	0.09709257338
320	0.09699976619
321	0.09687219947
322	0.09676936778
323	0.09666387285
324	0.09648089095
325	0.09639873076
326	0.09627636041
327	0.09615744768
328	0.09602345503
329	0.09589966146
330	0.09576551938
331	0.09567126245
332	0.09555437876
333	0.09543836557
334	0.09532709269
335	0.09522800262
336	0.09509822185
337	0.09499223609
338	0.09487993261
339	0.09476133793
340	0.09466290812
341	0.09450147586
342	0.09437662722
343	0.09427044575
344	0.09413512505
345	0.09402261337
346	0.09391528403
347	0.09381203008
348	0.09369096483
349	0.09358563381
350	0.09347739874
351	0.09336892697
352	0.093276633
353	0.09314938473
354	0.09307008487
355	0.09300474318
356	0.09292933215
357	0.09283311661
358	0.09272545741
359	0.09261049631
360	0.09249737394
361	0.09243199457
362	0.09232989038
363	0.09221909624
364	0.09213376465
365	0.09206227905
366	0.09194889981
367	0.09185577019
368	0.09175071245
369	0.09163827467
370	0.09151452695
371	0.09141773405
372	0.09132305062
373	0.09124818074
374	0.09117466713
375	0.0910902327
376	0.09099377947
377	0.09085744244
378	0.09074928304
379	0.09066441654
380	0.09057343971
381	0.09050001913
382	0.09041806323
383	0.09032587948
384	0.09022359998
385	0.09008549947
386	0.08999173164
387	0.08991336327
388	0.08980725789
389	0.0897055202
390	0.08965344668
391	0.08957009111
392	0.08950200103
393	0.08943672764
394	0.08933674319
395	0.08922935873
396	0.08915769423
397	0.08908739926
398	0.08899926655
399	0.08893230293
400	0.08884437873
401	0.08876854941
402	0.08873558974
403	0.0886445115
404	0.08859243727
405	0.08848558005
406	0.08835829428
407	0.08827127818
408	0.08817424104
409	0.08807476464
410	0.08798584604
411	0.08789983386
412	0.08781671874
413	0.08773425107
414	0.08766556578
415	0.08760510942
416	0.08754759083
417	0.08746579571
418	0.08737741381
419	0.08730231323
420	0.08718589727
421	0.08712011644
422	0.0870928
423	0.0869985037
424	0.08696876123
425	0.08694331293
426	0.08686323402
427	0.08679748362
