iter	RMSE
0	0.3964112905
1	0.3867637893
2	0.3778157903
3	0.3694553355
4	0.3613281765
5	0.3535755362
6	0.3462795304
7	0.3388016058
8	0.3311381061
9	0.3238836473
10	0.3171870043
11	0.3100420068
12	0.3037847941
13	0.2975803721
14	0.2916031765
15	0.2856706673
16	0.2799888648
17	0.2743750356
18	0.2686066229
19	0.263702095
20	0.2587341856
21	0.2540083017
22	0.2494737417
23	0.2450785022
24	0.2408012083
25	0.2367862685
26	0.2331171518
27	0.2292265635
28	0.2257693376
29	0.2224030493
30	0.2186507603
31	0.2148438219
32	0.2117894666
33	0.2087808009
34	0.2058262662
35	0.2031395374
36	0.2001479435
37	0.197103149
38	0.1944175069
39	0.1915672722
40	0.1893435224
41	0.186817662
42	0.1845980899
43	0.1823776492
44	0.1805852097
45	0.1784841665
46	0.176395832
47	0.1744159177
48	0.1725720194
49	0.170882797
50	0.169247628
51	0.1677429032
52	0.1661344844
53	0.1647279108
54	0.163253233
55	0.1618947494
56	0.1605147626
57	0.1591598932
58	0.1577038571
59	0.1563858135
60	0.1549195064
61	0.1534849377
62	0.1522862965
63	0.1513990452
64	0.1503461672
65	0.149355811
66	0.1481783438
67	0.1470405285
68	0.1459662483
69	0.1448436946
70	0.1438554404
71	0.1428046741
72	0.1419040466
73	0.1411253672
74	0.1403392113
75	0.1395221274
76	0.1386857705
77	0.1377191798
78	0.137016343
79	0.1361811974
80	0.1353790247
81	0.1346025015
82	0.1338688834
83	0.1330663707
84	0.1323836486
85	0.1316124668
86	0.1310387546
87	0.1303404408
88	0.1296236969
89	0.1289243188
90	0.1283404932
91	0.1278042486
92	0.1273356708
93	0.1266509781
94	0.1260748425
95	0.1256135277
96	0.1250850154
97	0.124350559
98	0.1239234279
99	0.1233049685
100	0.1227494584
101	0.1223878276
102	0.1219373593
103	0.1214693469
104	0.1210117213
105	0.1205862636
106	0.1201950999
107	0.1197843602
108	0.1194873637
109	0.1189928488
110	0.1183926162
111	0.1180112643
112	0.1176057062
113	0.1170837694
114	0.1166767047
115	0.1163752789
