iter	RMSE
0	0.396828949
1	0.3869385192
2	0.3779883668
3	0.3696263624
4	0.3614152158
5	0.3522104719
6	0.343646162
7	0.3357239004
8	0.3282008343
9	0.321325642
10	0.3144144484
11	0.307810455
12	0.3013543963
13	0.2948916675
14	0.2892289291
15	0.2830380988
16	0.2769931493
17	0.2712809266
18	0.2658791518
19	0.261523971
20	0.2564832217
21	0.2521498472
22	0.2475310928
23	0.2430838662
24	0.2387594733
25	0.2348576232
26	0.2311675284
27	0.2276546345
28	0.2235648976
29	0.2199490848
30	0.216413036
31	0.2132814546
32	0.2102819673
33	0.2070782879
34	0.2040887652
35	0.2011753521
36	0.1983351236
37	0.1956600623
38	0.1935464274
39	0.1910692727
40	0.1886374804
41	0.1859631718
42	0.1837009744
43	0.1816792537
44	0.1796571708
45	0.1776706568
46	0.1759134828
47	0.1741089439
48	0.1724079961
49	0.1709451824
50	0.1691125321
51	0.1675882804
52	0.1660019786
53	0.1645436883
54	0.1629238359
55	0.161439669
56	0.1599082568
57	0.1586589657
58	0.1572915718
59	0.1560997055
60	0.1548015565
61	0.1536720246
62	0.1525414795
63	0.1513016376
64	0.1501009104
65	0.1488437911
66	0.147834248
67	0.1468554276
68	0.1457745629
69	0.1447893678
70	0.1438800398
71	0.1430080991
72	0.1419224622
73	0.1410069906
74	0.14018617
75	0.1394478508
76	0.1387056833
77	0.1378900783
78	0.137037239
79	0.1360907915
80	0.1353981792
81	0.1346459133
82	0.1338369935
83	0.1331734954
84	0.1323928829
85	0.1316828883
86	0.131057876
87	0.1303715894
88	0.1297458059
89	0.1290817771
90	0.1285839824
91	0.1281170905
92	0.1275195728
93	0.126969261
94	0.1264764003
95	0.1259535597
96	0.1255017927
97	0.1249167625
98	0.1244881439
99	0.1239472259
100	0.1233699304
101	0.1229257877
102	0.1224106971
103	0.121938178
104	0.121604497
105	0.1212497577
106	0.1208101364
107	0.1203389473
108	0.1199101608
109	0.1195314062
110	0.1190034303
111	0.1186848938
112	0.1183249408
113	0.1179143924
114	0.117454718
115	0.1168788849
116	0.1166039304
117	0.1161500058
118	0.1158155936
119	0.1156241795
120	0.115305815
121	0.1149694658
122	0.1146155476
123	0.1143257058
124	0.1139526969
125	0.1136606465
126	0.1133172704
127	0.1129134279
128	0.1125558618
129	0.1122224282
130	0.1118051266
131	0.1114564093
132	0.1111985761
133	0.1109504463
134	0.1106959103
135	0.1103830295
136	0.1101666643
137	0.1098123465
138	0.109506742
139	0.1091992697
140	0.1088900634
141	0.1086706332
142	0.1083709617
143	0.1080796369
144	0.1078888775
145	0.107590437
146	0.1073989529
147	0.1071985761
148	0.1068868411
149	0.1066570894
150	0.106419165
151	0.1061350538
152	0.105887186
153	0.1056062411
154	0.1053355043
155	0.1051083601
156	0.1048013179
157	0.1045151573
158	0.1042553907
159	0.1040310775
160	0.1037373006
161	0.1034109188
162	0.1031785329
163	0.1028555386
164	0.102669943
165	0.1023509893
166	0.1021285204
167	0.1018375717
168	0.1015999405
169	0.1013583273
170	0.1011333859
171	0.1010345211
172	0.1008134561
173	0.1006575116
174	0.1005176304
175	0.1002630192
176	0.1000555948
177	0.09978914443
178	0.09955507098
179	0.09947229378
180	0.09931910811
181	0.09910957996
182	0.0988897355
183	0.09860338282
184	0.09840482108
185	0.09817432058
186	0.09802694866
187	0.09794410685
188	0.09787902689
189	0.09762014923
190	0.09756594353
191	0.0973957745
192	0.09713022196
193	0.09698248485
194	0.09679546143
195	0.09656416875
196	0.09639278687
197	0.09622179012
198	0.09610473871
199	0.09592602322
200	0.09579924695
201	0.09558522615
202	0.09544226829
203	0.09522061461
204	0.09498023655
205	0.09492196382
206	0.09486477872
207	0.09467232602
208	0.09446019315
209	0.09428610664
210	0.09419026059
211	0.09392934848
212	0.09376717363
213	0.09361812093
214	0.09351523263
215	0.09340651852
216	0.09325952343
217	0.09290687561
218	0.09283504694
219	0.09261897936
220	0.09249062198
221	0.09229899779
222	0.09206686234
223	0.09197021186
224	0.09176499861
225	0.0915804642
226	0.09147892961
227	0.09129670194
228	0.09125478761
229	0.09105542781
230	0.09087435613
231	0.09078925875
232	0.09061343348
233	0.0904820394
234	0.09026363381
235	0.0899494066
236	0.08967008813
237	0.08948283076
238	0.08928763496
239	0.08922504138
240	0.08903226058
241	0.0889946805
242	0.08877085702
243	0.08860855648
244	0.08843820646
245	0.08839043791
246	0.08834168343
247	0.08813907302
248	0.08807921062
249	0.08801372817
250	0.08796516442
251	0.08775200148
252	0.08764150521
253	0.08749581398
254	0.08735967563
255	0.08712603208
256	0.08702307657
257	0.08685877592
258	0.08681714209
259	0.08663894999
260	0.0865979493
261	0.08640105079
262	0.08622232072
263	0.0860939942
264	0.08592836713
265	0.08579580269
266	0.08562071709
267	0.08545133349
268	0.08531368498
269	0.0852750769
270	0.08523541851
271	0.08505365874
272	0.08502046898
273	0.08498776041
274	0.08495227656
275	0.0849194212
276	0.08476203096
277	0.08461357418
278	0.08446257962
279	0.08442924955
280	0.08423804773
281	0.08412988933
282	0.08403104677
283	0.08400200555
284	0.08391736196
285	0.08379829002
286	0.08376867927
287	0.08359934166
288	0.08346765005
289	0.08343995079
290	0.08338211073
291	0.08326244045
292	0.08302775912
293	0.08299950077
294	0.08282267154
295	0.08279274935
296	0.0827665434
297	0.08273928589
298	0.08259416384
299	0.08251141499
300	0.08231365576
301	0.08228549836
302	0.08219650854
303	0.0820441406
304	0.08190661325
305	0.08188284659
306	0.08176628136
307	0.08163525852
308	0.08161134172
309	0.08147753686
310	0.08138706285
311	0.08123664339
312	0.08113003961
313	0.0811012958
314	0.08107879936
315	0.08105532013
316	0.08098010012
317	0.08092084993
318	0.08089827261
319	0.08077137092
320	0.08067485705
321	0.08052156805
322	0.08033813071
323	0.08018574652
324	0.07997403882
325	0.07981105546
326	0.0796689105
327	0.07950057973
328	0.07928307585
329	0.07909190264
330	0.07906552244
331	0.07892215403
332	0.07875872891
333	0.07860753272
334	0.07852207037
335	0.07830025781
336	0.07824255509
337	0.07814388116
338	0.07805366539
339	0.07785743645
340	0.07779399938
341	0.07767528779
342	0.07753095074
343	0.07751163823
344	0.07737034504
345	0.07732393192
346	0.07715821797
347	0.07694376496
348	0.07681075944
349	0.07678931275
350	0.0765585248
351	0.07645619826
352	0.07643604403
353	0.07641770898
354	0.07622271989
355	0.07605980354
356	0.07601866508
357	0.07587628726
358	0.07571130605
359	0.07555375778
360	0.07545608809
361	0.07532919477
362	0.075115666
363	0.07508881379
364	0.07496823562
365	0.07480237752
366	0.07471324771
367	0.07469722197
368	0.07451634294
369	0.0745006639
370	0.07442597655
371	0.0742900603
372	0.07414982415
373	0.07405370212
374	0.07392013615
375	0.07380210829
376	0.0736712521
377	0.07354333905
378	0.07346345125
379	0.07334956563
380	0.07333421937
381	0.07322045495
382	0.07320612411
383	0.0731621031
384	0.07305423461
385	0.07290138926
386	0.0727568696
387	0.07271204818
388	0.07261271513
389	0.07253350443
390	0.0724409997
391	0.07242774694
392	0.07229565811
393	0.0721079299
394	0.07192576245
395	0.07176325343
396	0.07162660512
397	0.07149836569
398	0.07136385637
399	0.07129021053
400	0.07112315643
401	0.07103068498
402	0.07086278926
403	0.07074956249
404	0.07062350623
405	0.07048132341
406	0.07034314602
407	0.07030292711
408	0.07021030132
409	0.07014341303
410	0.07003217578
411	0.07001914633
412	0.06993585211
413	0.06992400333
414	0.06975259874
415	0.06974100785
416	0.06960806195
417	0.06955547415
418	0.06945548835
419	0.06930049328
420	0.06914368934
421	0.06903037785
422	0.06893916534
423	0.06878992252
424	0.06869963421
425	0.0686194701
426	0.06859045223
427	0.06843185641
428	0.06831120411
429	0.06822028526
430	0.06810489326
431	0.06796285767
432	0.06785227782
433	0.06767086824
434	0.0675158595
435	0.06738725374
436	0.06723842864
437	0.06707787199
438	0.06694118584
439	0.06684507434
440	0.06672418228
441	0.06669177273
442	0.06659990167
443	0.06642740552
444	0.06630612994
445	0.06621657999
446	0.06611259026
447	0.06593458851
448	0.06592384506
449	0.06579082828
450	0.0657408135
451	0.06562733967
452	0.06547188195
453	0.06535335176
454	0.06528427379
455	0.06519297237
456	0.06502700382
457	0.06501618015
458	0.06493973495
459	0.06485785164
460	0.06474902239
461	0.06465682313
462	0.06455743525
463	0.06445670565
464	0.06435410336
465	0.06427790553
466	0.06417575665
467	0.0640724526
468	0.0639460618
469	0.06387724877
470	0.06382939043
471	0.06369773366
472	0.06361452063
473	0.0634754641
474	0.06340151793
475	0.06329506461
476	0.06316539795
477	0.06305702079
478	0.0629571555
479	0.06282924464
480	0.0627827034
481	0.06268429437
482	0.0625937783
483	0.06246314939
484	0.06232858586
485	0.06221580205
486	0.06213211321
487	0.06208381655
488	0.06207441642
489	0.06203305971
490	0.06193058225
491	0.061790232
492	0.06167275229
493	0.06157575425
494	0.06151967304
495	0.06140283735
496	0.06126843775
497	0.06118481482
498	0.06108235473
499	0.06107336904
500	0.060983378
501	0.06087127631
502	0.06075114973
503	0.06063725227
504	0.0605922935
505	0.06050223358
506	0.06038154496
507	0.06031040184
508	0.06029455383
509	0.0601995487
510	0.06012143515
511	0.06006560427
512	0.06002624149
513	0.06000322552
514	0.05993740905
515	0.05982663168
516	0.05977510523
517	0.05967720691
518	0.05959042992
519	0.05946065011
520	0.05940973486
521	0.05933719505
522	0.05922481369
523	0.05918055704
524	0.05908292664
525	0.05900274108
526	0.05891703309
527	0.05886088584
528	0.0587407372
529	0.05867353224
530	0.05854993569
531	0.05849021943
532	0.05843226843
533	0.05832357945
534	0.05824719743
535	0.05815445247
536	0.05802999809
537	0.05795160213
538	0.05782422493
539	0.05773597977
540	0.05768312113
541	0.05757792949
542	0.05755867443
543	0.05746310059
544	0.05738776218
545	0.05727580039
546	0.05726387639
547	0.0571917795
548	0.05717075635
549	0.05709326587
550	0.05696468465
551	0.05690472457
552	0.05681961218
553	0.05673513619
554	0.05659814336
555	0.05651747261
556	0.05649674789
557	0.05648229536
558	0.05643774378
559	0.0564004267
560	0.05628980979
561	0.05618466368
562	0.05610436615
563	0.05607523994
564	0.05596010331
565	0.0558361627
566	0.05573465149
567	0.05564169477
568	0.055584304
569	0.05550340862
570	0.05543637596
571	0.05541502278
572	0.05530807159
573	0.05520550909
574	0.05509533106
575	0.05502977195
576	0.05496048159
577	0.05489755683
578	0.05479448901
579	0.05470272907
580	0.05458703047
581	0.0544848468
582	0.0544212792
583	0.05432952555
584	0.05423194151
585	0.05417382211
586	0.05411768786
587	0.05400439786
588	0.0539179497
589	0.05381822318
590	0.05368294973
591	0.05357857905
592	0.05349999934
593	0.05342103846
594	0.05332939957
595	0.05330502186
596	0.05319768537
597	0.05309871211
598	0.05301771752
599	0.052942629
600	0.05283176041
601	0.05274092696
602	0.05266859213
603	0.0526022916
604	0.05255889282
605	0.05244330733
606	0.05242903094
607	0.05239135667
608	0.05233414758
609	0.05225700971
610	0.05215193882
611	0.05207581174
612	0.05205762231
613	0.05195603504
614	0.05187388975
615	0.05180373031
616	0.05170677157
617	0.05163258561
618	0.05161231349
619	0.05154905692
620	0.05146947151
621	0.05139261388
622	0.051344378
623	0.05129050939
624	0.05120240559
625	0.05111780069
626	0.05105237198
627	0.05096342102
628	0.05082277748
629	0.05075703204
630	0.05065063084
631	0.05056965218
632	0.05048996017
633	0.05044559592
634	0.05037774509
635	0.05036526272
636	0.05023790427
637	0.05015551584
638	0.04998024879
639	0.04988284567
640	0.04974637262
641	0.04965624452
642	0.04954987213
643	0.0495313707
644	0.04949550876
645	0.0494467648
646	0.0493811793
647	0.04931895311
648	0.04930855568
649	0.0492216817
650	0.04912007722
651	0.04902353843
652	0.04894163694
653	0.04885543353
654	0.04878154774
655	0.04872810164
656	0.04864766527
657	0.04858324149
658	0.04856427517
659	0.04844071317
660	0.04842309954
661	0.04836278041
662	0.04828285031
663	0.04818589781
664	0.048103073
665	0.04802357634
666	0.04796499733
667	0.04786074663
668	0.04777416217
669	0.0476729259
670	0.04766730018
671	0.04760416693
672	0.04749234769
673	0.04743823267
674	0.04734112642
675	0.04722775898
676	0.04713789594
677	0.04705330583
678	0.04699502083
679	0.04694440415
680	0.04682333024
681	0.046788198
682	0.04666192102
683	0.04659192854
684	0.04650762653
685	0.04643827402
686	0.04639560645
687	0.04630348434
688	0.04625042986
689	0.04617162825
690	0.04610686778
691	0.04604740262
692	0.04596154289
693	0.04588545699
694	0.04587783127
695	0.04581986493
696	0.04574427897
697	0.04568225671
698	0.0455762628
699	0.04551127582
700	0.04543488754
701	0.04538910244
702	0.04533968337
703	0.04532904489
704	0.0453173802
705	0.04530969197
706	0.04529685387
707	0.04523312799
708	0.04518124355
709	0.04511676514
710	0.04504484419
711	0.04498809164
712	0.04493007913
713	0.0448514196
714	0.04476808932
715	0.04472334973
716	0.04464293837
717	0.04455077641
718	0.04448200123
719	0.04440790564
720	0.04437328071
721	0.04431300847
722	0.04425521784
723	0.04414802679
724	0.04405692678
725	0.04400925231
726	0.04394805711
727	0.04385551122
728	0.04381187675
729	0.04376938034
730	0.04376026202
731	0.04375208021
732	0.04374600297
733	0.04368006656
734	0.04357344005
735	0.0435511312
736	0.04345262205
737	0.04338528473
738	0.04333012273
739	0.04325246932
740	0.04321456476
741	0.0432000505
742	0.04318319317
743	0.04310128151
744	0.04300619549
745	0.04294301446
746	0.04287095867
747	0.04282077079
748	0.04275074891
749	0.04269042874
750	0.04263172302
751	0.04258469368
752	0.04254223767
753	0.04247091729
754	0.04237382647
755	0.04232517027
756	0.04225607717
757	0.04218648454
758	0.04214885899
759	0.04209670398
760	0.04204795314
761	0.04197788195
762	0.04197107004
763	0.04194629213
764	0.04187575238
765	0.04179500784
766	0.04178825014
767	0.04171258644
768	0.0416522358
769	0.04160727608
770	0.04154117343
771	0.04149030921
772	0.04142748392
773	0.04136163604
774	0.04129403605
775	0.04122615154
776	0.04118031709
777	0.04110433844
778	0.04109611156
779	0.04103802152
780	0.04098417073
781	0.04092687559
782	0.04088507436
783	0.04078290023
784	0.04076389187
785	0.04070081274
786	0.04064941249
787	0.04060253666
788	0.04055891638
789	0.040551703
790	0.04047368035
791	0.04041676619
792	0.04039576483
793	0.04035660527
794	0.04030949894
795	0.04030480667
796	0.04024806869
797	0.04018882997
798	0.04011360662
799	0.04005354279
800	0.03998918755
801	0.03993729088
802	0.03986229878
803	0.03980341463
804	0.03979741433
805	0.0397360758
806	0.03968939992
807	0.03962543546
808	0.03958579055
809	0.03951174083
810	0.03941431529
