iter	RMSE
0	0.3800593995
1	0.3696376896
2	0.3596305113
3	0.3497598945
4	0.3406315989
5	0.3312963328
6	0.3228285291
7	0.3143330308
8	0.3070921079
9	0.2997225391
10	0.2925519738
11	0.2854104291
12	0.2785044073
13	0.271909886
14	0.2660688356
15	0.2603717719
16	0.2545095349
17	0.2493909847
18	0.2441894632
19	0.2396068073
20	0.2350756712
21	0.2304318883
22	0.2261244149
23	0.2220891365
24	0.2177491708
25	0.2137467578
26	0.20979519
27	0.2062387995
28	0.202694893
29	0.1994376416
30	0.1959241234
31	0.1926247555
32	0.1895568924
33	0.1869625211
34	0.1843748151
35	0.1818747759
36	0.1794343485
37	0.1767773125
38	0.1745751779
39	0.1721027077
40	0.1697172288
41	0.1677367767
42	0.1656510302
43	0.1637992124
44	0.1618939309
45	0.1602888417
46	0.1586595443
47	0.1571157227
48	0.1557276336
49	0.1538920353
50	0.1523434882
51	0.1510228656
52	0.1494299631
53	0.1480956602
54	0.1467344184
55	0.1455122214
56	0.1442269658
57	0.1428291165
58	0.1416114792
59	0.1405604619
60	0.139631293
61	0.1387789968
62	0.1378472859
63	0.1369157831
64	0.1360557903
65	0.1352347216
66	0.134398085
67	0.1336175745
68	0.1329855111
69	0.132077251
70	0.1314822409
71	0.130793626
72	0.1300209429
73	0.1293744081
74	0.1287666737
75	0.1282307343
76	0.1276724282
77	0.1270425863
78	0.1263826894
79	0.1259545008
80	0.1253283153
81	0.1248138165
82	0.124178596
83	0.1235787439
84	0.1231458766
85	0.1226449658
86	0.1221962798
87	0.1217013809
88	0.1212816392
89	0.1208992631
90	0.1204925424
91	0.1199022111
92	0.1193861811
93	0.118939446
94	0.1184760625
95	0.1181805576
96	0.1177947737
97	0.1173298214
98	0.1168644514
99	0.1164373486
100	0.1160750654
101	0.1157863105
102	0.1154025103
103	0.1151808064
104	0.1149160937
105	0.1146493853
106	0.1142189649
107	0.1138937101
108	0.1136326613
109	0.1132774902
110	0.1131147851
111	0.112719665
112	0.1126107514
113	0.1122364673
114	0.1119721465
115	0.1117089873
116	0.1114985356
117	0.111260767
118	0.1110178844
119	0.1107883777
120	0.1105172439
121	0.1102853428
122	0.1100358031
123	0.1098090863
124	0.1096695735
125	0.1094099872
126	0.1091900204
127	0.1090559523
128	0.1088277206
129	0.1086329586
130	0.1083403651
131	0.108118394
132	0.107927863
133	0.1077015561
134	0.107550344
135	0.1073514648
136	0.1072007566
137	0.1069314939
138	0.1066544592
139	0.106546217
140	0.1063757265
141	0.1061806195
142	0.1059613938
143	0.1058356481
144	0.1056441899
145	0.1054025422
146	0.1052031941
147	0.104936687
148	0.1046754981
149	0.104502842
150	0.1043444207
151	0.1041958148
152	0.1040016001
153	0.1038798583
154	0.1037426602
155	0.1035505177
156	0.1033595081
157	0.1032818886
158	0.1031745091
159	0.1029547811
160	0.1028411842
161	0.1026827007
162	0.1025921046
163	0.1024902706
164	0.1023472103
165	0.102247655
166	0.10212078
167	0.1019692236
168	0.1018216704
169	0.1017016252
170	0.1015034159
171	0.1012304903
172	0.1010567621
173	0.1009244675
174	0.100842203
175	0.1007088378
176	0.1005866168
177	0.1004944846
178	0.1002760304
179	0.1001043747
180	0.09991555497
181	0.09968709242
182	0.09950382327
183	0.09942125
184	0.09923803835
185	0.09916401283
186	0.09903742715
187	0.09887241081
188	0.09866510284
189	0.09859797279
190	0.09843662597
191	0.09831356719
192	0.09828566852
193	0.09812157422
194	0.09794498946
195	0.09775523391
196	0.09768065813
197	0.09752700043
198	0.09738818902
199	0.09731084223
200	0.09714747747
201	0.09704490911
202	0.09697667208
203	0.09681670862
204	0.09675134415
205	0.09659176792
206	0.09652578423
207	0.0963693258
208	0.09629807517
209	0.09619460706
210	0.09612284867
211	0.09590431651
212	0.09573252847
213	0.09552906047
214	0.09543710889
215	0.09526229423
216	0.09518784334
217	0.09499455972
218	0.09483985822
219	0.09469865928
220	0.09453908337
221	0.09448287687
222	0.09436273093
223	0.09418018858
224	0.09398188969
225	0.09392542937
226	0.09384742403
227	0.09372764401
228	0.09354471399
229	0.09340727505
230	0.09335911949
